ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2787,ì°à‰íËî¸,2,44,7,11,9,0.1559090909090909,1,3,2,0,0,1,0,0,0,21,0.16629464285714285
2787,ì°à‰íËî¸,3,38,0,8,9,0.15763157894736843,0,0,0,0,0,0,0,0,0,0,0.16629464285714285
2787,ì°à‰íËî¸,4,31,1,1,8,0.1696774193548387,0,0,1,0,0,0,0,0,0,0,0.16629464285714285
2787,ì°à‰íËî¸,5,39,0,6,5,0.18974358974358976,0,0,0,0,0,0,0,0,0,0,0.16629464285714285
2787,ì°à‰íËî¸,6,32,1,1,5,0.175625,0,0,1,0,0,0,0,0,0,0,0.16629464285714285
2841,ãgìcñ´,1,25,7,3,3,0.2048,7,0,0,0,0,0,8,4,4,0,0.19416666666666665
2841,ãgìcñ´,2,33,1,10,8,0.20393939393939395,0,0,0,1,0,0,0,0,0,17,0.19416666666666665
2841,ãgìcñ´,3,26,0,2,3,0.18576923076923077,0,0,0,0,0,0,0,0,0,0,0.19416666666666665
2841,ãgìcñ´,4,30,1,5,5,0.18166666666666667,0,1,0,0,0,0,0,0,0,0,0.19416666666666665
2841,ãgìcñ´,5,29,1,6,6,0.17655172413793105,0,0,1,0,0,0,0,0,0,0,0.19416666666666665
2841,ãgìcñ´,6,25,0,1,4,0.2148,0,0,0,0,0,0,0,0,0,0,0.19416666666666665
2844,ìcíÜêLìÒ,1,25,11,7,4,0.14800000000000002,11,0,0,0,0,0,7,3,2,0,0.1775301204819277
2844,ìcíÜêLìÒ,2,32,2,7,5,0.159375,0,2,0,0,0,0,0,0,0,24,0.1775301204819277
2844,ìcíÜêLìÒ,3,25,1,3,2,0.1716,0,1,0,0,0,0,0,0,0,0,0.1775301204819277
2844,ìcíÜêLìÒ,4,29,0,4,3,0.20034482758620692,0,0,0,0,0,0,0,0,0,0,0.1775301204819277
2844,ìcíÜêLìÒ,5,28,0,4,4,0.165,0,0,0,0,0,0,0,0,0,0,0.1775301204819277
2844,ìcíÜêLìÒ,6,27,1,2,1,0.22037037037037038,0,0,0,1,0,0,0,0,0,0,0.1775301204819277
2876,óÈñÿçKïv,1,59,30,13,8,0.12203389830508475,28,0,0,0,1,1,9,6,10,0,0.14792114695340502
2876,óÈñÿçKïv,2,42,5,10,9,0.1569047619047619,1,1,3,0,0,0,0,0,0,19,0.14792114695340502
2876,óÈñÿçKïv,3,48,11,6,6,0.15458333333333332,6,3,2,0,0,0,0,0,0,0,0.14792114695340502
2876,óÈñÿçKïv,4,42,11,6,7,0.14166666666666666,2,2,6,0,0,1,0,0,0,0,0.14792114695340502
2876,óÈñÿçKïv,5,45,11,11,4,0.158,3,2,4,0,1,1,0,0,0,0,0.14792114695340502
2876,óÈñÿçKïv,6,43,13,6,6,0.16279069767441862,6,1,6,0,0,0,0,0,0,0,0.14792114695340502
2878,ïxéRçOçK,1,52,17,19,8,0.17711538461538462,15,0,0,0,2,0,17,5,9,0,0.18220930232558138
2878,ïxéRçOçK,2,41,9,9,9,0.16878048780487806,1,5,2,0,1,0,0,0,0,22,0.18220930232558138
2878,ïxéRçOçK,3,45,2,4,18,0.18599999999999997,0,0,0,2,0,0,0,0,0,0,0.18220930232558138
2878,ïxéRçOçK,4,39,2,9,9,0.17743589743589744,0,0,1,1,0,0,0,0,0,0,0.18220930232558138
2878,ïxéRçOçK,5,42,1,4,12,0.19904761904761903,0,0,1,0,0,0,0,0,0,0,0.18220930232558138
2878,ïxéRçOçK,6,39,4,3,10,0.1853846153846154,0,1,2,1,0,0,0,0,0,0,0.18220930232558138
2903,éRçËãB,1,27,6,9,4,0.1796296296296296,5,0,0,0,1,0,8,9,4,0,0.16985074626865673
2903,éRçËãB,2,40,3,7,12,0.15525,0,1,2,0,0,0,0,0,0,21,0.16985074626865673
2903,éRçËãB,3,39,3,5,14,0.16538461538461538,0,1,0,1,1,0,0,0,0,0,0.16985074626865673
2903,éRçËãB,4,35,2,4,8,0.16,0,1,0,0,1,0,0,0,0,0,0.16985074626865673
2903,éRçËãB,5,36,0,3,5,0.18888888888888888,0,0,0,0,0,0,0,0,0,0,0.16985074626865673
2903,éRçËãB,6,24,1,2,5,0.17625000000000002,0,0,1,0,0,0,0,0,0,0,0.16985074626865673
2907,ìyà‰ì‡ëÂèï,1,4,1,0,0,0.1125,1,0,0,0,0,0,1,0,1,0,0.2153488372093023
2907,ìyà‰ì‡ëÂèï,2,11,0,1,1,0.23454545454545456,0,0,0,0,0,0,0,0,0,4,0.2153488372093023
2907,ìyà‰ì‡ëÂèï,3,10,0,2,2,0.20600000000000002,0,0,0,0,0,0,0,0,0,0,0.2153488372093023
2907,ìyà‰ì‡ëÂèï,4,5,0,0,0,0.152,0,0,0,0,0,0,0,0,0,0,0.2153488372093023
2907,ìyà‰ì‡ëÂèï,5,8,0,1,0,0.27999999999999997,0,0,0,0,0,0,0,0,0,0,0.2153488372093023
2907,ìyà‰ì‡ëÂèï,6,5,0,1,1,0.23399999999999999,0,0,0,0,0,0,0,0,0,0,0.2153488372093023
2912,îˆçËìSñÁ,1,31,14,3,1,0.1638709677419355,14,0,0,0,0,0,7,6,3,0,0.17595238095238097
2912,îˆçËìSñÁ,2,37,2,10,5,0.15108108108108106,0,0,2,0,0,0,0,0,0,21,0.17595238095238097
2912,îˆçËìSñÁ,3,38,2,4,4,0.16052631578947368,0,0,1,1,0,0,0,0,0,0,0.17595238095238097
2912,îˆçËìSñÁ,4,35,1,4,1,0.19714285714285715,0,0,0,1,0,0,0,0,0,0,0.17595238095238097
2912,îˆçËìSñÁ,5,36,3,4,3,0.18416666666666667,0,0,2,0,1,0,0,0,0,0,0.17595238095238097
2912,îˆçËìSñÁ,6,33,2,3,3,0.20151515151515154,0,0,1,1,0,0,0,0,0,0,0.17595238095238097
2930,êVó«àÍãK,1,20,9,4,4,0.1575,9,0,0,0,0,0,3,4,2,0,0.19333333333333336
2930,êVó«àÍãK,2,23,6,7,6,0.1682608695652174,0,5,0,0,0,1,0,0,0,11,0.19333333333333336
2930,êVó«àÍãK,3,24,1,2,7,0.19333333333333333,0,0,0,1,0,0,0,0,0,0,0.19333333333333336
2930,êVó«àÍãK,4,18,0,2,2,0.21,0,0,0,0,0,0,0,0,0,0,0.19333333333333336
2930,êVó«àÍãK,5,24,0,2,3,0.21166666666666667,0,0,0,0,0,0,0,0,0,0,0.19333333333333336
2930,êVó«àÍãK,6,20,0,1,2,0.221,0,0,0,0,0,0,0,0,0,0,0.19333333333333336
2935,çKñ{êΩ,1,23,6,4,2,0.17521739130434782,5,0,0,0,1,0,8,8,1,0,0.1728
2935,çKñ{êΩ,2,27,1,9,4,0.13666666666666666,0,0,1,0,0,0,0,0,0,21,0.1728
2935,çKñ{êΩ,3,29,0,2,4,0.1606896551724138,0,0,0,0,0,0,0,0,0,0,0.1728
2935,çKñ{êΩ,4,23,0,3,0,0.16304347826086957,0,0,0,0,0,0,0,0,0,0,0.1728
2935,çKñ{êΩ,5,27,2,0,6,0.1951851851851852,0,1,0,1,0,0,0,0,0,0,0.1728
2935,çKñ{êΩ,6,21,0,0,2,0.21523809523809523,0,0,0,0,0,0,0,0,0,0,0.1728
2958,à‰êÏê≥êl,1,15,4,1,1,0.194,4,0,0,0,0,0,1,7,1,0,0.195625
2958,à‰êÏê≥êl,2,23,0,3,7,0.18217391304347827,0,0,0,0,0,0,0,0,0,12,0.195625
2958,à‰êÏê≥êl,3,18,0,1,2,0.14555555555555555,0,0,0,0,0,0,0,0,0,0,0.195625
2958,à‰êÏê≥êl,4,14,0,1,3,0.215,0,0,0,0,0,0,0,0,0,0,0.195625
2958,à‰êÏê≥êl,5,20,0,1,1,0.1975,0,0,0,0,0,0,0,0,0,0,0.195625
2958,à‰êÏê≥êl,6,22,0,0,0,0.23772727272727276,0,0,0,0,0,0,0,0,0,0,0.195625
2983,âLéîçÿï‰éq,1,16,3,2,1,0.1875,2,0,0,0,1,0,5,4,3,0,0.18682926829268293
2983,âLéîçÿï‰éq,2,17,0,4,0,0.17529411764705882,0,0,0,0,0,0,0,0,0,6,0.18682926829268293
2983,âLéîçÿï‰éq,3,14,0,1,1,0.1842857142857143,0,0,0,0,0,0,0,0,0,0,0.18682926829268293
2983,âLéîçÿï‰éq,4,13,0,0,1,0.1553846153846154,0,0,0,0,0,0,0,0,0,0,0.18682926829268293
2983,âLéîçÿï‰éq,5,9,0,0,0,0.21444444444444444,0,0,0,0,0,0,0,0,0,0,0.18682926829268293
2983,âLéîçÿï‰éq,6,13,0,0,1,0.21615384615384617,0,0,0,0,0,0,0,0,0,0,0.18682926829268293
2992,ç°ë∫ñL,1,21,15,4,1,0.15809523809523812,14,0,0,0,1,0,1,1,2,0,0.1341
2992,ç°ë∫ñL,2,22,4,4,3,0.14045454545454544,0,4,0,0,0,0,0,0,0,12,0.1341
2992,ç°ë∫ñL,3,16,3,3,4,0.10250000000000001,0,0,2,1,0,0,0,0,0,0,0.1341
2992,ç°ë∫ñL,4,16,1,6,3,0.143125,0,1,0,0,0,0,0,0,0,0,0.1341
2992,ç°ë∫ñL,5,12,0,4,2,0.11333333333333333,0,0,0,0,0,0,0,0,0,0,0.1341
2992,ç°ë∫ñL,6,13,0,1,2,0.13153846153846155,0,0,0,0,0,0,0,0,0,0,0.1341
3006,è„ûäêMàÍ,1,19,5,4,0,0.16947368421052633,5,0,0,0,0,0,4,4,3,0,0.20681818181818182
3006,è„ûäêMàÍ,2,19,0,4,3,0.1836842105263158,0,0,0,0,0,0,0,0,0,8,0.20681818181818182
3006,è„ûäêMàÍ,3,19,0,3,1,0.20736842105263156,0,0,0,0,0,0,0,0,0,0,0.20681818181818182
3006,è„ûäêMàÍ,4,16,0,2,3,0.1875,0,0,0,0,0,0,0,0,0,0,0.20681818181818182
3006,è„ûäêMàÍ,5,19,1,1,1,0.23894736842105263,0,0,1,0,0,0,0,0,0,0,0.20681818181818182
3006,è„ûäêMàÍ,6,18,0,0,0,0.25333333333333335,0,0,0,0,0,0,0,0,0,0,0.20681818181818182
3020,é·èóà‰ê≥,1,24,7,6,2,0.17666666666666667,7,0,0,0,0,0,5,5,5,0,0.21244897959183673
3020,é·èóà‰ê≥,2,25,1,3,8,0.20559999999999998,0,1,0,0,0,0,0,0,0,11,0.21244897959183673
3020,é·èóà‰ê≥,3,28,2,5,4,0.23321428571428574,0,1,1,0,0,0,0,0,0,0,0.21244897959183673
3020,é·èóà‰ê≥,4,24,1,2,4,0.20541666666666666,0,1,0,0,0,0,0,0,0,0,0.21244897959183673
3020,é·èóà‰ê≥,5,23,2,3,5,0.21217391304347827,0,0,1,1,0,0,0,0,0,0,0.21244897959183673
3020,é·èóà‰ê≥,6,23,0,0,5,0.23956521739130435,0,0,0,0,0,0,0,0,0,0,0.21244897959183673
3022,êºéRè∏àÍ,1,49,26,9,8,0.1426530612244898,25,0,0,0,1,0,2,14,5,0,0.16495934959349592
3022,êºéRè∏àÍ,2,41,16,10,6,0.17756097560975612,1,9,5,0,1,0,0,0,0,19,0.16495934959349592
3022,êºéRè∏àÍ,3,41,4,13,11,0.1402439024390244,0,0,2,1,1,0,0,0,0,0,0.16495934959349592
3022,êºéRè∏àÍ,4,38,5,10,12,0.16578947368421051,0,1,2,2,0,0,0,0,0,0,0.16495934959349592
3022,êºéRè∏àÍ,5,36,1,6,14,0.19333333333333333,0,0,0,1,0,0,0,0,0,0,0.16495934959349592
3022,êºéRè∏àÍ,6,41,2,8,13,0.17804878048780487,0,1,1,0,0,0,0,0,0,0,0.16495934959349592
3024,êºìáã`ë•,1,67,33,18,7,0.15477611940298505,30,0,0,0,2,1,9,10,8,0,0.15720136518771333
3024,êºìáã`ë•,2,51,13,14,4,0.15921568627450983,4,8,1,0,0,0,0,0,0,21,0.15720136518771333
3024,êºìáã`ë•,3,50,14,11,7,0.1502,1,5,8,0,0,0,0,0,0,0,0.15720136518771333
3024,êºìáã`ë•,4,49,21,7,10,0.15387755102040818,6,7,8,0,0,0,0,0,0,0,0.15720136518771333
3024,êºìáã`ë•,5,36,7,7,6,0.16944444444444443,1,1,4,0,0,1,0,0,0,0,0.15720136518771333
3024,êºìáã`ë•,6,40,11,8,12,0.1605,5,4,1,0,1,0,0,0,0,0,0.15720136518771333
3025,éRå˚ìNé°,1,17,7,6,2,0.1652941176470588,7,0,0,0,0,0,3,3,0,0,0.19596899224806202
3025,éRå˚ìNé°,2,24,1,6,5,0.18500000000000003,0,1,0,0,0,0,0,0,0,14,0.19596899224806202
3025,éRå˚ìNé°,3,24,2,3,6,0.20333333333333334,0,1,0,0,1,0,0,0,0,0,0.19596899224806202
3025,éRå˚ìNé°,4,25,1,1,7,0.1984,0,0,1,0,0,0,0,0,0,0,0.19596899224806202
3025,éRå˚ìNé°,5,22,0,2,3,0.2081818181818182,0,0,0,0,0,0,0,0,0,0,0.19596899224806202
3025,éRå˚ìNé°,6,17,2,1,0,0.21235294117647058,0,0,1,0,1,0,0,0,0,0,0.19596899224806202
3036,ãgñ{ê≥è∫,1,23,4,5,3,0.1865217391304348,4,0,0,0,0,0,8,4,6,0,0.17047058823529412
3036,ãgñ{ê≥è∫,2,34,0,8,6,0.16352941176470587,0,0,0,0,0,0,0,0,0,16,0.17047058823529412
3036,ãgñ{ê≥è∫,3,33,2,5,4,0.1790909090909091,0,2,0,0,0,0,0,0,0,0,0.17047058823529412
3036,ãgñ{ê≥è∫,4,27,1,5,1,0.13592592592592592,0,1,0,0,0,0,0,0,0,0,0.17047058823529412
3036,ãgñ{ê≥è∫,5,26,0,3,3,0.17461538461538462,0,0,0,0,0,0,0,0,0,0,0.17047058823529412
3036,ãgñ{ê≥è∫,6,27,0,3,3,0.18555555555555556,0,0,0,0,0,0,0,0,0,0,0.17047058823529412
3044,éOëÓé¢ém,1,28,6,9,4,0.20642857142857143,5,0,0,0,1,0,7,7,6,0,0.18300000000000002
3044,éOëÓé¢ém,2,35,2,7,7,0.1777142857142857,0,2,0,0,0,0,0,0,0,20,0.18300000000000002
3044,éOëÓé¢ém,3,38,3,5,8,0.16,0,1,2,0,0,0,0,0,0,0,0.18300000000000002
3044,éOëÓé¢ém,4,26,0,3,4,0.17115384615384616,0,0,0,0,0,0,0,0,0,0,0.18300000000000002
3044,éOëÓé¢ém,5,30,0,3,7,0.169,0,0,0,0,0,0,0,0,0,0,0.18300000000000002
3044,éOëÓé¢ém,6,33,0,1,3,0.21727272727272728,0,0,0,0,0,0,0,0,0,0,0.18300000000000002
3052,å¥ìcê≥å»,1,17,2,7,3,0.17411764705882352,2,0,0,0,0,0,8,3,1,0,0.19330645161290322
3052,å¥ìcê≥å»,2,23,0,4,2,0.20608695652173914,0,0,0,0,0,0,0,0,0,12,0.19330645161290322
3052,å¥ìcê≥å»,3,22,1,0,7,0.18227272727272725,0,1,0,0,0,0,0,0,0,0,0.19330645161290322
3052,å¥ìcê≥å»,4,24,0,1,5,0.18583333333333332,0,0,0,0,0,0,0,0,0,0,0.19330645161290322
3052,å¥ìcê≥å»,5,21,0,1,2,0.1961904761904762,0,0,0,0,0,0,0,0,0,0,0.19330645161290322
3052,å¥ìcê≥å»,6,17,0,2,1,0.21647058823529414,0,0,0,0,0,0,0,0,0,0,0.19330645161290322
3054,ñkêÏçKìT,1,44,29,9,2,0.15704545454545454,27,0,0,0,2,0,3,7,3,0,0.17345454545454547
3054,ñkêÏçKìT,2,35,6,11,5,0.15342857142857144,0,3,3,0,0,0,0,0,0,19,0.17345454545454547
3054,ñkêÏçKìT,3,36,4,6,6,0.16861111111111113,0,0,1,3,0,0,0,0,0,0,0.17345454545454547
3054,ñkêÏçKìT,4,39,7,9,9,0.16743589743589743,0,1,4,2,0,0,0,0,0,0,0.17345454545454547
3054,ñkêÏçKìT,5,33,1,7,5,0.19181818181818183,0,0,0,1,0,0,0,0,0,0,0.17345454545454547
3054,ñkêÏçKìT,6,33,2,4,6,0.2106060606060606,0,0,0,2,0,0,0,0,0,0,0.17345454545454547
3058,å¥ã`è∫,1,19,3,2,2,0.2036842105263158,3,0,0,0,0,0,4,6,5,0,0.19324675324675325
3058,å¥ã`è∫,2,28,0,2,3,0.20785714285714288,0,0,0,0,0,0,0,0,0,19,0.19324675324675325
3058,å¥ã`è∫,3,35,0,2,2,0.18942857142857142,0,0,0,0,0,0,0,0,0,0,0.19324675324675325
3058,å¥ã`è∫,4,28,1,1,3,0.19142857142857145,0,0,0,1,0,0,0,0,0,0,0.19324675324675325
3058,å¥ã`è∫,5,26,0,0,0,0.19230769230769232,0,0,0,0,0,0,0,0,0,0,0.19324675324675325
3058,å¥ã`è∫,6,18,1,0,1,0.1711111111111111,0,0,0,0,0,1,0,0,0,0,0.19324675324675325
3064,éRçËè∫ê∂,1,39,16,8,5,0.1735897435897436,16,0,0,0,0,0,9,8,2,0,0.16358078602620088
3064,éRçËè∫ê∂,2,39,6,6,5,0.158974358974359,0,3,3,0,0,0,0,0,0,17,0.16358078602620088
3064,éRçËè∫ê∂,3,48,6,6,7,0.15645833333333334,0,0,2,3,1,0,0,0,0,0,0.16358078602620088
3064,éRçËè∫ê∂,4,37,5,9,4,0.16297297297297297,1,0,3,1,0,0,0,0,0,0,0.16358078602620088
3064,éRçËè∫ê∂,5,32,4,3,4,0.1621875,0,0,3,1,0,0,0,0,0,0,0.16358078602620088
3064,éRçËè∫ê∂,6,34,5,3,4,0.16941176470588235,0,0,1,3,1,0,0,0,0,0,0.16358078602620088
3065,ëùìcçOäÏ,1,33,3,6,10,0.23575757575757578,3,0,0,0,0,0,8,12,6,0,0.19456521739130433
3065,ëùìcçOäÏ,2,43,2,11,11,0.19999999999999998,0,0,1,0,1,0,0,0,0,21,0.19456521739130433
3065,ëùìcçOäÏ,3,40,3,4,11,0.1655,0,0,2,1,0,0,0,0,0,0,0.19456521739130433
3065,ëùìcçOäÏ,4,44,3,5,8,0.19022727272727272,0,0,1,0,2,0,0,0,0,0,0.19456521739130433
3065,ëùìcçOäÏ,5,37,1,3,7,0.16918918918918918,0,0,1,0,0,0,0,0,0,0,0.19456521739130433
3065,ëùìcçOäÏ,6,33,0,0,7,0.21575757575757576,0,0,0,0,0,0,0,0,0,0,0.19456521739130433
3066,ìcíÜíËóY,1,28,8,3,6,0.1742857142857143,8,0,0,0,0,0,3,13,3,0,0.19273743016759776
3066,ìcíÜíËóY,2,31,0,5,5,0.21451612903225808,0,0,0,0,0,0,0,0,0,11,0.19273743016759776
3066,ìcíÜíËóY,3,40,2,3,6,0.17625,0,1,1,0,0,0,0,0,0,0,0.19273743016759776
3066,ìcíÜíËóY,4,27,1,2,3,0.2051851851851852,0,1,0,0,0,0,0,0,0,0,0.19273743016759776
3066,ìcíÜíËóY,5,30,1,2,1,0.197,0,0,1,0,0,0,0,0,0,0,0.19273743016759776
3066,ìcíÜíËóY,6,23,0,1,2,0.1943478260869565,0,0,0,0,0,0,0,0,0,0,0.19273743016759776
3070,éRé∫ìWçO,1,35,20,7,3,0.1517142857142857,20,0,0,0,0,0,3,8,1,0,0.16078651685393258
3070,éRé∫ìWçO,2,34,6,10,7,0.15558823529411764,0,5,1,0,0,0,0,0,0,16,0.16078651685393258
3070,éRé∫ìWçO,3,34,4,8,8,0.15647058823529414,1,0,1,2,0,0,0,0,0,0,0.16078651685393258
3070,éRé∫ìWçO,4,26,0,6,5,0.145,0,0,0,0,0,0,0,0,0,0,0.16078651685393258
3070,éRé∫ìWçO,5,24,2,5,0,0.18416666666666667,0,0,0,1,0,1,0,0,0,0,0.16078651685393258
3070,éRé∫ìWçO,6,25,1,1,6,0.1804,1,0,0,0,0,0,0,0,0,0,0.16078651685393258
3072,êºìcñı,1,28,9,5,5,0.15071428571428572,9,0,0,0,0,0,5,10,4,0,0.18163841807909603
3072,êºìcñı,2,38,4,8,4,0.16578947368421051,4,0,0,0,0,0,0,0,0,17,0.18163841807909603
3072,êºìcñı,3,33,2,2,3,0.17515151515151517,1,1,0,0,0,0,0,0,0,0,0.18163841807909603
3072,êºìcñı,4,26,1,5,4,0.2023076923076923,1,0,0,0,0,0,0,0,0,0,0.18163841807909603
3072,êºìcñı,5,26,0,2,0,0.19692307692307692,0,0,0,0,0,0,0,0,0,0,0.18163841807909603
3072,êºìcñı,6,26,1,3,5,0.21038461538461536,0,0,1,0,0,0,0,0,0,0,0.18163841807909603
3073,ñkâ™è~,1,4,1,0,0,0.2125,1,0,0,0,0,0,0,3,0,0,0.1952380952380952
3073,ñkâ™è~,2,3,0,0,0,0.27,0,0,0,0,0,0,0,0,0,2,0.1952380952380952
3073,ñkâ™è~,3,3,0,1,0,0.25,0,0,0,0,0,0,0,0,0,0,0.1952380952380952
3073,ñkâ™è~,4,5,0,0,0,0.134,0,0,0,0,0,0,0,0,0,0,0.1952380952380952
3073,ñkâ™è~,5,4,0,0,0,0.1525,0,0,0,0,0,0,0,0,0,0,0.1952380952380952
3073,ñkâ™è~,6,2,0,0,0,0.205,0,0,0,0,0,0,0,0,0,0,0.1952380952380952
3075,íÜë∫óTè´,1,47,31,8,3,0.14191489361702128,29,0,0,0,1,1,6,4,4,0,0.15385185185185185
3075,íÜë∫óTè´,2,47,10,12,7,0.17,0,8,2,0,0,0,0,0,0,26,0.15385185185185185
3075,íÜë∫óTè´,3,44,5,6,6,0.17386363636363636,0,1,2,2,0,0,0,0,0,0,0.15385185185185185
3075,íÜë∫óTè´,4,39,11,3,6,0.14435897435897435,0,1,8,2,0,0,0,0,0,0,0.15385185185185185
3075,íÜë∫óTè´,5,51,3,8,4,0.1319607843137255,0,1,1,0,1,0,0,0,0,0,0.15385185185185185
3075,íÜë∫óTè´,6,42,1,2,9,0.16357142857142856,0,1,0,0,0,0,0,0,0,0,0.15385185185185185
3079,êVínâÎóm,1,18,5,5,3,0.18944444444444444,5,0,0,0,0,0,1,6,4,0,0.2005357142857143
3079,êVínâÎóm,2,20,1,2,1,0.193,0,0,1,0,0,0,0,0,0,12,0.2005357142857143
3079,êVínâÎóm,3,19,2,3,2,0.20473684210526316,0,0,2,0,0,0,0,0,0,0,0.2005357142857143
3079,êVínâÎóm,4,17,2,1,3,0.22529411764705884,0,0,2,0,0,0,0,0,0,0,0.2005357142857143
3079,êVínâÎóm,5,19,2,2,0,0.2168421052631579,0,0,1,1,0,0,0,0,0,0,0.2005357142857143
3079,êVínâÎóm,6,19,2,1,4,0.1763157894736842,0,0,1,1,0,0,0,0,0,0,0.2005357142857143
3081,â™ñ{êTé°,1,37,19,6,6,0.16675675675675675,19,0,0,0,0,0,2,13,1,0,0.16362244897959183
3081,â™ñ{êTé°,2,30,6,8,5,0.162,0,3,3,0,0,0,0,0,0,15,0.16362244897959183
3081,â™ñ{êTé°,3,35,2,7,8,0.16742857142857143,0,0,1,1,0,0,0,0,0,0,0.16362244897959183
3081,â™ñ{êTé°,4,33,6,3,5,0.16757575757575757,0,1,5,0,0,0,0,0,0,0,0.16362244897959183
3081,â™ñ{êTé°,5,36,3,3,5,0.15388888888888888,0,1,1,0,1,0,0,0,0,0,0.16362244897959183
3081,â™ñ{êTé°,6,25,0,3,5,0.16440000000000002,0,0,0,0,0,0,0,0,0,0,0.16362244897959183
3105,ì‡éRï∂ìT,1,45,20,12,4,0.162,19,0,0,0,1,0,10,9,4,0,0.1834959349593496
3105,ì‡éRï∂ìT,2,45,7,10,11,0.17666666666666667,0,5,1,0,1,0,0,0,0,24,0.1834959349593496
3105,ì‡éRï∂ìT,3,40,3,5,10,0.1855,0,2,0,0,1,0,0,0,0,0,0.1834959349593496
3105,ì‡éRï∂ìT,4,37,3,3,10,0.18594594594594593,0,1,1,1,0,0,0,0,0,0,0.1834959349593496
3105,ì‡éRï∂ìT,5,38,1,3,10,0.18973684210526315,0,0,1,0,0,0,0,0,0,0,0.1834959349593496
3105,ì‡éRï∂ìT,6,41,0,3,10,0.20463414634146343,0,0,0,0,0,0,0,0,0,0,0.1834959349593496
3107,ïΩâ™èdìT,1,36,17,6,5,0.16611111111111113,16,0,0,0,1,0,8,6,5,0,0.18106194690265487
3107,ïΩâ™èdìT,2,41,3,10,7,0.18902439024390244,0,2,1,0,0,0,0,0,0,22,0.18106194690265487
3107,ïΩâ™èdìT,3,44,3,8,10,0.19840909090909092,0,2,0,0,1,0,0,0,0,0,0.18106194690265487
3107,ïΩâ™èdìT,4,35,4,7,10,0.16342857142857142,0,1,2,1,0,0,0,0,0,0,0.18106194690265487
3107,ïΩâ™èdìT,5,36,3,3,6,0.17055555555555557,0,1,1,1,0,0,0,0,0,0,0.18106194690265487
3107,ïΩâ™èdìT,6,34,1,1,4,0.19411764705882353,0,0,1,0,0,0,0,0,0,0,0.18106194690265487
3108,èºñ{ê^å·,1,31,2,8,3,0.16129032258064516,2,0,0,0,0,0,9,9,5,0,0.17271889400921658
3108,èºñ{ê^å·,2,42,1,4,5,0.18523809523809526,0,1,0,0,0,0,0,0,0,27,0.17271889400921658
3108,èºñ{ê^å·,3,39,1,4,7,0.18564102564102564,0,0,1,0,0,0,0,0,0,0,0.17271889400921658
3108,èºñ{ê^å·,4,36,0,4,2,0.17444444444444446,0,0,0,0,0,0,0,0,0,0,0.17271889400921658
3108,èºñ{ê^å·,5,41,1,4,6,0.1524390243902439,0,0,0,1,0,0,0,0,0,0,0.17271889400921658
