ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
3070,éRé∫ìWçO,2,32,4,12,7,0.1596875,0,4,0,0,0,0,0,0,0,18,0.15923076923076923
3070,éRé∫ìWçO,3,32,4,8,6,0.1540625,0,0,1,2,0,1,0,0,0,0,0.15923076923076923
3070,éRé∫ìWçO,4,28,4,7,4,0.14392857142857143,0,0,3,1,0,0,0,0,0,0,0.15923076923076923
3070,éRé∫ìWçO,5,26,2,7,6,0.17653846153846153,0,0,2,0,0,0,0,0,0,0,0.15923076923076923
3070,éRé∫ìWçO,6,26,4,7,4,0.19653846153846155,0,3,0,0,1,0,0,0,0,0,0.15923076923076923
3072,êºìcñı,1,32,11,10,2,0.1409375,11,0,0,0,0,0,4,11,3,0,0.1472549019607843
3072,êºìcñı,2,42,3,10,4,0.145,1,1,0,0,1,0,0,0,0,20,0.1472549019607843
3072,êºìcñı,3,38,5,8,7,0.13763157894736844,2,2,1,0,0,0,0,0,0,0,0.1472549019607843
3072,êºìcñı,4,35,4,5,4,0.1542857142857143,0,3,0,0,0,1,0,0,0,0,0.1472549019607843
3072,êºìcñı,5,37,5,6,3,0.16405405405405407,0,4,1,0,0,0,0,0,0,0,0.1472549019607843
3072,êºìcñı,6,20,1,4,5,0.137,0,0,0,1,0,0,0,0,0,0,0.1472549019607843
3075,íÜë∫óTè´,1,30,13,7,3,0.15466666666666665,13,0,0,0,0,0,7,6,1,0,0.1492822966507177
3075,íÜë∫óTè´,2,40,4,9,9,0.13974999999999999,0,2,2,0,0,0,0,0,0,25,0.1492822966507177
3075,íÜë∫óTè´,3,38,6,10,5,0.13763157894736844,0,1,1,4,0,0,0,0,0,0,0.1492822966507177
3075,íÜë∫óTè´,4,35,2,4,8,0.15371428571428572,0,0,2,0,0,0,0,0,0,0,0.1492822966507177
3075,íÜë∫óTè´,5,41,0,2,13,0.1602439024390244,0,0,0,0,0,0,0,0,0,0,0.1492822966507177
3075,íÜë∫óTè´,6,25,0,0,4,0.1516,0,0,0,0,0,0,0,0,0,0,0.1492822966507177
3081,â™ñ{êTé°,1,23,8,6,5,0.1691304347826087,7,0,0,0,1,0,4,10,0,0,0.16450617283950617
3081,â™ñ{êTé°,2,33,1,4,11,0.1584848484848485,0,0,1,0,0,0,0,0,0,21,0.16450617283950617
3081,â™ñ{êTé°,3,32,3,8,9,0.16875,0,1,0,2,0,0,0,0,0,0,0.16450617283950617
3081,â™ñ{êTé°,4,23,2,1,8,0.16608695652173913,0,0,2,0,0,0,0,0,0,0,0.16450617283950617
3081,â™ñ{êTé°,5,28,3,4,6,0.14892857142857144,0,1,0,2,0,0,0,0,0,0,0.16450617283950617
3081,â™ñ{êTé°,6,23,0,2,5,0.18,0,0,0,0,0,0,0,0,0,0,0.16450617283950617
3105,ì‡éRï∂ìT,1,47,18,12,10,0.16617021276595745,15,0,0,0,3,0,11,7,9,0,0.16461538461538464
3105,ì‡éRï∂ìT,2,41,10,11,10,0.15146341463414634,0,4,4,0,1,1,0,0,0,19,0.16461538461538464
3105,ì‡éRï∂ìT,3,49,5,12,12,0.17244897959183672,0,2,2,1,0,0,0,0,0,0,0.16461538461538464
3105,ì‡éRï∂ìT,4,46,5,4,7,0.1582608695652174,0,1,3,1,0,0,0,0,0,0,0.16461538461538464
3105,ì‡éRï∂ìT,5,32,0,2,8,0.1640625,0,0,0,0,0,0,0,0,0,0,0.16461538461538464
3105,ì‡éRï∂ìT,6,32,1,7,3,0.176875,0,0,0,1,0,0,0,0,0,0,0.16461538461538464
3107,ïΩâ™èdìT,1,32,8,9,3,0.18031250000000001,8,0,0,0,0,0,4,12,6,0,0.1858411214953271
3107,ïΩâ™èdìT,2,40,0,11,7,0.20249999999999999,0,0,0,0,0,0,0,0,0,21,0.1858411214953271
3107,ïΩâ™èdìT,3,37,6,9,2,0.17783783783783785,0,2,1,1,2,0,0,0,0,0,0.1858411214953271
3107,ïΩâ™èdìT,4,40,0,5,5,0.17825,0,0,0,0,0,0,0,0,0,0,0.1858411214953271
3107,ïΩâ™èdìT,5,34,0,2,5,0.1902941176470588,0,0,0,0,0,0,0,0,0,0,0.1858411214953271
3107,ïΩâ™èdìT,6,31,0,1,6,0.18451612903225806,0,0,0,0,0,0,0,0,0,0,0.1858411214953271
3141,éRóàòaêl,1,28,3,5,5,0.18928571428571428,3,0,0,0,0,0,10,8,4,0,0.20190476190476192
3141,éRóàòaêl,2,29,1,4,10,0.18724137931034482,0,1,0,0,0,0,0,0,0,16,0.20190476190476192
3141,éRóàòaêl,3,33,1,4,6,0.2009090909090909,0,0,1,0,0,0,0,0,0,0,0.20190476190476192
3141,éRóàòaêl,4,29,1,3,6,0.2220689655172414,0,0,1,0,0,0,0,0,0,0,0.20190476190476192
3141,éRóàòaêl,5,27,1,4,2,0.19925925925925925,0,0,0,1,0,0,0,0,0,0,0.20190476190476192
3141,éRóàòaêl,6,22,0,0,0,0.21545454545454545,0,0,0,0,0,0,0,0,0,0,0.20190476190476192
3151,óéçáåhàÍ,1,19,8,3,3,0.17,6,0,0,0,2,0,1,8,2,0,0.157196261682243
3151,óéçáåhàÍ,2,20,1,5,4,0.14950000000000002,0,1,0,0,0,0,0,0,0,13,0.157196261682243
3151,óéçáåhàÍ,3,20,2,6,2,0.154,0,0,2,0,0,0,0,0,0,0,0.157196261682243
3151,óéçáåhàÍ,4,13,1,1,2,0.1553846153846154,0,0,1,0,0,0,0,0,0,0,0.157196261682243
3151,óéçáåhàÍ,5,21,1,2,5,0.15857142857142859,0,1,0,0,0,0,0,0,0,0,0.157196261682243
3151,óéçáåhàÍ,6,14,1,0,5,0.155,0,1,0,0,0,0,0,0,0,0,0.157196261682243
3156,ã‡éqó«è∫,1,31,18,9,1,0.1335483870967742,18,0,0,0,0,0,3,3,5,0,0.16526041666666666
3156,ã‡éqó«è∫,2,35,1,7,7,0.182,0,1,0,0,0,0,0,0,0,18,0.16526041666666666
3156,ã‡éqó«è∫,3,37,3,11,3,0.16918918918918918,0,1,0,2,0,0,0,0,0,0,0.16526041666666666
3156,ã‡éqó«è∫,4,33,4,1,3,0.17484848484848486,1,0,1,2,0,0,0,0,0,0,0.16526041666666666
3156,ã‡éqó«è∫,5,32,4,6,4,0.16375,0,1,1,1,0,1,0,0,0,0,0.16526041666666666
3156,ã‡éqó«è∫,6,24,4,1,3,0.16458333333333333,0,0,2,2,0,0,0,0,0,0,0.16526041666666666
3158,ìáêÏåıíj,1,49,36,10,1,0.15040816326530612,34,0,0,0,2,0,4,2,6,0,0.15702479338842976
3158,ìáêÏåıíj,2,46,11,16,6,0.15630434782608696,0,8,1,0,2,0,0,0,0,28,0.15702479338842976
3158,ìáêÏåıíj,3,39,7,18,7,0.15743589743589745,0,1,3,1,2,0,0,0,0,0,0.15702479338842976
3158,ìáêÏåıíj,4,36,6,5,10,0.15305555555555556,0,1,2,3,0,0,0,0,0,0,0.15702479338842976
3158,ìáêÏåıíj,5,41,2,6,9,0.15951219512195122,0,0,1,1,0,0,0,0,0,0,0.15702479338842976
3158,ìáêÏåıíj,6,31,1,5,6,0.1693548387096774,0,0,1,0,0,0,0,0,0,0,0.15702479338842976
3159,ç]å˚çWê∂,1,55,36,8,2,0.1461818181818182,34,0,0,0,2,0,7,5,6,0,0.15239819004524888
3159,ç]å˚çWê∂,2,44,9,13,8,0.15386363636363637,4,3,1,0,1,0,0,0,0,18,0.15239819004524888
3159,ç]å˚çWê∂,3,32,11,10,4,0.1521875,1,6,3,0,1,0,0,0,0,0,0.15239819004524888
3159,ç]å˚çWê∂,4,26,7,6,2,0.1553846153846154,1,2,2,0,1,1,0,0,0,0,0.15239819004524888
3159,ç]å˚çWê∂,5,32,9,5,6,0.1496875,1,3,5,0,0,0,0,0,0,0,0.15239819004524888
3159,ç]å˚çWê∂,6,32,10,7,3,0.1615625,1,6,2,0,0,1,0,0,0,0,0.15239819004524888
3161,å√èÍãPã`,1,55,28,14,4,0.15163636363636362,27,0,0,0,1,0,10,12,4,0,0.17186131386861314
3161,å√èÍãPã`,2,49,6,17,10,0.1720408163265306,1,5,0,0,0,0,0,0,0,31,0.17186131386861314
3161,å√èÍãPã`,3,49,2,13,11,0.1673469387755102,0,1,1,0,0,0,0,0,0,0,0.17186131386861314
3161,å√èÍãPã`,4,45,2,8,9,0.1771111111111111,0,1,0,0,1,0,0,0,0,0,0.17186131386861314
3161,å√èÍãPã`,5,40,3,6,11,0.18775,1,1,0,1,0,0,0,0,0,0,0.17186131386861314
3161,å√èÍãPã`,6,36,1,3,5,0.18444444444444444,0,1,0,0,0,0,0,0,0,0,0.17186131386861314
3175,ìnï”êÁëê,1,31,3,14,5,0.20580645161290323,3,0,0,0,0,0,8,12,7,0,0.1880104712041885
3175,ìnï”êÁëê,2,32,2,12,5,0.1928125,0,2,0,0,0,0,0,0,0,19,0.1880104712041885
3175,ìnï”êÁëê,3,32,2,10,7,0.165,0,1,0,1,0,0,0,0,0,0,0.1880104712041885
3175,ìnï”êÁëê,4,36,2,9,7,0.18055555555555555,0,0,0,2,0,0,0,0,0,0,0.1880104712041885
3175,ìnï”êÁëê,5,30,2,4,4,0.17933333333333332,0,1,0,0,0,1,0,0,0,0,0.1880104712041885
3175,ìnï”êÁëê,6,30,0,0,3,0.20666666666666667,0,0,0,0,0,0,0,0,0,0,0.1880104712041885
3176,í∑íJêÏäﬁ,1,33,17,5,5,0.14393939393939395,17,0,0,0,0,0,1,9,6,0,0.17981042654028434
3176,í∑íJêÏäﬁ,2,40,2,11,10,0.17975000000000002,0,2,0,0,0,0,0,0,0,16,0.17981042654028434
3176,í∑íJêÏäﬁ,3,38,4,9,3,0.16815789473684212,0,2,1,0,1,0,0,0,0,0,0.17981042654028434
3176,í∑íJêÏäﬁ,4,34,3,5,5,0.19205882352941178,0,1,0,1,1,0,0,0,0,0,0.17981042654028434
3176,í∑íJêÏäﬁ,5,39,1,2,8,0.18435897435897436,0,1,0,0,0,0,0,0,0,0,0.17981042654028434
3176,í∑íJêÏäﬁ,6,27,0,2,4,0.21814814814814815,0,0,0,0,0,0,0,0,0,0,0.17981042654028434
3188,ì˙çÇàÌéq,1,60,33,15,6,0.15,31,0,0,0,2,0,11,8,7,0,0.16592592592592592
3188,ì˙çÇàÌéq,2,40,2,14,11,0.17375000000000002,0,1,1,0,0,0,0,0,0,25,0.16592592592592592
3188,ì˙çÇàÌéq,3,38,3,14,5,0.17473684210526316,0,2,1,0,0,0,0,0,0,0,0.16592592592592592
3188,ì˙çÇàÌéq,4,40,2,14,7,0.1575,0,2,0,0,0,0,0,0,0,0,0.16592592592592592
3188,ì˙çÇàÌéq,5,32,2,8,4,0.16875,0,0,0,1,1,0,0,0,0,0,0.16592592592592592
3188,ì˙çÇàÌéq,6,33,1,5,8,0.18272727272727274,0,1,0,0,0,0,0,0,0,0,0.16592592592592592
3202,éOïió≤ç_,1,32,9,9,6,0.1678125,9,0,0,0,0,0,5,12,3,0,0.1697191011235955
3202,éOïió≤ç_,2,32,0,7,9,0.1484375,0,0,0,0,0,0,0,0,0,20,0.1697191011235955
3202,éOïió≤ç_,3,35,0,5,7,0.16371428571428573,0,0,0,0,0,0,0,0,0,0,0.1697191011235955
3202,éOïió≤ç_,4,27,2,3,6,0.16740740740740742,0,1,0,1,0,0,0,0,0,0,0.1697191011235955
3202,éOïió≤ç_,5,27,1,1,3,0.17222222222222225,0,0,0,1,0,0,0,0,0,0,0.1697191011235955
3202,éOïió≤ç_,6,25,0,1,0,0.2076,0,0,0,0,0,0,0,0,0,0,0.1697191011235955
3207,ìcë∫î¸òa,1,17,1,4,0,0.20470588235294118,1,0,0,0,0,0,3,12,1,0,0.19163461538461538
3207,ìcë∫î¸òa,2,19,0,7,6,0.18210526315789474,0,0,0,0,0,0,0,0,0,13,0.19163461538461538
3207,ìcë∫î¸òa,3,22,1,2,4,0.19454545454545455,0,0,0,0,0,1,0,0,0,0,0.19163461538461538
3207,ìcë∫î¸òa,4,17,3,0,3,0.20058823529411765,0,0,1,2,0,0,0,0,0,0,0.19163461538461538
3207,ìcë∫î¸òa,5,16,0,1,3,0.18,0,0,0,0,0,0,0,0,0,0,0.19163461538461538
3207,ìcë∫î¸òa,6,13,0,0,0,0.18615384615384614,0,0,0,0,0,0,0,0,0,0,0.19163461538461538
3211,ñkêÏïqçO,1,25,1,5,7,0.1916,1,0,0,0,0,0,6,9,4,0,0.17341935483870968
3211,ñkêÏïqçO,2,28,1,5,5,0.17178571428571426,0,1,0,0,0,0,0,0,0,14,0.17341935483870968
3211,ñkêÏïqçO,3,28,0,5,7,0.16964285714285715,0,0,0,0,0,0,0,0,0,0,0.17341935483870968
3211,ñkêÏïqçO,4,25,2,4,8,0.1528,0,0,1,1,0,0,0,0,0,0,0.17341935483870968
3211,ñkêÏïqçO,5,27,1,2,6,0.18296296296296297,0,1,0,0,0,0,0,0,0,0,0.17341935483870968
3211,ñkêÏïqçO,6,22,0,0,0,0.17136363636363636,0,0,0,0,0,0,0,0,0,0,0.17341935483870968
3212,ãTñ{óEé˜,1,30,10,8,5,0.15333333333333332,10,0,0,0,0,0,6,6,7,0,0.18016483516483517
3212,ãTñ{óEé˜,2,34,2,13,4,0.1773529411764706,0,2,0,0,0,0,0,0,0,21,0.18016483516483517
3212,ãTñ{óEé˜,3,31,2,8,2,0.17580645161290323,0,2,0,0,0,0,0,0,0,0,0.18016483516483517
3212,ãTñ{óEé˜,4,30,1,1,8,0.15366666666666667,0,0,0,1,0,0,0,0,0,0,0.18016483516483517
3212,ãTñ{óEé˜,5,26,1,6,5,0.19346153846153846,0,0,1,0,0,0,0,0,0,0,0.18016483516483517
3212,ãTñ{óEé˜,6,31,0,2,5,0.22806451612903228,0,0,0,0,0,0,0,0,0,0,0.18016483516483517
3224,åIéRî…óm,1,24,6,6,2,0.16583333333333333,6,0,0,0,0,0,6,7,5,0,0.1808187134502924
3224,åIéRî…óm,2,32,2,11,5,0.2071875,0,1,1,0,0,0,0,0,0,15,0.1808187134502924
3224,åIéRî…óm,3,29,2,3,5,0.15827586206896552,0,0,2,0,0,0,0,0,0,0,0.1808187134502924
3224,åIéRî…óm,4,32,5,3,6,0.1628125,0,0,4,1,0,0,0,0,0,0,0.1808187134502924
3224,åIéRî…óm,5,27,1,2,5,0.16888888888888887,0,0,1,0,0,0,0,0,0,0,0.1808187134502924
3224,åIéRî…óm,6,27,1,2,2,0.22037037037037038,0,0,1,0,0,0,0,0,0,0,0.1808187134502924
3226,âYìcêMã`,1,45,17,10,10,0.17200000000000001,15,0,0,0,2,0,9,8,7,0,0.1701123595505618
3226,âYìcêMã`,2,52,6,14,9,0.16807692307692307,0,5,1,0,0,0,0,0,0,27,0.1701123595505618
3226,âYìcêMã`,3,50,2,8,14,0.1726,0,0,0,1,0,1,0,0,0,0,0.1701123595505618
3226,âYìcêMã`,4,45,3,8,8,0.16577777777777777,0,0,2,0,1,0,0,0,0,0,0.1701123595505618
3226,âYìcêMã`,5,43,0,6,6,0.16372093023255815,0,0,0,0,0,0,0,0,0,0,0.1701123595505618
3226,âYìcêMã`,6,32,1,3,8,0.18156250000000002,0,1,0,0,0,0,0,0,0,0,0.1701123595505618
3227,í∑â™ñŒàÍ,1,19,9,5,2,0.16842105263157894,7,0,0,0,1,1,6,1,2,0,0.16811023622047244
3227,í∑â™ñŒàÍ,2,24,1,8,3,0.18958333333333333,0,1,0,0,0,0,0,0,0,13,0.16811023622047244
3227,í∑â™ñŒàÍ,3,23,6,5,2,0.18130434782608695,0,0,5,1,0,0,0,0,0,0,0.16811023622047244
3227,í∑â™ñŒàÍ,4,22,2,5,3,0.13772727272727273,0,0,2,0,0,0,0,0,0,0,0.16811023622047244
3227,í∑â™ñŒàÍ,5,21,2,3,2,0.14666666666666667,0,0,2,0,0,0,0,0,0,0,0.16811023622047244
3227,í∑â™ñŒàÍ,6,18,1,4,2,0.18444444444444444,0,0,1,0,0,0,0,0,0,0,0.16811023622047244
3232,éRêÏî¸óRãI,1,53,27,16,5,0.129811320754717,27,0,0,0,0,0,13,6,6,0,0.14760869565217394
3232,éRêÏî¸óRãI,2,37,4,14,8,0.14432432432432432,0,4,0,0,0,0,0,0,0,23,0.14760869565217394
3232,éRêÏî¸óRãI,3,35,5,4,5,0.14457142857142857,0,1,3,0,1,0,0,0,0,0,0.14760869565217394
3232,éRêÏî¸óRãI,4,46,6,13,10,0.1552173913043478,0,1,4,0,1,0,0,0,0,0,0.14760869565217394
3232,éRêÏî¸óRãI,5,34,1,5,5,0.15735294117647058,0,0,1,0,0,0,0,0,0,0,0.14760869565217394
3232,éRêÏî¸óRãI,6,25,0,3,8,0.1672,0,0,0,0,0,0,0,0,0,0,0.14760869565217394
3233,è¨î®é¿ê¨,1,38,15,14,3,0.15526315789473685,13,0,0,0,1,1,12,4,3,0,0.15978070175438597
3233,è¨î®é¿ê¨,2,43,7,9,9,0.1455813953488372,0,3,2,0,2,0,0,0,0,26,0.15978070175438597
3233,è¨î®é¿ê¨,3,36,0,6,11,0.16333333333333333,0,0,0,0,0,0,0,0,0,0,0.15978070175438597
3233,è¨î®é¿ê¨,4,36,1,5,2,0.155,0,0,1,0,0,0,0,0,0,0,0.15978070175438597
3233,è¨î®é¿ê¨,5,43,1,4,6,0.17209302325581396,0,0,0,1,0,0,0,0,0,0,0.15978070175438597
3233,è¨î®é¿ê¨,6,32,1,4,2,0.1690625,0,0,0,0,1,0,0,0,0,0,0.15978070175438597
3243,ç≤ñÏó≤êm,1,19,1,3,1,0.22894736842105262,1,0,0,0,0,0,5,8,2,0,0.19461538461538463
3243,ç≤ñÏó≤êm,2,23,1,3,1,0.16478260869565217,0,0,1,0,0,0,0,0,0,11,0.19461538461538463
3243,ç≤ñÏó≤êm,3,27,1,5,0,0.18481481481481482,0,0,1,0,0,0,0,0,0,0,0.19461538461538463
3243,ç≤ñÏó≤êm,4,23,1,0,3,0.19999999999999998,1,0,0,0,0,0,0,0,0,0,0.19461538461538463
3243,ç≤ñÏó≤êm,5,19,0,2,2,0.19368421052631576,0,0,0,0,0,0,0,0,0,0,0.19461538461538463
3243,ç≤ñÏó≤êm,6,19,1,1,0,0.20473684210526316,0,1,0,0,0,0,0,0,0,0,0.19461538461538463
3246,êØñÏê≠ïF,1,23,7,3,5,0.1852173913043478,6,0,0,0,1,0,6,4,4,0,0.17793939393939393
3246,êØñÏê≠ïF,2,34,2,10,5,0.1888235294117647,0,1,1,0,0,0,0,0,0,20,0.17793939393939393
3246,êØñÏê≠ïF,3,31,3,5,2,0.1564516129032258,0,0,2,1,0,0,0,0,0,0,0.17793939393939393
3246,êØñÏê≠ïF,4,21,1,3,3,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0.17793939393939393
3246,êØñÏê≠ïF,5,26,1,4,3,0.1896153846153846,0,0,0,1,0,0,0,0,0,0,0.17793939393939393
3246,êØñÏê≠ïF,6,30,0,2,2,0.18000000000000002,0,0,0,0,0,0,0,0,0,0,0.17793939393939393
3251,ïΩêŒòaíj,1,56,28,17,6,0.18392857142857144,26,0,0,0,2,0,5,12,7,0,0.19520408163265307
3251,ïΩêŒòaíj,2,54,12,10,8,0.18611111111111112,0,10,1,0,1,0,0,0,0,22,0.19520408163265307
3251,ïΩêŒòaíj,3,51,7,8,13,0.18490196078431373,0,1,1,4,1,0,0,0,0,0,0.19520408163265307
