ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
3024,êºìáã`ë•,4,39,11,10,6,0.13846153846153847,0,4,7,0,0,0,0,0,0,0,0.15862190812720847
3024,êºìáã`ë•,5,47,7,9,9,0.16936170212765958,0,3,3,0,1,0,0,0,0,0,0.15862190812720847
3024,êºìáã`ë•,6,46,7,15,9,0.1641304347826087,2,2,2,0,1,0,0,0,0,0,0.15862190812720847
3044,éOëÓé¢ém,1,26,8,5,5,0.20153846153846156,6,0,0,0,2,0,4,10,3,0,0.17994082840236686
3044,éOëÓé¢ém,2,32,2,10,2,0.1834375,0,2,0,0,0,0,0,0,0,17,0.17994082840236686
3044,éOëÓé¢ém,3,30,0,1,8,0.174,0,0,0,0,0,0,0,0,0,0,0.17994082840236686
3044,éOëÓé¢ém,4,30,0,6,8,0.1716666666666667,0,0,0,0,0,0,0,0,0,0,0.17994082840236686
3044,éOëÓé¢ém,5,27,0,3,3,0.16703703703703704,0,0,0,0,0,0,0,0,0,0,0.17994082840236686
3044,éOëÓé¢ém,6,24,0,2,5,0.18416666666666667,0,0,0,0,0,0,0,0,0,0,0.17994082840236686
3054,ñkêÏçKìT,1,38,23,7,4,0.1705263157894737,22,0,0,0,1,0,3,6,4,0,0.1711049723756906
3054,ñkêÏçKìT,2,34,3,11,11,0.16205882352941176,0,3,0,0,0,0,0,0,0,18,0.1711049723756906
3054,ñkêÏçKìT,3,32,3,11,2,0.1590625,0,0,1,1,1,0,0,0,0,0,0.1711049723756906
3054,ñkêÏçKìT,4,26,5,2,5,0.18307692307692308,0,0,3,2,0,0,0,0,0,0,0.1711049723756906
3054,ñkêÏçKìT,5,28,3,3,4,0.18964285714285714,0,0,1,2,0,0,0,0,0,0,0.1711049723756906
3054,ñkêÏçKìT,6,23,1,3,3,0.16608695652173913,0,0,0,1,0,0,0,0,0,0,0.1711049723756906
3065,ëùìcçOäÏ,1,25,2,6,4,0.20679999999999998,2,0,0,0,0,0,9,8,5,0,0.21209302325581394
3065,ëùìcçOäÏ,2,33,2,2,8,0.19393939393939394,0,2,0,0,0,0,0,0,0,18,0.21209302325581394
3065,ëùìcçOäÏ,3,31,1,2,7,0.1938709677419355,0,0,1,0,0,0,0,0,0,0,0.21209302325581394
3065,ëùìcçOäÏ,4,29,0,2,5,0.21137931034482757,0,0,0,0,0,0,0,0,0,0,0.21209302325581394
3065,ëùìcçOäÏ,5,30,0,3,4,0.21333333333333335,0,0,0,0,0,0,0,0,0,0,0.21209302325581394
3065,ëùìcçOäÏ,6,24,0,3,3,0.2654166666666667,0,0,0,0,0,0,0,0,0,0,0.21209302325581394
3070,éRé∫ìWçO,1,38,21,8,3,0.14342105263157895,18,0,0,0,3,0,8,5,4,0,0.1616393442622951
3070,éRé∫ìWçO,2,32,4,12,7,0.1559375,0,4,0,0,0,0,0,0,0,18,0.1616393442622951
3070,éRé∫ìWçO,3,33,4,9,6,0.15636363636363637,0,0,1,2,0,1,0,0,0,0,0.1616393442622951
3070,éRé∫ìWçO,4,27,4,7,4,0.15148148148148147,0,0,3,1,0,0,0,0,0,0,0.1616393442622951
3070,éRé∫ìWçO,5,28,2,6,7,0.1792857142857143,0,0,2,0,0,0,0,0,0,0,0.1616393442622951
3070,éRé∫ìWçO,6,25,3,7,5,0.1948,0,3,0,0,0,0,0,0,0,0,0.1616393442622951
3072,êºìcñı,1,32,10,11,2,0.144375,10,0,0,0,0,0,4,12,3,0,0.1479901960784314
3072,êºìcñı,2,41,2,10,4,0.1480487804878049,1,0,0,0,1,0,0,0,0,20,0.1479901960784314
3072,êºìcñı,3,38,5,8,6,0.13921052631578948,2,2,1,0,0,0,0,0,0,0,0.1479901960784314
3072,êºìcñı,4,35,4,5,5,0.15057142857142858,0,3,0,0,0,1,0,0,0,0,0.1479901960784314
3072,êºìcñı,5,38,5,6,3,0.16447368421052633,0,4,1,0,0,0,0,0,0,0,0.1479901960784314
3072,êºìcñı,6,20,1,4,5,0.1345,0,0,0,1,0,0,0,0,0,0,0.1479901960784314
3075,íÜë∫óTè´,1,28,13,7,3,0.1475,13,0,0,0,0,0,7,5,1,0,0.14929292929292928
3075,íÜë∫óTè´,2,37,3,8,8,0.14270270270270272,0,2,1,0,0,0,0,0,0,23,0.14929292929292928
3075,íÜë∫óTè´,3,37,6,10,5,0.13783783783783785,0,1,1,4,0,0,0,0,0,0,0.14929292929292928
3075,íÜë∫óTè´,4,33,2,4,8,0.15515151515151515,0,0,2,0,0,0,0,0,0,0,0.14929292929292928
3075,íÜë∫óTè´,5,38,0,1,13,0.16157894736842104,0,0,0,0,0,0,0,0,0,0,0.14929292929292928
3075,íÜë∫óTè´,6,25,0,0,4,0.1516,0,0,0,0,0,0,0,0,0,0,0.14929292929292928
3081,â™ñ{êTé°,1,24,9,5,5,0.1675,8,0,0,0,1,0,3,10,1,0,0.16530120481927713
3081,â™ñ{êTé°,2,32,1,4,10,0.15812500000000002,0,0,1,0,0,0,0,0,0,20,0.16530120481927713
3081,â™ñ{êTé°,3,34,3,8,8,0.17323529411764704,0,1,0,2,0,0,0,0,0,0,0.16530120481927713
3081,â™ñ{êTé°,4,24,2,1,8,0.16541666666666668,0,0,2,0,0,0,0,0,0,0,0.16530120481927713
3081,â™ñ{êTé°,5,28,3,4,6,0.14892857142857144,0,1,0,2,0,0,0,0,0,0,0.16530120481927713
3081,â™ñ{êTé°,6,24,0,2,5,0.18041666666666667,0,0,0,0,0,0,0,0,0,0,0.16530120481927713
3105,ì‡éRï∂ìT,1,49,20,13,9,0.16040816326530613,17,0,0,0,3,0,11,7,9,0,0.16231372549019607
3105,ì‡éRï∂ìT,2,43,11,12,10,0.146046511627907,0,4,5,0,1,1,0,0,0,20,0.16231372549019607
3105,ì‡éRï∂ìT,3,51,5,14,12,0.1715686274509804,0,2,2,1,0,0,0,0,0,0,0.16231372549019607
3105,ì‡éRï∂ìT,4,48,4,7,7,0.15687500000000001,0,1,3,0,0,0,0,0,0,0,0.16231372549019607
3105,ì‡éRï∂ìT,5,33,1,2,7,0.16454545454545455,0,1,0,0,0,0,0,0,0,0,0.16231372549019607
3105,ì‡éRï∂ìT,6,31,1,6,4,0.17870967741935484,0,0,0,1,0,0,0,0,0,0,0.16231372549019607
3107,ïΩâ™èdìT,1,31,8,8,3,0.1803225806451613,8,0,0,0,0,0,3,13,5,0,0.1847846889952153
3107,ïΩâ™èdìT,2,39,0,12,5,0.19999999999999998,0,0,0,0,0,0,0,0,0,20,0.1847846889952153
3107,ïΩâ™èdìT,3,36,5,10,2,0.17527777777777778,0,2,1,1,1,0,0,0,0,0,0.1847846889952153
3107,ïΩâ™èdìT,4,38,0,5,5,0.17710526315789474,0,0,0,0,0,0,0,0,0,0,0.1847846889952153
3107,ïΩâ™èdìT,5,34,1,2,5,0.19,0,0,0,1,0,0,0,0,0,0,0.1847846889952153
3107,ïΩâ™èdìT,6,31,0,1,6,0.18483870967741936,0,0,0,0,0,0,0,0,0,0,0.1847846889952153
3141,éRóàòaêl,1,28,4,5,4,0.18392857142857144,4,0,0,0,0,0,9,7,5,0,0.20106508875739643
3141,éRóàòaêl,2,29,1,5,9,0.18482758620689657,0,1,0,0,0,0,0,0,0,15,0.20106508875739643
3141,éRóàòaêl,3,33,2,4,6,0.2012121212121212,0,1,1,0,0,0,0,0,0,0,0.20106508875739643
3141,éRóàòaêl,4,29,1,3,6,0.22551724137931034,0,0,1,0,0,0,0,0,0,0,0.20106508875739643
3141,éRóàòaêl,5,27,1,4,2,0.2011111111111111,0,0,0,1,0,0,0,0,0,0,0.20106508875739643
3141,éRóàòaêl,6,23,0,1,0,0.21130434782608698,0,0,0,0,0,0,0,0,0,0,0.20106508875739643
3151,óéçáåhàÍ,1,19,8,3,3,0.17,6,0,0,0,2,0,1,8,2,0,0.157196261682243
3151,óéçáåhàÍ,2,20,1,5,4,0.14950000000000002,0,1,0,0,0,0,0,0,0,13,0.157196261682243
3151,óéçáåhàÍ,3,20,2,6,2,0.154,0,0,2,0,0,0,0,0,0,0,0.157196261682243
3151,óéçáåhàÍ,4,13,1,1,2,0.1553846153846154,0,0,1,0,0,0,0,0,0,0,0.157196261682243
3151,óéçáåhàÍ,5,21,1,2,5,0.15857142857142859,0,1,0,0,0,0,0,0,0,0,0.157196261682243
3151,óéçáåhàÍ,6,14,1,0,5,0.155,0,1,0,0,0,0,0,0,0,0,0.157196261682243
3156,ã‡éqó«è∫,1,30,16,9,2,0.13799999999999998,16,0,0,0,0,0,3,4,5,0,0.1686387434554974
3156,ã‡éqó«è∫,2,36,1,6,7,0.18444444444444447,0,1,0,0,0,0,0,0,0,18,0.1686387434554974
3156,ã‡éqó«è∫,3,36,2,10,4,0.17027777777777778,0,0,0,2,0,0,0,0,0,0,0.1686387434554974
3156,ã‡éqó«è∫,4,33,4,1,3,0.17606060606060608,1,0,1,2,0,0,0,0,0,0,0.1686387434554974
3156,ã‡éqó«è∫,5,32,4,6,4,0.17,0,1,1,1,0,1,0,0,0,0,0.1686387434554974
3156,ã‡éqó«è∫,6,24,3,1,3,0.16874999999999998,0,0,1,2,0,0,0,0,0,0,0.1686387434554974
3158,ìáêÏåıíj,1,50,37,10,1,0.1514,35,0,0,0,2,0,4,2,6,0,0.1558606557377049
3158,ìáêÏåıíj,2,46,11,16,6,0.1565217391304348,0,7,2,0,2,0,0,0,0,27,0.1558606557377049
3158,ìáêÏåıíj,3,40,8,17,7,0.15825,0,1,4,1,2,0,0,0,0,0,0.1558606557377049
3158,ìáêÏåıíj,4,36,6,5,10,0.15083333333333332,0,1,2,3,0,0,0,0,0,0,0.1558606557377049
3158,ìáêÏåıíj,5,40,2,6,9,0.155,0,0,1,1,0,0,0,0,0,0,0.1558606557377049
3158,ìáêÏåıíj,6,32,2,5,6,0.165625,0,0,1,1,0,0,0,0,0,0,0.1558606557377049
3159,ç]å˚çWê∂,1,54,35,8,2,0.14462962962962964,33,0,0,0,2,0,7,5,6,0,0.15018433179723503
3159,ç]å˚çWê∂,2,44,10,12,8,0.15045454545454545,4,3,2,0,1,0,0,0,0,17,0.15018433179723503
3159,ç]å˚çWê∂,3,30,10,9,4,0.149,0,6,3,0,1,0,0,0,0,0,0.15018433179723503
3159,ç]å˚çWê∂,4,25,7,6,2,0.15280000000000002,1,2,2,0,1,1,0,0,0,0,0.15018433179723503
3159,ç]å˚çWê∂,5,32,8,5,6,0.146875,1,3,4,0,0,0,0,0,0,0,0.15018433179723503
3159,ç]å˚çWê∂,6,32,10,7,3,0.1615625,1,6,2,0,0,1,0,0,0,0,0.15018433179723503
3161,å√èÍãPã`,1,56,29,14,4,0.15589285714285714,28,0,0,0,1,0,9,13,4,0,0.17263345195729538
3161,å√èÍãPã`,2,51,7,17,11,0.16980392156862745,1,5,0,0,1,0,0,0,0,32,0.17263345195729538
3161,å√èÍãPã`,3,52,2,13,12,0.17096153846153847,0,1,1,0,0,0,0,0,0,0,0.17263345195729538
3161,å√èÍãPã`,4,45,2,9,10,0.174,0,1,0,0,1,0,0,0,0,0,0.17263345195729538
3161,å√èÍãPã`,5,41,3,6,12,0.1875609756097561,1,1,0,1,0,0,0,0,0,0,0.17263345195729538
3161,å√èÍãPã`,6,36,1,3,6,0.18638888888888888,0,1,0,0,0,0,0,0,0,0,0.17263345195729538
3175,ìnï”êÁëê,1,31,3,14,5,0.20580645161290323,3,0,0,0,0,0,8,12,7,0,0.1880104712041885
3175,ìnï”êÁëê,2,32,2,12,5,0.1928125,0,2,0,0,0,0,0,0,0,19,0.1880104712041885
3175,ìnï”êÁëê,3,32,2,10,7,0.165,0,1,0,1,0,0,0,0,0,0,0.1880104712041885
3175,ìnï”êÁëê,4,36,2,9,7,0.18055555555555555,0,0,0,2,0,0,0,0,0,0,0.1880104712041885
3175,ìnï”êÁëê,5,30,2,4,4,0.17933333333333332,0,1,0,0,0,1,0,0,0,0,0.1880104712041885
3175,ìnï”êÁëê,6,30,0,0,3,0.20666666666666667,0,0,0,0,0,0,0,0,0,0,0.1880104712041885
3176,í∑íJêÏäﬁ,1,32,16,5,4,0.14906250000000001,16,0,0,0,0,0,1,9,6,0,0.18000000000000002
3176,í∑íJêÏäﬁ,2,41,2,12,10,0.18243902439024393,0,2,0,0,0,0,0,0,0,16,0.18000000000000002
3176,í∑íJêÏäﬁ,3,37,4,9,3,0.16702702702702701,0,2,1,0,1,0,0,0,0,0,0.18000000000000002
3176,í∑íJêÏäﬁ,4,37,3,7,5,0.1891891891891892,0,1,0,1,1,0,0,0,0,0,0.18000000000000002
3176,í∑íJêÏäﬁ,5,38,1,2,8,0.18657894736842104,0,1,0,0,0,0,0,0,0,0,0.18000000000000002
3176,í∑íJêÏäﬁ,6,29,1,2,4,0.20689655172413793,0,0,0,1,0,0,0,0,0,0,0.18000000000000002
3188,ì˙çÇàÌéq,1,57,31,15,5,0.14666666666666667,29,0,0,0,2,0,11,7,7,0,0.16412017167381976
3188,ì˙çÇàÌéq,2,38,2,14,10,0.1723684210526316,0,1,1,0,0,0,0,0,0,23,0.16412017167381976
3188,ì˙çÇàÌéq,3,37,3,14,5,0.17,0,2,1,0,0,0,0,0,0,0,0.16412017167381976
3188,ì˙çÇàÌéq,4,39,2,14,7,0.15794871794871795,0,2,0,0,0,0,0,0,0,0,0.16412017167381976
3188,ì˙çÇàÌéq,5,31,2,8,4,0.16806451612903225,0,0,0,1,1,0,0,0,0,0,0.16412017167381976
3188,ì˙çÇàÌéq,6,31,1,5,7,0.1829032258064516,0,1,0,0,0,0,0,0,0,0,0.16412017167381976
3202,éOïió≤ç_,1,33,9,9,6,0.16696969696969696,9,0,0,0,0,0,6,12,3,0,0.17005434782608694
3202,éOïió≤ç_,2,32,0,7,9,0.1490625,0,0,0,0,0,0,0,0,0,19,0.17005434782608694
3202,éOïió≤ç_,3,36,2,5,7,0.16694444444444445,0,1,0,1,0,0,0,0,0,0,0.17005434782608694
3202,éOïió≤ç_,4,30,2,3,8,0.16666666666666666,0,1,0,1,0,0,0,0,0,0,0.17005434782608694
3202,éOïió≤ç_,5,27,1,1,3,0.17222222222222225,0,0,0,1,0,0,0,0,0,0,0.17005434782608694
3202,éOïió≤ç_,6,26,0,1,1,0.20576923076923076,0,0,0,0,0,0,0,0,0,0,0.17005434782608694
3207,ìcë∫î¸òa,1,16,1,4,0,0.21,1,0,0,0,0,0,3,11,1,0,0.1938947368421053
3207,ìcë∫î¸òa,2,17,0,7,4,0.1776470588235294,0,0,0,0,0,0,0,0,0,11,0.1938947368421053
3207,ìcë∫î¸òa,3,20,1,2,4,0.1895,0,0,0,0,0,1,0,0,0,0,0.1938947368421053
3207,ìcë∫î¸òa,4,16,3,0,3,0.20625,0,0,1,2,0,0,0,0,0,0,0.1938947368421053
3207,ìcë∫î¸òa,5,14,0,1,2,0.19357142857142856,0,0,0,0,0,0,0,0,0,0,0.1938947368421053
3207,ìcë∫î¸òa,6,12,0,0,0,0.18666666666666668,0,0,0,0,0,0,0,0,0,0,0.1938947368421053
3211,ñkêÏïqçO,1,25,1,4,6,0.19560000000000002,0,0,0,0,1,0,7,8,4,0,0.17423076923076922
3211,ñkêÏïqçO,2,28,1,5,5,0.17035714285714287,0,1,0,0,0,0,0,0,0,13,0.17423076923076922
3211,ñkêÏïqçO,3,27,0,4,6,0.1751851851851852,0,0,0,0,0,0,0,0,0,0,0.17423076923076922
3211,ñkêÏïqçO,4,26,2,3,7,0.1546153846153846,0,0,1,1,0,0,0,0,0,0,0.17423076923076922
3211,ñkêÏïqçO,5,27,1,2,6,0.18407407407407406,0,1,0,0,0,0,0,0,0,0,0.17423076923076922
3211,ñkêÏïqçO,6,23,0,0,0,0.16521739130434782,0,0,0,0,0,0,0,0,0,0,0.17423076923076922
3212,ãTñ{óEé˜,1,32,10,9,5,0.1553125,10,0,0,0,0,0,7,7,7,0,0.18111702127659574
3212,ãTñ{óEé˜,2,35,2,15,4,0.17800000000000002,0,2,0,0,0,0,0,0,0,22,0.18111702127659574
3212,ãTñ{óEé˜,3,31,2,8,2,0.1764516129032258,0,2,0,0,0,0,0,0,0,0,0.18111702127659574
3212,ãTñ{óEé˜,4,31,1,1,8,0.15451612903225806,0,0,0,1,0,0,0,0,0,0,0.18111702127659574
3212,ãTñ{óEé˜,5,28,1,7,5,0.19464285714285715,0,0,1,0,0,0,0,0,0,0,0.18111702127659574
3212,ãTñ{óEé˜,6,31,0,2,5,0.23032258064516128,0,0,0,0,0,0,0,0,0,0,0.18111702127659574
3224,åIéRî…óm,1,22,6,6,2,0.16136363636363635,6,0,0,0,0,0,6,7,3,0,0.18018072289156625
3224,åIéRî…óm,2,30,2,10,5,0.20500000000000002,0,1,1,0,0,0,0,0,0,16,0.18018072289156625
3224,åIéRî…óm,3,28,2,4,5,0.15392857142857144,0,0,2,0,0,0,0,0,0,0,0.18018072289156625
3224,åIéRî…óm,4,31,5,3,6,0.16516129032258065,0,0,5,0,0,0,0,0,0,0,0.18018072289156625
3224,åIéRî…óm,5,26,1,3,3,0.17884615384615385,0,0,1,0,0,0,0,0,0,0,0.18018072289156625
3224,åIéRî…óm,6,29,1,2,2,0.21137931034482757,0,0,1,0,0,0,0,0,0,0,0.18018072289156625
3226,âYìcêMã`,1,44,17,9,9,0.1731818181818182,15,0,0,0,2,0,9,7,7,0,0.1692193308550186
3226,âYìcêMã`,2,52,6,12,10,0.165,0,5,1,0,0,0,0,0,0,27,0.1692193308550186
3226,âYìcêMã`,3,50,2,8,14,0.1746,0,0,0,1,0,1,0,0,0,0,0.1692193308550186
3226,âYìcêMã`,4,46,3,8,8,0.16521739130434784,0,0,2,0,1,0,0,0,0,0,0.1692193308550186
3226,âYìcêMã`,5,44,0,6,4,0.1590909090909091,0,0,0,0,0,0,0,0,0,0,0.1692193308550186
3226,âYìcêMã`,6,33,1,3,8,0.18151515151515152,0,1,0,0,0,0,0,0,0,0,0.1692193308550186
3227,í∑â™ñŒàÍ,1,23,12,6,2,0.1708695652173913,8,0,0,0,3,1,7,1,2,0,0.16797202797202798
3227,í∑â™ñŒàÍ,2,26,2,8,4,0.18846153846153849,0,1,0,0,1,0,0,0,0,14,0.16797202797202798
3227,í∑â™ñŒàÍ,3,25,6,5,3,0.1804,0,0,5,1,0,0,0,0,0,0,0.16797202797202798
3227,í∑â™ñŒàÍ,4,25,2,6,4,0.1404,0,0,2,0,0,0,0,0,0,0,0.16797202797202798
3227,í∑â™ñŒàÍ,5,23,2,3,2,0.14695652173913043,0,0,2,0,0,0,0,0,0,0,0.16797202797202798
3227,í∑â™ñŒàÍ,6,21,1,5,2,0.18047619047619048,0,0,1,0,0,0,0,0,0,0,0.16797202797202798
3232,éRêÏî¸óRãI,1,51,26,16,5,0.1296078431372549,26,0,0,0,0,0,12,6,6,0,0.14729729729729732
3232,éRêÏî¸óRãI,2,36,4,14,8,0.14222222222222222,0,4,0,0,0,0,0,0,0,23,0.14729729729729732
3232,éRêÏî¸óRãI,3,34,5,4,5,0.145,0,1,3,0,1,0,0,0,0,0,0.14729729729729732
3232,éRêÏî¸óRãI,4,45,6,13,9,0.15555555555555556,0,1,4,0,1,0,0,0,0,0,0.14729729729729732
3232,éRêÏî¸óRãI,5,33,1,5,5,0.15696969696969695,0,0,1,0,0,0,0,0,0,0,0.14729729729729732
3232,éRêÏî¸óRãI,6,23,0,3,8,0.16782608695652176,0,0,0,0,0,0,0,0,0,0,0.14729729729729732
3233,è¨î®é¿ê¨,1,40,15,16,3,0.15475,13,0,0,0,1,1,13,4,3,0,0.157551867219917
3233,è¨î®é¿ê¨,2,47,7,10,9,0.14638297872340425,0,3,2,0,2,0,0,0,0,29,0.157551867219917
3233,è¨î®é¿ê¨,3,37,0,6,11,0.16027027027027027,0,0,0,0,0,0,0,0,0,0,0.157551867219917
3233,è¨î®é¿ê¨,4,37,1,7,2,0.15,0,0,1,0,0,0,0,0,0,0,0.157551867219917
3233,è¨î®é¿ê¨,5,46,1,4,6,0.16978260869565218,0,0,0,1,0,0,0,0,0,0,0.157551867219917
3233,è¨î®é¿ê¨,6,34,1,4,2,0.165,0,0,0,0,1,0,0,0,0,0,0.157551867219917
3243,ç≤ñÏó≤êm,1,16,1,1,1,0.23625,1,0,0,0,0,0,4,8,0,0,0.1962280701754386
3243,ç≤ñÏó≤êm,2,20,1,2,0,0.1645,0,0,1,0,0,0,0,0,0,9,0.1962280701754386
3243,ç≤ñÏó≤êm,3,25,1,4,0,0.18239999999999998,0,0,1,0,0,0,0,0,0,0,0.1962280701754386
3243,ç≤ñÏó≤êm,4,20,1,0,1,0.20550000000000002,1,0,0,0,0,0,0,0,0,0,0.1962280701754386
3243,ç≤ñÏó≤êm,5,16,0,1,2,0.19874999999999998,0,0,0,0,0,0,0,0,0,0,0.1962280701754386
3243,ç≤ñÏó≤êm,6,17,1,1,0,0.20294117647058824,0,1,0,0,0,0,0,0,0,0,0.1962280701754386
3246,êØñÏê≠ïF,1,25,7,4,5,0.18600000000000003,6,0,0,0,1,0,7,5,4,0,0.17844827586206896
3246,êØñÏê≠ïF,2,35,2,10,6,0.19114285714285714,0,1,1,0,0,0,0,0,0,20,0.17844827586206896
3246,êØñÏê≠ïF,3,33,3,5,3,0.15818181818181817,0,0,2,1,0,0,0,0,0,0,0.17844827586206896
3246,êØñÏê≠ïF,4,23,1,4,4,0.1691304347826087,0,0,1,0,0,0,0,0,0,0,0.17844827586206896
3246,êØñÏê≠ïF,5,27,1,4,4,0.18740740740740738,0,0,0,1,0,0,0,0,0,0,0.17844827586206896
3246,êØñÏê≠ïF,6,31,0,2,2,0.17870967741935484,0,0,0,0,0,0,0,0,0,0,0.17844827586206896
3251,ïΩêŒòaíj,1,56,27,18,6,0.18071428571428574,24,0,0,0,3,0,6,12,7,0,0.19421926910299003
3251,ïΩêŒòaíj,2,54,12,10,7,0.18518518518518517,0,10,1,0,1,0,0,0,0,23,0.19421926910299003
3251,ïΩêŒòaíj,3,55,9,10,12,0.1807272727272727,0,1,2,5,1,0,0,0,0,0,0.19421926910299003
3251,ïΩêŒòaíj,4,50,2,7,19,0.21420000000000003,0,0,0,1,1,0,0,0,0,0,0.19421926910299003
