ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2930,êVó«àÍãK,1,13,7,2,1,0.21846153846153846,7,0,0,0,0,0,1,2,3,0,0.22382352941176473
2930,êVó«àÍãK,2,14,1,2,4,0.23500000000000001,0,1,0,0,0,0,0,0,0,9,0.22382352941176473
2930,êVó«àÍãK,3,14,0,2,2,0.23785714285714285,0,0,0,0,0,0,0,0,0,0,0.22382352941176473
2930,êVó«àÍãK,4,11,1,2,2,0.21909090909090911,0,1,0,0,0,0,0,0,0,0,0.22382352941176473
2930,êVó«àÍãK,5,9,0,2,0,0.2088888888888889,0,0,0,0,0,0,0,0,0,0,0.22382352941176473
2930,êVó«àÍãK,6,7,0,0,2,0.21,0,0,0,0,0,0,0,0,0,0,0.22382352941176473
3022,êºéRè∏àÍ,1,6,3,1,2,0.15166666666666667,3,0,0,0,0,0,1,2,0,0,0.16842105263157894
3022,êºéRè∏àÍ,2,7,1,1,1,0.16857142857142857,0,1,0,0,0,0,0,0,0,3,0.16842105263157894
3022,êºéRè∏àÍ,3,7,0,2,0,0.1457142857142857,0,0,0,0,0,0,0,0,0,0,0.16842105263157894
3022,êºéRè∏àÍ,4,9,1,1,3,0.15666666666666668,0,0,0,0,1,0,0,0,0,0,0.16842105263157894
3022,êºéRè∏àÍ,5,6,1,1,0,0.21666666666666667,0,1,0,0,0,0,0,0,0,0,0.16842105263157894
3022,êºéRè∏àÍ,6,3,0,0,1,0.19333333333333333,0,0,0,0,0,0,0,0,0,0,0.16842105263157894
3024,êºìáã`ë•,1,66,28,15,11,0.16015151515151516,28,0,0,0,0,0,13,15,7,0,0.15646464646464647
3024,êºìáã`ë•,2,51,5,12,12,0.156078431372549,2,1,1,0,1,0,0,0,0,19,0.15646464646464647
3024,êºìáã`ë•,3,47,10,10,5,0.16553191489361702,0,6,3,0,1,0,0,0,0,0,0.15646464646464647
3024,êºìáã`ë•,4,39,13,10,3,0.13153846153846155,1,5,7,0,0,0,0,0,0,0,0.15646464646464647
3024,êºìáã`ë•,5,52,9,14,10,0.16865384615384615,1,4,3,0,1,0,0,0,0,0,0.15646464646464647
3024,êºìáã`ë•,6,42,8,13,8,0.14904761904761904,3,1,3,0,1,0,0,0,0,0,0.15646464646464647
3044,éOëÓé¢ém,1,19,7,2,3,0.20157894736842105,5,0,0,0,2,0,3,6,2,0,0.18137931034482757
3044,éOëÓé¢ém,2,20,2,5,2,0.17850000000000002,0,2,0,0,0,0,0,0,0,11,0.18137931034482757
3044,éOëÓé¢ém,3,22,0,0,8,0.1759090909090909,0,0,0,0,0,0,0,0,0,0,0.18137931034482757
3044,éOëÓé¢ém,4,21,0,4,6,0.1738095238095238,0,0,0,0,0,0,0,0,0,0,0.18137931034482757
3044,éOëÓé¢ém,5,17,0,1,3,0.17176470588235293,0,0,0,0,0,0,0,0,0,0,0.18137931034482757
3044,éOëÓé¢ém,6,17,0,0,4,0.18823529411764706,0,0,0,0,0,0,0,0,0,0,0.18137931034482757
3054,ñkêÏçKìT,1,32,17,8,4,0.169375,16,0,0,0,1,0,4,6,3,0,0.1687179487179487
3054,ñkêÏçKìT,2,29,1,9,12,0.1586206896551724,0,1,0,0,0,0,0,0,0,17,0.1687179487179487
3054,ñkêÏçKìT,3,26,3,10,2,0.15384615384615385,0,0,1,1,1,0,0,0,0,0,0.1687179487179487
3054,ñkêÏçKìT,4,24,4,2,4,0.1779166666666667,0,0,2,2,0,0,0,0,0,0,0.1687179487179487
3054,ñkêÏçKìT,5,24,2,2,3,0.18375,0,0,1,1,0,0,0,0,0,0,0.1687179487179487
3054,ñkêÏçKìT,6,21,1,3,3,0.17238095238095238,0,0,0,1,0,0,0,0,0,0,0.1687179487179487
3065,ëùìcçOäÏ,1,26,3,4,5,0.20692307692307693,3,0,0,0,0,0,6,11,5,0,0.20698795180722893
3065,ëùìcçOäÏ,2,33,1,5,6,0.19121212121212122,0,1,0,0,0,0,0,0,0,21,0.20698795180722893
3065,ëùìcçOäÏ,3,27,1,1,5,0.19111111111111112,0,0,1,0,0,0,0,0,0,0,0.20698795180722893
3065,ëùìcçOäÏ,4,25,0,0,5,0.2,0,0,0,0,0,0,0,0,0,0,0.20698795180722893
3065,ëùìcçOäÏ,5,31,0,2,5,0.21258064516129033,0,0,0,0,0,0,0,0,0,0,0.20698795180722893
3065,ëùìcçOäÏ,6,24,0,3,5,0.24666666666666667,0,0,0,0,0,0,0,0,0,0,0.20698795180722893
3070,éRé∫ìWçO,1,33,18,6,2,0.136969696969697,15,0,0,0,3,0,6,5,4,0,0.1589940828402367
3070,éRé∫ìWçO,2,31,4,12,5,0.15935483870967743,0,4,0,0,0,0,0,0,0,15,0.1589940828402367
3070,éRé∫ìWçO,3,27,4,4,7,0.15333333333333332,0,0,1,2,0,1,0,0,0,0,0.1589940828402367
3070,éRé∫ìWçO,4,29,4,6,8,0.14965517241379309,0,0,3,1,0,0,0,0,0,0,0.1589940828402367
3070,éRé∫ìWçO,5,24,2,4,5,0.17333333333333334,0,0,2,0,0,0,0,0,0,0,0.1589940828402367
3070,éRé∫ìWçO,6,25,4,6,3,0.19079999999999997,0,3,0,0,1,0,0,0,0,0,0.1589940828402367
3072,êºìcñı,1,33,13,11,1,0.14636363636363636,13,0,0,0,0,0,6,8,4,0,0.1462019230769231
3072,êºìcñı,2,42,2,6,6,0.1473809523809524,1,1,0,0,0,0,0,0,0,24,0.1462019230769231
3072,êºìcñı,3,40,5,7,7,0.13025,2,2,1,0,0,0,0,0,0,0,0.1462019230769231
3072,êºìcñı,4,36,4,6,6,0.15055555555555555,0,4,0,0,0,0,0,0,0,0,0.1462019230769231
3072,êºìcñı,5,35,3,5,3,0.15914285714285714,0,3,0,0,0,0,0,0,0,0,0.1462019230769231
3072,êºìcñı,6,22,1,3,6,0.145,0,0,0,1,0,0,0,0,0,0,0.1462019230769231
3075,íÜë∫óTè´,1,28,12,6,3,0.15250000000000002,12,0,0,0,0,0,5,7,2,0,0.15450777202072538
3075,íÜë∫óTè´,2,37,4,9,6,0.15621621621621623,0,2,2,0,0,0,0,0,0,23,0.15450777202072538
3075,íÜë∫óTè´,3,35,4,10,4,0.13914285714285715,0,0,1,3,0,0,0,0,0,0,0.15450777202072538
3075,íÜë∫óTè´,4,30,1,4,7,0.15866666666666665,0,0,1,0,0,0,0,0,0,0,0.15450777202072538
3075,íÜë∫óTè´,5,37,0,2,13,0.16324324324324324,0,0,0,0,0,0,0,0,0,0,0.15450777202072538
3075,íÜë∫óTè´,6,26,0,0,3,0.1576923076923077,0,0,0,0,0,0,0,0,0,0,0.15450777202072538
3081,â™ñ{êTé°,1,22,7,7,4,0.16545454545454547,6,0,0,0,1,0,5,7,2,0,0.17043209876543208
3081,â™ñ{êTé°,2,33,1,5,10,0.1618181818181818,0,0,1,0,0,0,0,0,0,19,0.17043209876543208
3081,â™ñ{êTé°,3,34,0,9,10,0.17,0,0,0,0,0,0,0,0,0,0,0.17043209876543208
3081,â™ñ{êTé°,4,27,1,3,7,0.19777777777777777,0,0,1,0,0,0,0,0,0,0,0.17043209876543208
3081,â™ñ{êTé°,5,28,1,2,6,0.14607142857142857,0,0,0,1,0,0,0,0,0,0,0.17043209876543208
3081,â™ñ{êTé°,6,18,0,0,4,0.19,0,0,0,0,0,0,0,0,0,0,0.17043209876543208
3105,ì‡éRï∂ìT,1,49,18,13,9,0.16530612244897958,16,0,0,0,2,0,10,9,9,0,0.1682421875
3105,ì‡éRï∂ìT,2,42,9,7,12,0.1573809523809524,0,4,4,0,1,0,0,0,0,21,0.1682421875
3105,ì‡éRï∂ìT,3,47,5,9,10,0.17702127659574468,0,1,2,2,0,0,0,0,0,0,0.1682421875
3105,ì‡éRï∂ìT,4,46,4,2,9,0.16021739130434784,0,1,2,1,0,0,0,0,0,0,0.1682421875
3105,ì‡éRï∂ìT,5,33,0,3,10,0.17484848484848486,0,0,0,0,0,0,0,0,0,0,0.1682421875
3105,ì‡éRï∂ìT,6,39,1,7,4,0.17692307692307693,0,0,0,1,0,0,0,0,0,0,0.1682421875
3107,ïΩâ™èdìT,1,32,8,9,4,0.18937500000000002,7,0,0,0,1,0,3,14,7,0,0.19191387559808612
3107,ïΩâ™èdìT,2,38,2,10,9,0.20131578947368423,0,1,0,0,1,0,0,0,0,18,0.19191387559808612
3107,ïΩâ™èdìT,3,36,4,8,3,0.18472222222222223,0,1,1,1,1,0,0,0,0,0,0.19191387559808612
3107,ïΩâ™èdìT,4,40,0,4,6,0.18775,0,0,0,0,0,0,0,0,0,0,0.19191387559808612
3107,ïΩâ™èdìT,5,33,0,3,6,0.1990909090909091,0,0,0,0,0,0,0,0,0,0,0.19191387559808612
3107,ïΩâ™èdìT,6,30,0,1,5,0.189,0,0,0,0,0,0,0,0,0,0,0.19191387559808612
3141,éRóàòaêl,1,30,2,8,5,0.1716666666666667,2,0,0,0,0,0,11,7,7,0,0.19242937853107345
3141,éRóàòaêl,2,31,1,7,10,0.17193548387096774,0,0,1,0,0,0,0,0,0,21,0.19242937853107345
3141,éRóàòaêl,3,34,2,4,7,0.19647058823529412,0,1,1,0,0,0,0,0,0,0,0.19242937853107345
3141,éRóàòaêl,4,29,1,3,5,0.21034482758620693,0,0,1,0,0,0,0,0,0,0,0.19242937853107345
3141,éRóàòaêl,5,30,0,4,3,0.19533333333333333,0,0,0,0,0,0,0,0,0,0,0.19242937853107345
3141,éRóàòaêl,6,23,0,0,0,0.21478260869565216,0,0,0,0,0,0,0,0,0,0,0.19242937853107345
3151,óéçáåhàÍ,1,10,5,1,1,0.157,4,0,0,0,1,0,0,4,1,0,0.1538888888888889
3151,óéçáåhàÍ,2,10,0,2,2,0.156,0,0,0,0,0,0,0,0,0,8,0.1538888888888889
3151,óéçáåhàÍ,3,9,0,3,1,0.13444444444444445,0,0,0,0,0,0,0,0,0,0,0.1538888888888889
3151,óéçáåhàÍ,4,7,0,0,1,0.17142857142857143,0,0,0,0,0,0,0,0,0,0,0.1538888888888889
3151,óéçáåhàÍ,5,12,1,2,2,0.1708333333333333,0,1,0,0,0,0,0,0,0,0,0.1538888888888889
3151,óéçáåhàÍ,6,6,1,0,3,0.12,0,1,0,0,0,0,0,0,0,0,0.1538888888888889
3156,ã‡éqó«è∫,1,35,17,10,2,0.13685714285714287,17,0,0,0,0,0,6,3,6,0,0.16836538461538464
3156,ã‡éqó«è∫,2,37,3,6,7,0.18675675675675676,0,3,0,0,0,0,0,0,0,19,0.16836538461538464
3156,ã‡éqó«è∫,3,36,3,11,2,0.16666666666666666,0,1,1,1,0,0,0,0,0,0,0.16836538461538464
3156,ã‡éqó«è∫,4,38,2,3,3,0.17526315789473684,1,0,0,1,0,0,0,0,0,0,0.16836538461538464
3156,ã‡éqó«è∫,5,37,4,5,8,0.16756756756756758,0,1,2,1,0,0,0,0,0,0,0.16836538461538464
3156,ã‡éqó«è∫,6,25,5,0,3,0.1784,0,0,2,2,1,0,0,0,0,0,0.16836538461538464
3158,ìáêÏåıíj,1,52,38,9,2,0.14846153846153845,37,0,0,0,1,0,3,2,8,0,0.15226190476190476
3158,ìáêÏåıíj,2,45,10,16,6,0.15333333333333335,0,8,1,0,1,0,0,0,0,26,0.15226190476190476
3158,ìáêÏåıíj,3,39,8,15,7,0.14666666666666667,0,1,3,2,2,0,0,0,0,0,0.15226190476190476
3158,ìáêÏåıíj,4,42,6,9,7,0.15023809523809525,0,1,2,3,0,0,0,0,0,0,0.15226190476190476
3158,ìáêÏåıíj,5,41,4,7,8,0.15804878048780488,0,0,1,3,0,0,0,0,0,0,0.15226190476190476
3158,ìáêÏåıíj,6,33,2,2,5,0.15878787878787878,0,0,1,1,0,0,0,0,0,0,0.15226190476190476
3159,ç]å˚çWê∂,1,51,32,7,3,0.15058823529411763,30,0,0,0,2,0,8,5,5,0,0.1499492385786802
3159,ç]å˚çWê∂,2,42,9,12,8,0.15142857142857144,3,5,0,0,1,0,0,0,0,21,0.1499492385786802
3159,ç]å˚çWê∂,3,27,7,8,4,0.15703703703703706,1,3,2,0,1,0,0,0,0,0,0.1499492385786802
3159,ç]å˚çWê∂,4,25,6,5,3,0.1568,1,3,1,0,0,1,0,0,0,0,0.1499492385786802
3159,ç]å˚çWê∂,5,26,7,4,5,0.14615384615384616,1,3,3,0,0,0,0,0,0,0,0.1499492385786802
3159,ç]å˚çWê∂,6,26,8,7,2,0.13615384615384615,1,5,0,0,1,1,0,0,0,0,0.1499492385786802
3161,å√èÍãPã`,1,57,28,14,5,0.15210526315789474,27,0,0,0,1,0,11,13,4,0,0.17225
3161,å√èÍãPã`,2,52,7,20,10,0.17634615384615385,1,6,0,0,0,0,0,0,0,29,0.17225
3161,å√èÍãPã`,3,48,2,14,13,0.16291666666666668,0,1,1,0,0,0,0,0,0,0,0.17225
3161,å√èÍãPã`,4,43,3,4,9,0.19069767441860463,0,1,1,0,1,0,0,0,0,0,0.17225
3161,å√èÍãPã`,5,42,4,6,13,0.18785714285714286,1,1,1,1,0,0,0,0,0,0,0.17225
3161,å√èÍãPã`,6,38,1,5,5,0.1705263157894737,0,1,0,0,0,0,0,0,0,0,0.17225
3175,ìnï”êÁëê,1,26,3,12,5,0.2119230769230769,2,0,0,0,1,0,7,9,6,0,0.19732558139534884
3175,ìnï”êÁëê,2,29,2,10,4,0.19793103448275862,0,1,1,0,0,0,0,0,0,17,0.19732558139534884
3175,ìnï”êÁëê,3,30,1,9,6,0.17300000000000001,0,1,0,0,0,0,0,0,0,0,0.19732558139534884
3175,ìnï”êÁëê,4,32,2,8,9,0.1909375,0,0,0,2,0,0,0,0,0,0,0.19732558139534884
3175,ìnï”êÁëê,5,28,1,3,5,0.18535714285714283,0,0,0,0,0,1,0,0,0,0,0.19732558139534884
3175,ìnï”êÁëê,6,27,0,0,2,0.22962962962962963,0,0,0,0,0,0,0,0,0,0,0.19732558139534884
3176,í∑íJêÏäﬁ,1,35,18,4,6,0.14600000000000002,18,0,0,0,0,0,2,11,3,0,0.17972727272727274
3176,í∑íJêÏäﬁ,2,42,3,11,12,0.17595238095238094,0,2,0,0,1,0,0,0,0,19,0.17972727272727274
3176,í∑íJêÏäﬁ,3,35,2,8,4,0.1737142857142857,0,2,0,0,0,0,0,0,0,0,0.17972727272727274
3176,í∑íJêÏäﬁ,4,38,3,4,8,0.18763157894736843,0,1,0,1,1,0,0,0,0,0,0.17972727272727274
3176,í∑íJêÏäﬁ,5,39,1,2,9,0.18692307692307691,0,1,0,0,0,0,0,0,0,0,0.17972727272727274
3176,í∑íJêÏäﬁ,6,31,0,2,4,0.21096774193548387,0,0,0,0,0,0,0,0,0,0,0.17972727272727274
3188,ì˙çÇàÌéq,1,66,36,16,5,0.14893939393939393,33,0,0,0,3,0,13,9,6,0,0.16323076923076923
3188,ì˙çÇàÌéq,2,41,2,13,11,0.17926829268292682,0,1,1,0,0,0,0,0,0,21,0.16323076923076923
3188,ì˙çÇàÌéq,3,39,1,16,6,0.16794871794871793,0,0,1,0,0,0,0,0,0,0,0.16323076923076923
3188,ì˙çÇàÌéq,4,44,4,14,9,0.1559090909090909,0,2,1,0,1,0,0,0,0,0,0.16323076923076923
3188,ì˙çÇàÌéq,5,33,2,9,2,0.16303030303030303,0,0,0,1,1,0,0,0,0,0,0.16323076923076923
3188,ì˙çÇàÌéq,6,37,1,6,5,0.17486486486486486,0,1,0,0,0,0,0,0,0,0,0.16323076923076923
3202,éOïió≤ç_,1,33,8,8,7,0.17272727272727273,7,0,0,0,1,0,5,13,5,0,0.17203389830508475
3202,éOïió≤ç_,2,32,1,10,7,0.16,0,0,1,0,0,0,0,0,0,20,0.17203389830508475
3202,éOïió≤ç_,3,31,1,6,6,0.1629032258064516,0,0,0,0,1,0,0,0,0,0,0.17203389830508475
3202,éOïió≤ç_,4,26,3,3,5,0.16807692307692307,0,1,1,1,0,0,0,0,0,0,0.17203389830508475
3202,éOïió≤ç_,5,27,2,1,6,0.16444444444444445,0,1,0,1,0,0,0,0,0,0,0.17203389830508475
3202,éOïió≤ç_,6,28,0,2,2,0.20607142857142854,0,0,0,0,0,0,0,0,0,0,0.17203389830508475
3207,ìcë∫î¸òa,1,21,1,5,1,0.20904761904761904,1,0,0,0,0,0,3,15,1,0,0.18544776119402986
3207,ìcë∫î¸òa,2,26,0,8,9,0.17230769230769233,0,0,0,0,0,0,0,0,0,18,0.18544776119402986
3207,ìcë∫î¸òa,3,27,1,4,4,0.1925925925925926,0,0,0,0,0,1,0,0,0,0,0.18544776119402986
3207,ìcë∫î¸òa,4,22,3,0,4,0.18272727272727274,0,0,1,2,0,0,0,0,0,0,0.18544776119402986
3207,ìcë∫î¸òa,5,22,0,1,4,0.16363636363636364,0,0,0,0,0,0,0,0,0,0,0.18544776119402986
3207,ìcë∫î¸òa,6,16,0,0,0,0.1975,0,0,0,0,0,0,0,0,0,0,0.18544776119402986
3211,ñkêÏïqçO,1,27,2,6,9,0.19074074074074077,2,0,0,0,0,0,6,8,6,0,0.17286549707602342
3211,ñkêÏïqçO,2,31,1,4,7,0.1835483870967742,0,1,0,0,0,0,0,0,0,15,0.17286549707602342
3211,ñkêÏïqçO,3,31,0,6,8,0.17161290322580647,0,0,0,0,0,0,0,0,0,0,0.17286549707602342
3211,ñkêÏïqçO,4,29,2,5,8,0.13999999999999999,0,0,1,1,0,0,0,0,0,0,0.17286549707602342
3211,ñkêÏïqçO,5,30,1,2,6,0.17433333333333334,0,1,0,0,0,0,0,0,0,0,0.17286549707602342
3211,ñkêÏïqçO,6,23,1,0,1,0.17869565217391306,0,0,0,1,0,0,0,0,0,0,0.17286549707602342
3212,ãTñ{óEé˜,1,31,11,9,4,0.14935483870967742,11,0,0,0,0,0,7,5,8,0,0.17744897959183675
3212,ãTñ{óEé˜,2,38,1,15,5,0.17210526315789473,0,1,0,0,0,0,0,0,0,22,0.17744897959183675
3212,ãTñ{óEé˜,3,33,2,8,3,0.1693939393939394,0,2,0,0,0,0,0,0,0,0,0.17744897959183675
3212,ãTñ{óEé˜,4,30,1,2,7,0.155,0,0,0,1,0,0,0,0,0,0,0.17744897959183675
3212,ãTñ{óEé˜,5,32,1,7,6,0.19718750000000002,0,0,1,0,0,0,0,0,0,0,0.17744897959183675
3212,ãTñ{óEé˜,6,32,1,2,7,0.220625,0,0,0,1,0,0,0,0,0,0,0.17744897959183675
3224,åIéRî…óm,1,30,5,9,2,0.16966666666666666,5,0,0,0,0,0,7,10,6,0,0.1784
3224,åIéRî…óm,2,36,2,12,5,0.19694444444444445,0,1,1,0,0,0,0,0,0,18,0.1784
3224,åIéRî…óm,3,32,2,4,5,0.153125,0,0,2,0,0,0,0,0,0,0,0.1784
3224,åIéRî…óm,4,38,5,4,5,0.17263157894736844,0,0,4,1,0,0,0,0,0,0,0.1784
3224,åIéRî…óm,5,33,0,4,6,0.16424242424242425,0,0,0,0,0,0,0,0,0,0,0.1784
3224,åIéRî…óm,6,31,0,3,2,0.2135483870967742,0,0,0,0,0,0,0,0,0,0,0.1784
3226,âYìcêMã`,1,41,13,9,12,0.1804878048780488,11,0,0,0,2,0,10,9,6,0,0.17286245353159851
3226,âYìcêMã`,2,53,5,16,7,0.1677358490566038,0,4,1,0,0,0,0,0,0,28,0.17286245353159851
3226,âYìcêMã`,3,50,1,8,14,0.16519999999999999,0,0,0,0,1,0,0,0,0,0,0.17286245353159851
3226,âYìcêMã`,4,46,3,6,8,0.17478260869565215,0,0,1,1,1,0,0,0,0,0,0.17286245353159851
3226,âYìcêMã`,5,44,0,7,6,0.17136363636363636,0,0,0,0,0,0,0,0,0,0,0.17286245353159851
3226,âYìcêMã`,6,35,1,4,8,0.182,0,1,0,0,0,0,0,0,0,0,0.17286245353159851
3227,í∑â™ñŒàÍ,1,18,8,5,2,0.16944444444444445,6,0,0,0,1,1,6,1,2,0,0.1669491525423729
3227,í∑â™ñŒàÍ,2,22,1,8,3,0.17954545454545456,0,1,0,0,0,0,0,0,0,13,0.1669491525423729
3227,í∑â™ñŒàÍ,3,22,5,5,2,0.18227272727272725,0,0,4,1,0,0,0,0,0,0,0.1669491525423729
3227,í∑â™ñŒàÍ,4,20,2,5,3,0.14550000000000002,0,0,2,0,0,0,0,0,0,0,0.1669491525423729
3227,í∑â™ñŒàÍ,5,19,2,2,2,0.14210526315789473,0,0,2,0,0,0,0,0,0,0,0.1669491525423729
3227,í∑â™ñŒàÍ,6,17,1,4,2,0.1811764705882353,0,0,1,0,0,0,0,0,0,0,0.1669491525423729
3232,éRêÏî¸óRãI,1,51,26,15,6,0.11941176470588236,26,0,0,0,0,0,12,6,6,0,0.14615384615384613
3232,éRêÏî¸óRãI,2,35,7,11,9,0.14771428571428571,0,4,2,0,0,1,0,0,0,19,0.14615384615384613
3232,éRêÏî¸óRãI,3,35,7,4,5,0.14057142857142857,0,1,5,0,1,0,0,0,0,0,0.14615384615384613
3232,éRêÏî¸óRãI,4,43,8,13,8,0.15372093023255815,0,0,6,1,1,0,0,0,0,0,0.14615384615384613
3232,éRêÏî¸óRãI,5,32,1,6,6,0.1615625,0,0,1,0,0,0,0,0,0,0,0.14615384615384613
3232,éRêÏî¸óRãI,6,25,1,2,8,0.1736,0,1,0,0,0,0,0,0,0,0,0.14615384615384613
3233,è¨î®é¿ê¨,1,31,16,11,0,0.15258064516129033,13,0,0,0,2,1,10,4,1,0,0.16574999999999998
3233,è¨î®é¿ê¨,2,38,5,8,8,0.15657894736842107,0,2,1,0,2,0,0,0,0,24,0.16574999999999998
3233,è¨î®é¿ê¨,3,34,1,5,10,0.16323529411764706,0,0,0,1,0,0,0,0,0,0,0.16574999999999998
3233,è¨î®é¿ê¨,4,29,0,3,2,0.1713793103448276,0,0,0,0,0,0,0,0,0,0,0.16574999999999998
3233,è¨î®é¿ê¨,5,40,1,3,4,0.17275000000000001,0,0,0,1,0,0,0,0,0,0,0.16574999999999998
3233,è¨î®é¿ê¨,6,28,1,1,2,0.18,0,0,0,0,1,0,0,0,0,0,0.16574999999999998
3243,ç≤ñÏó≤êm,1,22,2,3,3,0.20363636363636364,1,0,0,0,1,0,6,8,3,0,0.18948529411764706
3243,ç≤ñÏó≤êm,2,23,2,3,1,0.16130434782608696,0,0,2,0,0,0,0,0,0,11,0.18948529411764706
3243,ç≤ñÏó≤êm,3,30,1,5,0,0.19266666666666668,0,0,1,0,0,0,0,0,0,0,0.18948529411764706
3243,ç≤ñÏó≤êm,4,24,1,1,3,0.19583333333333333,1,0,0,0,0,0,0,0,0,0,0.18948529411764706
3243,ç≤ñÏó≤êm,5,20,0,2,2,0.20800000000000002,0,0,0,0,0,0,0,0,0,0,0.18948529411764706
3243,ç≤ñÏó≤êm,6,17,2,1,0,0.17294117647058824,1,1,0,0,0,0,0,0,0,0,0.18948529411764706
3246,êØñÏê≠ïF,1,24,7,4,6,0.17916666666666667,6,0,0,0,1,0,6,4,4,0,0.17213483146067415
3246,êØñÏê≠ïF,2,37,2,12,4,0.18054054054054053,0,1,1,0,0,0,0,0,0,22,0.17213483146067415
3246,êØñÏê≠ïF,3,30,3,4,2,0.15866666666666665,0,0,2,1,0,0,0,0,0,0,0.17213483146067415
3246,êØñÏê≠ïF,4,26,1,5,4,0.15846153846153846,0,0,1,0,0,0,0,0,0,0,0.17213483146067415
3246,êØñÏê≠ïF,5,29,2,3,0,0.1724137931034483,0,0,0,2,0,0,0,0,0,0,0.17213483146067415
3246,êØñÏê≠ïF,6,32,0,2,4,0.180625,0,0,0,0,0,0,0,0,0,0,0.17213483146067415
3251,ïΩêŒòaíj,1,56,27,17,6,0.16892857142857146,26,0,0,0,1,0,8,11,6,0,0.19236486486486487
3251,ïΩêŒòaíj,2,56,11,10,6,0.1894642857142857,0,8,2,0,1,0,0,0,0,26,0.19236486486486487
3251,ïΩêŒòaíj,3,52,7,6,14,0.1825,0,1,1,4,1,0,0,0,0,0,0.19236486486486487
3251,ïΩêŒòaíj,4,47,2,4,23,0.20148936170212767,0,0,1,0,1,0,0,0,0,0,0.19236486486486487
