ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2787,ì°à‰íËî¸,4,29,1,3,5,0.16586206896551722,0,0,1,0,0,0,0,0,0,0,0.1652112676056338
2787,ì°à‰íËî¸,5,38,1,5,7,0.19894736842105265,0,0,0,1,0,0,0,0,0,0,0.1652112676056338
2787,ì°à‰íËî¸,6,31,1,1,6,0.16806451612903225,0,0,0,1,0,0,0,0,0,0,0.1652112676056338
2841,ãgìcñ´,1,28,7,5,6,0.20464285714285715,7,0,0,0,0,0,10,3,6,0,0.19408839779005527
2841,ãgìcñ´,2,33,1,13,6,0.1996969696969697,0,0,0,1,0,0,0,0,0,17,0.19408839779005527
2841,ãgìcñ´,3,30,1,3,4,0.18766666666666668,0,0,0,0,0,1,0,0,0,0,0.19408839779005527
2841,ãgìcñ´,4,34,2,4,6,0.18352941176470589,0,2,0,0,0,0,0,0,0,0,0.19408839779005527
2841,ãgìcñ´,5,28,1,7,6,0.1757142857142857,0,0,1,0,0,0,0,0,0,0,0.19408839779005527
2841,ãgìcñ´,6,28,0,2,4,0.21500000000000002,0,0,0,0,0,0,0,0,0,0,0.19408839779005527
2844,ìcíÜêLìÒ,1,25,11,6,3,0.1532,11,0,0,0,0,0,6,3,3,0,0.17853503184713376
2844,ìcíÜêLìÒ,2,28,1,9,5,0.16357142857142856,0,1,0,0,0,0,0,0,0,20,0.17853503184713376
2844,ìcíÜêLìÒ,3,26,1,3,3,0.17115384615384616,0,1,0,0,0,0,0,0,0,0,0.17853503184713376
2844,ìcíÜêLìÒ,4,25,0,3,3,0.1924,0,0,0,0,0,0,0,0,0,0,0.17853503184713376
2844,ìcíÜêLìÒ,5,26,0,3,6,0.16269230769230772,0,0,0,0,0,0,0,0,0,0,0.17853503184713376
2844,ìcíÜêLìÒ,6,27,1,2,1,0.22703703703703704,0,0,0,1,0,0,0,0,0,0,0.17853503184713376
2876,óÈñÿçKïv,1,61,36,11,6,0.12081967213114754,33,0,0,0,2,1,8,5,11,0,0.1502491103202847
2876,óÈñÿçKïv,2,43,6,10,7,0.1641860465116279,1,3,2,0,0,0,0,0,0,18,0.1502491103202847
2876,óÈñÿçKïv,3,49,10,6,7,0.15653061224489795,6,3,1,0,0,0,0,0,0,0,0.1502491103202847
2876,óÈñÿçKïv,4,46,11,9,8,0.15478260869565216,3,1,6,0,0,1,0,0,0,0,0.1502491103202847
2876,óÈñÿçKïv,5,42,11,9,4,0.15285714285714286,4,2,3,0,1,1,0,0,0,0,0.1502491103202847
2876,óÈñÿçKïv,6,40,12,6,6,0.1645,5,1,6,0,0,0,0,0,0,0,0.1502491103202847
2878,ïxéRçOçK,1,55,19,20,8,0.17018181818181818,16,0,0,0,3,0,18,4,10,0,0.184136690647482
2878,ïxéRçOçK,2,43,12,11,8,0.17511627906976746,1,8,2,0,1,0,0,0,0,18,0.184136690647482
2878,ïxéRçOçK,3,50,2,9,18,0.1832,0,0,0,2,0,0,0,0,0,0,0.184136690647482
2878,ïxéRçOçK,4,41,3,11,10,0.18707317073170732,0,1,1,1,0,0,0,0,0,0,0.184136690647482
2878,ïxéRçOçK,5,46,2,3,12,0.19804347826086954,0,1,1,0,0,0,0,0,0,0,0.184136690647482
2878,ïxéRçOçK,6,43,4,2,13,0.19441860465116279,0,1,2,1,0,0,0,0,0,0,0.184136690647482
2903,éRçËãB,1,26,7,8,5,0.18730769230769231,5,0,0,0,2,0,8,8,3,0,0.16999999999999998
2903,éRçËãB,2,38,3,5,10,0.15763157894736843,0,1,2,0,0,0,0,0,0,19,0.16999999999999998
2903,éRçËãB,3,38,3,6,14,0.1686842105263158,0,1,0,1,1,0,0,0,0,0,0.16999999999999998
2903,éRçËãB,4,28,1,4,5,0.16464285714285715,0,1,0,0,0,0,0,0,0,0,0.16999999999999998
2903,éRçËãB,5,31,0,1,7,0.17774193548387096,0,0,0,0,0,0,0,0,0,0,0.16999999999999998
2903,éRçËãB,6,24,1,2,5,0.16916666666666666,0,0,1,0,0,0,0,0,0,0,0.16999999999999998
2907,ìyà‰ì‡ëÂèï,1,9,1,1,2,0.19111111111111112,1,0,0,0,0,0,2,2,1,0,0.2136842105263158
2907,ìyà‰ì‡ëÂèï,2,16,0,1,1,0.21,0,0,0,0,0,0,0,0,0,7,0.2136842105263158
2907,ìyà‰ì‡ëÂèï,3,17,1,2,3,0.2011764705882353,0,1,0,0,0,0,0,0,0,0,0.2136842105263158
2907,ìyà‰ì‡ëÂèï,4,12,0,0,3,0.20833333333333334,0,0,0,0,0,0,0,0,0,0,0.2136842105263158
2907,ìyà‰ì‡ëÂèï,5,13,0,1,0,0.25461538461538463,0,0,0,0,0,0,0,0,0,0,0.2136842105263158
2907,ìyà‰ì‡ëÂèï,6,9,0,1,2,0.21444444444444447,0,0,0,0,0,0,0,0,0,0,0.2136842105263158
2912,îˆçËìSñÁ,1,28,14,2,1,0.1692857142857143,14,0,0,0,0,0,5,4,4,0,0.18040816326530612
2912,îˆçËìSñÁ,2,35,2,10,6,0.1482857142857143,0,0,2,0,0,0,0,0,0,21,0.18040816326530612
2912,îˆçËìSñÁ,3,36,2,5,4,0.1636111111111111,0,0,1,1,0,0,0,0,0,0,0.18040816326530612
2912,îˆçËìSñÁ,4,33,2,4,1,0.20242424242424242,0,0,0,1,0,1,0,0,0,0,0.18040816326530612
2912,îˆçËìSñÁ,5,35,3,5,4,0.18485714285714286,0,0,2,0,1,0,0,0,0,0,0.18040816326530612
2912,îˆçËìSñÁ,6,29,2,1,3,0.22034482758620688,0,0,1,1,0,0,0,0,0,0,0.18040816326530612
2930,êVó«àÍãK,1,18,8,3,3,0.15444444444444447,8,0,0,0,0,0,2,4,1,0,0.1904201680672269
2930,êVó«àÍãK,2,20,5,6,5,0.16399999999999998,0,4,0,0,0,1,0,0,0,10,0.1904201680672269
2930,êVó«àÍãK,3,22,1,1,6,0.205,0,0,0,1,0,0,0,0,0,0,0.1904201680672269
2930,êVó«àÍãK,4,17,0,3,2,0.1988235294117647,0,0,0,0,0,0,0,0,0,0,0.1904201680672269
2930,êVó«àÍãK,5,24,0,3,3,0.20541666666666666,0,0,0,0,0,0,0,0,0,0,0.1904201680672269
2930,êVó«àÍãK,6,18,0,1,2,0.21000000000000002,0,0,0,0,0,0,0,0,0,0,0.1904201680672269
2935,çKñ{êΩ,1,25,7,5,3,0.1776,7,0,0,0,0,0,7,9,2,0,0.18045454545454545
2935,çKñ{êΩ,2,27,0,8,5,0.1488888888888889,0,0,0,0,0,0,0,0,0,23,0.18045454545454545
2935,çKñ{êΩ,3,30,0,1,6,0.17099999999999999,0,0,0,0,0,0,0,0,0,0,0.18045454545454545
2935,çKñ{êΩ,4,24,0,1,1,0.17166666666666666,0,0,0,0,0,0,0,0,0,0,0.18045454545454545
2935,çKñ{êΩ,5,25,2,1,3,0.1916,0,1,0,1,0,0,0,0,0,0,0.18045454545454545
2935,çKñ{êΩ,6,23,0,0,2,0.23,0,0,0,0,0,0,0,0,0,0,0.18045454545454545
2941,ìcìàñŒ,1,2,0,1,0,0.25,0,0,0,0,0,0,1,1,0,0,0.18916666666666668
2941,ìcìàñŒ,2,2,0,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0.18916666666666668
2941,ìcìàñŒ,3,1,0,0,1,0.08,0,0,0,0,0,0,0,0,0,0,0.18916666666666668
2941,ìcìàñŒ,4,3,0,0,1,0.19333333333333336,0,0,0,0,0,0,0,0,0,0,0.18916666666666668
2941,ìcìàñŒ,5,3,0,0,1,0.21,0,0,0,0,0,0,0,0,0,0,0.18916666666666668
2941,ìcìàñŒ,6,1,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0.18916666666666668
2942,ê£îˆíBñÁ,1,3,2,1,0,0.09000000000000001,2,0,0,0,0,0,0,1,0,0,0.1148
2942,ê£îˆíBñÁ,2,6,0,2,0,0.11666666666666665,0,0,0,0,0,0,0,0,0,3,0.1148
2942,ê£îˆíBñÁ,3,5,0,0,2,0.146,0,0,0,0,0,0,0,0,0,0,0.1148
2942,ê£îˆíBñÁ,4,2,1,0,0,0.1,0,0,1,0,0,0,0,0,0,0,0.1148
2942,ê£îˆíBñÁ,5,5,3,0,0,0.122,0,0,3,0,0,0,0,0,0,0,0.1148
2942,ê£îˆíBñÁ,6,4,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0.1148
2958,à‰êÏê≥êl,1,19,4,1,2,0.19263157894736843,4,0,0,0,0,0,2,9,2,0,0.19419847328244275
2958,à‰êÏê≥êl,2,26,0,3,7,0.19576923076923075,0,0,0,0,0,0,0,0,0,14,0.19419847328244275
2958,à‰êÏê≥êl,3,22,0,1,3,0.1459090909090909,0,0,0,0,0,0,0,0,0,0,0.19419847328244275
2958,à‰êÏê≥êl,4,18,0,1,4,0.1988888888888889,0,0,0,0,0,0,0,0,0,0,0.19419847328244275
2958,à‰êÏê≥êl,5,22,0,1,1,0.1859090909090909,0,0,0,0,0,0,0,0,0,0,0.19419847328244275
2958,à‰êÏê≥êl,6,24,0,0,0,0.24208333333333334,0,0,0,0,0,0,0,0,0,0,0.19419847328244275
2983,âLéîçÿï‰éq,1,21,3,3,2,0.1895238095238095,2,0,0,0,1,0,5,7,4,0,0.18514285714285716
2983,âLéîçÿï‰éq,2,20,0,4,1,0.16999999999999998,0,0,0,0,0,0,0,0,0,9,0.18514285714285716
2983,âLéîçÿï‰éq,3,17,0,1,1,0.18,0,0,0,0,0,0,0,0,0,0,0.18514285714285716
2983,âLéîçÿï‰éq,4,16,0,0,1,0.16875,0,0,0,0,0,0,0,0,0,0,0.18514285714285716
2983,âLéîçÿï‰éq,5,12,0,0,1,0.20166666666666666,0,0,0,0,0,0,0,0,0,0,0.18514285714285716
2983,âLéîçÿï‰éq,6,19,0,1,2,0.20421052631578948,0,0,0,0,0,0,0,0,0,0,0.18514285714285716
2992,ç°ë∫ñL,1,30,20,6,2,0.16333333333333336,18,0,0,0,2,0,2,2,2,0,0.13704545454545455
2992,ç°ë∫ñL,2,26,6,4,4,0.14384615384615385,0,4,1,0,1,0,0,0,0,14,0.13704545454545455
2992,ç°ë∫ñL,3,20,3,4,5,0.10600000000000001,0,0,2,1,0,0,0,0,0,0,0.13704545454545455
2992,ç°ë∫ñL,4,21,2,6,3,0.14238095238095236,0,1,1,0,0,0,0,0,0,0,0.13704545454545455
2992,ç°ë∫ñL,5,16,1,4,3,0.1175,0,0,0,1,0,0,0,0,0,0,0.13704545454545455
2992,ç°ë∫ñL,6,19,0,2,5,0.12947368421052632,0,0,0,0,0,0,0,0,0,0,0.13704545454545455
3006,è„ûäêMàÍ,1,24,6,6,0,0.16083333333333336,6,0,0,0,0,0,4,6,4,0,0.20644927536231886
3006,è„ûäêMàÍ,2,24,0,5,5,0.19333333333333333,0,0,0,0,0,0,0,0,0,12,0.20644927536231886
3006,è„ûäêMàÍ,3,23,0,3,1,0.2017391304347826,0,0,0,0,0,0,0,0,0,0,0.20644927536231886
3006,è„ûäêMàÍ,4,22,0,2,5,0.1918181818181818,0,0,0,0,0,0,0,0,0,0,0.20644927536231886
3006,è„ûäêMàÍ,5,23,1,1,1,0.24173913043478262,0,0,1,0,0,0,0,0,0,0,0.20644927536231886
3006,è„ûäêMàÍ,6,22,0,0,0,0.2531818181818182,0,0,0,0,0,0,0,0,0,0,0.20644927536231886
3020,é·èóà‰ê≥,1,26,7,6,2,0.18653846153846151,7,0,0,0,0,0,4,6,7,0,0.21233766233766235
3020,é·èóà‰ê≥,2,26,1,3,8,0.21538461538461537,0,1,0,0,0,0,0,0,0,11,0.21233766233766235
3020,é·èóà‰ê≥,3,29,1,4,3,0.23310344827586207,0,0,1,0,0,0,0,0,0,0,0.21233766233766235
3020,é·èóà‰ê≥,4,25,1,2,6,0.2084,0,0,1,0,0,0,0,0,0,0,0.21233766233766235
3020,é·èóà‰ê≥,5,25,4,3,6,0.20120000000000002,0,0,1,3,0,0,0,0,0,0,0.21233766233766235
3020,é·èóà‰ê≥,6,23,1,1,6,0.22826086956521738,0,0,1,0,0,0,0,0,0,0,0.21233766233766235
3022,êºéRè∏àÍ,1,57,31,10,10,0.13842105263157894,30,0,0,0,1,0,4,17,3,0,0.16562277580071175
3022,êºéRè∏àÍ,2,46,17,11,7,0.18434782608695652,1,9,5,0,2,0,0,0,0,21,0.16562277580071175
3022,êºéRè∏àÍ,3,50,5,16,13,0.1424,0,0,2,2,1,0,0,0,0,0,0.16562277580071175
3022,êºéRè∏àÍ,4,45,4,15,14,0.16911111111111113,0,1,2,1,0,0,0,0,0,0,0.16562277580071175
3022,êºéRè∏àÍ,5,40,1,7,13,0.1945,0,0,0,1,0,0,0,0,0,0,0.16562277580071175
3022,êºéRè∏àÍ,6,43,2,9,15,0.17813953488372095,0,1,1,0,0,0,0,0,0,0,0.16562277580071175
3024,êºìáã`ë•,1,58,31,16,2,0.14965517241379309,27,0,0,0,2,2,6,9,5,0,0.15473076923076926
3024,êºìáã`ë•,2,46,12,12,5,0.15913043478260872,4,7,1,0,0,0,0,0,0,20,0.15473076923076926
3024,êºìáã`ë•,3,45,11,13,5,0.14955555555555555,1,4,6,0,0,0,0,0,0,0,0.15473076923076926
3024,êºìáã`ë•,4,46,18,6,10,0.155,6,6,6,0,0,0,0,0,0,0,0.15473076923076926
3024,êºìáã`ë•,5,32,7,6,3,0.161875,1,1,3,0,0,2,0,0,0,0,0.15473076923076926
3024,êºìáã`ë•,6,33,10,7,9,0.1572727272727273,5,2,2,0,1,0,0,0,0,0,0.15473076923076926
3025,éRå˚ìNé°,1,18,8,7,1,0.18777777777777777,8,0,0,0,0,0,5,2,0,0,0.19857142857142857
3025,éRå˚ìNé°,2,26,1,8,3,0.19576923076923075,0,1,0,0,0,0,0,0,0,15,0.19857142857142857
3025,éRå˚ìNé°,3,25,3,2,7,0.19,0,1,0,1,1,0,0,0,0,0,0.19857142857142857
3025,éRå˚ìNé°,4,22,1,1,6,0.18954545454545454,0,0,1,0,0,0,0,0,0,0,0.19857142857142857
3025,éRå˚ìNé°,5,22,0,2,3,0.20636363636363636,0,0,0,0,0,0,0,0,0,0,0.19857142857142857
3025,éRå˚ìNé°,6,20,2,1,2,0.22400000000000003,0,0,1,0,1,0,0,0,0,0,0.19857142857142857
3036,ãgñ{ê≥è∫,1,23,4,5,3,0.18608695652173915,4,0,0,0,0,0,9,3,6,0,0.1698780487804878
3036,ãgñ{ê≥è∫,2,33,1,7,5,0.1575757575757576,0,1,0,0,0,0,0,0,0,16,0.1698780487804878
3036,ãgñ{ê≥è∫,3,30,2,5,4,0.17866666666666667,0,2,0,0,0,0,0,0,0,0,0.1698780487804878
3036,ãgñ{ê≥è∫,4,26,1,4,1,0.14153846153846156,0,1,0,0,0,0,0,0,0,0,0.1698780487804878
3036,ãgñ{ê≥è∫,5,25,0,3,5,0.17120000000000002,0,0,0,0,0,0,0,0,0,0,0.1698780487804878
3036,ãgñ{ê≥è∫,6,27,0,3,4,0.18740740740740744,0,0,0,0,0,0,0,0,0,0,0.1698780487804878
3044,éOëÓé¢ém,1,29,9,8,3,0.19758620689655174,8,0,0,0,1,0,5,8,5,0,0.18266666666666667
3044,éOëÓé¢ém,2,32,2,9,6,0.1771875,0,2,0,0,0,0,0,0,0,19,0.18266666666666667
3044,éOëÓé¢ém,3,32,4,3,8,0.1584375,0,1,3,0,0,0,0,0,0,0,0.18266666666666667
3044,éOëÓé¢ém,4,26,0,6,5,0.1676923076923077,0,0,0,0,0,0,0,0,0,0,0.18266666666666667
3044,éOëÓé¢ém,5,26,0,3,6,0.16692307692307692,0,0,0,0,0,0,0,0,0,0,0.18266666666666667
3044,éOëÓé¢ém,6,35,1,0,3,0.22028571428571428,0,0,0,1,0,0,0,0,0,0,0.18266666666666667
3051,éRå˚èrâp,1,5,1,1,0,0.13399999999999998,1,0,0,0,0,0,1,1,1,0,0.1802857142857143
3051,éRå˚èrâp,2,7,0,4,0,0.19571428571428573,0,0,0,0,0,0,0,0,0,5,0.1802857142857143
3051,éRå˚èrâp,3,6,0,2,0,0.22999999999999998,0,0,0,0,0,0,0,0,0,0,0.1802857142857143
3051,éRå˚èrâp,4,6,0,0,2,0.18833333333333332,0,0,0,0,0,0,0,0,0,0,0.1802857142857143
3051,éRå˚èrâp,5,6,1,0,0,0.165,0,0,0,1,0,0,0,0,0,0,0.1802857142857143
3051,éRå˚èrâp,6,5,0,0,1,0.154,0,0,0,0,0,0,0,0,0,0,0.1802857142857143
3052,å¥ìcê≥å»,1,22,4,9,3,0.15818181818181817,4,0,0,0,0,0,10,3,2,0,0.19411392405063294
3052,å¥ìcê≥å»,2,29,0,4,4,0.20379310344827586,0,0,0,0,0,0,0,0,0,15,0.19411392405063294
3052,å¥ìcê≥å»,3,29,1,0,7,0.19551724137931034,0,1,0,0,0,0,0,0,0,0,0.19411392405063294
3052,å¥ìcê≥å»,4,28,0,1,5,0.19392857142857142,0,0,0,0,0,0,0,0,0,0,0.19411392405063294
3052,å¥ìcê≥å»,5,27,0,1,2,0.19333333333333333,0,0,0,0,0,0,0,0,0,0,0.19411392405063294
3052,å¥ìcê≥å»,6,23,0,3,1,0.21565217391304348,0,0,0,0,0,0,0,0,0,0,0.19411392405063294
3054,ñkêÏçKìT,1,41,27,9,1,0.1546341463414634,25,0,0,0,2,0,4,6,2,0,0.1707462686567164
3054,ñkêÏçKìT,2,30,7,9,4,0.14433333333333334,0,4,3,0,0,0,0,0,0,13,0.1707462686567164
3054,ñkêÏçKìT,3,32,3,8,5,0.1621875,0,0,1,2,0,0,0,0,0,0,0.1707462686567164
3054,ñkêÏçKìT,4,37,7,7,9,0.16162162162162164,0,1,4,2,0,0,0,0,0,0,0.1707462686567164
3054,ñkêÏçKìT,5,30,2,6,4,0.195,0,0,0,1,1,0,0,0,0,0,0.1707462686567164
3054,ñkêÏçKìT,6,31,1,4,6,0.21387096774193548,0,1,0,0,0,0,0,0,0,0,0.1707462686567164
3058,å¥ã`è∫,1,20,4,2,3,0.1955,4,0,0,0,0,0,5,4,6,0,0.19967105263157894
3058,å¥ã`è∫,2,25,0,3,4,0.21719999999999998,0,0,0,0,0,0,0,0,0,17,0.19967105263157894
3058,å¥ã`è∫,3,35,0,4,4,0.192,0,0,0,0,0,0,0,0,0,0,0.19967105263157894
3058,å¥ã`è∫,4,27,0,2,4,0.20333333333333334,0,0,0,0,0,0,0,0,0,0,0.19967105263157894
3058,å¥ã`è∫,5,25,1,1,0,0.19440000000000002,0,1,0,0,0,0,0,0,0,0,0.19967105263157894
3058,å¥ã`è∫,6,20,1,0,1,0.197,0,0,0,0,0,1,0,0,0,0,0.19967105263157894
3064,éRçËè∫ê∂,1,42,18,10,4,0.165,18,0,0,0,0,0,9,8,3,0,0.16363265306122451
3064,éRçËè∫ê∂,2,42,7,8,6,0.1630952380952381,0,4,3,0,0,0,0,0,0,17,0.16363265306122451
3064,éRçËè∫ê∂,3,47,6,5,8,0.15723404255319148,0,0,2,3,1,0,0,0,0,0,0.16363265306122451
3064,éRçËè∫ê∂,4,40,7,8,4,0.16799999999999998,1,0,4,2,0,0,0,0,0,0,0.16363265306122451
3064,éRçËè∫ê∂,5,37,4,4,5,0.16486486486486487,0,0,3,1,0,0,0,0,0,0,0.16363265306122451
3064,éRçËè∫ê∂,6,37,7,3,4,0.16486486486486485,0,0,1,5,1,0,0,0,0,0,0.16363265306122451
3065,ëùìcçOäÏ,1,35,4,6,12,0.236,3,0,0,0,1,0,9,11,7,0,0.1985964912280702
3065,ëùìcçOäÏ,2,46,4,10,14,0.20695652173913043,0,1,1,0,2,0,0,0,0,19,0.1985964912280702
3065,ëùìcçOäÏ,3,33,3,5,9,0.15424242424242424,0,0,2,1,0,0,0,0,0,0,0.1985964912280702
3065,ëùìcçOäÏ,4,43,3,7,8,0.18604651162790697,0,0,1,0,2,0,0,0,0,0,0.1985964912280702
3065,ëùìcçOäÏ,5,37,1,4,8,0.19027027027027027,0,0,1,0,0,0,0,0,0,0,0.1985964912280702
3065,ëùìcçOäÏ,6,34,0,0,8,0.21676470588235294,0,0,0,0,0,0,0,0,0,0,0.1985964912280702
3066,ìcíÜíËóY,1,32,9,5,7,0.1746875,9,0,0,0,0,0,6,12,4,0,0.18984615384615386
3066,ìcíÜíËóY,2,35,0,6,6,0.20857142857142857,0,0,0,0,0,0,0,0,0,11,0.18984615384615386
3066,ìcíÜíËóY,3,41,2,5,4,0.17292682926829267,0,1,1,0,0,0,0,0,0,0,0.18984615384615386
3066,ìcíÜíËóY,4,29,1,3,2,0.2013793103448276,0,1,0,0,0,0,0,0,0,0,0.18984615384615386
3066,ìcíÜíËóY,5,31,1,3,1,0.19193548387096776,0,0,1,0,0,0,0,0,0,0,0.18984615384615386
3066,ìcíÜíËóY,6,27,0,1,2,0.19444444444444445,0,0,0,0,0,0,0,0,0,0,0.18984615384615386
3070,éRé∫ìWçO,1,34,18,7,3,0.15382352941176472,18,0,0,0,0,0,4,8,1,0,0.1593452380952381
3070,éRé∫ìWçO,2,34,7,8,7,0.15558823529411764,0,6,1,0,0,0,0,0,0,15,0.1593452380952381
3070,éRé∫ìWçO,3,31,5,6,5,0.15483870967741936,1,0,2,2,0,0,0,0,0,0,0.1593452380952381
3070,éRé∫ìWçO,4,25,0,6,5,0.14400000000000002,0,0,0,0,0,0,0,0,0,0,0.1593452380952381
3070,éRé∫ìWçO,5,22,2,5,2,0.16636363636363638,0,0,0,1,0,1,0,0,0,0,0.1593452380952381
3070,éRé∫ìWçO,6,22,2,1,5,0.19045454545454546,1,0,0,0,1,0,0,0,0,0,0.1593452380952381
3072,êºìcñı,1,32,13,5,6,0.1421875,13,0,0,0,0,0,5,8,6,0,0.17947619047619046
3072,êºìcñı,2,44,4,10,7,0.17863636363636365,4,0,0,0,0,0,0,0,0,18,0.17947619047619046
3072,êºìcñı,3,40,4,2,4,0.16999999999999998,3,1,0,0,0,0,0,0,0,0,0.17947619047619046
3072,êºìcñı,4,32,2,6,6,0.203125,2,0,0,0,0,0,0,0,0,0,0.17947619047619046
3072,êºìcñı,5,33,0,5,1,0.1912121212121212,0,0,0,0,0,0,0,0,0,0,0.17947619047619046
3072,êºìcñı,6,29,1,5,4,0.19551724137931034,0,0,1,0,0,0,0,0,0,0,0.17947619047619046
3073,ñkâ™è~,1,9,1,2,1,0.15555555555555556,1,0,0,0,0,0,2,5,0,0,0.175
3073,ñkâ™è~,2,7,0,0,0,0.20285714285714285,0,0,0,0,0,0,0,0,0,5,0.175
3073,ñkâ™è~,3,8,0,1,2,0.18625,0,0,0,0,0,0,0,0,0,0,0.175
3073,ñkâ™è~,4,10,0,0,0,0.158,0,0,0,0,0,0,0,0,0,0,0.175
3073,ñkâ™è~,5,8,0,0,0,0.20125,0,0,0,0,0,0,0,0,0,0,0.175
3073,ñkâ™è~,6,8,1,0,0,0.15625,0,0,1,0,0,0,0,0,0,0,0.175
3075,íÜë∫óTè´,1,45,27,8,5,0.14622222222222223,25,0,0,0,1,1,6,6,4,0,0.15354477611940298
3075,íÜë∫óTè´,2,49,11,11,10,0.15979591836734694,0,9,2,0,0,0,0,0,0,28,0.15354477611940298
3075,íÜë∫óTè´,3,45,4,9,5,0.17533333333333334,0,1,1,2,0,0,0,0,0,0,0.15354477611940298
3075,íÜë∫óTè´,4,42,10,5,6,0.14023809523809525,0,1,7,2,0,0,0,0,0,0,0.15354477611940298
3075,íÜë∫óTè´,5,48,2,8,5,0.138125,0,1,1,0,0,0,0,0,0,0,0.15354477611940298
3075,íÜë∫óTè´,6,39,1,1,7,0.16230769230769232,0,1,0,0,0,0,0,0,0,0,0.15354477611940298
3079,êVínâÎóm,1,17,4,5,3,0.20058823529411765,4,0,0,0,0,0,2,5,3,0,0.20850000000000002
3079,êVínâÎóm,2,18,1,2,1,0.2,0,0,1,0,0,0,0,0,0,10,0.20850000000000002
3079,êVínâÎóm,3,16,2,3,1,0.19375,0,0,2,0,0,0,0,0,0,0,0.20850000000000002
3079,êVínâÎóm,4,15,2,1,3,0.23466666666666666,0,0,2,0,0,0,0,0,0,0,0.20850000000000002
3079,êVínâÎóm,5,17,2,2,0,0.22470588235294117,0,0,1,1,0,0,0,0,0,0,0.20850000000000002
3079,êVínâÎóm,6,17,2,2,4,0.19999999999999998,0,0,1,1,0,0,0,0,0,0,0.20850000000000002
3081,â™ñ{êTé°,1,36,20,8,3,0.16527777777777777,20,0,0,0,0,0,4,10,1,0,0.1669270833333333
3081,â™ñ{êTé°,2,32,7,9,3,0.155625,0,4,3,0,0,0,0,0,0,15,0.1669270833333333
3081,â™ñ{êTé°,3,33,3,4,8,0.1790909090909091,0,0,2,1,0,0,0,0,0,0,0.1669270833333333
3081,â™ñ{êTé°,4,30,3,7,3,0.17566666666666667,0,0,2,1,0,0,0,0,0,0,0.1669270833333333
3081,â™ñ{êTé°,5,34,2,2,5,0.15088235294117647,0,0,1,0,1,0,0,0,0,0,0.1669270833333333
