ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2878,ïxéRçOçK,5,44,3,7,8,0.16863636363636364,0,0,0,3,0,0,0,0,0,0,0.17683018867924527
2878,ïxéRçOçK,6,38,2,3,9,0.18710526315789475,0,0,1,1,0,0,0,0,0,0,0.17683018867924527
2903,éRçËãB,1,35,15,4,5,0.18542857142857144,15,0,0,0,0,0,3,11,4,0,0.17382775119617225
2903,éRçËãB,2,41,2,10,9,0.1782926829268293,0,1,0,0,0,1,0,0,0,22,0.17382775119617225
2903,éRçËãB,3,38,2,2,12,0.1563157894736842,0,1,0,1,0,0,0,0,0,0,0.17382775119617225
2903,éRçËãB,4,29,3,6,3,0.1520689655172414,0,1,2,0,0,0,0,0,0,0,0.17382775119617225
2903,éRçËãB,5,38,0,5,5,0.1773684210526316,0,0,0,0,0,0,0,0,0,0,0.17382775119617225
2903,éRçËãB,6,28,0,3,5,0.1942857142857143,0,0,0,0,0,0,0,0,0,0,0.17382775119617225
2912,îˆçËìSñÁ,1,24,12,3,1,0.1675,12,0,0,0,0,0,7,1,2,0,0.18107142857142858
2912,îˆçËìSñÁ,2,29,0,2,4,0.17586206896551723,0,0,0,0,0,0,0,0,0,22,0.18107142857142858
2912,îˆçËìSñÁ,3,34,1,4,4,0.1864705882352941,0,0,1,0,0,0,0,0,0,0,0.18107142857142858
2912,îˆçËìSñÁ,4,27,1,2,2,0.18740740740740744,0,0,1,0,0,0,0,0,0,0,0.18107142857142858
2912,îˆçËìSñÁ,5,26,1,0,4,0.16999999999999998,0,1,0,0,0,0,0,0,0,0,0.18107142857142858
2912,îˆçËìSñÁ,6,28,0,1,1,0.19571428571428573,0,0,0,0,0,0,0,0,0,0,0.18107142857142858
2930,êVó«àÍãK,1,32,11,9,4,0.179375,11,0,0,0,0,0,5,11,4,0,0.19803921568627453
2930,êVó«àÍãK,2,24,2,4,4,0.18875,1,1,0,0,0,0,0,0,0,8,0.19803921568627453
2930,êVó«àÍãK,3,27,1,5,5,0.17851851851851852,0,0,1,0,0,0,0,0,0,0,0.19803921568627453
2930,êVó«àÍãK,4,25,1,4,8,0.23879999999999998,0,0,1,0,0,0,0,0,0,0,0.19803921568627453
2930,êVó«àÍãK,5,25,0,2,4,0.192,0,0,0,0,0,0,0,0,0,0,0.19803921568627453
2930,êVó«àÍãK,6,20,0,3,2,0.22200000000000003,0,0,0,0,0,0,0,0,0,0,0.19803921568627453
2958,à‰êÏê≥êl,1,3,2,0,0,0.18666666666666665,2,0,0,0,0,0,1,0,0,0,0.21470588235294116
2958,à‰êÏê≥êl,2,2,0,1,0,0.23,0,0,0,0,0,0,0,0,0,2,0.21470588235294116
2958,à‰êÏê≥êl,3,4,0,0,0,0.245,0,0,0,0,0,0,0,0,0,0,0.21470588235294116
2958,à‰êÏê≥êl,4,3,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0.21470588235294116
2958,à‰êÏê≥êl,5,2,0,0,0,0.21000000000000002,0,0,0,0,0,0,0,0,0,0,0.21470588235294116
2958,à‰êÏê≥êl,6,3,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0.21470588235294116
3020,é·èóà‰ê≥,1,10,0,2,3,0.21100000000000002,0,0,0,0,0,0,1,3,5,0,0.21946428571428572
3020,é·èóà‰ê≥,2,11,1,2,0,0.2109090909090909,0,0,1,0,0,0,0,0,0,3,0.21946428571428572
3020,é·èóà‰ê≥,3,9,0,0,3,0.23222222222222222,0,0,0,0,0,0,0,0,0,0,0.21946428571428572
3020,é·èóà‰ê≥,4,8,0,0,0,0.2375,0,0,0,0,0,0,0,0,0,0,0.21946428571428572
3020,é·èóà‰ê≥,5,9,0,0,1,0.19333333333333333,0,0,0,0,0,0,0,0,0,0,0.21946428571428572
3020,é·èóà‰ê≥,6,9,0,0,0,0.23666666666666666,0,0,0,0,0,0,0,0,0,0,0.21946428571428572
3022,êºéRè∏àÍ,1,64,40,13,6,0.1453125,40,0,0,0,0,0,5,10,6,0,0.1646551724137931
3022,êºéRè∏àÍ,2,52,8,16,10,0.15403846153846154,0,8,0,0,0,0,0,0,0,27,0.1646551724137931
3022,êºéRè∏àÍ,3,38,7,10,9,0.1744736842105263,0,0,2,3,2,0,0,0,0,0,0.1646551724137931
3022,êºéRè∏àÍ,4,45,7,9,14,0.1651111111111111,0,2,3,2,0,0,0,0,0,0,0.1646551724137931
3022,êºéRè∏àÍ,5,46,1,8,7,0.1930434782608696,0,0,1,0,0,0,0,0,0,0,0.1646551724137931
3022,êºéRè∏àÍ,6,45,4,6,5,0.16666666666666666,0,0,1,3,0,0,0,0,0,0,0.1646551724137931
3024,êºìáã`ë•,1,58,28,17,7,0.16465517241379313,25,0,0,0,3,0,5,14,8,0,0.1659040590405904
3024,êºìáã`ë•,2,50,3,25,7,0.14980000000000002,1,0,1,0,1,0,0,0,0,33,0.1659040590405904
3024,êºìáã`ë•,3,44,8,20,4,0.15568181818181817,3,1,2,1,1,0,0,0,0,0,0.1659040590405904
3024,êºìáã`ë•,4,42,11,9,6,0.1692857142857143,3,5,2,0,1,0,0,0,0,0,0.1659040590405904
3024,êºìáã`ë•,5,42,10,10,3,0.17833333333333334,1,5,3,0,1,0,0,0,0,0,0.1659040590405904
3024,êºìáã`ë•,6,35,7,9,4,0.18485714285714286,2,4,0,0,0,1,0,0,0,0,0.1659040590405904
3025,éRå˚ìNé°,1,24,7,5,3,0.19541666666666668,7,0,0,0,0,0,4,10,3,0,0.2073248407643312
3025,éRå˚ìNé°,2,28,2,3,4,0.19571428571428573,0,2,0,0,0,0,0,0,0,16,0.2073248407643312
3025,éRå˚ìNé°,3,30,1,3,4,0.22033333333333335,0,0,0,1,0,0,0,0,0,0,0.2073248407643312
3025,éRå˚ìNé°,4,27,1,3,4,0.21592592592592594,0,0,0,1,0,0,0,0,0,0,0.2073248407643312
3025,éRå˚ìNé°,5,24,0,0,1,0.1991666666666667,0,0,0,0,0,0,0,0,0,0,0.2073248407643312
3025,éRå˚ìNé°,6,24,0,0,2,0.215,0,0,0,0,0,0,0,0,0,0,0.2073248407643312
3036,ãgñ{ê≥è∫,1,23,8,3,4,0.1760869565217391,6,0,0,0,2,0,3,5,5,0,0.17622093023255814
3036,ãgñ{ê≥è∫,2,33,3,7,8,0.16151515151515153,0,1,1,1,0,0,0,0,0,17,0.17622093023255814
3036,ãgñ{ê≥è∫,3,30,3,6,7,0.17666666666666667,0,0,1,1,1,0,0,0,0,0,0.17622093023255814
3036,ãgñ{ê≥è∫,4,28,2,4,2,0.15785714285714286,0,0,2,0,0,0,0,0,0,0,0.17622093023255814
3036,ãgñ{ê≥è∫,5,27,0,0,2,0.18222222222222223,0,0,0,0,0,0,0,0,0,0,0.17622093023255814
3036,ãgñ{ê≥è∫,6,31,1,1,4,0.20290322580645162,0,0,1,0,0,0,0,0,0,0,0.17622093023255814
3044,éOëÓé¢ém,1,18,3,5,4,0.18055555555555555,3,0,0,0,0,0,4,8,1,0,0.1744295302013423
3044,éOëÓé¢ém,2,29,3,4,8,0.1713793103448276,0,3,0,0,0,0,0,0,0,14,0.1744295302013423
3044,éOëÓé¢ém,3,31,1,7,6,0.16580645161290325,0,0,0,0,0,1,0,0,0,0,0.1744295302013423
3044,éOëÓé¢ém,4,24,1,4,5,0.15416666666666667,0,0,0,0,1,0,0,0,0,0,0.1744295302013423
3044,éOëÓé¢ém,5,24,2,0,4,0.1775,0,0,1,1,0,0,0,0,0,0,0.1744295302013423
3044,éOëÓé¢ém,6,23,0,0,3,0.20304347826086958,0,0,0,0,0,0,0,0,0,0,0.1744295302013423
3051,éRå˚èrâp,1,20,5,5,0,0.17350000000000002,4,0,0,0,1,0,3,5,4,0,0.1785430463576159
3051,éRå˚èrâp,2,27,0,3,5,0.19222222222222224,0,0,0,0,0,0,0,0,0,15,0.1785430463576159
3051,éRå˚èrâp,3,24,3,4,3,0.18333333333333335,0,0,2,1,0,0,0,0,0,0,0.1785430463576159
3051,éRå˚èrâp,4,31,1,5,4,0.17838709677419357,0,1,0,0,0,0,0,0,0,0,0.1785430463576159
3051,éRå˚èrâp,5,25,0,1,2,0.17559999999999998,0,0,0,0,0,0,0,0,0,0,0.1785430463576159
3051,éRå˚èrâp,6,24,0,2,0,0.16583333333333333,0,0,0,0,0,0,0,0,0,0,0.1785430463576159
3054,ñkêÏçKìT,1,45,28,9,4,0.152,28,0,0,0,0,0,6,9,2,0,0.15360000000000001
3054,ñkêÏçKìT,2,41,8,10,12,0.13463414634146342,0,3,4,0,1,0,0,0,0,19,0.15360000000000001
3054,ñkêÏçKìT,3,38,7,11,8,0.15184210526315792,0,1,4,1,1,0,0,0,0,0,0.15360000000000001
3054,ñkêÏçKìT,4,36,5,10,7,0.15444444444444447,0,0,3,2,0,0,0,0,0,0,0.15360000000000001
3054,ñkêÏçKìT,5,32,3,4,6,0.160625,0,0,0,3,0,0,0,0,0,0,0.15360000000000001
3054,ñkêÏçKìT,6,33,0,4,7,0.17363636363636364,0,0,0,0,0,0,0,0,0,0,0.15360000000000001
3065,ëùìcçOäÏ,1,33,4,4,12,0.21363636363636362,2,0,0,0,2,0,6,16,4,0,0.22977064220183488
3065,ëùìcçOäÏ,2,45,0,9,10,0.2562222222222222,0,0,0,0,0,0,0,0,0,17,0.22977064220183488
3065,ëùìcçOäÏ,3,41,1,4,9,0.21439024390243905,0,0,1,0,0,0,0,0,0,0,0.22977064220183488
3065,ëùìcçOäÏ,4,34,1,2,9,0.22117647058823528,0,1,0,0,0,0,0,0,0,0,0.22977064220183488
3065,ëùìcçOäÏ,5,37,0,3,5,0.22486486486486487,0,0,0,0,0,0,0,0,0,0,0.22977064220183488
3065,ëùìcçOäÏ,6,28,0,2,4,0.24571428571428572,0,0,0,0,0,0,0,0,0,0,0.22977064220183488
3066,ìcíÜíËóY,1,26,2,4,3,0.18307692307692308,2,0,0,0,0,0,4,10,8,0,0.19653179190751446
3066,ìcíÜíËóY,2,32,3,5,10,0.201875,0,1,2,0,0,0,0,0,0,18,0.19653179190751446
3066,ìcíÜíËóY,3,35,1,3,6,0.19171428571428573,0,0,1,0,0,0,0,0,0,0,0.19653179190751446
3066,ìcíÜíËóY,4,32,2,5,3,0.196875,0,0,0,2,0,0,0,0,0,0,0.19653179190751446
3066,ìcíÜíËóY,5,28,1,0,6,0.20500000000000002,1,0,0,0,0,0,0,0,0,0,0.19653179190751446
3066,ìcíÜíËóY,6,20,0,0,5,0.2015,0,0,0,0,0,0,0,0,0,0,0.19653179190751446
3070,éRé∫ìWçO,1,31,22,4,2,0.13419354838709677,20,0,0,0,2,0,2,5,2,0,0.15261627906976744
3070,éRé∫ìWçO,2,33,6,13,5,0.15242424242424243,0,4,1,0,1,0,0,0,0,18,0.15261627906976744
3070,éRé∫ìWçO,3,30,6,3,5,0.14933333333333335,0,1,1,3,1,0,0,0,0,0,0.15261627906976744
3070,éRé∫ìWçO,4,21,0,4,8,0.15761904761904763,0,0,0,0,0,0,0,0,0,0,0.15261627906976744
3070,éRé∫ìWçO,5,29,3,7,7,0.14241379310344826,0,1,1,0,1,0,0,0,0,0,0.15261627906976744
3070,éRé∫ìWçO,6,28,3,5,7,0.18357142857142855,0,1,0,0,0,2,0,0,0,0,0.15261627906976744
3072,êºìcñı,1,35,11,10,2,0.15685714285714286,11,0,0,0,0,0,5,8,6,0,0.16995283018867924
3072,êºìcñı,2,45,4,7,6,0.16466666666666668,2,2,0,0,0,0,0,0,0,27,0.16995283018867924
3072,êºìcñı,3,34,2,3,5,0.17058823529411765,0,0,1,1,0,0,0,0,0,0,0.16995283018867924
3072,êºìcñı,4,38,2,8,4,0.1831578947368421,1,0,0,0,0,1,0,0,0,0,0.16995283018867924
3072,êºìcñı,5,33,2,6,4,0.17242424242424242,0,2,0,0,0,0,0,0,0,0,0.16995283018867924
3072,êºìcñı,6,27,5,1,2,0.1733333333333333,0,3,0,1,1,0,0,0,0,0,0.16995283018867924
3075,íÜë∫óTè´,1,60,29,16,3,0.14783333333333334,28,0,0,0,1,0,12,12,5,0,0.14839228295819934
3075,íÜë∫óTè´,2,52,9,12,13,0.15173076923076925,1,6,2,0,0,0,0,0,0,21,0.14839228295819934
3075,íÜë∫óTè´,3,58,6,13,12,0.1493103448275862,0,2,3,1,0,0,0,0,0,0,0.14839228295819934
3075,íÜë∫óTè´,4,50,11,7,7,0.1364,0,0,6,5,0,0,0,0,0,0,0.14839228295819934
3075,íÜë∫óTè´,5,48,3,8,5,0.14708333333333334,0,0,3,0,0,0,0,0,0,0,0.14839228295819934
3075,íÜë∫óTè´,6,43,2,5,7,0.15930232558139537,0,1,1,0,0,0,0,0,0,0,0.14839228295819934
3079,êVínâÎóm,1,22,7,5,0,0.2040909090909091,6,0,0,0,1,0,0,5,7,0,0.17569444444444446
3079,êVínâÎóm,2,28,2,5,8,0.1675,0,0,2,0,0,0,0,0,0,11,0.17569444444444446
3079,êVínâÎóm,3,27,2,2,3,0.17444444444444443,0,0,0,1,0,1,0,0,0,0,0.17569444444444446
3079,êVínâÎóm,4,23,3,6,2,0.1691304347826087,0,0,1,2,0,0,0,0,0,0,0.17569444444444446
3079,êVínâÎóm,5,22,1,6,1,0.17,0,0,1,0,0,0,0,0,0,0,0.17569444444444446
3079,êVínâÎóm,6,22,0,2,3,0.17181818181818184,0,0,0,0,0,0,0,0,0,0,0.17569444444444446
3081,â™ñ{êTé°,1,29,20,2,2,0.15586206896551727,19,0,0,0,1,0,2,2,3,0,0.17972067039106146
3081,â™ñ{êTé°,2,35,5,9,5,0.2002857142857143,0,5,0,0,0,0,0,0,0,20,0.17972067039106146
3081,â™ñ{êTé°,3,35,3,12,6,0.1814285714285714,0,1,2,0,0,0,0,0,0,0,0.17972067039106146
3081,â™ñ{êTé°,4,27,6,5,2,0.17222222222222225,0,1,1,4,0,0,0,0,0,0,0.17972067039106146
3081,â™ñ{êTé°,5,30,0,3,5,0.1796666666666667,0,0,0,0,0,0,0,0,0,0,0.17972067039106146
3081,â™ñ{êTé°,6,23,1,3,0,0.18478260869565216,0,0,0,1,0,0,0,0,0,0,0.17972067039106146
3105,ì‡éRï∂ìT,1,39,21,5,5,0.14307692307692307,21,0,0,0,0,0,8,4,3,0,0.16629955947136563
3105,ì‡éRï∂ìT,2,40,9,9,9,0.181,0,5,3,0,1,0,0,0,0,19,0.16629955947136563
3105,ì‡éRï∂ìT,3,38,2,11,7,0.16526315789473686,0,0,2,0,0,0,0,0,0,0,0.16629955947136563
3105,ì‡éRï∂ìT,4,39,1,2,8,0.15974358974358974,0,0,0,1,0,0,0,0,0,0,0.16629955947136563
3105,ì‡éRï∂ìT,5,36,3,7,4,0.17472222222222222,0,0,1,2,0,0,0,0,0,0,0.16629955947136563
3105,ì‡éRï∂ìT,6,35,0,4,8,0.17514285714285713,0,0,0,0,0,0,0,0,0,0,0.16629955947136563
3107,ïΩâ™èdìT,1,41,17,9,5,0.19146341463414634,16,0,0,0,1,0,8,8,6,0,0.18481012658227847
3107,ïΩâ™èdìT,2,45,6,8,13,0.20755555555555555,0,4,2,0,0,0,0,0,0,25,0.18481012658227847
3107,ïΩâ™èdìT,3,40,4,4,9,0.172,0,1,3,0,0,0,0,0,0,0,0.18481012658227847
3107,ïΩâ™èdìT,4,38,0,5,10,0.17,0,0,0,0,0,0,0,0,0,0,0.18481012658227847
3107,ïΩâ™èdìT,5,40,0,5,3,0.17475000000000002,0,0,0,0,0,0,0,0,0,0,0.18481012658227847
3107,ïΩâ™èdìT,6,33,0,1,4,0.1903030303030303,0,0,0,0,0,0,0,0,0,0,0.18481012658227847
3122,çÇéRìNñÁ,1,29,11,6,3,0.14965517241379309,11,0,0,0,0,0,7,8,0,0,0.16133663366336634
3122,çÇéRìNñÁ,2,36,3,5,7,0.16666666666666666,0,2,0,0,1,0,0,0,0,15,0.16133663366336634
3122,çÇéRìNñÁ,3,39,0,4,6,0.15743589743589742,0,0,0,0,0,0,0,0,0,0,0.16133663366336634
3122,çÇéRìNñÁ,4,38,0,3,5,0.15578947368421053,0,0,0,0,0,0,0,0,0,0,0.16133663366336634
3122,çÇéRìNñÁ,5,34,0,1,1,0.16676470588235293,0,0,0,0,0,0,0,0,0,0,0.16133663366336634
3122,çÇéRìNñÁ,6,26,0,1,3,0.17384615384615387,0,0,0,0,0,0,0,0,0,0,0.16133663366336634
3123,íÜêºçGï∂,1,29,4,10,2,0.16482758620689655,4,0,0,0,0,0,5,6,10,0,0.17675392670157067
3123,íÜêºçGï∂,2,33,2,4,8,0.19818181818181818,0,2,0,0,0,0,0,0,0,16,0.17675392670157067
3123,íÜêºçGï∂,3,37,1,0,10,0.16648648648648648,0,0,0,1,0,0,0,0,0,0,0.17675392670157067
3123,íÜêºçGï∂,4,31,0,2,6,0.15645161290322582,0,0,0,0,0,0,0,0,0,0,0.17675392670157067
3123,íÜêºçGï∂,5,32,0,2,5,0.18125,0,0,0,0,0,0,0,0,0,0,0.17675392670157067
3123,íÜêºçGï∂,6,29,1,1,3,0.19413793103448276,0,1,0,0,0,0,0,0,0,0,0.17675392670157067
3141,éRóàòaêl,1,32,9,9,3,0.1734375,8,0,1,0,0,0,7,8,4,0,0.17832432432432432
3141,éRóàòaêl,2,36,4,6,3,0.18527777777777776,0,3,1,0,0,0,0,0,0,22,0.17832432432432432
3141,éRóàòaêl,3,37,1,5,4,0.17081081081081081,0,1,0,0,0,0,0,0,0,0,0.17832432432432432
3141,éRóàòaêl,4,25,1,0,5,0.17800000000000002,0,0,0,1,0,0,0,0,0,0,0.17832432432432432
3141,éRóàòaêl,5,31,1,5,4,0.1764516129032258,0,0,0,1,0,0,0,0,0,0,0.17832432432432432
3141,éRóàòaêl,6,24,0,1,1,0.18875,0,0,0,0,0,0,0,0,0,0,0.17832432432432432
3142,êºñŒìoéq,1,5,1,1,0,0.22200000000000003,1,0,0,0,0,0,1,2,1,0,0.1946875
3142,êºñŒìoéq,2,7,0,0,2,0.20857142857142857,0,0,0,0,0,0,0,0,0,4,0.1946875
3142,êºñŒìoéq,3,8,1,1,2,0.17250000000000001,0,0,1,0,0,0,0,0,0,0,0.1946875
3142,êºñŒìoéq,4,3,0,0,1,0.2333333333333333,0,0,0,0,0,0,0,0,0,0,0.1946875
3142,êºñŒìoéq,5,3,0,0,1,0.19333333333333336,0,0,0,0,0,0,0,0,0,0,0.1946875
3142,êºñŒìoéq,6,6,0,0,2,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0.1946875
3151,óéçáåhàÍ,1,24,5,6,5,0.17833333333333334,5,0,0,0,0,0,2,8,6,0,0.17172972972972972
3151,óéçáåhàÍ,2,37,2,7,10,0.15513513513513513,0,1,1,0,0,0,0,0,0,25,0.17172972972972972
3151,óéçáåhàÍ,3,34,1,6,8,0.15441176470588236,0,0,1,0,0,0,0,0,0,0,0.17172972972972972
3151,óéçáåhàÍ,4,33,1,2,7,0.1809090909090909,0,0,1,0,0,0,0,0,0,0,0.17172972972972972
3151,óéçáåhàÍ,5,35,0,2,4,0.18571428571428572,0,0,0,0,0,0,0,0,0,0,0.17172972972972972
3151,óéçáåhàÍ,6,22,1,0,2,0.1831818181818182,0,0,0,1,0,0,0,0,0,0,0.17172972972972972
3153,ëOêÏó≥éü,1,8,1,3,1,0.13,1,0,0,0,0,0,1,6,0,0,0.20500000000000002
3153,ëOêÏó≥éü,2,11,1,0,4,0.20454545454545456,0,1,0,0,0,0,0,0,0,8,0.20500000000000002
3153,ëOêÏó≥éü,3,9,0,0,1,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0.20500000000000002
3153,ëOêÏó≥éü,4,10,0,0,0,0.205,0,0,0,0,0,0,0,0,0,0,0.20500000000000002
3153,ëOêÏó≥éü,5,11,0,0,1,0.23636363636363636,0,0,0,0,0,0,0,0,0,0,0.20500000000000002
3153,ëOêÏó≥éü,6,9,0,0,0,0.21666666666666667,0,0,0,0,0,0,0,0,0,0,0.20500000000000002
3156,ã‡éqó«è∫,1,33,14,9,3,0.1606060606060606,13,1,0,0,0,0,4,7,6,0,0.16597087378640776
3156,ã‡éqó«è∫,2,37,7,7,5,0.16972972972972974,3,3,1,0,0,0,0,0,0,14,0.16597087378640776
3156,ã‡éqó«è∫,3,34,4,9,4,0.15500000000000003,0,0,0,3,1,0,0,0,0,0,0.16597087378640776
3156,ã‡éqó«è∫,4,40,4,8,7,0.16325,0,2,0,2,0,0,0,0,0,0,0.16597087378640776
3156,ã‡éqó«è∫,5,28,1,3,4,0.18,0,0,1,0,0,0,0,0,0,0,0.16597087378640776
3156,ã‡éqó«è∫,6,34,3,5,6,0.16970588235294118,0,1,0,1,1,0,0,0,0,0,0.16597087378640776
3158,ìáêÏåıíj,1,54,34,11,3,0.16203703703703703,31,0,0,0,3,0,6,5,9,0,0.16270992366412215
3158,ìáêÏåıíj,2,39,7,9,6,0.16,0,5,1,0,1,0,0,0,0,19,0.16270992366412215
3158,ìáêÏåıíj,3,47,6,14,12,0.15893617021276596,0,0,3,2,1,0,0,0,0,0,0.16270992366412215
3158,ìáêÏåıíj,4,38,3,4,10,0.15578947368421053,0,0,3,0,0,0,0,0,0,0,0.16270992366412215
3158,ìáêÏåıíj,5,45,2,3,13,0.1628888888888889,0,0,1,1,0,0,0,0,0,0,0.16270992366412215
3158,ìáêÏåıíj,6,39,1,1,10,0.17743589743589744,0,0,0,1,0,0,0,0,0,0,0.16270992366412215
3159,ç]å˚çWê∂,1,49,32,13,3,0.12510204081632653,31,0,0,0,1,0,6,6,3,0,0.14755000000000001
3159,ç]å˚çWê∂,2,34,5,15,8,0.14588235294117646,1,2,1,0,1,0,0,0,0,19,0.14755000000000001
3159,ç]å˚çWê∂,3,32,10,10,5,0.1528125,3,4,2,0,1,0,0,0,0,0,0.14755000000000001
3159,ç]å˚çWê∂,4,26,6,9,3,0.14615384615384616,3,2,0,0,1,0,0,0,0,0,0.14755000000000001
3159,ç]å˚çWê∂,5,25,6,5,5,0.1588,1,4,0,0,1,0,0,0,0,0,0.14755000000000001
3159,ç]å˚çWê∂,6,34,9,11,5,0.16941176470588235,1,3,4,0,1,0,0,0,0,0,0.14755000000000001
3161,å√èÍãPã`,1,44,20,12,3,0.17045454545454544,20,0,0,0,0,0,6,8,6,0,0.18348360655737705
3161,å√èÍãPã`,2,46,9,13,9,0.17260869565217393,1,7,1,0,0,0,0,0,0,23,0.18348360655737705
3161,å√èÍãPã`,3,47,3,12,9,0.19276595744680852,1,0,0,2,0,0,0,0,0,0,0.18348360655737705
3161,å√èÍãPã`,4,36,4,8,10,0.1813888888888889,1,1,1,1,0,0,0,0,0,0,0.18348360655737705
3161,å√èÍãPã`,5,33,1,8,6,0.17939393939393938,0,1,0,0,0,0,0,0,0,0,0.18348360655737705
