ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
3022,êºéRè∏àÍ,5,30,1,4,2,0.17099999999999999,0,0,0,0,1,0,0,0,0,0,0.15390374331550802
3022,êºéRè∏àÍ,6,28,0,3,6,0.16714285714285712,0,0,0,0,0,0,0,0,0,0,0.15390374331550802
3024,êºìáã`ë•,1,63,33,14,4,0.15682539682539684,31,0,0,0,2,0,7,9,12,0,0.1685925925925926
3024,êºìáã`ë•,2,44,9,14,10,0.17636363636363636,3,3,2,0,1,0,0,0,0,26,0.1685925925925926
3024,êºìáã`ë•,3,43,11,16,7,0.15,3,4,2,0,2,0,0,0,0,0,0.1685925925925926
3024,êºìáã`ë•,4,33,12,9,6,0.1603030303030303,0,5,5,0,2,0,0,0,0,0,0.1685925925925926
3024,êºìáã`ë•,5,41,11,8,5,0.19073170731707317,1,2,6,0,2,0,0,0,0,0,0.1685925925925926
3024,êºìáã`ë•,6,46,9,12,8,0.1808695652173913,1,3,3,0,2,0,0,0,0,0,0.1685925925925926
3025,éRå˚ìNé°,1,2,1,0,0,0.16,1,0,0,0,0,0,0,0,0,0,0.242
3025,éRå˚ìNé°,2,1,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0.242
3025,éRå˚ìNé°,3,3,0,1,0,0.21,0,0,0,0,0,0,0,0,0,0,0.242
3025,éRå˚ìNé°,4,1,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0.242
3025,éRå˚ìNé°,5,2,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0.242
3025,éRå˚ìNé°,6,1,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0.242
3036,ãgñ{ê≥è∫,1,1,0,1,0,0.18,0,0,0,0,0,0,0,0,1,0,0.245
3036,ãgñ{ê≥è∫,2,1,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0.245
3036,ãgñ{ê≥è∫,3,1,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.245
3036,ãgñ{ê≥è∫,4,1,0,0,1,0.28,0,0,0,0,0,0,0,0,0,0,0.245
3036,ãgñ{ê≥è∫,5,1,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0.245
3036,ãgñ{ê≥è∫,6,1,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0.245
3044,éOëÓé¢ém,1,30,7,6,8,0.192,5,0,0,0,2,0,9,9,3,0,0.17980676328502415
3044,éOëÓé¢ém,2,40,4,12,8,0.16675,0,4,0,0,0,0,0,0,0,24,0.17980676328502415
3044,éOëÓé¢ém,3,34,0,3,3,0.1941176470588235,0,0,0,0,0,0,0,0,0,0,0.17980676328502415
3044,éOëÓé¢ém,4,37,0,8,7,0.17513513513513515,0,0,0,0,0,0,0,0,0,0,0.17980676328502415
3044,éOëÓé¢ém,5,38,0,4,7,0.16736842105263158,0,0,0,0,0,0,0,0,0,0,0.17980676328502415
3044,éOëÓé¢ém,6,28,0,3,3,0.19107142857142856,0,0,0,0,0,0,0,0,0,0,0.17980676328502415
3051,éRå˚èrâp,1,4,1,0,2,0.1275,1,0,0,0,0,0,1,1,1,0,0.1578125
3051,éRå˚èrâp,2,7,2,0,1,0.17714285714285713,0,0,0,1,1,0,0,0,0,4,0.1578125
3051,éRå˚èrâp,3,7,0,0,0,0.14857142857142858,0,0,0,0,0,0,0,0,0,0,0.1578125
3051,éRå˚èrâp,4,4,0,0,1,0.14250000000000002,0,0,0,0,0,0,0,0,0,0,0.1578125
3051,éRå˚èrâp,5,7,0,1,2,0.17285714285714285,0,0,0,0,0,0,0,0,0,0,0.1578125
3051,éRå˚èrâp,6,3,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0.1578125
3054,ñkêÏçKìT,1,39,29,0,6,0.1694871794871795,29,0,0,0,0,0,2,6,2,0,0.17376344086021506
3054,ñkêÏçKìT,2,35,4,17,4,0.14771428571428571,0,2,2,0,0,0,0,0,0,22,0.17376344086021506
3054,ñkêÏçKìT,3,29,2,9,4,0.1706896551724138,0,0,2,0,0,0,0,0,0,0,0.17376344086021506
3054,ñkêÏçKìT,4,27,3,3,6,0.19296296296296298,0,0,2,1,0,0,0,0,0,0,0.17376344086021506
3054,ñkêÏçKìT,5,27,3,1,5,0.2,0,0,1,1,1,0,0,0,0,0,0.17376344086021506
3054,ñkêÏçKìT,6,29,0,1,7,0.1717241379310345,0,0,0,0,0,0,0,0,0,0,0.17376344086021506
3065,ëùìcçOäÏ,1,30,3,7,4,0.18233333333333332,3,0,0,0,0,0,12,9,3,0,0.21317535545023694
3065,ëùìcçOäÏ,2,41,5,6,8,0.2075609756097561,0,5,0,0,0,0,0,0,0,23,0.21317535545023694
3065,ëùìcçOäÏ,3,40,1,10,7,0.193,0,0,0,0,1,0,0,0,0,0,0.21317535545023694
3065,ëùìcçOäÏ,4,38,0,6,9,0.21605263157894739,0,0,0,0,0,0,0,0,0,0,0.21317535545023694
3065,ëùìcçOäÏ,5,37,0,3,11,0.2254054054054054,0,0,0,0,0,0,0,0,0,0,0.21317535545023694
3065,ëùìcçOäÏ,6,25,0,1,4,0.2692,0,0,0,0,0,0,0,0,0,0,0.21317535545023694
3066,ìcíÜíËóY,1,5,0,0,0,0.182,0,0,0,0,0,0,0,3,2,0,0.1934375
3066,ìcíÜíËóY,2,8,0,1,1,0.15125,0,0,0,0,0,0,0,0,0,5,0.1934375
3066,ìcíÜíËóY,3,5,0,1,0,0.22000000000000003,0,0,0,0,0,0,0,0,0,0,0.1934375
3066,ìcíÜíËóY,4,4,0,0,0,0.225,0,0,0,0,0,0,0,0,0,0,0.1934375
3066,ìcíÜíËóY,5,6,0,0,1,0.21833333333333335,0,0,0,0,0,0,0,0,0,0,0.1934375
3066,ìcíÜíËóY,6,4,0,0,1,0.19,0,0,0,0,0,0,0,0,0,0,0.1934375
3070,éRé∫ìWçO,1,31,14,10,3,0.15677419354838712,13,0,0,0,1,0,8,5,2,0,0.16577639751552795
3070,éRé∫ìWçO,2,30,6,10,5,0.162,0,6,0,0,0,0,0,0,0,16,0.16577639751552795
3070,éRé∫ìWçO,3,27,2,10,5,0.15259259259259259,0,0,0,2,0,0,0,0,0,0,0.16577639751552795
3070,éRé∫ìWçO,4,24,1,7,5,0.15666666666666665,0,0,1,0,0,0,0,0,0,0,0.16577639751552795
3070,éRé∫ìWçO,5,25,1,5,8,0.16519999999999999,0,0,1,0,0,0,0,0,0,0,0.16577639751552795
3070,éRé∫ìWçO,6,24,2,6,5,0.20666666666666667,0,2,0,0,0,0,0,0,0,0,0.16577639751552795
3072,êºìcñı,1,33,13,6,3,0.14545454545454545,12,0,0,0,1,0,4,13,2,0,0.14606965174129352
3072,êºìcñı,2,41,5,7,6,0.14121951219512197,2,2,0,0,1,0,0,0,0,21,0.14606965174129352
3072,êºìcñı,3,35,3,4,3,0.14885714285714285,1,1,0,0,1,0,0,0,0,0,0.14606965174129352
3072,êºìcñı,4,30,3,5,4,0.151,1,0,0,0,1,1,0,0,0,0,0.14606965174129352
3072,êºìcñı,5,38,4,9,2,0.15157894736842104,0,3,1,0,0,0,0,0,0,0,0.14606965174129352
3072,êºìcñı,6,24,0,3,5,0.13625,0,0,0,0,0,0,0,0,0,0,0.14606965174129352
3075,íÜë∫óTè´,1,32,15,10,3,0.15437499999999998,15,0,0,0,0,0,6,7,2,0,0.15053658536585365
3075,íÜë∫óTè´,2,36,6,10,6,0.1425,0,3,2,0,1,0,0,0,0,18,0.15053658536585365
3075,íÜë∫óTè´,3,38,5,9,4,0.14421052631578948,0,1,1,3,0,0,0,0,0,0,0.15053658536585365
3075,íÜë∫óTè´,4,35,2,3,7,0.15771428571428572,0,0,2,0,0,0,0,0,0,0,0.15053658536585365
3075,íÜë∫óTè´,5,34,0,2,10,0.14852941176470588,0,0,0,0,0,0,0,0,0,0,0.15053658536585365
3075,íÜë∫óTè´,6,30,1,0,7,0.158,0,0,1,0,0,0,0,0,0,0,0.15053658536585365
3081,â™ñ{êTé°,1,30,16,3,6,0.16333333333333336,13,0,0,0,3,0,1,8,2,0,0.16661290322580646
3081,â™ñ{êTé°,2,34,2,5,10,0.17529411764705882,0,1,1,0,0,0,0,0,0,20,0.16661290322580646
3081,â™ñ{êTé°,3,33,6,8,5,0.18151515151515152,0,1,2,3,0,0,0,0,0,0,0.16661290322580646
3081,â™ñ{êTé°,4,26,2,4,7,0.13615384615384615,0,0,2,0,0,0,0,0,0,0,0.16661290322580646
3081,â™ñ{êTé°,5,34,3,5,8,0.15147058823529413,0,1,0,2,0,0,0,0,0,0,0.16661290322580646
3081,â™ñ{êTé°,6,29,0,3,7,0.18793103448275864,0,0,0,0,0,0,0,0,0,0,0.16661290322580646
3105,ì‡éRï∂ìT,1,46,20,13,6,0.1623913043478261,19,0,0,0,1,0,8,7,6,0,0.16451063829787235
3105,ì‡éRï∂ìT,2,38,4,18,5,0.15763157894736843,0,1,2,0,0,1,0,0,0,21,0.16451063829787235
3105,ì‡éRï∂ìT,3,46,4,18,7,0.15782608695652173,0,2,0,2,0,0,0,0,0,0,0.16451063829787235
3105,ì‡éRï∂ìT,4,40,6,7,6,0.1635,0,1,3,2,0,0,0,0,0,0,0.16451063829787235
3105,ì‡éRï∂ìT,5,35,1,2,6,0.16971428571428573,0,1,0,0,0,0,0,0,0,0,0.16451063829787235
3105,ì‡éRï∂ìT,6,30,1,5,4,0.182,0,1,0,0,0,0,0,0,0,0,0.16451063829787235
3107,ïΩâ™èdìT,1,23,6,6,1,0.17347826086956522,6,0,0,0,0,0,4,7,4,0,0.18350993377483443
3107,ïΩâ™èdìT,2,26,0,6,5,0.20653846153846153,0,0,0,0,0,0,0,0,0,16,0.18350993377483443
3107,ïΩâ™èdìT,3,27,6,2,4,0.17074074074074075,0,3,1,1,1,0,0,0,0,0,0.18350993377483443
3107,ïΩâ™èdìT,4,30,0,5,4,0.18766666666666668,0,0,0,0,0,0,0,0,0,0,0.18350993377483443
3107,ïΩâ™èdìT,5,24,2,1,1,0.1729166666666667,0,0,1,1,0,0,0,0,0,0,0.18350993377483443
3107,ïΩâ™èdìT,6,21,0,1,5,0.18857142857142856,0,0,0,0,0,0,0,0,0,0,0.18350993377483443
3122,çÇéRìNñÁ,1,2,0,0,1,0.11,0,0,0,0,0,0,2,0,0,0,0.16705882352941176
3122,çÇéRìNñÁ,2,3,0,1,0,0.16333333333333333,0,0,0,0,0,0,0,0,0,1,0.16705882352941176
3122,çÇéRìNñÁ,3,4,0,0,1,0.1225,0,0,0,0,0,0,0,0,0,0,0.16705882352941176
3122,çÇéRìNñÁ,4,3,0,1,0,0.19000000000000003,0,0,0,0,0,0,0,0,0,0,0.16705882352941176
3122,çÇéRìNñÁ,5,2,0,0,0,0.20500000000000002,0,0,0,0,0,0,0,0,0,0,0.16705882352941176
3122,çÇéRìNñÁ,6,3,0,0,1,0.22,0,0,0,0,0,0,0,0,0,0,0.16705882352941176
3123,íÜêºçGï∂,1,6,4,0,1,0.17166666666666666,4,0,0,0,0,0,0,1,0,0,0.17232558139534884
3123,íÜêºçGï∂,2,7,0,3,2,0.16285714285714284,0,0,0,0,0,0,0,0,0,3,0.17232558139534884
3123,íÜêºçGï∂,3,12,1,0,1,0.17666666666666667,0,1,0,0,0,0,0,0,0,0,0.17232558139534884
3123,íÜêºçGï∂,4,8,0,2,1,0.1825,0,0,0,0,0,0,0,0,0,0,0.17232558139534884
3123,íÜêºçGï∂,5,6,0,1,0,0.14333333333333334,0,0,0,0,0,0,0,0,0,0,0.17232558139534884
3123,íÜêºçGï∂,6,4,0,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0.17232558139534884
3141,éRóàòaêl,1,35,10,4,7,0.1757142857142857,10,0,0,0,0,0,10,8,4,0,0.19000000000000003
3141,éRóàòaêl,2,36,1,7,10,0.175,0,1,0,0,0,0,0,0,0,21,0.19000000000000003
3141,éRóàòaêl,3,38,3,4,8,0.1881578947368421,0,1,1,1,0,0,0,0,0,0,0.19000000000000003
3141,éRóàòaêl,4,37,2,2,8,0.20324324324324325,0,1,1,0,0,0,0,0,0,0,0.19000000000000003
3141,éRóàòaêl,5,36,1,5,3,0.19027777777777777,0,0,0,1,0,0,0,0,0,0,0.19000000000000003
3141,éRóàòaêl,6,29,0,1,1,0.2110344827586207,0,0,0,0,0,0,0,0,0,0,0.19000000000000003
3151,óéçáåhàÍ,1,33,15,5,5,0.16454545454545455,13,0,0,0,2,0,5,10,3,0,0.16663212435233163
3151,óéçáåhàÍ,2,34,2,9,7,0.16647058823529412,0,2,0,0,0,0,0,0,0,26,0.16663212435233163
3151,óéçáåhàÍ,3,37,4,13,4,0.15162162162162163,0,1,2,1,0,0,0,0,0,0,0.16663212435233163
3151,óéçáåhàÍ,4,29,4,3,5,0.17034482758620692,1,0,2,1,0,0,0,0,0,0,0.16663212435233163
3151,óéçáåhàÍ,5,36,2,3,10,0.17722222222222223,0,2,0,0,0,0,0,0,0,0,0.16663212435233163
3151,óéçáåhàÍ,6,24,1,1,7,0.1725,0,1,0,0,0,0,0,0,0,0,0.16663212435233163
3156,ã‡éqó«è∫,1,32,19,8,1,0.12875,19,0,0,0,0,0,2,6,2,0,0.16383561643835617
3156,ã‡éqó«è∫,2,47,2,10,11,0.16638297872340427,1,1,0,0,0,0,0,0,0,29,0.16383561643835617
3156,ã‡éqó«è∫,3,45,3,7,7,0.16466666666666668,0,0,0,3,0,0,0,0,0,0,0.16383561643835617
3156,ã‡éqó«è∫,4,33,3,1,5,0.16363636363636364,0,0,1,1,1,0,0,0,0,0,0.16383561643835617
3156,ã‡éqó«è∫,5,34,1,5,4,0.19058823529411764,0,0,0,0,0,1,0,0,0,0,0.16383561643835617
3156,ã‡éqó«è∫,6,28,2,4,3,0.1660714285714286,0,0,1,1,0,0,0,0,0,0,0.16383561643835617
3158,ìáêÏåıíj,1,47,37,7,1,0.14404255319148937,36,0,0,0,1,0,2,4,2,0,0.1594238683127572
3158,ìáêÏåıíj,2,47,8,17,12,0.16148936170212766,0,4,2,0,2,0,0,0,0,32,0.1594238683127572
3158,ìáêÏåıíj,3,42,8,12,10,0.16999999999999998,0,2,4,0,2,0,0,0,0,0,0.1594238683127572
3158,ìáêÏåıíj,4,38,5,4,14,0.14763157894736842,0,0,4,1,0,0,0,0,0,0,0.1594238683127572
3158,ìáêÏåıíj,5,36,0,6,7,0.16444444444444445,0,0,0,0,0,0,0,0,0,0,0.1594238683127572
3158,ìáêÏåıíj,6,33,2,4,6,0.17303030303030303,0,0,1,1,0,0,0,0,0,0,0.1594238683127572
3159,ç]å˚çWê∂,1,59,40,8,4,0.12847457627118644,38,0,0,0,2,0,7,4,7,0,0.14774891774891777
3159,ç]å˚çWê∂,2,41,7,11,8,0.1480487804878049,1,3,3,0,0,0,0,0,0,13,0.14774891774891777
3159,ç]å˚çWê∂,3,37,13,11,4,0.1483783783783784,3,6,4,0,0,0,0,0,0,0,0.14774891774891777
3159,ç]å˚çWê∂,4,31,9,8,4,0.15096774193548387,0,6,2,0,1,0,0,0,0,0,0.14774891774891777
3159,ç]å˚çWê∂,5,31,11,6,7,0.1464516129032258,1,4,4,0,2,0,0,0,0,0,0.14774891774891777
3159,ç]å˚çWê∂,6,32,9,5,4,0.1803125,2,3,3,0,1,0,0,0,0,0,0.14774891774891777
3161,å√èÍãPã`,1,57,24,19,6,0.1580701754385965,23,0,0,0,1,0,10,13,9,0,0.1782638888888889
3161,å√èÍãPã`,2,52,10,13,10,0.1825,1,7,1,0,1,0,0,0,0,27,0.1782638888888889
3161,å√èÍãPã`,3,46,4,8,12,0.19130434782608696,0,2,1,1,0,0,0,0,0,0,0.1782638888888889
3161,å√èÍãPã`,4,51,3,7,20,0.1652941176470588,0,0,0,1,2,0,0,0,0,0,0.1782638888888889
3161,å√èÍãPã`,5,43,3,7,11,0.18883720930232561,0,1,1,1,0,0,0,0,0,0,0.1782638888888889
3161,å√èÍãPã`,6,39,2,7,8,0.19205128205128205,1,1,0,0,0,0,0,0,0,0,0.1782638888888889
3164,êXòeìO,1,5,4,0,0,0.202,4,0,0,0,0,0,0,0,0,0,0.19806451612903228
3164,êXòeìO,2,4,0,1,1,0.1725,0,0,0,0,0,0,0,0,0,3,0.19806451612903228
3164,êXòeìO,3,6,2,0,3,0.19333333333333336,0,0,1,0,1,0,0,0,0,0,0.19806451612903228
3164,êXòeìO,4,7,1,1,1,0.20142857142857146,0,0,1,0,0,0,0,0,0,0,0.19806451612903228
3164,êXòeìO,5,3,0,1,0,0.22333333333333336,0,0,0,0,0,0,0,0,0,0,0.19806451612903228
3164,êXòeìO,6,6,0,0,0,0.19999999999999998,0,0,0,0,0,0,0,0,0,0,0.19806451612903228
3175,ìnï”êÁëê,1,35,5,8,9,0.17057142857142857,5,0,0,0,0,0,10,12,6,0,0.16295
3175,ìnï”êÁëê,2,35,2,15,6,0.1625714285714286,0,2,0,0,0,0,0,0,0,22,0.16295
3175,ìnï”êÁëê,3,38,3,8,7,0.15842105263157893,0,2,0,1,0,0,0,0,0,0,0.16295
3175,ìnï”êÁëê,4,34,3,3,7,0.15029411764705883,0,0,0,3,0,0,0,0,0,0,0.16295
3175,ìnï”êÁëê,5,29,3,3,5,0.1724137931034483,0,1,0,1,0,1,0,0,0,0,0.16295
3175,ìnï”êÁëê,6,29,0,2,4,0.16551724137931034,0,0,0,0,0,0,0,0,0,0,0.16295
3176,í∑íJêÏäﬁ,1,25,8,5,3,0.17600000000000002,8,0,0,0,0,0,1,9,7,0,0.18333333333333335
3176,í∑íJêÏäﬁ,2,32,3,10,10,0.18156250000000002,0,2,0,0,1,0,0,0,0,12,0.18333333333333335
3176,í∑íJêÏäﬁ,3,36,3,7,10,0.1788888888888889,0,0,1,0,2,0,0,0,0,0,0.18333333333333335
3176,í∑íJêÏäﬁ,4,33,1,5,8,0.17212121212121212,0,0,0,1,0,0,0,0,0,0,0.18333333333333335
3176,í∑íJêÏäﬁ,5,28,1,1,5,0.18821428571428572,0,0,0,1,0,0,0,0,0,0,0.18333333333333335
3176,í∑íJêÏäﬁ,6,23,1,0,0,0.21086956521739128,0,0,0,1,0,0,0,0,0,0,0.18333333333333335
3177,ã{ñ{ãIî¸,1,6,0,0,3,0.21166666666666667,0,0,0,0,0,0,3,2,1,0,0.22176470588235295
3177,ã{ñ{ãIî¸,2,7,0,1,2,0.22571428571428573,0,0,0,0,0,0,0,0,0,6,0.22176470588235295
3177,ã{ñ{ãIî¸,3,5,0,1,1,0.20600000000000002,0,0,0,0,0,0,0,0,0,0,0.22176470588235295
3177,ã{ñ{ãIî¸,4,5,0,0,2,0.178,0,0,0,0,0,0,0,0,0,0,0.22176470588235295
3177,ã{ñ{ãIî¸,5,7,0,0,1,0.25285714285714284,0,0,0,0,0,0,0,0,0,0,0.22176470588235295
3177,ã{ñ{ãIî¸,6,4,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.22176470588235295
3182,ãvï€ìcî¸ãI,1,6,0,1,1,0.21833333333333335,0,0,0,0,0,0,2,4,0,0,0.23125
3182,ãvï€ìcî¸ãI,2,5,0,1,1,0.22999999999999998,0,0,0,0,0,0,0,0,0,4,0.23125
3182,ãvï€ìcî¸ãI,3,5,0,0,2,0.20400000000000001,0,0,0,0,0,0,0,0,0,0,0.23125
3182,ãvï€ìcî¸ãI,4,6,0,0,0,0.22999999999999998,0,0,0,0,0,0,0,0,0,0,0.23125
3182,ãvï€ìcî¸ãI,5,5,0,0,0,0.278,0,0,0,0,0,0,0,0,0,0,0.23125
3182,ãvï€ìcî¸ãI,6,5,0,0,0,0.22999999999999998,0,0,0,0,0,0,0,0,0,0,0.23125
3186,â´åÂ,1,6,1,1,1,0.18333333333333335,1,0,0,0,0,0,2,2,0,0,0.18375
3186,â´åÂ,2,8,2,2,1,0.18,0,1,0,0,1,0,0,0,0,3,0.18375
3186,â´åÂ,3,6,2,0,1,0.14166666666666666,0,0,1,1,0,0,0,0,0,0,0.18375
3186,â´åÂ,4,6,0,0,3,0.15666666666666665,0,0,0,0,0,0,0,0,0,0,0.18375
3186,â´åÂ,5,7,0,1,2,0.19571428571428573,0,0,0,0,0,0,0,0,0,0,0.18375
3186,â´åÂ,6,7,0,0,0,0.2357142857142857,0,0,0,0,0,0,0,0,0,0,0.18375
3188,ì˙çÇàÌéq,1,62,38,17,3,0.1643548387096774,38,0,0,0,0,0,11,5,6,0,0.17300000000000001
3188,ì˙çÇàÌéq,2,44,8,17,7,0.17113636363636364,0,3,4,0,1,0,0,0,0,23,0.17300000000000001
3188,ì˙çÇàÌéq,3,44,6,13,7,0.17568181818181816,0,2,1,2,1,0,0,0,0,0,0.17300000000000001
3188,ì˙çÇàÌéq,4,44,2,13,7,0.16113636363636363,0,2,0,0,0,0,0,0,0,0,0.17300000000000001
3188,ì˙çÇàÌéq,5,41,2,9,7,0.17463414634146343,0,0,0,0,1,1,0,0,0,0,0.17300000000000001
3188,ì˙çÇàÌéq,6,35,0,5,9,0.2002857142857143,0,0,0,0,0,0,0,0,0,0,0.17300000000000001
3202,éOïió≤ç_,1,35,8,10,7,0.18085714285714286,7,0,0,0,1,0,6,10,5,0,0.18215962441314554
3202,éOïió≤ç_,2,38,1,5,11,0.16526315789473686,0,0,0,0,1,0,0,0,0,17,0.18215962441314554
3202,éOïió≤ç_,3,39,3,5,6,0.17333333333333334,0,1,0,2,0,0,0,0,0,0,0.18215962441314554
3202,éOïió≤ç_,4,36,2,4,7,0.175,0,1,0,0,1,0,0,0,0,0,0.18215962441314554
3202,éOïió≤ç_,5,30,1,3,2,0.193,0,0,0,1,0,0,0,0,0,0,0.18215962441314554
3202,éOïió≤ç_,6,35,1,2,3,0.20971428571428571,0,0,1,0,0,0,0,0,0,0,0.18215962441314554
3207,ìcë∫î¸òa,1,23,5,4,0,0.2021739130434783,5,0,0,0,0,0,5,10,1,0,0.19371428571428573
3207,ìcë∫î¸òa,2,27,0,9,8,0.2114814814814815,0,0,0,0,0,0,0,0,0,15,0.19371428571428573
