ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
3212,ãTñ{óEé˜,3,31,2,6,3,0.16580645161290322,0,2,0,0,0,0,0,0,0,0,0.17766304347826087
3212,ãTñ{óEé˜,4,27,1,2,6,0.15962962962962965,0,0,0,1,0,0,0,0,0,0,0.17766304347826087
3212,ãTñ{óEé˜,5,31,1,6,5,0.19483870967741937,0,0,1,0,0,0,0,0,0,0,0.17766304347826087
3212,ãTñ{óEé˜,6,32,1,2,6,0.224375,0,0,0,1,0,0,0,0,0,0,0.17766304347826087
3224,åIéRî…óm,1,30,5,8,2,0.17066666666666666,4,0,0,0,1,0,7,10,6,0,0.17158653846153846
3224,åIéRî…óm,2,37,2,11,8,0.1962162162162162,0,1,1,0,0,0,0,0,0,21,0.17158653846153846
3224,åIéRî…óm,3,35,3,6,6,0.1462857142857143,0,0,2,1,0,0,0,0,0,0,0.17158653846153846
3224,åIéRî…óm,4,41,6,4,6,0.16902439024390242,0,0,5,1,0,0,0,0,0,0,0.17158653846153846
3224,åIéRî…óm,5,34,0,4,6,0.15205882352941177,0,0,0,0,0,0,0,0,0,0,0.17158653846153846
3224,åIéRî…óm,6,31,0,4,2,0.1964516129032258,0,0,0,0,0,0,0,0,0,0,0.17158653846153846
3226,âYìcêMã`,1,36,11,9,11,0.1827777777777778,9,0,0,0,2,0,8,9,5,0,0.17549180327868852
3226,âYìcêMã`,2,48,5,15,5,0.17020833333333332,0,4,1,0,0,0,0,0,0,24,0.17549180327868852
3226,âYìcêMã`,3,46,1,8,12,0.1691304347826087,0,0,0,0,1,0,0,0,0,0,0.17549180327868852
3226,âYìcêMã`,4,42,3,5,8,0.1757142857142857,0,0,1,1,1,0,0,0,0,0,0.17549180327868852
3226,âYìcêMã`,5,41,0,6,5,0.18365853658536585,0,0,0,0,0,0,0,0,0,0,0.17549180327868852
3226,âYìcêMã`,6,31,1,4,6,0.1735483870967742,0,1,0,0,0,0,0,0,0,0,0.17549180327868852
3227,í∑â™ñŒàÍ,1,14,7,4,1,0.16285714285714287,5,0,0,0,1,1,4,1,1,0,0.16528089887640451
3227,í∑â™ñŒàÍ,2,17,0,7,3,0.19058823529411767,0,0,0,0,0,0,0,0,0,12,0.16528089887640451
3227,í∑â™ñŒàÍ,3,17,4,4,2,0.18058823529411763,0,0,3,1,0,0,0,0,0,0,0.16528089887640451
3227,í∑â™ñŒàÍ,4,15,2,3,2,0.136,0,0,2,0,0,0,0,0,0,0,0.16528089887640451
3227,í∑â™ñŒàÍ,5,13,0,2,2,0.14384615384615385,0,0,0,0,0,0,0,0,0,0,0.16528089887640451
3227,í∑â™ñŒàÍ,6,13,1,1,2,0.16999999999999998,0,0,1,0,0,0,0,0,0,0,0.16528089887640451
3232,éRêÏî¸óRãI,1,52,26,17,6,0.11884615384615384,26,0,0,0,0,0,12,7,5,0,0.14744493392070485
3232,éRêÏî¸óRãI,2,38,8,13,8,0.14763157894736842,0,4,3,0,0,1,0,0,0,21,0.14744493392070485
3232,éRêÏî¸óRãI,3,36,6,7,5,0.14555555555555555,0,1,4,0,1,0,0,0,0,0,0.14744493392070485
3232,éRêÏî¸óRãI,4,41,7,13,9,0.1521951219512195,0,0,5,1,1,0,0,0,0,0,0.14744493392070485
3232,éRêÏî¸óRãI,5,33,1,5,5,0.16575757575757574,0,0,1,0,0,0,0,0,0,0,0.14744493392070485
3232,éRêÏî¸óRãI,6,27,1,2,9,0.1751851851851852,0,1,0,0,0,0,0,0,0,0,0.14744493392070485
3233,è¨î®é¿ê¨,1,27,11,12,0,0.15296296296296297,9,0,0,0,2,0,10,4,2,0,0.1621875
3233,è¨î®é¿ê¨,2,39,4,9,9,0.15051282051282053,0,2,0,0,2,0,0,0,0,25,0.1621875
3233,è¨î®é¿ê¨,3,34,1,4,9,0.16147058823529412,0,0,0,1,0,0,0,0,0,0,0.1621875
3233,è¨î®é¿ê¨,4,28,0,4,2,0.16428571428571428,0,0,0,0,0,0,0,0,0,0,0.1621875
3233,è¨î®é¿ê¨,5,39,1,3,3,0.17051282051282052,0,0,0,1,0,0,0,0,0,0,0.1621875
3233,è¨î®é¿ê¨,6,25,1,0,2,0.17600000000000002,0,0,0,0,1,0,0,0,0,0,0.1621875
3243,ç≤ñÏó≤êm,1,22,2,3,3,0.20363636363636364,1,0,0,0,1,0,6,8,3,0,0.18948529411764706
3243,ç≤ñÏó≤êm,2,23,2,3,1,0.16130434782608696,0,0,2,0,0,0,0,0,0,11,0.18948529411764706
3243,ç≤ñÏó≤êm,3,30,1,5,0,0.19266666666666668,0,0,1,0,0,0,0,0,0,0,0.18948529411764706
3243,ç≤ñÏó≤êm,4,24,1,1,3,0.19583333333333333,1,0,0,0,0,0,0,0,0,0,0.18948529411764706
3243,ç≤ñÏó≤êm,5,20,0,2,2,0.20800000000000002,0,0,0,0,0,0,0,0,0,0,0.18948529411764706
3243,ç≤ñÏó≤êm,6,17,2,1,0,0.17294117647058824,1,1,0,0,0,0,0,0,0,0,0.18948529411764706
3246,êØñÏê≠ïF,1,26,9,6,5,0.17076923076923078,9,0,0,0,0,0,6,4,4,0,0.16698863636363637
3246,êØñÏê≠ïF,2,35,2,13,5,0.18,0,1,1,0,0,0,0,0,0,22,0.16698863636363637
3246,êØñÏê≠ïF,3,30,3,3,2,0.153,0,0,2,1,0,0,0,0,0,0,0.16698863636363637
3246,êØñÏê≠ïF,4,25,1,4,2,0.1532,0,0,1,0,0,0,0,0,0,0,0.16698863636363637
3246,êØñÏê≠ïF,5,27,2,1,0,0.16999999999999998,0,0,0,2,0,0,0,0,0,0,0.16698863636363637
3246,êØñÏê≠ïF,6,33,0,3,3,0.1709090909090909,0,0,0,0,0,0,0,0,0,0,0.16698863636363637
3251,ïΩêŒòaíj,1,55,25,16,9,0.16890909090909093,24,0,0,0,1,0,8,12,7,0,0.19170068027210885
3251,ïΩêŒòaíj,2,54,11,13,7,0.19018518518518518,0,8,2,0,1,0,0,0,0,26,0.19170068027210885
3251,ïΩêŒòaíj,3,51,9,5,14,0.18058823529411766,0,1,2,5,1,0,0,0,0,0,0.19170068027210885
3251,ïΩêŒòaíj,4,47,2,5,23,0.19872340425531915,0,0,1,0,1,0,0,0,0,0,0.19170068027210885
