ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2958,à‰êÏê≥êl,1,14,3,1,1,0.195,3,0,0,0,0,0,1,7,1,0,0.19679611650485437
2958,à‰êÏê≥êl,2,21,0,3,5,0.1838095238095238,0,0,0,0,0,0,0,0,0,10,0.19679611650485437
2958,à‰êÏê≥êl,3,16,0,1,2,0.149375,0,0,0,0,0,0,0,0,0,0,0.19679611650485437
2958,à‰êÏê≥êl,4,12,0,0,3,0.20583333333333334,0,0,0,0,0,0,0,0,0,0,0.19679611650485437
2958,à‰êÏê≥êl,5,19,0,1,1,0.19736842105263158,0,0,0,0,0,0,0,0,0,0,0.19679611650485437
2958,à‰êÏê≥êl,6,21,0,0,0,0.24142857142857144,0,0,0,0,0,0,0,0,0,0,0.19679611650485437
2983,âLéîçÿï‰éq,1,14,2,2,1,0.18285714285714286,1,0,0,0,1,0,5,4,2,0,0.18285714285714286
2983,âLéîçÿï‰éq,2,15,0,3,0,0.17666666666666667,0,0,0,0,0,0,0,0,0,5,0.18285714285714286
2983,âLéîçÿï‰éq,3,12,0,1,1,0.1758333333333333,0,0,0,0,0,0,0,0,0,0,0.18285714285714286
2983,âLéîçÿï‰éq,4,10,0,0,0,0.155,0,0,0,0,0,0,0,0,0,0,0.18285714285714286
2983,âLéîçÿï‰éq,5,8,0,0,0,0.20625,0,0,0,0,0,0,0,0,0,0,0.18285714285714286
2983,âLéîçÿï‰éq,6,11,0,0,1,0.2072727272727273,0,0,0,0,0,0,0,0,0,0,0.18285714285714286
2992,ç°ë∫ñL,1,17,12,3,1,0.15882352941176472,12,0,0,0,0,0,1,1,1,0,0.1308139534883721
2992,ç°ë∫ñL,2,20,4,4,3,0.133,0,4,0,0,0,0,0,0,0,10,0.1308139534883721
2992,ç°ë∫ñL,3,14,3,2,3,0.09928571428571428,0,0,2,1,0,0,0,0,0,0,0.1308139534883721
2992,ç°ë∫ñL,4,13,0,6,2,0.1346153846153846,0,0,0,0,0,0,0,0,0,0,0.1308139534883721
2992,ç°ë∫ñL,5,10,0,4,1,0.11200000000000002,0,0,0,0,0,0,0,0,0,0,0.1308139534883721
2992,ç°ë∫ñL,6,12,0,1,2,0.13583333333333333,0,0,0,0,0,0,0,0,0,0,0.1308139534883721
3006,è„ûäêMàÍ,1,18,5,3,0,0.17,5,0,0,0,0,0,4,4,3,0,0.20475247524752474
3006,è„ûäêMàÍ,2,16,0,4,3,0.16875,0,0,0,0,0,0,0,0,0,7,0.20475247524752474
3006,è„ûäêMàÍ,3,18,0,3,1,0.20777777777777778,0,0,0,0,0,0,0,0,0,0,0.20475247524752474
3006,è„ûäêMàÍ,4,14,0,2,2,0.18857142857142858,0,0,0,0,0,0,0,0,0,0,0.20475247524752474
3006,è„ûäêMàÍ,5,18,1,1,1,0.23222222222222222,0,0,1,0,0,0,0,0,0,0,0.20475247524752474
3006,è„ûäêMàÍ,6,17,0,0,0,0.2564705882352941,0,0,0,0,0,0,0,0,0,0,0.20475247524752474
3020,é·èóà‰ê≥,1,24,9,5,2,0.1775,9,0,0,0,0,0,5,5,4,0,0.215
3020,é·èóà‰ê≥,2,26,1,3,7,0.20500000000000002,0,1,0,0,0,0,0,0,0,12,0.215
3020,é·èóà‰ê≥,3,28,2,5,4,0.2425,0,1,1,0,0,0,0,0,0,0,0.215
3020,é·èóà‰ê≥,4,24,1,1,4,0.21166666666666667,0,1,0,0,0,0,0,0,0,0,0.215
3020,é·èóà‰ê≥,5,23,2,3,4,0.21695652173913044,0,0,1,1,0,0,0,0,0,0,0.215
3020,é·èóà‰ê≥,6,23,0,0,5,0.23347826086956522,0,0,0,0,0,0,0,0,0,0,0.215
3022,êºéRè∏àÍ,1,51,26,12,9,0.14372549019607844,25,0,0,0,1,0,4,13,5,0,0.1659760956175299
3022,êºéRè∏àÍ,2,43,17,9,8,0.17511627906976746,1,11,4,0,1,0,0,0,0,19,0.1659760956175299
3022,êºéRè∏àÍ,3,41,3,12,13,0.14219512195121953,0,0,2,1,0,0,0,0,0,0,0.1659760956175299
3022,êºéRè∏àÍ,4,35,3,9,13,0.17285714285714285,0,1,1,1,0,0,0,0,0,0,0.1659760956175299
3022,êºéRè∏àÍ,5,36,1,6,12,0.19055555555555556,0,0,0,1,0,0,0,0,0,0,0.1659760956175299
3022,êºéRè∏àÍ,6,45,2,9,13,0.1791111111111111,0,1,1,0,0,0,0,0,0,0,0.1659760956175299
3024,êºìáã`ë•,1,67,36,14,7,0.15880597014925374,33,0,0,0,2,1,7,9,7,0,0.15802013422818792
3024,êºìáã`ë•,2,50,12,12,4,0.15560000000000002,4,7,1,0,0,0,0,0,0,22,0.15802013422818792
3024,êºìáã`ë•,3,48,14,10,5,0.148125,1,5,8,0,0,0,0,0,0,0,0.15802013422818792
3024,êºìáã`ë•,4,50,18,7,12,0.156,4,6,8,0,0,0,0,0,0,0,0.15802013422818792
3024,êºìáã`ë•,5,41,9,7,8,0.17097560975609755,1,2,4,0,1,1,0,0,0,0,0.15802013422818792
3024,êºìáã`ë•,6,42,10,9,13,0.16071428571428573,4,4,1,0,1,0,0,0,0,0,0.15802013422818792
3025,éRå˚ìNé°,1,18,7,6,2,0.1688888888888889,7,0,0,0,0,0,2,5,0,0,0.2005072463768116
3025,éRå˚ìNé°,2,26,1,6,5,0.19461538461538463,0,1,0,0,0,0,0,0,0,14,0.2005072463768116
3025,éRå˚ìNé°,3,26,2,4,7,0.215,0,1,0,0,1,0,0,0,0,0,0.2005072463768116
3025,éRå˚ìNé°,4,26,1,0,8,0.1903846153846154,0,0,1,0,0,0,0,0,0,0,0.2005072463768116
3025,éRå˚ìNé°,5,24,0,2,3,0.2141666666666667,0,0,0,0,0,0,0,0,0,0,0.2005072463768116
3025,éRå˚ìNé°,6,18,2,0,0,0.21611111111111111,0,0,1,0,1,0,0,0,0,0,0.2005072463768116
3036,ãgñ{ê≥è∫,1,21,4,4,2,0.19047619047619047,4,0,0,0,0,0,7,4,5,0,0.17058823529411765
3036,ãgñ{ê≥è∫,2,29,0,6,5,0.16551724137931034,0,0,0,0,0,0,0,0,0,12,0.17058823529411765
3036,ãgñ{ê≥è∫,3,31,2,4,4,0.17483870967741935,0,2,0,0,0,0,0,0,0,0,0.17058823529411765
3036,ãgñ{ê≥è∫,4,24,1,4,1,0.13041666666666665,0,1,0,0,0,0,0,0,0,0,0.17058823529411765
3036,ãgñ{ê≥è∫,5,23,0,2,2,0.18217391304347827,0,0,0,0,0,0,0,0,0,0,0.17058823529411765
3036,ãgñ{ê≥è∫,6,25,0,3,3,0.18239999999999998,0,0,0,0,0,0,0,0,0,0,0.17058823529411765
3044,éOëÓé¢ém,1,28,6,9,5,0.19964285714285715,5,0,0,0,1,0,7,6,7,0,0.1808421052631579
3044,éOëÓé¢ém,2,35,2,6,8,0.17285714285714285,0,2,0,0,0,0,0,0,0,20,0.1808421052631579
3044,éOëÓé¢ém,3,37,2,6,9,0.16864864864864865,0,1,1,0,0,0,0,0,0,0,0.1808421052631579
3044,éOëÓé¢ém,4,28,0,5,5,0.15857142857142859,0,0,0,0,0,0,0,0,0,0,0.1808421052631579
3044,éOëÓé¢ém,5,30,0,4,7,0.17200000000000001,0,0,0,0,0,0,0,0,0,0,0.1808421052631579
3044,éOëÓé¢ém,6,32,0,2,3,0.215,0,0,0,0,0,0,0,0,0,0,0.1808421052631579
3052,å¥ìcê≥å»,1,16,1,7,3,0.179375,1,0,0,0,0,0,8,3,1,0,0.19566371681415928
3052,å¥ìcê≥å»,2,21,0,4,1,0.20857142857142857,0,0,0,0,0,0,0,0,0,10,0.19566371681415928
3052,å¥ìcê≥å»,3,20,1,0,5,0.186,0,1,0,0,0,0,0,0,0,0,0.19566371681415928
3052,å¥ìcê≥å»,4,22,0,1,4,0.18681818181818183,0,0,0,0,0,0,0,0,0,0,0.19566371681415928
3052,å¥ìcê≥å»,5,18,0,1,2,0.19611111111111112,0,0,0,0,0,0,0,0,0,0,0.19566371681415928
3052,å¥ìcê≥å»,6,16,0,2,1,0.21875,0,0,0,0,0,0,0,0,0,0,0.19566371681415928
3054,ñkêÏçKìT,1,43,29,8,2,0.15627906976744188,27,0,0,0,2,0,3,6,3,0,0.17141509433962265
3054,ñkêÏçKìT,2,34,7,8,6,0.14882352941176472,0,3,4,0,0,0,0,0,0,18,0.17141509433962265
3054,ñkêÏçKìT,3,35,4,5,5,0.1682857142857143,0,0,1,3,0,0,0,0,0,0,0.17141509433962265
3054,ñkêÏçKìT,4,38,6,8,8,0.16710526315789473,0,1,3,2,0,0,0,0,0,0,0.17141509433962265
3054,ñkêÏçKìT,5,31,1,6,6,0.19193548387096776,0,0,0,1,0,0,0,0,0,0,0.17141509433962265
3054,ñkêÏçKìT,6,31,2,4,5,0.20548387096774193,0,0,0,2,0,0,0,0,0,0,0.17141509433962265
3058,å¥ã`è∫,1,20,3,2,3,0.20299999999999999,3,0,0,0,0,0,5,6,5,0,0.19069182389937106
3058,å¥ã`è∫,2,29,0,2,3,0.2082758620689655,0,0,0,0,0,0,0,0,0,19,0.19069182389937106
3058,å¥ã`è∫,3,37,0,2,3,0.18864864864864866,0,0,0,0,0,0,0,0,0,0,0.19069182389937106
3058,å¥ã`è∫,4,29,1,1,3,0.18517241379310345,0,0,0,1,0,0,0,0,0,0,0.19069182389937106
3058,å¥ã`è∫,5,26,0,0,0,0.1903846153846154,0,0,0,0,0,0,0,0,0,0,0.19069182389937106
3058,å¥ã`è∫,6,18,1,0,2,0.1622222222222222,0,0,0,0,0,1,0,0,0,0,0.19069182389937106
3064,éRçËè∫ê∂,1,36,14,8,5,0.17166666666666666,14,0,0,0,0,0,9,8,1,0,0.1611961722488038
3064,éRçËè∫ê∂,2,35,6,5,4,0.15857142857142856,0,3,3,0,0,0,0,0,0,15,0.1611961722488038
3064,éRçËè∫ê∂,3,44,6,6,7,0.1534090909090909,0,0,2,3,1,0,0,0,0,0,0.1611961722488038
3064,éRçËè∫ê∂,4,34,3,9,4,0.15676470588235294,1,0,1,1,0,0,0,0,0,0,0.1611961722488038
3064,éRçËè∫ê∂,5,29,3,3,4,0.16137931034482758,0,0,2,1,0,0,0,0,0,0,0.1611961722488038
3064,éRçËè∫ê∂,6,31,5,2,3,0.16774193548387098,0,0,1,3,1,0,0,0,0,0,0.1611961722488038
3065,ëùìcçOäÏ,1,34,5,7,8,0.22705882352941176,5,0,0,0,0,0,9,11,5,0,0.19546666666666668
3065,ëùìcçOäÏ,2,42,1,10,10,0.1988095238095238,0,0,1,0,0,0,0,0,0,21,0.19546666666666668
3065,ëùìcçOäÏ,3,40,3,5,13,0.17225,0,0,2,1,0,0,0,0,0,0,0.19546666666666668
3065,ëùìcçOäÏ,4,41,2,5,6,0.18560975609756097,0,0,1,0,1,0,0,0,0,0,0.19546666666666668
3065,ëùìcçOäÏ,5,35,0,3,7,0.1682857142857143,0,0,0,0,0,0,0,0,0,0,0.19546666666666668
3065,ëùìcçOäÏ,6,33,0,0,6,0.2278787878787879,0,0,0,0,0,0,0,0,0,0,0.19546666666666668
3066,ìcíÜíËóY,1,29,10,2,6,0.16896551724137931,10,0,0,0,0,0,3,13,2,0,0.19392045454545456
3066,ìcíÜíËóY,2,30,0,4,5,0.221,0,0,0,0,0,0,0,0,0,11,0.19392045454545456
3066,ìcíÜíËóY,3,38,2,2,6,0.1744736842105263,0,1,1,0,0,0,0,0,0,0,0.19392045454545456
3066,ìcíÜíËóY,4,28,1,2,3,0.20642857142857143,0,1,0,0,0,0,0,0,0,0,0.19392045454545456
3066,ìcíÜíËóY,5,28,1,1,1,0.20392857142857143,0,0,1,0,0,0,0,0,0,0,0.19392045454545456
3066,ìcíÜíËóY,6,23,0,1,2,0.1947826086956522,0,0,0,0,0,0,0,0,0,0,0.19392045454545456
3070,éRé∫ìWçO,1,31,21,4,2,0.1464516129032258,21,0,0,0,0,0,1,5,1,0,0.15932098765432098
3070,éRé∫ìWçO,2,31,5,11,6,0.15096774193548387,0,5,0,0,0,0,0,0,0,15,0.15932098765432098
3070,éRé∫ìWçO,3,30,3,7,7,0.154,1,0,0,2,0,0,0,0,0,0,0.15932098765432098
3070,éRé∫ìWçO,4,25,1,6,5,0.15,0,0,0,1,0,0,0,0,0,0,0.15932098765432098
3070,éRé∫ìWçO,5,23,2,5,1,0.18608695652173915,0,0,0,1,0,1,0,0,0,0,0.15932098765432098
3070,éRé∫ìWçO,6,22,1,2,4,0.17909090909090908,1,0,0,0,0,0,0,0,0,0,0.15932098765432098
3072,êºìcñı,1,28,10,4,6,0.1575,10,0,0,0,0,0,4,11,3,0,0.18045454545454545
3072,êºìcñı,2,38,6,8,3,0.1563157894736842,5,1,0,0,0,0,0,0,0,16,0.18045454545454545
3072,êºìcñı,3,33,2,2,3,0.1806060606060606,1,1,0,0,0,0,0,0,0,0,0.18045454545454545
3072,êºìcñı,4,25,1,4,5,0.2004,1,0,0,0,0,0,0,0,0,0,0.18045454545454545
3072,êºìcñı,5,26,0,2,1,0.18846153846153849,0,0,0,0,0,0,0,0,0,0,0.18045454545454545
3072,êºìcñı,6,26,1,3,5,0.21307692307692308,0,0,1,0,0,0,0,0,0,0,0.18045454545454545
3073,ñkâ™è~,1,2,0,0,0,0.25,0,0,0,0,0,0,0,2,0,0,0.20454545454545456
3073,ñkâ™è~,2,2,0,0,0,0.31,0,0,0,0,0,0,0,0,0,1,0.20454545454545456
3073,ñkâ™è~,3,2,0,1,0,0.20500000000000002,0,0,0,0,0,0,0,0,0,0,0.20454545454545456
3073,ñkâ™è~,4,2,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0.20454545454545456
3073,ñkâ™è~,5,1,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0.20454545454545456
3073,ñkâ™è~,6,2,0,0,0,0.205,0,0,0,0,0,0,0,0,0,0,0.20454545454545456
3075,íÜë∫óTè´,1,47,32,7,3,0.13744680851063829,30,0,0,0,1,1,5,4,4,0,0.14954887218045113
3075,íÜë∫óTè´,2,44,10,11,7,0.16113636363636363,1,7,2,0,0,0,0,0,0,22,0.14954887218045113
3075,íÜë∫óTè´,3,44,4,7,6,0.16886363636363635,0,0,2,2,0,0,0,0,0,0,0.14954887218045113
3075,íÜë∫óTè´,4,42,11,3,5,0.145,0,1,8,2,0,0,0,0,0,0,0.14954887218045113
3075,íÜë∫óTè´,5,47,2,7,6,0.12531914893617022,0,0,0,0,1,1,0,0,0,0,0.14954887218045113
3075,íÜë∫óTè´,6,42,1,2,8,0.16238095238095238,0,1,0,0,0,0,0,0,0,0,0.14954887218045113
3079,êVínâÎóm,1,19,6,5,3,0.19105263157894736,6,0,0,0,0,0,1,6,4,0,0.20112068965517244
3079,êVínâÎóm,2,20,1,2,1,0.193,0,0,1,0,0,0,0,0,0,12,0.20112068965517244
3079,êVínâÎóm,3,20,2,3,2,0.20550000000000002,0,0,2,0,0,0,0,0,0,0,0.20112068965517244
3079,êVínâÎóm,4,18,2,1,3,0.2288888888888889,0,0,2,0,0,0,0,0,0,0,0.20112068965517244
3079,êVínâÎóm,5,20,2,2,0,0.213,0,0,1,1,0,0,0,0,0,0,0.20112068965517244
3079,êVínâÎóm,6,19,2,1,4,0.1763157894736842,0,0,1,1,0,0,0,0,0,0,0.20112068965517244
3081,â™ñ{êTé°,1,39,20,7,6,0.1676923076923077,20,0,0,0,0,0,3,13,1,0,0.16165853658536586
3081,â™ñ{êTé°,2,32,6,8,5,0.154375,0,3,2,0,1,0,0,0,0,17,0.16165853658536586
3081,â™ñ{êTé°,3,35,2,7,7,0.1657142857142857,0,0,1,1,0,0,0,0,0,0,0.16165853658536586
3081,â™ñ{êTé°,4,34,6,3,7,0.1711764705882353,0,1,5,0,0,0,0,0,0,0,0.16165853658536586
3081,â™ñ{êTé°,5,39,3,3,8,0.15153846153846154,0,1,1,0,1,0,0,0,0,0,0.16165853658536586
3081,â™ñ{êTé°,6,26,0,2,4,0.15884615384615383,0,0,0,0,0,0,0,0,0,0,0.16165853658536586
3105,ì‡éRï∂ìT,1,44,20,12,3,0.16068181818181818,19,0,0,0,1,0,10,8,4,0,0.18493827160493825
3105,ì‡éRï∂ìT,2,44,8,9,11,0.1802272727272727,0,4,2,0,2,0,0,0,0,23,0.18493827160493825
3105,ì‡éRï∂ìT,3,38,3,5,8,0.18421052631578946,0,1,1,0,1,0,0,0,0,0,0.18493827160493825
3105,ì‡éRï∂ìT,4,37,3,3,10,0.1891891891891892,0,1,1,1,0,0,0,0,0,0,0.18493827160493825
3105,ì‡éRï∂ìT,5,40,1,3,11,0.19475,0,0,1,0,0,0,0,0,0,0,0.18493827160493825
3105,ì‡éRï∂ìT,6,40,0,3,9,0.20375000000000001,0,0,0,0,0,0,0,0,0,0,0.18493827160493825
3107,ïΩâ™èdìT,1,35,16,6,5,0.16685714285714284,15,0,0,0,1,0,8,5,6,0,0.18189814814814814
3107,ïΩâ™èdìT,2,37,3,10,5,0.19054054054054054,0,2,1,0,0,0,0,0,0,20,0.18189814814814814
3107,ïΩâ™èdìT,3,42,3,8,10,0.1954761904761905,0,2,0,0,1,0,0,0,0,0,0.18189814814814814
3107,ïΩâ™èdìT,4,36,4,7,10,0.16805555555555554,0,1,2,1,0,0,0,0,0,0,0.18189814814814814
3107,ïΩâ™èdìT,5,33,3,3,5,0.16666666666666666,0,1,1,1,0,0,0,0,0,0,0.18189814814814814
3107,ïΩâ™èdìT,6,33,1,1,4,0.2012121212121212,0,0,1,0,0,0,0,0,0,0,0.18189814814814814
3108,èºñ{ê^å·,1,31,2,6,3,0.16483870967741937,2,0,0,0,0,0,9,10,5,0,0.17359447004608294
3108,èºñ{ê^å·,2,42,1,4,4,0.18166666666666667,0,1,0,0,0,0,0,0,0,26,0.17359447004608294
3108,èºñ{ê^å·,3,40,1,4,7,0.188,0,0,1,0,0,0,0,0,0,0,0.17359447004608294
3108,èºñ{ê^å·,4,35,0,2,2,0.17485714285714285,0,0,0,0,0,0,0,0,0,0,0.17359447004608294
3108,èºñ{ê^å·,5,40,1,4,5,0.154,0,0,0,1,0,0,0,0,0,0,0.17359447004608294
