ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
3065,ëùìcçOäÏ,2,27,0,8,2,0.19740740740740742,0,0,0,0,0,0,0,0,0,15,0.1980740740740741
3065,ëùìcçOäÏ,3,20,1,1,4,0.181,0,0,1,0,0,0,0,0,0,0,0.1980740740740741
3065,ëùìcçOäÏ,4,23,1,1,4,0.19521739130434784,0,1,0,0,0,0,0,0,0,0,0.1980740740740741
3065,ëùìcçOäÏ,5,22,0,1,2,0.20681818181818182,0,0,0,0,0,0,0,0,0,0,0.1980740740740741
3065,ëùìcçOäÏ,6,24,1,3,5,0.22375,0,0,0,1,0,0,0,0,0,0,0.1980740740740741
3070,éRé∫ìWçO,1,23,13,5,2,0.14608695652173911,12,0,0,0,1,0,3,2,4,0,0.1552136752136752
3070,éRé∫ìWçO,2,23,5,6,3,0.15565217391304348,1,2,0,0,2,0,0,0,0,10,0.1552136752136752
3070,éRé∫ìWçO,3,17,2,0,5,0.18411764705882352,0,0,1,1,0,0,0,0,0,0,0.1552136752136752
3070,éRé∫ìWçO,4,16,1,3,7,0.126875,0,0,0,1,0,0,0,0,0,0,0.1552136752136752
3070,éRé∫ìWçO,5,15,0,3,4,0.13866666666666666,0,0,0,0,0,0,0,0,0,0,0.1552136752136752
3070,éRé∫ìWçO,6,23,4,2,3,0.17304347826086958,0,2,1,0,1,0,0,0,0,0,0.1552136752136752
3072,êºìcñı,1,32,13,7,3,0.1578125,12,0,0,0,1,0,5,8,3,0,0.16029556650246304
3072,êºìcñı,2,40,3,5,8,0.16425,0,2,1,0,0,0,0,0,0,21,0.16029556650246304
3072,êºìcñı,3,46,2,5,8,0.15760869565217392,1,0,1,0,0,0,0,0,0,0,0.16029556650246304
3072,êºìcñı,4,30,4,7,2,0.149,0,4,0,0,0,0,0,0,0,0,0.16029556650246304
3072,êºìcñı,5,28,2,2,5,0.13892857142857143,0,2,0,0,0,0,0,0,0,0,0.16029556650246304
3072,êºìcñı,6,27,1,4,3,0.19666666666666666,0,0,0,1,0,0,0,0,0,0,0.16029556650246304
3075,íÜë∫óTè´,1,34,12,10,4,0.14882352941176472,12,0,0,0,0,0,8,7,6,0,0.15971830985915494
3075,íÜë∫óTè´,2,43,5,11,8,0.17348837209302326,0,3,2,0,0,0,0,0,0,25,0.15971830985915494
3075,íÜë∫óTè´,3,35,4,6,5,0.1662857142857143,0,2,1,1,0,0,0,0,0,0,0.15971830985915494
3075,íÜë∫óTè´,4,32,3,5,7,0.1315625,0,1,2,0,0,0,0,0,0,0,0.15971830985915494
3075,íÜë∫óTè´,5,40,1,2,9,0.1655,0,0,0,1,0,0,0,0,0,0,0.15971830985915494
3075,íÜë∫óTè´,6,29,0,0,2,0.16724137931034483,0,0,0,0,0,0,0,0,0,0,0.15971830985915494
3081,â™ñ{êTé°,1,25,9,6,6,0.1524,9,0,0,0,0,0,4,8,2,0,0.1748780487804878
3081,â™ñ{êTé°,2,30,1,6,9,0.16266666666666665,0,1,0,0,0,0,0,0,0,16,0.1748780487804878
3081,â™ñ{êTé°,3,31,1,9,7,0.16161290322580643,0,1,0,0,0,0,0,0,0,0,0.1748780487804878
3081,â™ñ{êTé°,4,30,2,5,9,0.21466666666666667,0,0,1,0,1,0,0,0,0,0,0.1748780487804878
3081,â™ñ{êTé°,5,24,1,3,5,0.17375,0,0,0,1,0,0,0,0,0,0,0.1748780487804878
3081,â™ñ{êTé°,6,24,0,1,4,0.18208333333333335,0,0,0,0,0,0,0,0,0,0,0.1748780487804878
3105,ì‡éRï∂ìT,1,34,13,9,6,0.17058823529411765,12,0,0,0,1,0,6,6,5,0,0.16630208333333332
3105,ì‡éRï∂ìT,2,33,1,6,8,0.16454545454545455,0,1,0,0,0,0,0,0,0,16,0.16630208333333332
3105,ì‡éRï∂ìT,3,31,3,9,5,0.1706451612903226,0,1,0,2,0,0,0,0,0,0,0.16630208333333332
3105,ì‡éRï∂ìT,4,33,1,1,6,0.14939393939393938,0,0,0,1,0,0,0,0,0,0,0.16630208333333332
3105,ì‡éRï∂ìT,5,31,1,3,8,0.16709677419354838,0,0,1,0,0,0,0,0,0,0,0.16630208333333332
3105,ì‡éRï∂ìT,6,30,0,5,3,0.17666666666666667,0,0,0,0,0,0,0,0,0,0,0.16630208333333332
3107,ïΩâ™èdìT,1,32,10,7,4,0.1965625,9,0,0,0,1,0,5,9,7,0,0.19781249999999997
3107,ïΩâ™èdìT,2,35,2,8,10,0.2042857142857143,0,1,0,0,1,0,0,0,0,17,0.19781249999999997
3107,ïΩâ™èdìT,3,32,3,3,5,0.185,0,0,2,0,1,0,0,0,0,0,0.19781249999999997
3107,ïΩâ™èdìT,4,29,2,1,7,0.19,0,1,1,0,0,0,0,0,0,0,0.19781249999999997
3107,ïΩâ™èdìT,5,35,0,5,3,0.206,0,0,0,0,0,0,0,0,0,0,0.19781249999999997
3107,ïΩâ™èdìT,6,29,0,1,3,0.20344827586206898,0,0,0,0,0,0,0,0,0,0,0.19781249999999997
3141,éRóàòaêl,1,20,3,4,3,0.159,3,0,0,0,0,0,5,6,6,0,0.18155963302752293
3141,éRóàòaêl,2,22,1,4,5,0.15045454545454545,0,0,1,0,0,0,0,0,0,11,0.18155963302752293
3141,éRóàòaêl,3,23,1,3,2,0.17956521739130435,0,1,0,0,0,0,0,0,0,0,0.18155963302752293
3141,éRóàòaêl,4,15,0,1,2,0.17066666666666666,0,0,0,0,0,0,0,0,0,0,0.18155963302752293
3141,éRóàòaêl,5,16,0,0,3,0.23625000000000002,0,0,0,0,0,0,0,0,0,0,0.18155963302752293
3141,éRóàòaêl,6,13,0,1,0,0.21769230769230768,0,0,0,0,0,0,0,0,0,0,0.18155963302752293
3156,ã‡éqó«è∫,1,40,16,8,3,0.148,16,0,0,0,0,0,7,6,7,0,0.16943127962085308
3156,ã‡éqó«è∫,2,32,2,6,4,0.1903125,0,2,0,0,0,0,0,0,0,20,0.16943127962085308
3156,ã‡éqó«è∫,3,36,3,11,6,0.16694444444444445,0,1,1,1,0,0,0,0,0,0,0.16943127962085308
3156,ã‡éqó«è∫,4,37,2,3,5,0.18351351351351353,1,1,0,0,0,0,0,0,0,0,0.16943127962085308
3156,ã‡éqó«è∫,5,37,3,5,5,0.15297297297297296,0,0,2,1,0,0,0,0,0,0,0.16943127962085308
3156,ã‡éqó«è∫,6,29,3,3,4,0.1820689655172414,0,0,1,1,1,0,0,0,0,0,0.16943127962085308
3158,ìáêÏåıíj,1,53,36,8,4,0.14754716981132077,35,0,0,0,1,0,3,4,9,0,0.15198473282442748
3158,ìáêÏåıíj,2,46,14,11,6,0.1408695652173913,0,9,4,0,0,1,0,0,0,21,0.15198473282442748
3158,ìáêÏåıíj,3,42,4,17,8,0.14619047619047618,0,0,3,1,0,0,0,0,0,0,0.15198473282442748
3158,ìáêÏåıíj,4,40,7,14,6,0.153,0,2,4,0,0,1,0,0,0,0,0.15198473282442748
3158,ìáêÏåıíj,5,44,3,6,3,0.1709090909090909,0,0,0,3,0,0,0,0,0,0,0.15198473282442748
3158,ìáêÏåıíj,6,37,1,3,5,0.15513513513513513,0,0,0,1,0,0,0,0,0,0,0.15198473282442748
3159,ç]å˚çWê∂,1,48,31,6,3,0.14916666666666667,31,0,0,0,0,0,4,7,6,0,0.1547089947089947
3159,ç]å˚çWê∂,2,34,5,11,9,0.14823529411764705,0,4,0,0,0,1,0,0,0,18,0.1547089947089947
3159,ç]å˚çWê∂,3,31,8,11,5,0.16161290322580643,1,5,2,0,0,0,0,0,0,0,0.1547089947089947
3159,ç]å˚çWê∂,4,30,7,9,5,0.16866666666666666,2,3,2,0,0,0,0,0,0,0,0.1547089947089947
3159,ç]å˚çWê∂,5,24,4,7,6,0.16583333333333333,0,3,1,0,0,0,0,0,0,0,0.1547089947089947
3159,ç]å˚çWê∂,6,22,6,6,4,0.13590909090909092,0,4,1,0,1,0,0,0,0,0,0.1547089947089947
3161,å√èÍãPã`,1,49,21,11,6,0.1546938775510204,21,0,0,0,0,0,13,10,4,0,0.1765891472868217
3161,å√èÍãPã`,2,45,2,17,12,0.1788888888888889,0,2,0,0,0,0,0,0,0,25,0.1765891472868217
3161,å√èÍãPã`,3,47,3,16,7,0.17042553191489362,0,1,2,0,0,0,0,0,0,0,0.1765891472868217
3161,å√èÍãPã`,4,42,1,5,12,0.1926190476190476,0,0,1,0,0,0,0,0,0,0,0.1765891472868217
3161,å√èÍãPã`,5,41,1,4,14,0.19317073170731708,0,0,1,0,0,0,0,0,0,0,0.1765891472868217
3161,å√èÍãPã`,6,34,0,4,8,0.1738235294117647,0,0,0,0,0,0,0,0,0,0,0.1765891472868217
3175,ìnï”êÁëê,1,39,8,10,7,0.1758974358974359,7,0,0,0,1,0,10,13,6,0,0.17691244239631337
3175,ìnï”êÁëê,2,41,7,10,9,0.15439024390243902,0,4,2,0,1,0,0,0,0,21,0.17691244239631337
3175,ìnï”êÁëê,3,35,3,7,8,0.18457142857142858,0,1,1,1,0,0,0,0,0,0,0.17691244239631337
3175,ìnï”êÁëê,4,38,1,12,9,0.1681578947368421,0,0,0,1,0,0,0,0,0,0,0.17691244239631337
3175,ìnï”êÁëê,5,33,1,4,7,0.18000000000000002,0,0,0,1,0,0,0,0,0,0,0.17691244239631337
3175,ìnï”êÁëê,6,31,0,1,2,0.2067741935483871,0,0,0,0,0,0,0,0,0,0,0.17691244239631337
3176,í∑íJêÏäﬁ,1,39,19,5,7,0.12461538461538463,19,0,0,0,0,0,5,7,4,0,0.1746351931330472
3176,í∑íJêÏäﬁ,2,42,4,10,6,0.18523809523809526,0,3,0,0,1,0,0,0,0,20,0.1746351931330472
3176,í∑íJêÏäﬁ,3,41,3,5,8,0.17170731707317075,0,1,1,1,0,0,0,0,0,0,0.1746351931330472
3176,í∑íJêÏäﬁ,4,38,1,3,7,0.18789473684210525,0,0,1,0,0,0,0,0,0,0,0.1746351931330472
3176,í∑íJêÏäﬁ,5,40,3,5,6,0.1775,0,2,0,1,0,0,0,0,0,0,0.1746351931330472
3176,í∑íJêÏäﬁ,6,33,0,1,2,0.20515151515151514,0,0,0,0,0,0,0,0,0,0,0.1746351931330472
3188,ì˙çÇàÌéq,1,69,35,16,11,0.16101449275362317,34,0,0,0,1,0,16,9,7,0,0.16739726027397261
3188,ì˙çÇàÌéq,2,50,1,16,14,0.1728,0,0,1,0,0,0,0,0,0,30,0.16739726027397261
3188,ì˙çÇàÌéq,3,43,5,14,9,0.17465116279069767,0,1,4,0,0,0,0,0,0,0,0.16739726027397261
3188,ì˙çÇàÌéq,4,49,6,12,13,0.16612244897959186,0,1,2,2,1,0,0,0,0,0,0.16739726027397261
3188,ì˙çÇàÌéq,5,42,2,8,7,0.16714285714285715,0,0,0,2,0,0,0,0,0,0,0.16739726027397261
3188,ì˙çÇàÌéq,6,39,2,8,7,0.16564102564102565,0,1,0,0,1,0,0,0,0,0,0.16739726027397261
3202,éOïió≤ç_,1,36,11,8,5,0.15944444444444444,10,0,0,0,1,0,10,7,6,0,0.17774869109947644
3202,éOïió≤ç_,2,35,3,14,5,0.16914285714285715,0,0,1,0,1,1,0,0,0,19,0.17774869109947644
3202,éOïió≤ç_,3,30,1,5,7,0.1686666666666667,0,0,0,0,1,0,0,0,0,0,0.17774869109947644
3202,éOïió≤ç_,4,28,1,5,4,0.18464285714285714,0,0,1,0,0,0,0,0,0,0,0.17774869109947644
3202,éOïió≤ç_,5,29,1,2,7,0.18275862068965518,0,1,0,0,0,0,0,0,0,0,0.17774869109947644
3202,éOïió≤ç_,6,33,0,3,3,0.20484848484848484,0,0,0,0,0,0,0,0,0,0,0.17774869109947644
3207,ìcë∫î¸òa,1,23,1,7,2,0.20130434782608694,1,0,0,0,0,0,6,13,1,0,0.18397350993377484
3207,ìcë∫î¸òa,2,32,0,8,9,0.17875,0,0,0,0,0,0,0,0,0,21,0.18397350993377484
3207,ìcë∫î¸òa,3,30,2,5,2,0.19899999999999998,0,0,0,2,0,0,0,0,0,0,0.18397350993377484
3207,ìcë∫î¸òa,4,23,0,2,4,0.16478260869565217,0,0,0,0,0,0,0,0,0,0,0.18397350993377484
3207,ìcë∫î¸òa,5,25,0,2,4,0.15839999999999999,0,0,0,0,0,0,0,0,0,0,0.18397350993377484
3207,ìcë∫î¸òa,6,18,0,0,1,0.2061111111111111,0,0,0,0,0,0,0,0,0,0,0.18397350993377484
3211,ñkêÏïqçO,1,29,6,6,8,0.17758620689655175,6,0,0,0,0,0,6,10,5,0,0.17278947368421052
3211,ñkêÏïqçO,2,37,0,4,6,0.1910810810810811,0,0,0,0,0,0,0,0,0,15,0.17278947368421052
3211,ñkêÏïqçO,3,30,0,10,5,0.16366666666666668,0,0,0,0,0,0,0,0,0,0,0.17278947368421052
3211,ñkêÏïqçO,4,33,1,7,9,0.1503030303030303,0,0,1,0,0,0,0,0,0,0,0.17278947368421052
3211,ñkêÏïqçO,5,34,1,1,3,0.16764705882352943,0,1,0,0,0,0,0,0,0,0,0.17278947368421052
3211,ñkêÏïqçO,6,27,1,0,3,0.18666666666666668,0,0,0,1,0,0,0,0,0,0,0.17278947368421052
3212,ãTñ{óEé˜,1,19,6,7,2,0.14789473684210527,6,0,0,0,0,0,8,3,2,0,0.1716393442622951
3212,ãTñ{óEé˜,2,24,1,8,2,0.1625,0,1,0,0,0,0,0,0,0,11,0.1716393442622951
3212,ãTñ{óEé˜,3,20,1,3,1,0.155,0,1,0,0,0,0,0,0,0,0,0.1716393442622951
3212,ãTñ{óEé˜,4,19,0,2,2,0.16631578947368422,0,0,0,0,0,0,0,0,0,0,0.1716393442622951
3212,ãTñ{óEé˜,5,22,0,5,3,0.1890909090909091,0,0,0,0,0,0,0,0,0,0,0.1716393442622951
3212,ãTñ{óEé˜,6,18,1,0,4,0.21166666666666667,0,0,0,1,0,0,0,0,0,0,0.1716393442622951
3224,åIéRî…óm,1,30,6,8,3,0.178,4,0,0,0,1,1,5,10,6,0,0.1735321100917431
3224,åIéRî…óm,2,44,2,10,9,0.18795454545454546,0,2,0,0,0,0,0,0,0,29,0.1735321100917431
3224,åIéRî…óm,3,39,4,10,6,0.1523076923076923,0,0,3,1,0,0,0,0,0,0,0.1735321100917431
3224,åIéRî…óm,4,38,4,4,2,0.1792105263157895,0,0,3,1,0,0,0,0,0,0,0.1735321100917431
3224,åIéRî…óm,5,40,0,3,8,0.16699999999999998,0,0,0,0,0,0,0,0,0,0,0.1735321100917431
3224,åIéRî…óm,6,27,0,2,0,0.1774074074074074,0,0,0,0,0,0,0,0,0,0,0.1735321100917431
3226,âYìcêMã`,1,31,7,9,9,0.18838709677419355,6,0,0,0,1,0,9,10,3,0,0.17809734513274336
3226,âYìcêMã`,2,43,1,11,4,0.17651162790697675,0,1,0,0,0,0,0,0,0,20,0.17809734513274336
3226,âYìcêMã`,3,44,1,11,12,0.16,0,0,0,0,1,0,0,0,0,0,0.17809734513274336
3226,âYìcêMã`,4,40,2,4,7,0.16399999999999998,0,0,1,1,0,0,0,0,0,0,0.17809734513274336
3226,âYìcêMã`,5,38,0,3,6,0.20157894736842105,0,0,0,0,0,0,0,0,0,0,0.17809734513274336
3226,âYìcêMã`,6,30,0,5,4,0.18533333333333332,0,0,0,0,0,0,0,0,0,0,0.17809734513274336
3232,éRêÏî¸óRãI,1,54,28,16,6,0.13166666666666668,28,0,0,0,0,0,14,6,4,0,0.15095238095238095
3232,éRêÏî¸óRãI,2,41,9,10,7,0.15853658536585366,0,4,4,0,0,1,0,0,0,18,0.15095238095238095
3232,éRêÏî¸óRãI,3,33,6,10,6,0.14424242424242423,0,2,3,0,1,0,0,0,0,0,0.15095238095238095
3232,éRêÏî¸óRãI,4,38,12,12,4,0.13842105263157894,0,1,8,2,1,0,0,0,0,0,0.15095238095238095
3232,éRêÏî¸óRãI,5,34,0,5,7,0.1720588235294118,0,0,0,0,0,0,0,0,0,0,0.15095238095238095
3232,éRêÏî¸óRãI,6,31,1,1,10,0.1738709677419355,0,1,0,0,0,0,0,0,0,0,0.15095238095238095
3233,è¨î®é¿ê¨,1,26,7,9,1,0.1453846153846154,6,0,0,0,1,0,10,5,4,0,0.1631791907514451
3233,è¨î®é¿ê¨,2,35,1,4,11,0.15057142857142855,0,1,0,0,0,0,0,0,0,23,0.1631791907514451
3233,è¨î®é¿ê¨,3,30,2,2,4,0.17066666666666666,0,0,0,2,0,0,0,0,0,0,0.1631791907514451
3233,è¨î®é¿ê¨,4,27,1,4,4,0.16444444444444445,0,0,1,0,0,0,0,0,0,0,0.1631791907514451
3233,è¨î®é¿ê¨,5,28,1,1,1,0.18857142857142858,0,0,1,0,0,0,0,0,0,0,0.1631791907514451
3233,è¨î®é¿ê¨,6,27,0,0,5,0.16074074074074074,0,0,0,0,0,0,0,0,0,0,0.1631791907514451
3243,ç≤ñÏó≤êm,1,12,2,2,3,0.15666666666666668,1,0,0,0,1,0,4,2,3,0,0.1773913043478261
3243,ç≤ñÏó≤êm,2,11,2,1,1,0.14181818181818182,0,0,2,0,0,0,0,0,0,5,0.1773913043478261
3243,ç≤ñÏó≤êm,3,13,1,2,0,0.2,0,0,1,0,0,0,0,0,0,0,0.1773913043478261
3243,ç≤ñÏó≤êm,4,12,0,1,2,0.19333333333333333,0,0,0,0,0,0,0,0,0,0,0.1773913043478261
3243,ç≤ñÏó≤êm,5,10,0,1,0,0.227,0,0,0,0,0,0,0,0,0,0,0.1773913043478261
3243,ç≤ñÏó≤êm,6,11,1,0,0,0.14636363636363636,1,0,0,0,0,0,0,0,0,0,0.1773913043478261
3246,êØñÏê≠ïF,1,27,12,5,2,0.17370370370370372,12,0,0,0,0,0,3,6,1,0,0.16433333333333333
3246,êØñÏê≠ïF,2,36,3,11,6,0.17472222222222222,0,1,2,0,0,0,0,0,0,22,0.16433333333333333
3246,êØñÏê≠ïF,3,32,4,2,4,0.15625,0,0,2,2,0,0,0,0,0,0,0.16433333333333333
3246,êØñÏê≠ïF,4,28,0,5,5,0.165,0,0,0,0,0,0,0,0,0,0,0.16433333333333333
3246,êØñÏê≠ïF,5,27,2,1,1,0.15,0,0,0,2,0,0,0,0,0,0,0.16433333333333333
3246,êØñÏê≠ïF,6,30,1,4,3,0.16433333333333333,0,0,1,0,0,0,0,0,0,0,0.16433333333333333
3251,ïΩêŒòaíj,1,60,33,13,8,0.17333333333333334,30,0,0,0,3,0,10,10,7,0,0.19519298245614036
3251,ïΩêŒòaíj,2,52,9,11,11,0.20653846153846153,0,7,1,0,1,0,0,0,0,21,0.19519298245614036
3251,ïΩêŒòaíj,3,45,8,5,13,0.17933333333333334,0,1,1,5,1,0,0,0,0,0,0.19519298245614036
3251,ïΩêŒòaíj,4,40,3,7,16,0.20175,0,0,1,0,2,0,0,0,0,0,0.19519298245614036
3251,ïΩêŒòaíj,5,46,2,8,15,0.1930434782608696,0,0,1,1,0,0,0,0,0,0,0.19519298245614036
3251,ïΩêŒòaíj,6,42,4,2,9,0.2254761904761905,0,0,0,2,2,0,0,0,0,0,0.19519298245614036
3256,éOäpìNíj,1,50,23,19,5,0.12300000000000001,22,0,0,0,1,0,13,4,8,0,0.1396280991735537
3256,éOäpìNíj,2,45,9,19,5,0.13933333333333334,0,6,2,0,0,1,0,0,0,19,0.1396280991735537
3256,éOäpìNíj,3,40,4,11,7,0.14450000000000002,0,0,3,1,0,0,0,0,0,0,0.1396280991735537
3256,éOäpìNíj,4,41,15,9,8,0.12219512195121951,0,2,7,3,2,1,0,0,0,0,0.1396280991735537
3256,éOäpìNíj,5,32,6,2,5,0.136875,0,0,1,4,1,0,0,0,0,0,0.1396280991735537
3256,éOäpìNíj,6,34,3,3,8,0.1823529411764706,0,0,3,0,0,0,0,0,0,0,0.1396280991735537
3257,ìcì™é¿,1,49,38,5,3,0.09734693877551022,36,0,0,0,2,0,2,3,5,0,0.11180412371134021
3257,ìcì™é¿,2,31,4,5,5,0.12161290322580645,0,3,1,0,0,0,0,0,0,20,0.11180412371134021
3257,ìcì™é¿,3,34,10,6,5,0.09205882352941176,1,2,6,0,1,0,0,0,0,0,0.11180412371134021
3257,ìcì™é¿,4,24,6,7,4,0.11,0,2,4,0,0,0,0,0,0,0,0.11180412371134021
3257,ìcì™é¿,5,25,4,9,2,0.1636,0,1,1,1,1,0,0,0,0,0,0.11180412371134021
3257,ìcì™é¿,6,31,9,7,3,0.10612903225806451,1,2,5,0,1,0,0,0,0,0,0.11180412371134021
3265,ç°ë∫í®çF,1,35,18,9,4,0.15314285714285716,17,0,0,0,1,0,5,7,4,0,0.1490344827586207
3265,ç°ë∫í®çF,2,24,2,6,8,0.13916666666666666,0,1,0,0,1,0,0,0,0,11,0.1490344827586207
3265,ç°ë∫í®çF,3,23,5,5,6,0.16434782608695653,1,2,0,0,2,0,0,0,0,0,0.1490344827586207
3265,ç°ë∫í®çF,4,17,3,4,6,0.1388235294117647,0,2,1,0,0,0,0,0,0,0,0.1490344827586207
3265,ç°ë∫í®çF,5,19,5,3,1,0.13578947368421054,1,2,1,0,1,0,0,0,0,0,0.1490344827586207
3265,ç°ë∫í®çF,6,27,2,6,9,0.1551851851851852,1,0,1,0,0,0,0,0,0,0,0.1490344827586207
3268,êXó≥ñÁ,1,16,8,4,1,0.16,7,0,0,0,1,0,2,1,3,0,0.1882089552238806
3268,êXó≥ñÁ,2,27,1,4,4,0.18259259259259258,0,1,0,0,0,0,0,0,0,14,0.1882089552238806
3268,êXó≥ñÁ,3,25,1,7,3,0.1892,0,0,1,0,0,0,0,0,0,0,0.1882089552238806
3268,êXó≥ñÁ,4,21,2,1,2,0.17333333333333334,0,0,2,0,0,0,0,0,0,0,0.1882089552238806
3268,êXó≥ñÁ,5,22,0,1,2,0.20454545454545456,0,0,0,0,0,0,0,0,0,0,0.1882089552238806
3268,êXó≥ñÁ,6,23,0,2,5,0.21130434782608698,0,0,0,0,0,0,0,0,0,0,0.1882089552238806
3273,êŒìcçã,1,29,13,8,1,0.15448275862068966,13,0,0,0,0,0,9,6,0,0,0.17386243386243386
3273,êŒìcçã,2,32,2,4,7,0.1825,0,1,1,0,0,0,0,0,0,15,0.17386243386243386
