ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2878,ïxéRçOçK,1,44,16,17,4,0.17113636363636364,14,0,0,0,2,0,13,7,5,0,0.17252032520325203
2878,ïxéRçOçK,2,43,6,11,8,0.17255813953488372,0,3,2,0,1,0,0,0,0,25,0.17252032520325203
2878,ïxéRçOçK,3,47,7,7,12,0.17404255319148937,0,1,2,4,0,0,0,0,0,0,0.17252032520325203
2878,ïxéRçOçK,4,44,3,7,14,0.16181818181818183,0,0,2,1,0,0,0,0,0,0,0.17252032520325203
2878,ïxéRçOçK,5,35,3,2,6,0.17857142857142858,0,2,1,0,0,0,0,0,0,0,0.17252032520325203
2878,ïxéRçOçK,6,33,1,6,7,0.18000000000000002,0,0,1,0,0,0,0,0,0,0,0.17252032520325203
2903,éRçËãB,1,21,9,4,2,0.17523809523809525,8,0,0,0,1,0,5,4,3,0,0.17352941176470588
2903,éRçËãB,2,35,3,5,11,0.1662857142857143,0,3,0,0,0,0,0,0,0,19,0.17352941176470588
2903,éRçËãB,3,29,0,4,9,0.14586206896551726,0,0,0,0,0,0,0,0,0,0,0.17352941176470588
2903,éRçËãB,4,28,1,3,11,0.16642857142857143,0,0,0,0,1,0,0,0,0,0,0.17352941176470588
2903,éRçËãB,5,32,0,5,4,0.20875,0,0,0,0,0,0,0,0,0,0,0.17352941176470588
2903,éRçËãB,6,25,1,2,4,0.1772,0,1,0,0,0,0,0,0,0,0,0.17352941176470588
2912,îˆçËìSñÁ,1,27,14,3,0,0.16814814814814816,14,0,0,0,0,0,3,3,5,0,0.17953608247422678
2912,îˆçËìSñÁ,2,37,1,7,5,0.17243243243243242,0,1,0,0,0,0,0,0,0,23,0.17953608247422678
2912,îˆçËìSñÁ,3,32,2,3,2,0.1634375,0,0,1,1,0,0,0,0,0,0,0.17953608247422678
2912,îˆçËìSñÁ,4,31,2,2,0,0.20290322580645162,0,0,1,0,1,0,0,0,0,0,0.17953608247422678
2912,îˆçËìSñÁ,5,32,1,1,3,0.19375,0,0,1,0,0,0,0,0,0,0,0.17953608247422678
2912,îˆçËìSñÁ,6,35,1,3,3,0.17685714285714288,0,0,1,0,0,0,0,0,0,0,0.17953608247422678
2930,êVó«àÍãK,1,24,13,6,4,0.14208333333333334,11,0,0,0,2,0,3,2,3,0,0.17015267175572518
2930,êVó«àÍãK,2,24,5,8,5,0.16208333333333333,0,5,0,0,0,0,0,0,0,11,0.17015267175572518
2930,êVó«àÍãK,3,23,2,8,6,0.15434782608695655,0,1,0,1,0,0,0,0,0,0,0.17015267175572518
2930,êVó«àÍãK,4,16,1,3,3,0.184375,0,1,0,0,0,0,0,0,0,0,0.17015267175572518
2930,êVó«àÍãK,5,23,0,4,8,0.19608695652173913,0,0,0,0,0,0,0,0,0,0,0.17015267175572518
2930,êVó«àÍãK,6,21,2,3,2,0.1895238095238095,0,2,0,0,0,0,0,0,0,0,0.17015267175572518
2935,çKñ{êΩ,1,13,3,3,2,0.18769230769230769,2,0,0,0,1,0,5,4,0,0,0.1818811881188119
2935,çKñ{êΩ,2,18,1,4,3,0.1461111111111111,0,0,1,0,0,0,0,0,0,12,0.1818811881188119
2935,çKñ{êΩ,3,19,0,2,1,0.18736842105263157,0,0,0,0,0,0,0,0,0,0,0.1818811881188119
2935,çKñ{êΩ,4,18,0,3,0,0.17555555555555558,0,0,0,0,0,0,0,0,0,0,0.1818811881188119
2935,çKñ{êΩ,5,19,1,1,5,0.19842105263157894,0,0,0,1,0,0,0,0,0,0,0.1818811881188119
2935,çKñ{êΩ,6,14,0,0,3,0.2007142857142857,0,0,0,0,0,0,0,0,0,0,0.1818811881188119
2958,à‰êÏê≥êl,1,12,2,0,1,0.17333333333333334,2,0,0,0,0,0,0,6,2,0,0.19657142857142856
2958,à‰êÏê≥êl,2,21,0,4,6,0.18761904761904763,0,0,0,0,0,0,0,0,0,10,0.19657142857142856
2958,à‰êÏê≥êl,3,22,0,1,2,0.14772727272727273,0,0,0,0,0,0,0,0,0,0,0.19657142857142856
2958,à‰êÏê≥êl,4,14,0,0,1,0.20500000000000002,0,0,0,0,0,0,0,0,0,0,0.19657142857142856
2958,à‰êÏê≥êl,5,21,0,1,1,0.21952380952380954,0,0,0,0,0,0,0,0,0,0,0.19657142857142856
2958,à‰êÏê≥êl,6,15,0,0,0,0.25933333333333336,0,0,0,0,0,0,0,0,0,0,0.19657142857142856
2983,âLéîçÿï‰éq,1,3,1,0,0,0.13,1,0,0,0,0,0,1,0,1,0,0.14875
2983,âLéîçÿï‰éq,2,4,0,1,0,0.1425,0,0,0,0,0,0,0,0,0,2,0.14875
2983,âLéîçÿï‰éq,3,3,0,0,1,0.17,0,0,0,0,0,0,0,0,0,0,0.14875
2983,âLéîçÿï‰éq,4,2,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0.14875
2983,âLéîçÿï‰éq,5,2,0,0,0,0.16999999999999998,0,0,0,0,0,0,0,0,0,0,0.14875
2983,âLéîçÿï‰éq,6,2,0,0,1,0.165,0,0,0,0,0,0,0,0,0,0,0.14875
3006,è„ûäêMàÍ,1,5,2,1,0,0.154,2,0,0,0,0,0,0,1,1,0,0.17758620689655175
3006,è„ûäêMàÍ,2,3,0,1,1,0.09333333333333334,0,0,0,0,0,0,0,0,0,1,0.17758620689655175
3006,è„ûäêMàÍ,3,6,0,0,1,0.17500000000000002,0,0,0,0,0,0,0,0,0,0,0.17758620689655175
3006,è„ûäêMàÍ,4,5,0,1,1,0.17,0,0,0,0,0,0,0,0,0,0,0.17758620689655175
3006,è„ûäêMàÍ,5,6,1,0,1,0.24166666666666667,0,0,1,0,0,0,0,0,0,0,0.17758620689655175
3006,è„ûäêMàÍ,6,4,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0.17758620689655175
3020,é·èóà‰ê≥,1,24,7,5,3,0.20625000000000002,7,0,0,0,0,0,5,6,3,0,0.21426829268292683
3020,é·èóà‰ê≥,2,31,4,7,7,0.19806451612903225,0,2,2,0,0,0,0,0,0,17,0.21426829268292683
3020,é·èóà‰ê≥,3,33,2,5,5,0.2193939393939394,0,1,1,0,0,0,0,0,0,0,0.21426829268292683
3020,é·èóà‰ê≥,4,25,2,2,5,0.2084,0,2,0,0,0,0,0,0,0,0,0.21426829268292683
3020,é·èóà‰ê≥,5,26,1,3,2,0.22115384615384615,0,0,0,1,0,0,0,0,0,0,0.21426829268292683
3020,é·èóà‰ê≥,6,25,0,0,5,0.23399999999999999,0,0,0,0,0,0,0,0,0,0,0.21426829268292683
3022,êºéRè∏àÍ,1,47,29,11,5,0.14872340425531916,28,0,0,0,1,0,4,8,3,0,0.17256521739130434
3022,êºéRè∏àÍ,2,40,9,13,10,0.1825,0,7,2,0,0,0,0,0,0,21,0.17256521739130434
3022,êºéRè∏àÍ,3,35,3,14,9,0.1514285714285714,0,0,3,0,0,0,0,0,0,0,0.17256521739130434
3022,êºéRè∏àÍ,4,34,4,9,12,0.1685294117647059,0,1,1,1,1,0,0,0,0,0,0.17256521739130434
3022,êºéRè∏àÍ,5,30,0,5,8,0.20733333333333331,0,0,0,0,0,0,0,0,0,0,0.17256521739130434
3022,êºéRè∏àÍ,6,44,2,11,7,0.18522727272727274,0,0,1,1,0,0,0,0,0,0,0.17256521739130434
3024,êºìáã`ë•,1,59,24,17,9,0.17067796610169492,21,0,0,0,3,0,11,14,6,0,0.1665818181818182
3024,êºìáã`ë•,2,43,6,9,6,0.16093023255813954,1,5,0,0,0,0,0,0,0,19,0.1665818181818182
3024,êºìáã`ë•,3,44,9,10,6,0.1527272727272727,0,5,4,0,0,0,0,0,0,0,0.1665818181818182
3024,êºìáã`ë•,4,43,14,7,14,0.15906976744186047,1,5,8,0,0,0,0,0,0,0,0.1665818181818182
3024,êºìáã`ë•,5,40,7,7,11,0.1905,1,2,2,0,2,0,0,0,0,0,0.1665818181818182
3024,êºìáã`ë•,6,46,9,9,11,0.16608695652173913,2,3,4,0,0,0,0,0,0,0,0.1665818181818182
3025,éRå˚ìNé°,1,22,7,5,5,0.16181818181818183,7,0,0,0,0,0,3,8,0,0,0.20153374233128835
3025,éRå˚ìNé°,2,33,0,8,11,0.1896969696969697,0,0,0,0,0,0,0,0,0,20,0.20153374233128835
3025,éRå˚ìNé°,3,29,0,4,3,0.21793103448275863,0,0,0,0,0,0,0,0,0,0,0.20153374233128835
3025,éRå˚ìNé°,4,28,0,0,8,0.19714285714285715,0,0,0,0,0,0,0,0,0,0,0.20153374233128835
3025,éRå˚ìNé°,5,30,0,0,4,0.21833333333333332,0,0,0,0,0,0,0,0,0,0,0.20153374233128835
3025,éRå˚ìNé°,6,21,1,0,1,0.22095238095238093,0,0,0,0,1,0,0,0,0,0,0.20153374233128835
3036,ãgñ{ê≥è∫,1,20,3,3,3,0.17650000000000002,3,0,0,0,0,0,3,5,5,0,0.15866666666666668
3036,ãgñ{ê≥è∫,2,30,2,6,4,0.151,0,2,0,0,0,0,0,0,0,13,0.15866666666666668
3036,ãgñ{ê≥è∫,3,27,1,4,1,0.16962962962962963,0,1,0,0,0,0,0,0,0,0,0.15866666666666668
3036,ãgñ{ê≥è∫,4,28,1,5,5,0.13107142857142856,0,0,1,0,0,0,0,0,0,0,0.15866666666666668
3036,ãgñ{ê≥è∫,5,23,0,0,7,0.16086956521739132,0,0,0,0,0,0,0,0,0,0,0.15866666666666668
3036,ãgñ{ê≥è∫,6,22,0,3,1,0.17227272727272727,0,0,0,0,0,0,0,0,0,0,0.15866666666666668
3044,éOëÓé¢ém,1,30,13,7,3,0.16533333333333333,13,0,0,0,0,0,3,5,5,0,0.17422885572139304
3044,éOëÓé¢ém,2,36,2,3,9,0.18527777777777776,0,2,0,0,0,0,0,0,0,21,0.17422885572139304
3044,éOëÓé¢ém,3,40,1,9,8,0.16999999999999998,0,1,0,0,0,0,0,0,0,0,0.17422885572139304
3044,éOëÓé¢ém,4,31,0,4,5,0.15193548387096775,0,0,0,0,0,0,0,0,0,0,0.17422885572139304
3044,éOëÓé¢ém,5,36,0,6,8,0.1788888888888889,0,0,0,0,0,0,0,0,0,0,0.17422885572139304
3044,éOëÓé¢ém,6,28,0,3,2,0.1942857142857143,0,0,0,0,0,0,0,0,0,0,0.17422885572139304
3051,éRå˚èrâp,1,1,0,0,0,0.13,0,0,0,0,0,0,1,0,0,0,0.15222222222222223
3051,éRå˚èrâp,2,2,0,0,0,0.19,0,0,0,0,0,0,0,0,0,2,0.15222222222222223
3051,éRå˚èrâp,4,2,0,1,0,0.125,0,0,0,0,0,0,0,0,0,0,0.15222222222222223
3051,éRå˚èrâp,5,2,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0.15222222222222223
3051,éRå˚èrâp,6,2,0,0,0,0.135,0,0,0,0,0,0,0,0,0,0,0.15222222222222223
3052,å¥ìcê≥å»,1,4,0,2,1,0.1675,0,0,0,0,0,0,2,1,0,0,0.19333333333333333
3052,å¥ìcê≥å»,2,5,0,1,0,0.16999999999999998,0,0,0,0,0,0,0,0,0,1,0.19333333333333333
3052,å¥ìcê≥å»,3,6,1,0,2,0.215,0,1,0,0,0,0,0,0,0,0,0.19333333333333333
3052,å¥ìcê≥å»,4,8,0,0,1,0.1925,0,0,0,0,0,0,0,0,0,0,0.19333333333333333
3052,å¥ìcê≥å»,5,6,0,0,1,0.19333333333333336,0,0,0,0,0,0,0,0,0,0,0.19333333333333333
3052,å¥ìcê≥å»,6,4,0,1,0,0.2175,0,0,0,0,0,0,0,0,0,0,0.19333333333333333
3054,ñkêÏçKìT,1,43,30,6,3,0.17837209302325582,30,0,0,0,0,0,1,4,5,0,0.1672
3054,ñkêÏçKìT,2,41,5,13,10,0.15707317073170732,0,1,4,0,0,0,0,0,0,25,0.1672
3054,ñkêÏçKìT,3,36,4,5,10,0.17305555555555557,0,0,2,2,0,0,0,0,0,0,0.1672
3054,ñkêÏçKìT,4,36,7,9,4,0.13583333333333333,0,1,4,2,0,0,0,0,0,0,0.1672
3054,ñkêÏçKìT,5,36,1,5,6,0.17722222222222223,0,0,1,0,0,0,0,0,0,0,0.1672
3054,ñkêÏçKìT,6,33,3,2,7,0.18212121212121213,0,0,0,3,0,0,0,0,0,0,0.1672
3058,å¥ã`è∫,1,13,4,0,2,0.19769230769230767,4,0,0,0,0,0,2,5,2,0,0.19
3058,å¥ã`è∫,2,19,0,1,2,0.18736842105263157,0,0,0,0,0,0,0,0,0,14,0.19
3058,å¥ã`è∫,3,23,0,1,2,0.19999999999999998,0,0,0,0,0,0,0,0,0,0,0.19
3058,å¥ã`è∫,4,19,1,1,1,0.18578947368421053,0,0,0,1,0,0,0,0,0,0,0.19
3058,å¥ã`è∫,5,18,0,0,0,0.19722222222222224,0,0,0,0,0,0,0,0,0,0,0.19
3058,å¥ã`è∫,6,11,1,0,1,0.16,0,0,0,0,0,1,0,0,0,0,0.19
3064,éRçËè∫ê∂,1,21,6,6,3,0.17476190476190476,6,0,0,0,0,0,6,5,0,0,0.17346153846153844
3064,éRçËè∫ê∂,2,15,0,0,3,0.18000000000000002,0,0,0,0,0,0,0,0,0,7,0.17346153846153844
3064,éRçËè∫ê∂,3,23,2,3,4,0.15913043478260872,0,0,0,2,0,0,0,0,0,0,0.17346153846153844
3064,éRçËè∫ê∂,4,17,1,5,2,0.16705882352941176,1,0,0,0,0,0,0,0,0,0,0.17346153846153844
3064,éRçËè∫ê∂,5,14,2,0,1,0.16999999999999998,0,0,2,0,0,0,0,0,0,0,0.17346153846153844
3064,éRçËè∫ê∂,6,14,1,0,0,0.1992857142857143,0,0,0,1,0,0,0,0,0,0,0.17346153846153844
3065,ëùìcçOäÏ,1,25,4,6,4,0.20199999999999999,4,0,0,0,0,0,4,9,3,0,0.19526011560693643
3065,ëùìcçOäÏ,2,33,1,8,11,0.18333333333333332,0,0,0,0,1,0,0,0,0,14,0.19526011560693643
3065,ëùìcçOäÏ,3,35,2,2,14,0.18885714285714286,0,0,2,0,0,0,0,0,0,0,0.19526011560693643
3065,ëùìcçOäÏ,4,29,1,4,5,0.2175862068965517,0,0,0,0,1,0,0,0,0,0,0.19526011560693643
3065,ëùìcçOäÏ,5,27,0,3,8,0.17037037037037037,0,0,0,0,0,0,0,0,0,0,0.19526011560693643
3065,ëùìcçOäÏ,6,24,0,0,5,0.215,0,0,0,0,0,0,0,0,0,0,0.19526011560693643
3066,ìcíÜíËóY,1,23,7,2,8,0.16956521739130434,7,0,0,0,0,0,3,10,3,0,0.1996
3066,ìcíÜíËóY,2,27,0,1,7,0.21666666666666665,0,0,0,0,0,0,0,0,0,13,0.1996
3066,ìcíÜíËóY,3,27,1,3,6,0.18814814814814815,0,0,1,0,0,0,0,0,0,0,0.1996
3066,ìcíÜíËóY,4,29,0,2,3,0.2082758620689655,0,0,0,0,0,0,0,0,0,0,0.1996
3066,ìcíÜíËóY,5,20,0,0,1,0.20800000000000002,0,0,0,0,0,0,0,0,0,0,0.1996
3066,ìcíÜíËóY,6,24,0,1,2,0.20458333333333334,0,0,0,0,0,0,0,0,0,0,0.1996
3070,éRé∫ìWçO,1,27,18,4,2,0.1437037037037037,18,0,0,0,0,0,2,4,0,0,0.1625714285714286
3070,éRé∫ìWçO,2,24,5,8,5,0.1366666666666667,0,5,0,0,0,0,0,0,0,12,0.1625714285714286
3070,éRé∫ìWçO,3,26,1,7,8,0.16038461538461538,0,0,0,1,0,0,0,0,0,0,0.1625714285714286
3070,éRé∫ìWçO,4,21,1,3,5,0.15952380952380954,0,0,0,1,0,0,0,0,0,0,0.1625714285714286
3070,éRé∫ìWçO,5,21,0,3,5,0.18666666666666668,0,0,0,0,0,0,0,0,0,0,0.1625714285714286
3070,éRé∫ìWçO,6,21,1,2,4,0.1980952380952381,0,0,0,0,1,0,0,0,0,0,0.1625714285714286
3072,êºìcñı,1,33,9,3,7,0.1715151515151515,9,0,0,0,0,0,6,10,6,0,0.18543010752688174
3072,êºìcñı,2,37,4,10,7,0.16216216216216217,3,1,0,0,0,0,0,0,0,16,0.18543010752688174
3072,êºìcñı,3,33,4,2,0,0.18484848484848485,1,2,1,0,0,0,0,0,0,0,0.18543010752688174
3072,êºìcñı,4,28,0,8,5,0.20107142857142857,0,0,0,0,0,0,0,0,0,0,0.18543010752688174
3072,êºìcñı,5,30,1,2,1,0.19499999999999998,0,0,1,0,0,0,0,0,0,0,0.18543010752688174
3072,êºìcñı,6,25,1,1,4,0.21,0,1,0,0,0,0,0,0,0,0,0.18543010752688174
3075,íÜë∫óTè´,1,45,33,7,1,0.1322222222222222,31,0,0,0,1,1,5,4,3,0,0.1507037037037037
3075,íÜë∫óTè´,2,51,11,15,7,0.16862745098039214,1,7,1,0,2,0,0,0,0,28,0.1507037037037037
3075,íÜë∫óTè´,3,45,3,12,6,0.1568888888888889,0,0,1,2,0,0,0,0,0,0,0.1507037037037037
3075,íÜë∫óTè´,4,40,8,5,7,0.14150000000000001,0,1,6,1,0,0,0,0,0,0,0.1507037037037037
3075,íÜë∫óTè´,5,47,2,5,7,0.1425531914893617,0,0,0,0,1,1,0,0,0,0,0.1507037037037037
3075,íÜë∫óTè´,6,42,1,3,8,0.16,0,1,0,0,0,0,0,0,0,0,0.1507037037037037
3079,êVínâÎóm,1,18,5,7,2,0.19111111111111112,5,0,0,0,0,0,3,7,2,0,0.19771653543307086
3079,êVínâÎóm,2,24,2,5,3,0.18833333333333335,0,0,2,0,0,0,0,0,0,14,0.19771653543307086
3079,êVínâÎóm,3,24,0,1,3,0.20125,0,0,0,0,0,0,0,0,0,0,0.19771653543307086
3079,êVínâÎóm,4,19,1,1,1,0.2094736842105263,0,0,1,0,0,0,0,0,0,0,0.19771653543307086
3079,êVínâÎóm,5,24,1,1,0,0.2070833333333333,0,0,0,1,0,0,0,0,0,0,0.19771653543307086
3079,êVínâÎóm,6,18,1,2,1,0.18722222222222223,0,0,1,0,0,0,0,0,0,0,0.19771653543307086
3081,â™ñ{êTé°,1,32,15,6,5,0.1609375,15,0,0,0,0,0,5,8,3,0,0.1610928961748634
3081,â™ñ{êTé°,2,30,5,8,3,0.16133333333333333,0,3,1,0,1,0,0,0,0,18,0.1610928961748634
3081,â™ñ{êTé°,3,32,1,10,5,0.1440625,0,0,1,0,0,0,0,0,0,0,0.1610928961748634
3081,â™ñ{êTé°,4,30,7,2,6,0.17366666666666666,0,3,3,0,1,0,0,0,0,0,0.1610928961748634
3081,â™ñ{êTé°,5,32,1,5,9,0.17125,0,1,0,0,0,0,0,0,0,0,0.1610928961748634
3081,â™ñ{êTé°,6,27,0,2,4,0.1551851851851852,0,0,0,0,0,0,0,0,0,0,0.1610928961748634
3105,ì‡éRï∂ìT,1,36,17,11,5,0.16027777777777777,16,0,0,0,1,0,9,4,5,0,0.1800442477876106
3105,ì‡éRï∂ìT,2,47,9,12,12,0.1825531914893617,0,4,3,0,2,0,0,0,0,28,0.1800442477876106
3105,ì‡éRï∂ìT,3,36,2,9,5,0.1713888888888889,0,1,1,0,0,0,0,0,0,0,0.1800442477876106
3105,ì‡éRï∂ìT,4,35,4,3,10,0.19799999999999998,0,0,2,2,0,0,0,0,0,0,0.1800442477876106
3105,ì‡éRï∂ìT,5,36,1,2,7,0.18055555555555555,0,0,1,0,0,0,0,0,0,0,0.1800442477876106
3105,ì‡éRï∂ìT,6,36,0,2,10,0.18722222222222223,0,0,0,0,0,0,0,0,0,0,0.1800442477876106
3107,ïΩâ™èdìT,1,29,9,4,4,0.15793103448275864,8,0,0,0,1,0,7,5,8,0,0.18301136363636364
3107,ïΩâ™èdìT,2,32,1,5,2,0.185,0,0,1,0,0,0,0,0,0,15,0.18301136363636364
3107,ïΩâ™èdìT,3,32,2,10,3,0.1909375,0,2,0,0,0,0,0,0,0,0,0.18301136363636364
3107,ïΩâ™èdìT,4,27,4,5,4,0.19555555555555557,0,2,2,0,0,0,0,0,0,0,0.18301136363636364
3107,ïΩâ™èdìT,5,30,2,1,3,0.17833333333333332,0,0,1,1,0,0,0,0,0,0,0.18301136363636364
3107,ïΩâ™èdìT,6,26,0,1,1,0.19115384615384615,0,0,0,0,0,0,0,0,0,0,0.18301136363636364
3108,èºñ{ê^å·,1,21,1,3,2,0.1561904761904762,1,0,0,0,0,0,5,7,6,0,0.17055900621118014
3108,èºñ{ê^å·,2,33,0,2,5,0.19303030303030302,0,0,0,0,0,0,0,0,0,23,0.17055900621118014
3108,èºñ{ê^å·,3,32,1,2,4,0.1928125,0,0,1,0,0,0,0,0,0,0,0.17055900621118014
3108,èºñ{ê^å·,4,27,0,2,1,0.15962962962962965,0,0,0,0,0,0,0,0,0,0,0.17055900621118014
3108,èºñ{ê^å·,5,29,1,2,6,0.13413793103448277,0,0,0,1,0,0,0,0,0,0,0.17055900621118014
3108,èºñ{ê^å·,6,19,0,0,3,0.18105263157894735,0,0,0,0,0,0,0,0,0,0,0.17055900621118014
3122,çÇéRìNñÁ,1,28,4,6,5,0.1792857142857143,3,0,0,0,1,0,7,8,7,0,0.16899999999999998
3122,çÇéRìNñÁ,2,40,1,13,5,0.157,0,1,0,0,0,0,0,0,0,25,0.16899999999999998
3122,çÇéRìNñÁ,3,38,0,6,9,0.17684210526315788,0,0,0,0,0,0,0,0,0,0,0.16899999999999998
3122,çÇéRìNñÁ,4,29,1,4,5,0.14896551724137932,0,0,1,0,0,0,0,0,0,0,0.16899999999999998
3122,çÇéRìNñÁ,5,37,0,0,5,0.17891891891891892,0,0,0,0,0,0,0,0,0,0,0.16899999999999998
3122,çÇéRìNñÁ,6,28,0,0,3,0.17285714285714285,0,0,0,0,0,0,0,0,0,0,0.16899999999999998
3123,íÜêºçGï∂,1,30,8,6,3,0.17233333333333334,7,0,0,0,1,0,8,9,2,0,0.1848
3123,íÜêºçGï∂,2,47,2,1,13,0.18574468085106383,0,2,0,0,0,0,0,0,0,33,0.1848
3123,íÜêºçGï∂,3,38,1,4,11,0.18157894736842106,0,0,0,0,1,0,0,0,0,0,0.1848
3123,íÜêºçGï∂,4,36,3,7,7,0.19416666666666668,0,1,1,1,0,0,0,0,0,0,0.1848
3123,íÜêºçGï∂,5,43,1,2,10,0.17418604651162792,0,0,0,1,0,0,0,0,0,0,0.1848
3123,íÜêºçGï∂,6,31,1,3,2,0.2032258064516129,0,0,0,1,0,0,0,0,0,0,0.1848
3138,í≈ñºê≠ç_,1,1,1,0,0,0.14,1,0,0,0,0,0,0,0,0,0,0.19714285714285715
