ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
3107,ïΩâ™èdìT,6,28,0,0,7,0.1775,0,0,0,0,0,0,0,0,0,0,0.1815135135135135
3141,éRóàòaêl,1,31,4,6,6,0.17709677419354838,4,0,0,0,0,0,11,6,5,0,0.19941463414634147
3141,éRóàòaêl,2,36,1,7,11,0.18777777777777777,0,1,0,0,0,0,0,0,0,21,0.19941463414634147
3141,éRóàòaêl,3,37,3,3,8,0.20216216216216218,0,1,1,1,0,0,0,0,0,0,0.19941463414634147
3141,éRóàòaêl,4,36,1,2,8,0.2175,0,0,1,0,0,0,0,0,0,0,0.19941463414634147
3141,éRóàòaêl,5,36,1,5,3,0.19722222222222222,0,0,0,1,0,0,0,0,0,0,0.19941463414634147
3141,éRóàòaêl,6,29,0,1,1,0.21448275862068963,0,0,0,0,0,0,0,0,0,0,0.19941463414634147
3151,óéçáåhàÍ,1,24,10,5,3,0.16666666666666666,8,0,0,0,2,0,2,10,2,0,0.1606060606060606
3151,óéçáåhàÍ,2,24,2,5,5,0.15958333333333333,0,2,0,0,0,0,0,0,0,16,0.1606060606060606
3151,óéçáåhàÍ,3,24,2,7,4,0.15,0,0,2,0,0,0,0,0,0,0,0.1606060606060606
3151,óéçáåhàÍ,4,18,2,2,3,0.1622222222222222,0,0,2,0,0,0,0,0,0,0,0.1606060606060606
3151,óéçáåhàÍ,5,25,1,2,9,0.16080000000000003,0,1,0,0,0,0,0,0,0,0,0.1606060606060606
3151,óéçáåhàÍ,6,17,1,1,6,0.16647058823529412,0,1,0,0,0,0,0,0,0,0,0.1606060606060606
3156,ã‡éqó«è∫,1,33,18,8,2,0.136969696969697,18,0,0,0,0,0,2,6,5,0,0.1637864077669903
3156,ã‡éqó«è∫,2,41,1,9,10,0.16878048780487806,0,1,0,0,0,0,0,0,0,23,0.1637864077669903
3156,ã‡éqó«è∫,3,40,2,10,5,0.1675,0,0,0,2,0,0,0,0,0,0,0.1637864077669903
3156,ã‡éqó«è∫,4,31,4,2,2,0.16580645161290322,0,0,1,2,1,0,0,0,0,0,0.1637864077669903
3156,ã‡éqó«è∫,5,32,2,5,5,0.1740625,0,1,0,0,0,1,0,0,0,0,0.1637864077669903
3156,ã‡éqó«è∫,6,29,3,2,4,0.1686206896551724,0,0,1,2,0,0,0,0,0,0,0.1637864077669903
3158,ìáêÏåıíj,1,48,36,8,1,0.14854166666666666,34,0,0,0,2,0,3,4,3,0,0.15784
3158,ìáêÏåıíj,2,51,9,21,8,0.16450980392156864,0,5,2,0,2,0,0,0,0,33,0.15784
3158,ìáêÏåıíj,3,39,9,14,8,0.1646153846153846,0,2,4,1,2,0,0,0,0,0,0.15784
3158,ìáêÏåıíj,4,39,6,4,13,0.1458974358974359,0,0,3,3,0,0,0,0,0,0,0.15784
3158,ìáêÏåıíj,5,42,2,9,11,0.16,0,0,1,1,0,0,0,0,0,0,0.15784
3158,ìáêÏåıíj,6,31,2,4,6,0.16483870967741937,0,0,1,1,0,0,0,0,0,0,0.15784
3159,ç]å˚çWê∂,1,56,36,8,4,0.14214285714285715,34,0,0,0,2,0,9,5,5,0,0.14907894736842106
3159,ç]å˚çWê∂,2,44,9,13,8,0.14409090909090908,4,2,2,0,1,0,0,0,0,18,0.14907894736842106
3159,ç]å˚çWê∂,3,32,11,10,4,0.1478125,2,5,3,0,1,0,0,0,0,0,0.14907894736842106
3159,ç]å˚çWê∂,4,27,10,4,3,0.1511111111111111,1,5,2,0,1,1,0,0,0,0,0.14907894736842106
3159,ç]å˚çWê∂,5,36,11,6,6,0.14583333333333334,2,5,4,0,0,0,0,0,0,0,0.14907894736842106
3159,ç]å˚çWê∂,6,33,9,6,4,0.1706060606060606,1,4,2,0,1,1,0,0,0,0,0.14907894736842106
3161,å√èÍãPã`,1,57,29,14,7,0.15526315789473683,28,0,0,0,1,0,9,12,6,0,0.17088028169014086
3161,å√èÍãPã`,2,52,10,16,10,0.1748076923076923,1,7,1,0,1,0,0,0,0,29,0.17088028169014086
3161,å√èÍãPã`,3,51,3,11,13,0.17176470588235293,0,1,1,1,0,0,0,0,0,0,0.17088028169014086
3161,å√èÍãPã`,4,45,2,9,15,0.1688888888888889,0,1,0,0,1,0,0,0,0,0,0.17088028169014086
3161,å√èÍãPã`,5,41,4,7,10,0.17804878048780487,1,1,1,1,0,0,0,0,0,0,0.17088028169014086
3161,å√èÍãPã`,6,38,1,5,6,0.18236842105263157,0,1,0,0,0,0,0,0,0,0,0.17088028169014086
3175,ìnï”êÁëê,1,30,4,12,7,0.186,4,0,0,0,0,0,8,11,6,0,0.18105882352941177
3175,ìnï”êÁëê,2,30,2,12,6,0.19033333333333333,0,2,0,0,0,0,0,0,0,18,0.18105882352941177
3175,ìnï”êÁëê,3,29,2,6,7,0.1617241379310345,0,1,0,1,0,0,0,0,0,0,0.18105882352941177
3175,ìnï”êÁëê,4,28,3,6,8,0.16892857142857146,0,0,0,3,0,0,0,0,0,0,0.18105882352941177
3175,ìnï”êÁëê,5,28,3,2,7,0.1807142857142857,0,1,0,1,0,1,0,0,0,0,0.18105882352941177
3175,ìnï”êÁëê,6,25,0,0,3,0.2004,0,0,0,0,0,0,0,0,0,0,0.18105882352941177
3176,í∑íJêÏäﬁ,1,28,14,5,3,0.16535714285714284,14,0,0,0,0,0,0,8,6,0,0.1821243523316062
3176,í∑íJêÏäﬁ,2,37,2,12,9,0.17486486486486486,0,2,0,0,0,0,0,0,0,15,0.1821243523316062
3176,í∑íJêÏäﬁ,3,34,3,8,6,0.1670588235294118,0,1,1,0,1,0,0,0,0,0,0.1821243523316062
3176,í∑íJêÏäﬁ,4,35,4,6,8,0.18885714285714286,0,1,0,2,1,0,0,0,0,0,0.1821243523316062
3176,í∑íJêÏäﬁ,5,34,1,1,7,0.18764705882352942,0,0,0,1,0,0,0,0,0,0,0.1821243523316062
3176,í∑íJêÏäﬁ,6,25,1,1,3,0.2152,0,0,0,1,0,0,0,0,0,0,0.1821243523316062
3188,ì˙çÇàÌéq,1,51,32,14,2,0.15274509803921568,30,0,0,0,2,0,8,4,5,0,0.17035874439461884
3188,ì˙çÇàÌéq,2,33,3,12,8,0.1809090909090909,0,1,2,0,0,0,0,0,0,19,0.17035874439461884
3188,ì˙çÇàÌéq,3,33,2,12,3,0.17,0,2,0,0,0,0,0,0,0,0,0.17035874439461884
3188,ì˙çÇàÌéq,4,41,1,14,8,0.16146341463414635,0,1,0,0,0,0,0,0,0,0,0.17035874439461884
3188,ì˙çÇàÌéq,5,33,1,7,5,0.17393939393939395,0,0,0,0,1,0,0,0,0,0,0.17035874439461884
3188,ì˙çÇàÌéq,6,32,0,4,7,0.195625,0,0,0,0,0,0,0,0,0,0,0.17035874439461884
3202,éOïió≤ç_,1,32,7,10,6,0.169375,6,0,0,0,1,0,6,10,4,0,0.17224043715846996
3202,éOïió≤ç_,2,32,1,5,8,0.163125,0,0,0,0,1,0,0,0,0,17,0.17224043715846996
3202,éOïió≤ç_,3,35,2,7,6,0.1682857142857143,0,1,0,1,0,0,0,0,0,0,0.17224043715846996
3202,éOïió≤ç_,4,30,2,3,7,0.15466666666666665,0,1,0,1,0,0,0,0,0,0,0.17224043715846996
3202,éOïió≤ç_,5,27,1,1,2,0.18444444444444447,0,0,0,1,0,0,0,0,0,0,0.17224043715846996
3202,éOïió≤ç_,6,27,1,2,1,0.1988888888888889,0,0,1,0,0,0,0,0,0,0,0.17224043715846996
3207,ìcë∫î¸òa,1,17,3,2,0,0.21352941176470588,3,0,0,0,0,0,1,11,1,0,0.19885964912280704
3207,ìcë∫î¸òa,2,20,0,6,6,0.211,0,0,0,0,0,0,0,0,0,13,0.19885964912280704
3207,ìcë∫î¸òa,3,18,1,3,4,0.19611111111111112,0,0,0,0,0,1,0,0,0,0,0.19885964912280704
3207,ìcë∫î¸òa,4,22,3,1,5,0.19772727272727272,0,0,1,2,0,0,0,0,0,0,0.19885964912280704
3207,ìcë∫î¸òa,5,16,0,2,3,0.19375,0,0,0,0,0,0,0,0,0,0,0.19885964912280704
3207,ìcë∫î¸òa,6,21,0,1,0,0.18285714285714286,0,0,0,0,0,0,0,0,0,0,0.19885964912280704
3211,ñkêÏïqçO,1,23,3,5,5,0.20043478260869566,2,0,0,0,1,0,6,6,3,0,0.16835526315789473
3211,ñkêÏïqçO,2,26,1,6,5,0.1673076923076923,0,1,0,0,0,0,0,0,0,16,0.16835526315789473
3211,ñkêÏïqçO,3,30,1,1,7,0.16633333333333333,0,0,1,0,0,0,0,0,0,0,0.16835526315789473
3211,ñkêÏïqçO,4,26,1,2,7,0.16346153846153846,0,0,0,1,0,0,0,0,0,0,0.16835526315789473
3211,ñkêÏïqçO,5,24,0,2,6,0.16208333333333333,0,0,0,0,0,0,0,0,0,0,0.16835526315789473
3211,ñkêÏïqçO,6,23,1,0,1,0.15217391304347827,0,0,0,1,0,0,0,0,0,0,0.16835526315789473
3212,ãTñ{óEé˜,1,32,9,9,5,0.1634375,9,0,0,0,0,0,7,8,7,0,0.1821390374331551
3212,ãTñ{óEé˜,2,35,2,13,5,0.17857142857142858,0,2,0,0,0,0,0,0,0,23,0.1821390374331551
3212,ãTñ{óEé˜,3,31,1,7,3,0.18419354838709678,0,1,0,0,0,0,0,0,0,0,0.1821390374331551
3212,ãTñ{óEé˜,4,29,1,1,7,0.15379310344827585,0,0,0,1,0,0,0,0,0,0,0.1821390374331551
3212,ãTñ{óEé˜,5,29,1,6,5,0.18517241379310345,0,0,1,0,0,0,0,0,0,0,0.1821390374331551
3212,ãTñ{óEé˜,6,31,0,2,4,0.2270967741935484,0,0,0,0,0,0,0,0,0,0,0.1821390374331551
3224,åIéRî…óm,1,26,7,8,1,0.1676923076923077,7,0,0,0,0,0,8,5,5,0,0.1770391061452514
3224,åIéRî…óm,2,31,3,9,4,0.20967741935483872,0,2,1,0,0,0,0,0,0,18,0.1770391061452514
3224,åIéRî…óm,3,30,4,2,6,0.15366666666666667,0,0,4,0,0,0,0,0,0,0,0.1770391061452514
3224,åIéRî…óm,4,29,4,3,7,0.1531034482758621,0,0,4,0,0,0,0,0,0,0,0.1770391061452514
3224,åIéRî…óm,5,31,1,4,2,0.1703225806451613,0,0,1,0,0,0,0,0,0,0,0.1770391061452514
3224,åIéRî…óm,6,32,1,4,2,0.203125,0,0,1,0,0,0,0,0,0,0,0.1770391061452514
3226,âYìcêMã`,1,40,15,7,7,0.1655,14,0,0,0,1,0,7,9,6,0,0.169581589958159
3226,âYìcêMã`,2,43,6,10,10,0.1574418604651163,0,5,1,0,0,0,0,0,0,20,0.169581589958159
3226,âYìcêMã`,3,43,3,6,11,0.17837209302325582,0,0,1,1,0,1,0,0,0,0,0.169581589958159
3226,âYìcêMã`,4,44,3,7,7,0.17295454545454547,0,0,2,0,1,0,0,0,0,0,0.169581589958159
3226,âYìcêMã`,5,37,0,6,3,0.15135135135135133,0,0,0,0,0,0,0,0,0,0,0.169581589958159
3226,âYìcêMã`,6,32,1,2,7,0.195625,0,1,0,0,0,0,0,0,0,0,0.169581589958159
3227,í∑â™ñŒàÍ,1,26,13,7,2,0.16538461538461538,9,0,0,0,3,1,7,2,2,0,0.16637426900584795
3227,í∑â™ñŒàÍ,2,31,2,10,4,0.19000000000000003,0,1,0,0,1,0,0,0,0,15,0.16637426900584795
3227,í∑â™ñŒàÍ,3,30,8,5,3,0.17066666666666666,0,0,5,2,1,0,0,0,0,0,0.16637426900584795
3227,í∑â™ñŒàÍ,4,31,4,6,4,0.1406451612903226,0,0,4,0,0,0,0,0,0,0,0.16637426900584795
3227,í∑â™ñŒàÍ,5,26,2,3,3,0.15384615384615385,0,0,2,0,0,0,0,0,0,0,0.16637426900584795
3227,í∑â™ñŒàÍ,6,27,1,5,3,0.17703703703703705,0,0,1,0,0,0,0,0,0,0,0.16637426900584795
3232,éRêÏî¸óRãI,1,41,21,13,3,0.12170731707317074,21,0,0,0,0,0,10,6,3,0,0.14440217391304347
3232,éRêÏî¸óRãI,2,30,5,9,8,0.13933333333333334,0,4,1,0,0,0,0,0,0,17,0.14440217391304347
3232,éRêÏî¸óRãI,3,30,3,4,5,0.145,0,1,2,0,0,0,0,0,0,0,0.14440217391304347
3232,éRêÏî¸óRãI,4,38,4,9,9,0.15052631578947367,0,1,2,0,1,0,0,0,0,0,0.14440217391304347
3232,éRêÏî¸óRãI,5,27,1,3,4,0.15666666666666668,0,0,1,0,0,0,0,0,0,0,0.14440217391304347
3232,éRêÏî¸óRãI,6,18,0,2,5,0.17222222222222222,0,0,0,0,0,0,0,0,0,0,0.14440217391304347
3233,è¨î®é¿ê¨,1,37,14,15,4,0.1537837837837838,12,0,0,0,1,1,12,3,3,0,0.15723502304147463
3233,è¨î®é¿ê¨,2,42,7,7,7,0.14976190476190476,0,3,2,0,2,0,0,0,0,25,0.15723502304147463
3233,è¨î®é¿ê¨,3,30,0,6,7,0.15833333333333333,0,0,0,0,0,0,0,0,0,0,0.15723502304147463
3233,è¨î®é¿ê¨,4,35,1,7,1,0.14914285714285713,0,0,1,0,0,0,0,0,0,0,0.15723502304147463
3233,è¨î®é¿ê¨,5,42,1,4,8,0.16904761904761906,0,0,0,1,0,0,0,0,0,0,0.15723502304147463
3233,è¨î®é¿ê¨,6,31,1,4,0,0.1635483870967742,0,0,0,0,1,0,0,0,0,0,0.15723502304147463
3243,ç≤ñÏó≤êm,1,14,1,2,0,0.25285714285714284,1,0,0,0,0,0,4,7,0,0,0.20042105263157894
3243,ç≤ñÏó≤êm,2,17,1,2,0,0.18058823529411766,0,1,0,0,0,0,0,0,0,8,0.20042105263157894
3243,ç≤ñÏó≤êm,3,20,0,3,0,0.176,0,0,0,0,0,0,0,0,0,0,0.20042105263157894
3243,ç≤ñÏó≤êm,4,17,1,0,1,0.20352941176470588,1,0,0,0,0,0,0,0,0,0,0.20042105263157894
3243,ç≤ñÏó≤êm,5,14,0,1,3,0.195,0,0,0,0,0,0,0,0,0,0,0.20042105263157894
3243,ç≤ñÏó≤êm,6,13,2,1,0,0.20923076923076925,0,1,1,0,0,0,0,0,0,0,0.20042105263157894
3246,êØñÏê≠ïF,1,24,8,4,5,0.17125,7,0,0,0,1,0,6,4,4,0,0.17177215189873418
3246,êØñÏê≠ïF,2,28,1,8,4,0.18857142857142858,0,0,1,0,0,0,0,0,0,16,0.17177215189873418
3246,êØñÏê≠ïF,3,30,3,4,3,0.15233333333333335,0,0,2,1,0,0,0,0,0,0,0.17177215189873418
3246,êØñÏê≠ïF,4,22,1,3,4,0.17954545454545456,0,0,1,0,0,0,0,0,0,0,0.17177215189873418
3246,êØñÏê≠ïF,5,27,0,4,4,0.19074074074074077,0,0,0,0,0,0,0,0,0,0,0.17177215189873418
3246,êØñÏê≠ïF,6,27,0,1,3,0.1511111111111111,0,0,0,0,0,0,0,0,0,0,0.17177215189873418
3251,ïΩêŒòaíj,1,58,34,16,5,0.18517241379310345,31,0,0,0,3,0,6,7,6,0,0.19183946488294315
3251,ïΩêŒòaíj,2,55,9,15,8,0.1890909090909091,0,8,1,0,0,0,0,0,0,25,0.19183946488294315
3251,ïΩêŒòaíj,3,54,9,11,13,0.18037037037037038,0,2,3,4,0,0,0,0,0,0,0.19183946488294315
3251,ïΩêŒòaíj,4,48,2,6,18,0.20729166666666668,0,0,0,2,0,0,0,0,0,0,0.19183946488294315
3251,ïΩêŒòaíj,5,44,2,9,9,0.19386363636363635,0,0,0,2,0,0,0,0,0,0,0.19183946488294315
