ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
3054,ñkêÏçKìT,5,22,1,2,2,0.17045454545454544,0,0,0,1,0,0,0,0,0,0,0.16198630136986303
3054,ñkêÏçKìT,6,20,1,2,3,0.1685,0,0,0,1,0,0,0,0,0,0,0.16198630136986303
3065,ëùìcçOäÏ,1,28,6,4,5,0.20428571428571426,6,0,0,0,0,0,5,11,5,0,0.20455497382198953
3065,ëùìcçOäÏ,2,37,1,8,5,0.1910810810810811,0,1,0,0,0,0,0,0,0,21,0.20455497382198953
3065,ëùìcçOäÏ,3,30,1,2,6,0.19766666666666666,0,0,1,0,0,0,0,0,0,0,0.20455497382198953
3065,ëùìcçOäÏ,4,31,1,1,6,0.19774193548387095,0,1,0,0,0,0,0,0,0,0,0.20455497382198953
3065,ëùìcçOäÏ,5,34,0,2,5,0.20735294117647057,0,0,0,0,0,0,0,0,0,0,0.20455497382198953
3065,ëùìcçOäÏ,6,31,1,3,8,0.23129032258064516,0,0,0,1,0,0,0,0,0,0,0.20455497382198953
3070,éRé∫ìWçO,1,29,17,4,2,0.1327586206896552,14,0,0,0,3,0,3,4,4,0,0.16013513513513514
3070,éRé∫ìWçO,2,25,2,10,4,0.1604,0,2,0,0,0,0,0,0,0,15,0.16013513513513514
3070,éRé∫ìWçO,3,23,5,3,5,0.15913043478260872,0,0,1,3,0,1,0,0,0,0,0.16013513513513514
3070,éRé∫ìWçO,4,25,3,4,7,0.1476,0,0,2,1,0,0,0,0,0,0,0.16013513513513514
3070,éRé∫ìWçO,5,21,1,4,3,0.18142857142857144,0,0,1,0,0,0,0,0,0,0,0.16013513513513514
3070,éRé∫ìWçO,6,25,4,5,4,0.18719999999999998,0,3,0,0,1,0,0,0,0,0,0.16013513513513514
3072,êºìcñı,1,31,12,9,1,0.15741935483870967,11,0,0,0,1,0,5,9,3,0,0.15024630541871922
3072,êºìcñı,2,41,2,5,7,0.15097560975609758,0,2,0,0,0,0,0,0,0,24,0.15024630541871922
3072,êºìcñı,3,39,3,7,9,0.1282051282051282,1,1,1,0,0,0,0,0,0,0,0.15024630541871922
3072,êºìcñı,4,34,6,6,5,0.14558823529411766,0,6,0,0,0,0,0,0,0,0,0.15024630541871922
3072,êºìcñı,5,32,3,4,4,0.15375,0,3,0,0,0,0,0,0,0,0,0.15024630541871922
3072,êºìcñı,6,26,1,5,5,0.17538461538461542,0,0,0,1,0,0,0,0,0,0,0.15024630541871922
3075,íÜë∫óTè´,1,30,10,9,3,0.146,10,0,0,0,0,0,7,6,5,0,0.15821052631578947
3075,íÜë∫óTè´,2,34,4,8,4,0.1647058823529412,0,2,2,0,0,0,0,0,0,18,0.15821052631578947
3075,íÜë∫óTè´,3,37,4,7,3,0.15054054054054056,0,1,1,2,0,0,0,0,0,0,0.15821052631578947
3075,íÜë∫óTè´,4,29,2,3,7,0.1517241379310345,0,0,2,0,0,0,0,0,0,0,0.15821052631578947
3075,íÜë∫óTè´,5,33,0,2,12,0.17242424242424242,0,0,0,0,0,0,0,0,0,0,0.15821052631578947
3075,íÜë∫óTè´,6,27,0,0,2,0.1637037037037037,0,0,0,0,0,0,0,0,0,0,0.15821052631578947
3081,â™ñ{êTé°,1,21,7,5,4,0.16428571428571428,6,0,0,0,1,0,5,6,2,0,0.1680794701986755
3081,â™ñ{êTé°,2,31,1,5,8,0.1538709677419355,0,0,1,0,0,0,0,0,0,17,0.1680794701986755
3081,â™ñ{êTé°,3,31,0,7,11,0.16483870967741937,0,0,0,0,0,0,0,0,0,0,0.1680794701986755
3081,â™ñ{êTé°,4,24,1,2,7,0.19999999999999998,0,0,1,0,0,0,0,0,0,0,0.1680794701986755
3081,â™ñ{êTé°,5,25,1,2,5,0.1548,0,0,0,1,0,0,0,0,0,0,0.1680794701986755
3081,â™ñ{êTé°,6,19,0,0,4,0.17789473684210524,0,0,0,0,0,0,0,0,0,0,0.1680794701986755
3105,ì‡éRï∂ìT,1,41,15,12,7,0.1675609756097561,13,0,0,0,2,0,10,6,6,0,0.1661181434599156
3105,ì‡éRï∂ìT,2,41,7,9,13,0.15853658536585366,0,3,3,0,1,0,0,0,0,19,0.1661181434599156
3105,ì‡éRï∂ìT,3,42,6,9,9,0.17642857142857143,0,2,2,2,0,0,0,0,0,0,0.1661181434599156
3105,ì‡éRï∂ìT,4,43,3,2,10,0.15651162790697676,0,1,1,1,0,0,0,0,0,0,0.1661181434599156
3105,ì‡éRï∂ìT,5,33,0,2,10,0.16818181818181818,0,0,0,0,0,0,0,0,0,0,0.1661181434599156
3105,ì‡éRï∂ìT,6,37,1,7,3,0.17054054054054055,0,0,0,1,0,0,0,0,0,0,0.1661181434599156
3107,ïΩâ™èdìT,1,31,10,9,4,0.1903225806451613,9,0,0,0,1,0,3,11,7,0,0.19463054187192116
3107,ïΩâ™èdìT,2,38,2,10,10,0.20131578947368423,0,1,0,0,1,0,0,0,0,20,0.19463054187192116
3107,ïΩâ™èdìT,3,35,4,9,2,0.18542857142857144,0,1,1,1,1,0,0,0,0,0,0.19463054187192116
3107,ïΩâ™èdìT,4,36,0,4,7,0.1875,0,0,0,0,0,0,0,0,0,0,0.19463054187192116
3107,ïΩâ™èdìT,5,34,0,3,5,0.2064705882352941,0,0,0,0,0,0,0,0,0,0,0.19463054187192116
3107,ïΩâ™èdìT,6,29,0,1,6,0.19655172413793104,0,0,0,0,0,0,0,0,0,0,0.19463054187192116
3141,éRóàòaêl,1,29,3,8,4,0.17620689655172414,3,0,0,0,0,0,9,7,7,0,0.19781065088757396
3141,éRóàòaêl,2,33,1,8,8,0.17212121212121212,0,0,1,0,0,0,0,0,0,18,0.19781065088757396
3141,éRóàòaêl,3,32,1,3,6,0.19968750000000002,0,1,0,0,0,0,0,0,0,0,0.19781065088757396
3141,éRóàòaêl,4,26,0,2,3,0.20615384615384616,0,0,0,0,0,0,0,0,0,0,0.19781065088757396
3141,éRóàòaêl,5,28,0,2,2,0.2292857142857143,0,0,0,0,0,0,0,0,0,0,0.19781065088757396
3141,éRóàòaêl,6,21,0,1,0,0.21285714285714286,0,0,0,0,0,0,0,0,0,0,0.19781065088757396
3151,óéçáåhàÍ,1,1,0,0,0,0.21,0,0,0,0,0,0,0,1,0,0,0.17857142857142858
3151,óéçáåhàÍ,2,1,0,1,0,0.09,0,0,0,0,0,0,0,0,0,0,0.17857142857142858
3151,óéçáåhàÍ,3,2,0,2,0,0.155,0,0,0,0,0,0,0,0,0,0,0.17857142857142858
3151,óéçáåhàÍ,4,1,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0.17857142857142858
3151,óéçáåhàÍ,5,1,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0.17857142857142858
3151,óéçáåhàÍ,6,1,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0.17857142857142858
3156,ã‡éqó«è∫,1,37,17,9,2,0.13972972972972972,17,0,0,0,0,0,8,3,8,0,0.16774647887323946
3156,ã‡éqó«è∫,2,37,3,7,5,0.18540540540540543,0,3,0,0,0,0,0,0,0,20,0.16774647887323946
3156,ã‡éqó«è∫,3,36,3,13,3,0.15666666666666665,0,1,1,1,0,0,0,0,0,0,0.16774647887323946
3156,ã‡éqó«è∫,4,38,2,3,4,0.18473684210526314,1,0,0,1,0,0,0,0,0,0,0.16774647887323946
3156,ã‡éqó«è∫,5,39,4,6,8,0.158974358974359,0,1,2,1,0,0,0,0,0,0,0.16774647887323946
3156,ã‡éqó«è∫,6,26,5,1,3,0.18615384615384614,0,0,2,2,1,0,0,0,0,0,0.16774647887323946
3158,ìáêÏåıíj,1,51,38,7,3,0.14882352941176472,37,0,0,0,1,0,3,2,7,0,0.15508333333333332
3158,ìáêÏåıíj,2,42,9,14,5,0.15,0,8,1,0,0,0,0,0,0,22,0.15508333333333332
3158,ìáêÏåıíj,3,34,5,15,6,0.14852941176470588,0,0,3,2,0,0,0,0,0,0,0.15508333333333332
3158,ìáêÏåıíj,4,39,7,10,6,0.15666666666666668,0,2,3,2,0,0,0,0,0,0,0.15508333333333332
3158,ìáêÏåıíj,5,42,4,7,6,0.1719047619047619,0,0,1,3,0,0,0,0,0,0,0.15508333333333332
3158,ìáêÏåıíj,6,32,1,2,4,0.1546875,0,0,0,1,0,0,0,0,0,0,0.15508333333333332
3159,ç]å˚çWê∂,1,52,32,9,1,0.15192307692307694,31,0,0,0,1,0,8,5,7,0,0.1526829268292683
3159,ç]å˚çWê∂,2,41,8,12,8,0.1524390243902439,3,4,0,0,1,0,0,0,0,21,0.1526829268292683
3159,ç]å˚çWê∂,3,29,6,9,5,0.16413793103448276,1,2,2,0,1,0,0,0,0,0,0.1526829268292683
3159,ç]å˚çWê∂,4,28,7,7,4,0.16321428571428573,2,3,1,0,0,1,0,0,0,0,0.1526829268292683
3159,ç]å˚çWê∂,5,28,6,5,5,0.14535714285714288,1,3,2,0,0,0,0,0,0,0,0.1526829268292683
3159,ç]å˚çWê∂,6,27,7,8,3,0.1388888888888889,0,5,0,0,1,1,0,0,0,0,0.1526829268292683
3161,å√èÍãPã`,1,52,26,11,4,0.15384615384615385,26,0,0,0,0,0,11,11,3,0,0.17049808429118773
3161,å√èÍãPã`,2,49,6,20,10,0.16918367346938779,1,5,0,0,0,0,0,0,0,27,0.17049808429118773
3161,å√èÍãPã`,3,46,2,15,12,0.1689130434782609,0,1,1,0,0,0,0,0,0,0,0.17049808429118773
3161,å√èÍãPã`,4,39,2,4,11,0.18692307692307691,0,1,1,0,0,0,0,0,0,0,0.17049808429118773
3161,å√èÍãPã`,5,39,4,6,11,0.18153846153846154,1,1,1,1,0,0,0,0,0,0,0.17049808429118773
3161,å√èÍãPã`,6,36,0,5,5,0.16861111111111113,0,0,0,0,0,0,0,0,0,0,0.17049808429118773
3175,ìnï”êÁëê,1,31,6,12,5,0.19612903225806452,5,0,0,0,1,0,6,12,5,0,0.19568047337278108
3175,ìnï”êÁëê,2,30,4,8,5,0.18266666666666667,0,2,1,0,1,0,0,0,0,15,0.19568047337278108
3175,ìnï”êÁëê,3,25,0,8,6,0.19,0,0,0,0,0,0,0,0,0,0,0.19568047337278108
3175,ìnï”êÁëê,4,32,1,9,11,0.18375,0,0,0,1,0,0,0,0,0,0,0.19568047337278108
3175,ìnï”êÁëê,5,27,0,3,5,0.1940740740740741,0,0,0,0,0,0,0,0,0,0,0.19568047337278108
3175,ìnï”êÁëê,6,24,0,0,2,0.235,0,0,0,0,0,0,0,0,0,0,0.19568047337278108
3176,í∑íJêÏäﬁ,1,37,18,5,7,0.1381081081081081,18,0,0,0,0,0,4,9,3,0,0.17932126696832582
3176,í∑íJêÏäﬁ,2,42,4,11,9,0.17452380952380953,0,3,0,0,1,0,0,0,0,18,0.17932126696832582
3176,í∑íJêÏäﬁ,3,35,2,7,4,0.16714285714285715,0,2,0,0,0,0,0,0,0,0,0.17932126696832582
3176,í∑íJêÏäﬁ,4,37,3,4,7,0.19918918918918918,0,1,0,1,1,0,0,0,0,0,0.17932126696832582
3176,í∑íJêÏäﬁ,5,38,1,2,7,0.18842105263157896,0,1,0,0,0,0,0,0,0,0,0.17932126696832582
3176,í∑íJêÏäﬁ,6,32,0,2,4,0.2128125,0,0,0,0,0,0,0,0,0,0,0.17932126696832582
3188,ì˙çÇàÌéq,1,64,34,16,6,0.15046875,31,0,0,0,3,0,13,8,6,0,0.16417293233082708
3188,ì˙çÇàÌéq,2,43,1,12,15,0.17813953488372095,0,0,1,0,0,0,0,0,0,26,0.16417293233082708
3188,ì˙çÇàÌéq,3,39,3,16,9,0.16384615384615384,0,0,3,0,0,0,0,0,0,0,0.16417293233082708
3188,ì˙çÇàÌéq,4,47,3,15,10,0.16191489361702127,0,1,1,0,1,0,0,0,0,0,0.16417293233082708
3188,ì˙çÇàÌéq,5,36,2,7,5,0.17166666666666666,0,0,0,2,0,0,0,0,0,0,0.16417293233082708
3188,ì˙çÇàÌéq,6,37,1,8,6,0.16756756756756758,0,1,0,0,0,0,0,0,0,0,0.16417293233082708
3202,éOïió≤ç_,1,33,8,8,7,0.15303030303030302,7,0,0,0,1,0,8,10,6,0,0.16904761904761903
3202,éOïió≤ç_,2,30,2,11,5,0.15566666666666668,0,0,1,0,1,0,0,0,0,18,0.16904761904761903
3202,éOïió≤ç_,3,26,1,6,6,0.16384615384615384,0,0,0,0,1,0,0,0,0,0,0.16904761904761903
3202,éOïió≤ç_,4,24,2,2,4,0.17041666666666666,0,0,1,1,0,0,0,0,0,0,0.16904761904761903
3202,éOïió≤ç_,5,27,1,1,6,0.17370370370370372,0,1,0,0,0,0,0,0,0,0,0.16904761904761903
3202,éOïió≤ç_,6,28,0,2,2,0.20142857142857143,0,0,0,0,0,0,0,0,0,0,0.16904761904761903
3207,ìcë∫î¸òa,1,22,1,5,1,0.19318181818181818,1,0,0,0,0,0,6,13,1,0,0.18103703703703705
3207,ìcë∫î¸òa,2,25,0,7,7,0.1764,0,0,0,0,0,0,0,0,0,16,0.18103703703703705
3207,ìcë∫î¸òa,3,30,3,5,3,0.18733333333333332,0,0,0,2,0,1,0,0,0,0,0.18103703703703705
3207,ìcë∫î¸òa,4,22,1,1,5,0.17136363636363636,0,0,0,1,0,0,0,0,0,0,0.18103703703703705
3207,ìcë∫î¸òa,5,23,0,1,4,0.15478260869565216,0,0,0,0,0,0,0,0,0,0,0.18103703703703705
3207,ìcë∫î¸òa,6,13,0,0,0,0.21769230769230768,0,0,0,0,0,0,0,0,0,0,0.18103703703703705
3211,ñkêÏïqçO,1,25,3,3,10,0.20440000000000003,3,0,0,0,0,0,4,9,5,0,0.17234567901234568
3211,ñkêÏïqçO,2,32,1,3,6,0.18937500000000002,0,1,0,0,0,0,0,0,0,14,0.17234567901234568
3211,ñkêÏïqçO,3,27,0,7,8,0.15888888888888889,0,0,0,0,0,0,0,0,0,0,0.17234567901234568
3211,ñkêÏïqçO,4,30,2,7,7,0.13666666666666666,0,0,1,1,0,0,0,0,0,0,0.17234567901234568
3211,ñkêÏïqçO,5,27,1,2,3,0.1751851851851852,0,1,0,0,0,0,0,0,0,0,0.17234567901234568
3211,ñkêÏïqçO,6,21,1,0,1,0.17285714285714285,0,0,0,1,0,0,0,0,0,0,0.17234567901234568
3212,ãTñ{óEé˜,1,33,12,7,6,0.15272727272727274,12,0,0,0,0,0,7,7,7,0,0.17473684210526316
3212,ãTñ{óEé˜,2,34,2,13,2,0.16264705882352942,0,2,0,0,0,0,0,0,0,17,0.17473684210526316
3212,ãTñ{óEé˜,3,32,2,6,3,0.15812500000000002,0,2,0,0,0,0,0,0,0,0,0.17473684210526316
3212,ãTñ{óEé˜,4,28,0,2,7,0.1667857142857143,0,0,0,0,0,0,0,0,0,0,0.17473684210526316
3212,ãTñ{óEé˜,5,29,1,6,5,0.18827586206896552,0,0,1,0,0,0,0,0,0,0,0.17473684210526316
3212,ãTñ{óEé˜,6,34,1,2,7,0.21882352941176472,0,0,0,1,0,0,0,0,0,0,0.17473684210526316
3224,åIéRî…óm,1,29,5,7,3,0.17551724137931035,4,0,0,0,1,0,5,11,6,0,0.17416666666666666
3224,åIéRî…óm,2,37,2,10,8,0.20108108108108108,0,1,1,0,0,0,0,0,0,23,0.17416666666666666
3224,åIéRî…óm,3,34,3,6,7,0.14882352941176472,0,0,2,1,0,0,0,0,0,0,0.17416666666666666
3224,åIéRî…óm,4,39,5,4,5,0.16999999999999998,0,0,4,1,0,0,0,0,0,0,0.17416666666666666
3224,åIéRî…óm,5,34,0,4,5,0.16029411764705884,0,0,0,0,0,0,0,0,0,0,0.17416666666666666
3224,åIéRî…óm,6,31,0,3,2,0.18903225806451615,0,0,0,0,0,0,0,0,0,0,0.17416666666666666
3226,âYìcêMã`,1,37,10,9,12,0.18513513513513516,8,0,0,0,2,0,9,11,5,0,0.17428
3226,âYìcêMã`,2,48,5,15,4,0.16979166666666667,0,4,1,0,0,0,0,0,0,23,0.17428
3226,âYìcêMã`,3,47,1,9,14,0.16489361702127658,0,0,0,0,1,0,0,0,0,0,0.17428
3226,âYìcêMã`,4,43,4,5,8,0.18046511627906978,0,0,2,1,1,0,0,0,0,0,0.17428
3226,âYìcêMã`,5,42,0,6,5,0.18023809523809525,0,0,0,0,0,0,0,0,0,0,0.17428
3226,âYìcêMã`,6,33,1,5,6,0.16636363636363638,0,1,0,0,0,0,0,0,0,0,0.17428
3227,í∑â™ñŒàÍ,1,11,5,3,1,0.16727272727272727,4,0,0,0,1,0,3,1,1,0,0.16611111111111113
3227,í∑â™ñŒàÍ,2,13,0,4,3,0.1846153846153846,0,0,0,0,0,0,0,0,0,9,0.16611111111111113
3227,í∑â™ñŒàÍ,3,15,4,4,1,0.18133333333333335,0,0,3,1,0,0,0,0,0,0,0.16611111111111113
3227,í∑â™ñŒàÍ,4,12,1,3,2,0.12416666666666666,0,0,1,0,0,0,0,0,0,0,0.16611111111111113
3227,í∑â™ñŒàÍ,5,10,0,2,2,0.152,0,0,0,0,0,0,0,0,0,0,0.16611111111111113
3227,í∑â™ñŒàÍ,6,11,1,1,1,0.1809090909090909,0,0,1,0,0,0,0,0,0,0,0.16611111111111113
3232,éRêÏî¸óRãI,1,54,27,18,6,0.11907407407407407,27,0,0,0,0,0,12,8,5,0,0.1461038961038961
3232,éRêÏî¸óRãI,2,38,8,12,10,0.14763157894736842,0,4,3,0,0,1,0,0,0,20,0.1461038961038961
3232,éRêÏî¸óRãI,3,37,8,8,6,0.14216216216216215,0,3,4,0,1,0,0,0,0,0,0.1461038961038961
3232,éRêÏî¸óRãI,4,43,10,14,8,0.14767441860465116,0,0,8,2,0,0,0,0,0,0,0.1461038961038961
3232,éRêÏî¸óRãI,5,31,0,4,6,0.16322580645161291,0,0,0,0,0,0,0,0,0,0,0.1461038961038961
3232,éRêÏî¸óRãI,6,28,1,2,10,0.18,0,1,0,0,0,0,0,0,0,0,0.1461038961038961
3233,è¨î®é¿ê¨,1,30,9,14,1,0.15866666666666665,7,0,0,0,2,0,13,5,3,0,0.16415841584158417
3233,è¨î®é¿ê¨,2,42,5,9,12,0.14809523809523809,0,3,0,0,2,0,0,0,0,26,0.16415841584158417
3233,è¨î®é¿ê¨,3,34,2,3,7,0.17676470588235293,0,0,0,2,0,0,0,0,0,0,0.16415841584158417
3233,è¨î®é¿ê¨,4,30,0,5,3,0.165,0,0,0,0,0,0,0,0,0,0,0.16415841584158417
3233,è¨î®é¿ê¨,5,39,1,2,2,0.17230769230769233,0,0,1,0,0,0,0,0,0,0,0.16415841584158417
3233,è¨î®é¿ê¨,6,27,1,0,4,0.16666666666666666,0,0,0,0,1,0,0,0,0,0,0.16415841584158417
3243,ç≤ñÏó≤êm,1,21,2,3,3,0.19666666666666666,1,0,0,0,1,0,5,8,3,0,0.18625
3243,ç≤ñÏó≤êm,2,22,2,3,1,0.15954545454545455,0,0,2,0,0,0,0,0,0,11,0.18625
3243,ç≤ñÏó≤êm,3,29,1,5,0,0.19379310344827586,0,0,1,0,0,0,0,0,0,0,0.18625
3243,ç≤ñÏó≤êm,4,22,1,1,3,0.19590909090909092,1,0,0,0,0,0,0,0,0,0,0.18625
3243,ç≤ñÏó≤êm,5,18,0,1,2,0.20333333333333334,0,0,0,0,0,0,0,0,0,0,0.18625
3243,ç≤ñÏó≤êm,6,16,2,1,0,0.16312500000000002,1,1,0,0,0,0,0,0,0,0,0.18625
3246,êØñÏê≠ïF,1,25,9,6,5,0.16920000000000002,9,0,0,0,0,0,6,4,4,0,0.16761111111111113
3246,êØñÏê≠ïF,2,38,3,13,5,0.1860526315789474,0,1,2,0,0,0,0,0,0,24,0.16761111111111113
3246,êØñÏê≠ïF,3,33,3,3,3,0.1506060606060606,0,0,1,2,0,0,0,0,0,0,0.16761111111111113
3246,êØñÏê≠ïF,4,24,0,6,2,0.15041666666666667,0,0,0,0,0,0,0,0,0,0,0.16761111111111113
3246,êØñÏê≠ïF,5,27,2,1,0,0.17037037037037037,0,0,0,2,0,0,0,0,0,0,0.16761111111111113
3246,êØñÏê≠ïF,6,33,0,4,2,0.17242424242424242,0,0,0,0,0,0,0,0,0,0,0.16761111111111113
3251,ïΩêŒòaíj,1,54,26,14,10,0.17537037037037037,24,0,0,0,2,0,7,12,7,0,0.19095563139931743
3251,ïΩêŒòaíj,2,55,11,14,9,0.18836363636363634,0,8,2,0,1,0,0,0,0,25,0.19095563139931743
3251,ïΩêŒòaíj,3,53,9,4,15,0.17660377358490564,0,1,2,5,1,0,0,0,0,0,0.19095563139931743
3251,ïΩêŒòaíj,4,48,2,6,23,0.19291666666666665,0,0,1,0,1,0,0,0,0,0,0.19095563139931743
