ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2876,óÈñÿçKïv,4,32,8,4,6,0.1378125,2,2,4,0,0,0,0,0,0,0,0.14621495327102804
2876,óÈñÿçKïv,5,38,9,9,3,0.16736842105263158,3,1,4,0,0,1,0,0,0,0,0.14621495327102804
2876,óÈñÿçKïv,6,32,7,4,5,0.1721875,2,0,5,0,0,0,0,0,0,0,0.14621495327102804
2878,ïxéRçOçK,1,45,15,14,7,0.18644444444444447,14,0,0,0,1,0,13,6,8,0,0.18214285714285716
2878,ïxéRçOçK,2,40,7,8,8,0.1795,0,5,2,0,0,0,0,0,0,22,0.18214285714285716
2878,ïxéRçOçK,3,41,3,5,15,0.18195121951219512,0,0,1,2,0,0,0,0,0,0,0.18214285714285716
2878,ïxéRçOçK,4,38,2,6,11,0.1731578947368421,0,0,1,1,0,0,0,0,0,0,0.18214285714285716
2878,ïxéRçOçK,5,39,1,4,9,0.19384615384615383,0,0,1,0,0,0,0,0,0,0,0.18214285714285716
2878,ïxéRçOçK,6,35,3,4,9,0.17657142857142857,0,1,2,0,0,0,0,0,0,0,0.18214285714285716
2903,éRçËãB,1,25,8,8,2,0.168,7,0,0,0,1,0,8,7,2,0,0.16409574468085106
2903,éRçËãB,2,37,4,6,12,0.14810810810810812,0,2,2,0,0,0,0,0,0,16,0.16409574468085106
2903,éRçËãB,3,33,2,4,11,0.14393939393939395,0,0,0,1,1,0,0,0,0,0,0.16409574468085106
2903,éRçËãB,4,33,2,5,10,0.15484848484848485,0,1,0,0,1,0,0,0,0,0,0.16409574468085106
2903,éRçËãB,5,34,0,3,3,0.2023529411764706,0,0,0,0,0,0,0,0,0,0,0.16409574468085106
2903,éRçËãB,6,26,2,2,4,0.17038461538461538,0,1,1,0,0,0,0,0,0,0,0.16409574468085106
2907,ìyà‰ì‡ëÂèï,1,1,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0.3325
2907,ìyà‰ì‡ëÂèï,2,1,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.3325
2907,ìyà‰ì‡ëÂèï,3,1,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0.3325
2907,ìyà‰ì‡ëÂèï,5,1,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0.3325
2912,îˆçËìSñÁ,1,27,14,3,0,0.16407407407407407,14,0,0,0,0,0,5,4,2,0,0.17064676616915422
2912,îˆçËìSñÁ,2,37,3,7,6,0.15324324324324323,0,1,2,0,0,0,0,0,0,21,0.17064676616915422
2912,îˆçËìSñÁ,3,38,1,3,3,0.1628947368421053,0,0,1,0,0,0,0,0,0,0,0.17064676616915422
2912,îˆçËìSñÁ,4,35,2,4,0,0.17914285714285716,0,0,1,0,1,0,0,0,0,0,0.17064676616915422
2912,îˆçËìSñÁ,5,35,3,2,3,0.17942857142857144,0,0,2,0,1,0,0,0,0,0,0.17064676616915422
2912,îˆçËìSñÁ,6,29,2,2,2,0.18827586206896552,0,0,2,0,0,0,0,0,0,0,0.17064676616915422
2930,êVó«àÍãK,1,19,10,4,4,0.1563157894736842,9,0,0,0,1,0,3,2,2,0,0.18649122807017546
2930,êVó«àÍãK,2,20,5,6,5,0.17450000000000002,0,5,0,0,0,0,0,0,0,8,0.18649122807017546
2930,êVó«àÍãK,3,20,1,4,5,0.1795,0,0,0,1,0,0,0,0,0,0,0.18649122807017546
2930,êVó«àÍãK,4,16,0,2,3,0.195625,0,0,0,0,0,0,0,0,0,0,0.18649122807017546
2930,êVó«àÍãK,5,23,0,3,5,0.21173913043478262,0,0,0,0,0,0,0,0,0,0,0.18649122807017546
2930,êVó«àÍãK,6,16,2,2,1,0.200625,0,2,0,0,0,0,0,0,0,0,0.18649122807017546
2935,çKñ{êΩ,1,18,4,4,2,0.1827777777777778,3,0,0,0,1,0,7,5,1,0,0.1764341085271318
2935,çKñ{êΩ,2,23,1,5,3,0.13478260869565217,0,0,1,0,0,0,0,0,0,16,0.1764341085271318
2935,çKñ{êΩ,3,25,0,2,2,0.1812,0,0,0,0,0,0,0,0,0,0,0.1764341085271318
2935,çKñ{êΩ,4,22,0,3,0,0.1759090909090909,0,0,0,0,0,0,0,0,0,0,0.1764341085271318
2935,çKñ{êΩ,5,24,1,1,5,0.19083333333333333,0,0,0,1,0,0,0,0,0,0,0.1764341085271318
2935,çKñ{êΩ,6,17,0,0,3,0.19941176470588237,0,0,0,0,0,0,0,0,0,0,0.1764341085271318
2958,à‰êÏê≥êl,1,12,3,1,0,0.16583333333333333,3,0,0,0,0,0,1,4,2,0,0.19337078651685394
2958,à‰êÏê≥êl,2,19,0,4,4,0.18105263157894735,0,0,0,0,0,0,0,0,0,9,0.19337078651685394
2958,à‰êÏê≥êl,3,16,0,1,2,0.143125,0,0,0,0,0,0,0,0,0,0,0.19337078651685394
2958,à‰êÏê≥êl,4,9,0,0,2,0.18555555555555556,0,0,0,0,0,0,0,0,0,0,0.19337078651685394
2958,à‰êÏê≥êl,5,16,0,0,1,0.21875,0,0,0,0,0,0,0,0,0,0,0.19337078651685394
2958,à‰êÏê≥êl,6,17,0,0,0,0.25411764705882356,0,0,0,0,0,0,0,0,0,0,0.19337078651685394
2983,âLéîçÿï‰éq,1,12,2,2,1,0.18499999999999997,1,0,0,0,1,0,5,3,2,0,0.1820689655172414
2983,âLéîçÿï‰éq,2,12,0,3,0,0.16833333333333333,0,0,0,0,0,0,0,0,0,5,0.1820689655172414
2983,âLéîçÿï‰éq,3,11,0,1,1,0.18727272727272729,0,0,0,0,0,0,0,0,0,0,0.1820689655172414
2983,âLéîçÿï‰éq,4,8,0,0,0,0.14375000000000002,0,0,0,0,0,0,0,0,0,0,0.1820689655172414
2983,âLéîçÿï‰éq,5,6,0,0,0,0.20166666666666666,0,0,0,0,0,0,0,0,0,0,0.1820689655172414
2983,âLéîçÿï‰éq,6,9,0,0,1,0.21111111111111114,0,0,0,0,0,0,0,0,0,0,0.1820689655172414
2992,ç°ë∫ñL,1,13,10,1,1,0.16538461538461538,10,0,0,0,0,0,1,0,1,0,0.12895522388059702
2992,ç°ë∫ñL,2,16,4,3,3,0.124375,0,4,0,0,0,0,0,0,0,8,0.12895522388059702
2992,ç°ë∫ñL,3,11,2,1,2,0.09727272727272727,0,0,1,1,0,0,0,0,0,0,0.12895522388059702
2992,ç°ë∫ñL,4,10,0,5,1,0.142,0,0,0,0,0,0,0,0,0,0,0.12895522388059702
2992,ç°ë∫ñL,5,8,0,3,1,0.11624999999999999,0,0,0,0,0,0,0,0,0,0,0.12895522388059702
2992,ç°ë∫ñL,6,9,0,1,2,0.12000000000000001,0,0,0,0,0,0,0,0,0,0,0.12895522388059702
3006,è„ûäêMàÍ,1,15,5,2,0,0.1686666666666667,5,0,0,0,0,0,3,3,2,0,0.1926190476190476
3006,è„ûäêMàÍ,2,14,0,4,3,0.16214285714285714,0,0,0,0,0,0,0,0,0,5,0.1926190476190476
3006,è„ûäêMàÍ,3,16,0,2,1,0.2025,0,0,0,0,0,0,0,0,0,0,0.1926190476190476
3006,è„ûäêMàÍ,4,12,0,2,2,0.19166666666666665,0,0,0,0,0,0,0,0,0,0,0.1926190476190476
3006,è„ûäêMàÍ,5,16,1,1,1,0.226875,0,0,1,0,0,0,0,0,0,0,0.1926190476190476
3006,è„ûäêMàÍ,6,11,0,0,0,0.2009090909090909,0,0,0,0,0,0,0,0,0,0,0.1926190476190476
3020,é·èóà‰ê≥,1,24,9,5,2,0.18500000000000003,9,0,0,0,0,0,5,6,3,0,0.2188957055214724
3020,é·èóà‰ê≥,2,30,1,5,8,0.20966666666666667,0,1,0,0,0,0,0,0,0,16,0.2188957055214724
3020,é·èóà‰ê≥,3,31,2,6,5,0.23193548387096777,0,1,1,0,0,0,0,0,0,0,0.2188957055214724
3020,é·èóà‰ê≥,4,26,2,1,5,0.2119230769230769,0,2,0,0,0,0,0,0,0,0,0.2188957055214724
3020,é·èóà‰ê≥,5,26,1,4,3,0.22115384615384615,0,0,0,1,0,0,0,0,0,0,0.2188957055214724
3020,é·èóà‰ê≥,6,26,0,0,5,0.25,0,0,0,0,0,0,0,0,0,0,0.2188957055214724
3022,êºéRè∏àÍ,1,51,27,11,9,0.14254901960784314,26,0,0,0,1,0,5,12,5,0,0.16800796812749005
3022,êºéRè∏àÍ,2,38,15,8,8,0.1794736842105263,1,9,4,0,1,0,0,0,0,16,0.16800796812749005
3022,êºéRè∏àÍ,3,43,5,14,13,0.14186046511627906,0,0,4,1,0,0,0,0,0,0,0.16800796812749005
3022,êºéRè∏àÍ,4,36,2,10,15,0.17722222222222223,0,0,1,1,0,0,0,0,0,0,0.16800796812749005
3022,êºéRè∏àÍ,5,33,1,5,11,0.19666666666666668,0,0,0,1,0,0,0,0,0,0,0.16800796812749005
3022,êºéRè∏àÍ,6,50,2,8,13,0.1822,0,1,1,0,0,0,0,0,0,0,0.16800796812749005
3024,êºìáã`ë•,1,67,33,15,8,0.15880597014925374,30,0,0,0,2,1,10,10,7,0,0.15717171717171718
3024,êºìáã`ë•,2,49,11,11,6,0.1526530612244898,4,6,1,0,0,0,0,0,0,20,0.15717171717171718
3024,êºìáã`ë•,3,47,12,11,6,0.14638297872340425,1,4,7,0,0,0,0,0,0,0,0.15717171717171718
3024,êºìáã`ë•,4,49,15,8,15,0.15693877551020408,4,3,8,0,0,0,0,0,0,0,0.15717171717171718
3024,êºìáã`ë•,5,42,8,6,10,0.17761904761904762,1,2,3,0,2,0,0,0,0,0,0.15717171717171718
3024,êºìáã`ë•,6,43,9,9,11,0.15186046511627907,3,3,2,0,1,0,0,0,0,0,0.15717171717171718
3025,éRå˚ìNé°,1,19,7,6,2,0.17,7,0,0,0,0,0,2,6,0,0,0.20054794520547947
3025,éRå˚ìNé°,2,28,1,6,6,0.19464285714285715,0,1,0,0,0,0,0,0,0,16,0.20054794520547947
3025,éRå˚ìNé°,3,27,2,4,7,0.21555555555555556,0,1,0,0,1,0,0,0,0,0,0.20054794520547947
3025,éRå˚ìNé°,4,28,1,0,8,0.19464285714285715,0,0,1,0,0,0,0,0,0,0,0.20054794520547947
3025,éRå˚ìNé°,5,25,0,2,3,0.2132,0,0,0,0,0,0,0,0,0,0,0.20054794520547947
3025,éRå˚ìNé°,6,19,2,0,1,0.21052631578947367,0,0,1,0,1,0,0,0,0,0,0.20054794520547947
3036,ãgñ{ê≥è∫,1,18,3,2,2,0.1827777777777778,3,0,0,0,0,0,6,3,3,0,0.16462585034013605
3036,ãgñ{ê≥è∫,2,30,0,6,5,0.15899999999999997,0,0,0,0,0,0,0,0,0,12,0.16462585034013605
3036,ãgñ{ê≥è∫,3,27,1,4,4,0.16925925925925928,0,1,0,0,0,0,0,0,0,0,0.16462585034013605
3036,ãgñ{ê≥è∫,4,25,2,4,1,0.1336,0,1,1,0,0,0,0,0,0,0,0.16462585034013605
3036,ãgñ{ê≥è∫,5,23,0,2,3,0.1765217391304348,0,0,0,0,0,0,0,0,0,0,0.16462585034013605
3036,ãgñ{ê≥è∫,6,24,0,3,2,0.17375,0,0,0,0,0,0,0,0,0,0,0.16462585034013605
3044,éOëÓé¢ém,1,32,11,11,3,0.191875,10,0,0,0,1,0,7,5,7,0,0.1793838862559242
3044,éOëÓé¢ém,2,39,2,5,10,0.17794871794871797,0,2,0,0,0,0,0,0,0,23,0.1793838862559242
3044,éOëÓé¢ém,3,41,2,7,10,0.16975609756097562,0,1,1,0,0,0,0,0,0,0,0.1793838862559242
3044,éOëÓé¢ém,4,31,0,4,5,0.15258064516129033,0,0,0,0,0,0,0,0,0,0,0.1793838862559242
3044,éOëÓé¢ém,5,35,0,5,7,0.17914285714285716,0,0,0,0,0,0,0,0,0,0,0.1793838862559242
3044,éOëÓé¢ém,6,33,0,2,3,0.20636363636363636,0,0,0,0,0,0,0,0,0,0,0.1793838862559242
3052,å¥ìcê≥å»,1,12,1,5,2,0.18833333333333335,1,0,0,0,0,0,6,1,1,0,0.1943956043956044
3052,å¥ìcê≥å»,2,16,0,3,1,0.195625,0,0,0,0,0,0,0,0,0,8,0.1943956043956044
3052,å¥ìcê≥å»,3,18,1,0,5,0.18777777777777777,0,1,0,0,0,0,0,0,0,0,0.1943956043956044
3052,å¥ìcê≥å»,4,18,0,1,3,0.18333333333333335,0,0,0,0,0,0,0,0,0,0,0.1943956043956044
3052,å¥ìcê≥å»,5,13,0,0,2,0.18769230769230769,0,0,0,0,0,0,0,0,0,0,0.1943956043956044
3052,å¥ìcê≥å»,6,14,0,1,0,0.22714285714285715,0,0,0,0,0,0,0,0,0,0,0.1943956043956044
3054,ñkêÏçKìT,1,45,30,6,4,0.15844444444444444,28,0,0,0,2,0,2,6,5,0,0.1709767441860465
3054,ñkêÏçKìT,2,37,6,10,6,0.15243243243243243,0,1,5,0,0,0,0,0,0,20,0.1709767441860465
3054,ñkêÏçKìT,3,35,3,5,6,0.1722857142857143,0,0,1,2,0,0,0,0,0,0,0.1709767441860465
3054,ñkêÏçKìT,4,34,7,6,9,0.16,0,1,4,2,0,0,0,0,0,0,0.1709767441860465
3054,ñkêÏçKìT,5,32,1,5,6,0.19187500000000002,0,0,0,1,0,0,0,0,0,0,0.1709767441860465
3054,ñkêÏçKìT,6,32,2,4,6,0.199375,0,0,0,2,0,0,0,0,0,0,0.1709767441860465
3058,å¥ã`è∫,1,19,4,1,3,0.19157894736842107,4,0,0,0,0,0,3,7,4,0,0.1874025974025974
3058,å¥ã`è∫,2,28,0,1,2,0.20035714285714287,0,0,0,0,0,0,0,0,0,19,0.1874025974025974
3058,å¥ã`è∫,3,37,0,2,3,0.18945945945945947,0,0,0,0,0,0,0,0,0,0,0.1874025974025974
3058,å¥ã`è∫,4,27,1,1,3,0.1862962962962963,0,0,0,1,0,0,0,0,0,0,0.1874025974025974
3058,å¥ã`è∫,5,26,0,0,0,0.18423076923076923,0,0,0,0,0,0,0,0,0,0,0.1874025974025974
3058,å¥ã`è∫,6,17,1,0,2,0.1635294117647059,0,0,0,0,0,1,0,0,0,0,0.1874025974025974
3064,éRçËè∫ê∂,1,33,12,8,4,0.17121212121212123,12,0,0,0,0,0,8,8,1,0,0.1633879781420765
3064,éRçËè∫ê∂,2,28,3,3,4,0.1667857142857143,0,1,2,0,0,0,0,0,0,12,0.1633879781420765
3064,éRçËè∫ê∂,3,41,5,5,7,0.15560975609756098,0,0,1,3,1,0,0,0,0,0,0.1633879781420765
3064,éRçËè∫ê∂,4,30,1,9,4,0.15833333333333333,1,0,0,0,0,0,0,0,0,0,0.1633879781420765
3064,éRçËè∫ê∂,5,23,3,2,3,0.16391304347826088,0,0,2,1,0,0,0,0,0,0,0.1633879781420765
3064,éRçËè∫ê∂,6,28,5,2,2,0.16714285714285712,0,0,1,3,1,0,0,0,0,0,0.1633879781420765
3065,ëùìcçOäÏ,1,31,4,7,6,0.2235483870967742,4,0,0,0,0,0,8,12,3,0,0.1931924882629108
3065,ëùìcçOäÏ,2,40,0,10,10,0.19775,0,0,0,0,0,0,0,0,0,20,0.1931924882629108
3065,ëùìcçOäÏ,3,39,3,6,14,0.16897435897435897,0,0,2,1,0,0,0,0,0,0,0.1931924882629108
3065,ëùìcçOäÏ,4,39,2,3,5,0.19230769230769232,0,0,1,0,1,0,0,0,0,0,0.1931924882629108
3065,ëùìcçOäÏ,5,33,0,3,9,0.17121212121212123,0,0,0,0,0,0,0,0,0,0,0.1931924882629108
3065,ëùìcçOäÏ,6,31,0,0,7,0.21193548387096775,0,0,0,0,0,0,0,0,0,0,0.1931924882629108
3066,ìcíÜíËóY,1,29,9,2,8,0.16827586206896553,9,0,0,0,0,0,3,13,3,0,0.1920114942528736
3066,ìcíÜíËóY,2,29,0,2,6,0.21310344827586206,0,0,0,0,0,0,0,0,0,13,0.1920114942528736
3066,ìcíÜíËóY,3,36,2,3,7,0.17583333333333334,0,1,1,0,0,0,0,0,0,0,0.1920114942528736
3066,ìcíÜíËóY,4,28,0,2,3,0.1975,0,0,0,0,0,0,0,0,0,0,0.1920114942528736
3066,ìcíÜíËóY,5,27,0,0,1,0.20592592592592596,0,0,0,0,0,0,0,0,0,0,0.1920114942528736
3066,ìcíÜíËóY,6,25,0,1,3,0.1972,0,0,0,0,0,0,0,0,0,0,0.1920114942528736
3070,éRé∫ìWçO,1,27,17,4,2,0.15296296296296297,17,0,0,0,0,0,1,5,1,0,0.16058394160583941
3070,éRé∫ìWçO,2,25,3,12,5,0.1424,0,3,0,0,0,0,0,0,0,13,0.16058394160583941
3070,éRé∫ìWçO,3,25,2,7,6,0.1492,0,0,0,2,0,0,0,0,0,0,0.16058394160583941
3070,éRé∫ìWçO,4,19,1,5,4,0.16473684210526315,0,0,0,1,0,0,0,0,0,0,0.16058394160583941
3070,éRé∫ìWçO,5,22,1,6,1,0.18181818181818182,0,0,0,0,0,1,0,0,0,0,0.16058394160583941
3070,éRé∫ìWçO,6,19,0,2,4,0.18157894736842106,0,0,0,0,0,0,0,0,0,0,0.16058394160583941
3072,êºìcñı,1,31,10,4,7,0.15870967741935485,10,0,0,0,0,0,5,12,3,0,0.18281250000000002
3072,êºìcñı,2,41,6,8,5,0.15585365853658537,5,1,0,0,0,0,0,0,0,18,0.18281250000000002
3072,êºìcñı,3,37,3,0,3,0.1827027027027027,1,2,0,0,0,0,0,0,0,0,0.18281250000000002
3072,êºìcñı,4,26,0,6,6,0.1992307692307692,0,0,0,0,0,0,0,0,0,0,0.18281250000000002
3072,êºìcñı,5,30,0,2,1,0.196,0,0,0,0,0,0,0,0,0,0,0.18281250000000002
3072,êºìcñı,6,27,2,2,5,0.2211111111111111,0,1,1,0,0,0,0,0,0,0,0.18281250000000002
3075,íÜë∫óTè´,1,45,28,10,2,0.14177777777777778,26,0,0,0,1,1,6,5,5,0,0.1518560606060606
3075,íÜë∫óTè´,2,47,10,12,8,0.16638297872340427,1,7,1,0,1,0,0,0,0,27,0.1518560606060606
3075,íÜë∫óTè´,3,44,3,11,5,0.16522727272727275,0,0,2,1,0,0,0,0,0,0,0.1518560606060606
3075,íÜë∫óTè´,4,40,9,3,6,0.142,0,1,8,0,0,0,0,0,0,0,0.1518560606060606
3075,íÜë∫óTè´,5,47,2,6,3,0.13638297872340427,0,0,0,0,1,1,0,0,0,0,0.1518560606060606
3075,íÜë∫óTè´,6,41,1,2,10,0.15926829268292683,0,1,0,0,0,0,0,0,0,0,0.1518560606060606
3079,êVínâÎóm,1,20,6,5,4,0.192,6,0,0,0,0,0,2,6,4,0,0.2032283464566929
3079,êVínâÎóm,2,23,1,2,2,0.1991304347826087,0,0,1,0,0,0,0,0,0,14,0.2032283464566929
3079,êVínâÎóm,3,22,2,3,2,0.21,0,0,2,0,0,0,0,0,0,0,0.2032283464566929
3079,êVínâÎóm,4,19,2,1,3,0.22789473684210526,0,0,2,0,0,0,0,0,0,0,0.2032283464566929
3079,êVínâÎóm,5,22,2,2,0,0.21454545454545454,0,0,1,1,0,0,0,0,0,0,0.2032283464566929
3079,êVínâÎóm,6,21,2,1,4,0.17714285714285716,0,0,1,1,0,0,0,0,0,0,0.2032283464566929
3081,â™ñ{êTé°,1,32,15,6,6,0.1621875,15,0,0,0,0,0,3,11,2,0,0.1581967213114754
3081,â™ñ{êTé°,2,30,4,8,5,0.14966666666666667,0,2,1,0,1,0,0,0,0,17,0.1581967213114754
3081,â™ñ{êTé°,3,32,2,9,5,0.1553125,0,0,1,1,0,0,0,0,0,0,0.1581967213114754
3081,â™ñ{êTé°,4,29,5,2,8,0.17413793103448275,0,1,3,0,1,0,0,0,0,0,0.1581967213114754
3081,â™ñ{êTé°,5,37,3,4,8,0.15081081081081082,0,1,1,0,1,0,0,0,0,0,0.1581967213114754
3081,â™ñ{êTé°,6,23,0,2,3,0.15956521739130433,0,0,0,0,0,0,0,0,0,0,0.1581967213114754
3105,ì‡éRï∂ìT,1,37,14,12,3,0.17081081081081081,14,0,0,0,0,0,11,6,4,0,0.18816143497757848
3105,ì‡éRï∂ìT,2,41,7,8,12,0.1748780487804878,0,3,2,0,2,0,0,0,0,21,0.18816143497757848
3105,ì‡éRï∂ìT,3,37,2,6,8,0.17837837837837836,0,1,1,0,0,0,0,0,0,0,0.18816143497757848
3105,ì‡éRï∂ìT,4,34,4,3,7,0.1973529411764706,0,1,2,1,0,0,0,0,0,0,0.18816143497757848
3105,ì‡éRï∂ìT,5,36,1,2,7,0.20472222222222222,0,0,1,0,0,0,0,0,0,0,0.18816143497757848
3105,ì‡éRï∂ìT,6,38,0,3,9,0.205,0,0,0,0,0,0,0,0,0,0,0.18816143497757848
3107,ïΩâ™èdìT,1,29,11,5,5,0.17275862068965517,10,0,0,0,1,0,7,5,6,0,0.18125714285714287
3107,ïΩâ™èdìT,2,29,2,8,4,0.1820689655172414,0,1,1,0,0,0,0,0,0,16,0.18125714285714287
3107,ïΩâ™èdìT,3,33,3,8,7,0.1996969696969697,0,2,0,0,1,0,0,0,0,0,0.18125714285714287
3107,ïΩâ™èdìT,4,31,4,6,8,0.1625806451612903,0,1,2,1,0,0,0,0,0,0,0.18125714285714287
3107,ïΩâ™èdìT,5,25,3,1,3,0.1668,0,1,1,1,0,0,0,0,0,0,0.18125714285714287
3107,ïΩâ™èdìT,6,28,1,1,4,0.20107142857142857,0,0,1,0,0,0,0,0,0,0,0.18125714285714287
3108,èºñ{ê^å·,1,29,2,5,3,0.16448275862068967,2,0,0,0,0,0,9,7,7,0,0.17322869955156953
3108,èºñ{ê^å·,2,44,1,4,4,0.18500000000000003,0,1,0,0,0,0,0,0,0,27,0.17322869955156953
3108,èºñ{ê^å·,3,41,1,2,7,0.19,0,0,1,0,0,0,0,0,0,0,0.17322869955156953
3108,èºñ{ê^å·,4,37,0,2,2,0.1681081081081081,0,0,0,0,0,0,0,0,0,0,0.17322869955156953
3108,èºñ{ê^å·,5,43,1,3,6,0.14697674418604653,0,0,0,1,0,0,0,0,0,0,0.17322869955156953
3108,èºñ{ê^å·,6,29,0,0,5,0.18586206896551727,0,0,0,0,0,0,0,0,0,0,0.17322869955156953
3122,çÇéRìNñÁ,1,30,6,7,4,0.1753333333333333,5,0,0,0,1,0,8,11,5,0,0.16534883720930232
3122,çÇéRìNñÁ,2,43,2,14,7,0.15953488372093025,0,2,0,0,0,0,0,0,0,24,0.16534883720930232
3122,çÇéRìNñÁ,3,37,2,4,8,0.16594594594594594,0,0,0,0,2,0,0,0,0,0,0.16534883720930232
3122,çÇéRìNñÁ,4,37,0,4,4,0.1554054054054054,0,0,0,0,0,0,0,0,0,0,0.16534883720930232
3122,çÇéRìNñÁ,5,38,1,2,6,0.17526315789473684,0,0,0,1,0,0,0,0,0,0,0.16534883720930232
3122,çÇéRìNñÁ,6,30,0,0,4,0.16266666666666665,0,0,0,0,0,0,0,0,0,0,0.16534883720930232
