ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-01-04,ã{ìá,4,àÍî ,1,4434,ìcíÜíCïF,37,çLìá,55,A2,6.31,38.52,6.11,41.61,23,30.77,56,42.86,ì‹ÇË,ìå,2,2,6.71,1,ì¶Ç∞,1,0.29,1.50.1,0.1639130434782608,0.177007874015748,0.5217391304347826,0.21739130434782608,0.08695652173913043,0.43478260869565216,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.043478260869565216
2024-01-04,ã{ìá,4,àÍî ,2,4416,éOëÓåíëæ,37,çLìá,54,B1,4.5,21.57,5.38,33.33,58,30.0,31,36.92,ì‹ÇË,ìå,2,2,6.76,3,ì¶Ç∞,2,0.35,1.53.4,0.176875,0.1843523316062176,0.08,0.28,0.2,0.0,0.76,0.04,0.04,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,4,àÍî ,3,4097,ä—íníJíº,41,çLìá,55,B1,4.46,21.84,4.22,14.41,76,42.59,22,30.65,ì‹ÇË,ìå,2,2,6.79,2,ì¶Ç∞,3,0.28,1.51.6,0.2077142857142857,0.2153092783505154,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0
2024-01-04,ã{ìá,4,àÍî ,4,4163,éRçËóTéi,41,çLìá,51,A2,6.18,48.12,6.58,50.0,54,38.71,21,50.0,ì‹ÇË,ìå,2,2,6.66,6,ì¶Ç∞,4,0.24,1.57.5,0.1783673469387755,0.1742335766423357,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,4,àÍî ,5,3282,írñ{ãPñæ,56,çLìá,50,B1,4.46,18.52,5.27,34.51,74,35.19,63,37.84,ì‹ÇË,ìå,2,2,6.76,4,ì¶Ç∞,5,0.24,1.54.0,0.1802941176470588,0.182636815920398,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,4,àÍî ,6,3411,írè„ó≤çs,54,çLìá,51,B1,4.04,18.56,4.67,24.44,56,46.43,53,28.36,ì‹ÇË,ìå,2,2,6.85,5,ì¶Ç∞,6,0.27,1.55.3,0.1974193548387096,0.1712935323383084,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,5,àÍî ,1,4683,å¸à‰ìcíº,33,çLìá,47,B1,4.12,23.91,4.89,38.46,20,26.32,20,36.51,ê∞,ìå,1,1,6.73,1,ì¶Ç∞,1,0.12,1.50.0,0.1395652173913043,0.1272959183673469,0.07407407407407407,0.25925925925925924,0.18518518518518517,0.037037037037037035,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.14814814814814814
2024-01-04,ã{ìá,5,àÍî ,2,4458,ñïçÅóYéO,37,çLìá,54,B1,5.18,33.98,5.26,30.0,64,34.43,60,27.87,ê∞,ìå,1,1,6.78,2,ì¶Ç∞,2,0.2,1.51.6,0.1458536585365853,0.1481192660550458,0.0,0.13333333333333333,0.26666666666666666,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,5,àÍî ,3,3584,ç≤ÅXñÿâp,50,çLìá,53,B1,4.87,31.78,4.45,18.82,39,50.0,33,30.43,ê∞,ìå,1,1,6.8,3,ì¶Ç∞,3,0.22,1.53.4,0.1714285714285714,0.1721681415929203,0.0625,0.1875,0.21875,0.0,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0
2024-01-04,ã{ìá,5,àÍî ,4,3499,ésêÏìNñÁ,55,çLìá,51,A1,5.97,42.74,6.7,47.76,31,33.33,78,39.58,ê∞,ìå,1,1,6.81,5,ì¶Ç∞,4,0.14,1.55.1,0.1409523809523809,0.1323616236162361,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,5,àÍî ,5,5243,éOînêíéj,23,çLìá,55,B2,2.11,3.57,1.67,1.14,12,35.71,70,43.14,ê∞,ìå,1,1,6.73,4,ì¶Ç∞,6,0.28,1.54.0,0.204074074074074,0.1968125,0.0,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,5,àÍî ,6,4991,è@çsé°ç∆,26,çLìá,51,B1,6.0,36.47,5.96,39.55,68,32.76,51,34.72,ê∞,ìå,1,1,6.8,6,ì¶Ç∞,5,0.2,1.56.1,0.205,0.1816915422885572,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,6,ÉâÉìÉ`É^ÉCÉÄ,1,4292,ñÉê∂êTâÓ,38,çLìá,50,A1,6.54,44.78,7.14,57.97,60,31.58,73,27.45,ê∞,ìå,1,1,6.76,2,ç∑Çµ,1,0.2,1.50.9,0.1552727272727272,0.1460079051383399,0.15151515151515152,0.3939393939393939,0.18181818181818182,0.15151515151515152,0.0,0.0,0.0,0.0,0.30303030303030304,0.18181818181818182,0.30303030303030304
2024-01-04,ã{ìá,6,ÉâÉìÉ`É^ÉCÉÄ,2,4811,å¸à‰ìcóC,34,çLìá,50,B1,5.38,31.25,5.52,40.35,16,35.38,66,33.33,ê∞,ìå,1,1,6.68,1,ç∑Çµ,2,0.23,1.50.1,0.1785714285714285,0.1595258620689655,0.13513513513513514,0.16216216216216217,0.08108108108108109,0.0,0.40540540540540543,0.10810810810810811,0.02702702702702703,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,6,ÉâÉìÉ`É^ÉCÉÄ,3,3668,ésêÏÅ@ñ“,52,çLìá,51,B2,3.68,20.55,4.35,22.0,70,35.19,54,32.86,ê∞,ìå,1,1,6.76,3,ç∑Çµ,3,0.26,1.53.1,0.1941666666666666,0.1860869565217391,0.023255813953488372,0.06976744186046512,0.11627906976744186,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,6,ÉâÉìÉ`É^ÉCÉÄ,4,4219,ñ{â™èüóò,42,çLìá,54,B1,3.58,9.09,4.76,22.73,80,29.23,23,36.76,ê∞,ìå,1,1,6.82,6,ç∑Çµ,4,0.27,1.57.0,0.1945714285714285,0.19037558685446,0.06060606060606061,0.12121212121212122,0.15151515151515152,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,6,ÉâÉìÉ`É^ÉCÉÄ,5,4872,éRâ∫ó¨êS,30,çLìá,53,A2,5.84,36.99,5.79,43.4,59,47.62,67,42.37,ê∞,ìå,1,1,6.71,4,ç∑Çµ,5,0.18,1.54.4,0.1677777777777777,0.157360594795539,0.07692307692307693,0.02564102564102564,0.1282051282051282,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
2024-01-04,ã{ìá,6,ÉâÉìÉ`É^ÉCÉÄ,6,3516,ãgå¥êπêl,56,çLìá,51,B1,3.96,13.51,4.46,25.71,52,30.19,36,29.31,ê∞,ìå,1,1,6.79,5,ç∑Çµ,6,0.25,1.55.7,0.2164285714285714,0.1946511627906976,0.0,0.12903225806451613,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,7,àÍî ,1,3024,êºìáã`ë•,62,çLìá,55,A1,6.27,46.0,6.8,55.0,15,37.29,16,35.85,ì‹ÇË,ìå,1,1,6.75,1,ì¶Ç∞,1,0.11,1.49.6,0.1681355932203389,0.1603202846975089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2024-01-04,ã{ìá,7,àÍî ,3,3757,î®Å@òaçG,52,çLìá,50,B1,5.65,35.0,5.91,39.32,24,27.59,19,33.96,ì‹ÇË,ìå,1,1,6.78,4,ì¶Ç∞,2,0.17,1.53.9,0.1529411764705882,0.1603571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,7,àÍî ,4,5154,ë∫èºâhëæ,27,çLìá,52,B1,4.07,24.21,3.48,15.88,29,50.82,77,26.98,ì‹ÇË,ìå,1,1,6.7,2,ì¶Ç∞,3,0.15,1.51.0,0.1688888888888889,0.1693877551020408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,7,àÍî ,5,4173,â™íJåíå·,41,çLìá,57,B1,5.44,35.4,5.72,36.29,30,29.31,71,40.0,ì‹ÇË,ìå,1,1,6.71,5,ì¶Ç∞,4,0.13,1.54.0,0.1758,0.1745882352941176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,7,àÍî ,6,3054,ñkêÏçKìT,60,çLìá,56,A2,5.61,35.23,6.35,48.18,73,37.5,68,32.76,ì‹ÇË,ìå,1,1,6.7,3,ì¶Ç∞,5,0.1,1.52.9,0.1729032258064516,0.1678640776699029,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,8,àÍî ,1,4978,éRìcòaç≤,29,çLìá,52,B1,4.23,21.65,4.22,20.99,32,38.33,38,31.25,ì‹ÇË,ñ≥ïó,0,1,6.73,2,Ç‹Ç≠ÇËç∑Çµ,1,0.23,1.51.0,0.1687999999999999,0.1525842696629213,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,8,àÍî ,2,5134,ëÂå¥èÀèπ,24,çLìá,53,B1,4.88,25.95,4.16,18.99,13,32.81,61,35.59,ì‹ÇË,ñ≥ïó,0,1,6.67,5,Ç‹Ç≠ÇËç∑Çµ,2,0.22,1.54.7,0.1636111111111111,0.1555121951219512,0.2857142857142857,0.32653061224489793,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.3469387755102041,0.16326530612244897,0.061224489795918366
2024-01-04,ã{ìá,8,àÍî ,3,3797,ä‚à‰Å@î…,50,çLìá,59,B1,3.93,15.57,4.63,22.58,69,26.42,35,32.79,ì‹ÇË,ñ≥ïó,0,1,6.71,1,Ç‹Ç≠ÇËç∑Çµ,3,0.2,1.50.4,0.1916363636363636,0.1872941176470588,0.06818181818181818,0.22727272727272727,0.18181818181818182,0.0,0.5454545454545454,0.045454545454545456,0.022727272727272728,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,8,àÍî ,4,3430,äpïlÅ@èC,55,çLìá,55,B1,4.25,30.0,5.01,36.36,18,31.67,52,42.31,ì‹ÇË,ñ≥ïó,0,1,6.7,3,Ç‹Ç≠ÇËç∑Çµ,4,0.17,1.53.0,0.1686486486486486,0.1605405405405405,0.1388888888888889,0.2222222222222222,0.19444444444444445,0.0,0.0,0.0,0.1111111111111111,0.027777777777777776,0.0,0.0,0.0
2024-01-04,ã{ìá,8,àÍî ,5,4097,ä—íníJíº,41,çLìá,55,B1,4.46,21.84,4.22,14.41,76,42.59,22,30.65,ì‹ÇË,ñ≥ïó,0,1,6.74,4,Ç‹Ç≠ÇËç∑Çµ,5,0.22,1.53.7,0.2414705882352941,0.2153092783505154,0.08108108108108109,0.13513513513513514,0.2972972972972973,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0
2024-01-04,ã{ìá,8,àÍî ,6,4126,ãgñ{óÊèè,44,çLìá,58,B1,3.71,20.78,4.41,25.93,50,35.71,24,31.03,ì‹ÇË,ñ≥ïó,0,1,6.74,6,Ç‹Ç≠ÇËç∑Çµ,6,0.23,1.58.3,0.1872413793103448,0.1681865284974093,0.12121212121212122,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0
2024-01-04,ã{ìá,9,ÉeÉBÅ[É^ÉCÉÄ,1,4471,êVìcë◊èÕ,36,çLìá,51,A1,5.94,47.97,5.87,40.36,53,37.5,72,33.87,ì‹ÇË,êº,1,1,6.66,1,ì¶Ç∞,1,0.06,1.50.6,0.1316981132075471,0.156766917293233,0.10810810810810811,0.08108108108108109,0.1891891891891892,0.0,0.0,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0
2024-01-04,ã{ìá,9,ÉeÉBÅ[É^ÉCÉÄ,2,4271,êÏçËåˆñı,41,çLìá,53,B1,4.37,25.51,5.23,36.63,79,29.41,64,34.92,ì‹ÇË,êº,1,1,6.67,2,ì¶Ç∞,2,0.08,1.51.5,0.1746153846153846,0.1804205607476635,0.7213114754098361,0.11475409836065574,0.04918032786885246,0.6885245901639344,0.0,0.0,0.0,0.0,0.11475409836065574,0.08196721311475409,0.04918032786885246
2024-01-04,ã{ìá,9,ÉeÉBÅ[É^ÉCÉÄ,3,4163,éRçËóTéi,41,çLìá,51,A2,6.18,48.12,6.58,50.0,54,38.71,21,50.0,ì‹ÇË,êº,1,1,6.6,3,ì¶Ç∞,3,0.05,1.53.1,0.1692727272727272,0.1742335766423357,0.23529411764705882,0.35294117647058826,0.17647058823529413,0.0,0.5882352941176471,0.21568627450980393,0.0,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,9,ÉeÉBÅ[É^ÉCÉÄ,4,4416,éOëÓåíëæ,37,çLìá,54,B1,4.5,21.57,5.38,33.33,58,30.0,31,36.92,ì‹ÇË,êº,1,1,6.7,4,ì¶Ç∞,4,0.18,1.53.7,0.1803448275862069,0.1843523316062176,0.041666666666666664,0.3125,0.1875,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.0
2024-01-04,ã{ìá,9,ÉeÉBÅ[É^ÉCÉÄ,5,4374,âiìcã`çh,39,çLìá,51,B1,4.73,27.52,4.52,23.4,17,41.79,34,45.83,ì‹ÇË,êº,1,1,6.68,5,ì¶Ç∞,5,0.13,1.54.0,0.1611428571428571,0.1547142857142857,0.18421052631578946,0.15789473684210525,0.18421052631578946,0.0,0.0,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0
2024-01-04,ã{ìá,9,ÉeÉBÅ[É^ÉCÉÄ,6,5243,éOînêíéj,23,çLìá,55,B2,2.11,3.57,1.67,1.14,12,35.71,70,43.14,ì‹ÇË,êº,1,1,6.66,6,ì¶Ç∞,6,0.19,1.57.1,0.1941176470588235,0.1968125,0.023809523809523808,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0
2024-01-04,ã{ìá,10,ì¡ï ëIî≤ÇaêÌ,1,3663,ñÿéRòaçK,53,çLìá,50,B1,5.37,36.8,5.19,37.58,27,46.03,28,36.76,ì‹ÇË,ñ≥ïó,0,1,6.68,6,î≤Ç´,1,0.05,2.04.6,0.1577142857142857,0.1660869565217391,0.06976744186046512,0.11627906976744186,0.16279069767441862,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0
2024-01-04,ã{ìá,10,ì¡ï ëIî≤ÇaêÌ,2,4872,éRâ∫ó¨êS,30,çLìá,53,A2,5.84,36.99,5.79,43.4,59,47.62,79,26.92,ì‹ÇË,ñ≥ïó,0,1,6.67,2,î≤Ç´,2,0.07,1.54.0,0.1408888888888889,0.157360594795539,0.4444444444444444,0.3055555555555556,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.25
2024-01-04,ã{ìá,10,ì¡ï ëIî≤ÇaêÌ,3,4564,éRñ{åiém,36,çLìá,53,A2,5.46,35.29,5.98,39.66,35,30.0,57,28.36,ì‹ÇË,ñ≥ïó,0,1,6.67,5,î≤Ç´,3,0.08,1.57.7,0.1502083333333333,0.1552482269503546,0.15,0.15,0.225,0.0,0.575,0.025,0.125,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,10,ì¡ï ëIî≤ÇaêÌ,4,3614,íJÅ@èüçK,50,çLìá,54,B1,4.22,15.13,4.91,29.88,65,40.63,75,40.98,ì‹ÇË,ñ≥ïó,0,1,6.65,3,î≤Ç´,4,0.07,1.54.3,0.1636585365853658,0.1778902953586498,0.25,0.2,0.05,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,10,ì¡ï ëIî≤ÇaêÌ,5,4811,å¸à‰ìcóC,34,çLìá,50,B1,5.38,31.25,5.52,40.35,16,35.38,66,33.33,ì‹ÇË,ñ≥ïó,0,1,6.65,1,î≤Ç´,5,0.12,1.51.2,0.15725,0.1595258620689655,0.16129032258064516,0.16129032258064516,0.22580645161290322,0.0,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0,0.0,0.0
2024-01-04,ã{ìá,10,ì¡ï ëIî≤ÇaêÌ,6,4458,ñïçÅóYéO,37,çLìá,54,B1,5.18,33.98,5.26,30.0,64,34.43,60,27.87,ì‹ÇË,ñ≥ïó,0,1,6.7,4,î≤Ç´,6,0.11,1.56.1,0.1533333333333333,0.1481192660550458,0.030303030303030304,0.15151515151515152,0.30303030303030304,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,11,ì¡ï ëIî≤Ç`êÌ,1,4835,ã¥ñ{Å@ñæ,35,çLìá,54,A2,5.05,29.69,4.93,26.79,57,35.0,30,28.79,ì‹ÇË,ìÏìå,2,2,6.71,6,Ç‹Ç≠ÇË,1,0.2,1.55.0,0.1865714285714285,0.1565581395348837,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,11,ì¡ï ëIî≤Ç`êÌ,2,4292,ñÉê∂êTâÓ,38,çLìá,50,A1,6.54,44.78,7.14,57.97,60,31.58,73,27.45,ì‹ÇË,ìÏìå,2,2,6.71,2,Ç‹Ç≠ÇË,3,0.05,1.49.8,0.15875,0.1460079051383399,0.6271186440677966,0.22033898305084745,0.1016949152542373,0.5423728813559322,0.0,0.0,0.01694915254237288,0.0,0.0847457627118644,0.11864406779661017,0.06779661016949153
2024-01-04,ã{ìá,11,ì¡ï ëIî≤Ç`êÌ,3,3719,í“Å@âhë†,48,çLìá,53,A1,6.92,41.84,7.63,58.55,62,52.31,27,38.89,ì‹ÇË,ìÏìå,2,2,6.68,3,Ç‹Ç≠ÇË,4,0.19,1.51.6,0.13,0.141728813559322,0.16129032258064516,0.24193548387096775,0.22580645161290322,0.016129032258064516,0.532258064516129,0.016129032258064516,0.06451612903225806,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,11,ì¡ï ëIî≤Ç`êÌ,4,4683,å¸à‰ìcíº,33,çLìá,47,B1,4.12,23.91,4.89,38.46,20,26.32,20,36.51,ì‹ÇË,ìÏìå,2,2,6.71,5,Ç‹Ç≠ÇË,5,0.1,1.53.6,0.1136111111111111,0.1272959183673469,0.15384615384615385,0.34615384615384615,0.2692307692307692,0.0,0.0,0.019230769230769232,0.09615384615384616,0.038461538461538464,0.0,0.0,0.0
2024-01-04,ã{ìá,11,ì¡ï ëIî≤Ç`êÌ,5,3024,êºìáã`ë•,62,çLìá,55,A1,6.27,46.0,6.8,55.0,15,37.29,16,35.85,ì‹ÇË,ìÏìå,2,2,6.73,1,Ç‹Ç≠ÇË,2,0.08,1.48.3,0.1722727272727272,0.1603202846975089,0.08888888888888889,0.1111111111111111,0.24444444444444444,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0
2024-01-04,ã{ìá,11,ì¡ï ëIî≤Ç`êÌ,6,4434,ìcíÜíCïF,37,çLìá,55,A2,6.31,38.52,6.11,41.61,23,30.77,56,42.86,ì‹ÇË,ìÏìå,2,2,6.71,4,Ç‹Ç≠ÇË,6,0.23,1.52.0,0.2151351351351351,0.177007874015748,0.15555555555555556,0.2222222222222222,0.15555555555555556,0.0,0.0,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.0,0.0,0.0
2024-01-04,ã{ìá,12,óDèüêÌ,1,4205,éRå˚Å@çÑ,41,çLìá,52,A1,7.83,57.48,8.34,75.63,75,49.06,58,41.94,ì‹ÇË,ñ≥ïó,0,1,6.71,1,ì¶Ç∞,1,0.11,1.48.8,0.12109375,0.1113944223107569,0.04878048780487805,0.0975609756097561,0.3170731707317073,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0
2024-01-04,ã{ìá,12,óDèüêÌ,2,3920,ê≥ñÿêπå´,49,çLìá,53,A2,6.5,45.76,6.66,52.47,19,39.68,13,33.33,ì‹ÇË,ñ≥ïó,0,1,6.7,5,ì¶Ç∞,2,0.13,1.53.5,0.161,0.1575918367346938,0.7413793103448276,0.1206896551724138,0.017241379310344827,0.6724137931034483,0.0,0.0,0.0,0.0,0.06896551724137931,0.10344827586206896,0.06896551724137931
2024-01-04,ã{ìá,12,óDèüêÌ,3,4398,ëDâ™ómàÍ,36,çLìá,51,A1,6.19,48.15,6.72,52.03,63,27.78,29,41.43,ì‹ÇË,ñ≥ïó,0,1,6.74,2,ì¶Ç∞,3,0.1,1.50.7,0.1429545454545454,0.1459550561797752,0.13333333333333333,0.28888888888888886,0.24444444444444444,0.0,0.5777777777777777,0.08888888888888889,0.022222222222222223,0.0,0.0,0.0,0.0
2024-01-04,ã{ìá,12,óDèüêÌ,4,4302,êºñÏ„ƒëæ,40,çLìá,52,A1,6.52,50.36,5.79,39.13,21,37.93,59,34.92,ì‹ÇË,ñ≥ïó,0,1,6.67,6,ì¶Ç∞,4,0.12,1.56.1,0.1345454545454545,0.1506060606060606,0.14893617021276595,0.1702127659574468,0.2127659574468085,0.0,0.0,0.02127659574468085,0.02127659574468085,0.06382978723404255,0.0,0.0,0.0
2024-01-04,ã{ìá,12,óDèüêÌ,5,3873,ï ï{èπé˜,47,çLìá,51,A2,5.77,40.0,6.35,47.62,78,43.64,14,46.03,ì‹ÇË,ñ≥ïó,0,1,6.79,3,ì¶Ç∞,5,0.11,1.51.8,0.1558823529411764,0.1601724137931034,0.11538461538461539,0.21153846153846154,0.17307692307692307,0.0,0.0,0.057692307692307696,0.019230769230769232,0.038461538461538464,0.0,0.0,0.0
2024-01-04,ã{ìá,12,óDèüêÌ,6,4600,à‰ì‡è´ëæ,39,çLìá,51,A1,6.39,43.51,6.59,48.55,66,34.48,32,52.17,ì‹ÇË,ñ≥ïó,0,1,6.67,4,ì¶Ç∞,6,0.15,1.52.2,0.156595744680851,0.1307168458781362,0.02702702702702703,0.1891891891891892,0.21621621621621623,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
2024-01-04,ñ¬ñÂ,1,Ç∆ÇÈÇ»ÇÁÇ»ÇÈ,1,3304,âGñÏå´ëæ,56,ìøìá,52,A2,5.94,42.55,6.14,43.68,72,41.76,62,29.86,ê∞,ñkêº,9,9,7.4,1,ì¶Ç∞,1,0.16,1.13.9,0.1606896551724138,0.1641342756183745,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ñ¬ñÂ,1,Ç∆ÇÈÇ»ÇÁÇ»ÇÈ,2,4232,ä}Å@âÎóY,40,ïüâ™,61,B1,3.72,17.53,3.77,15.38,31,29.45,55,29.14,ê∞,ñkêº,9,9,7.09,5,ì¶Ç∞,2,0.17,.  .,0.1841935483870967,0.1847976878612716,0.5769230769230769,0.19230769230769232,0.0,0.5769230769230769,0.0,0.0,0.0,0.0,0.19230769230769232,0.15384615384615385,0.07692307692307693
2024-01-04,ñ¬ñÂ,1,Ç∆ÇÈÇ»ÇÁÇ»ÇÈ,3,3361,â™ïîÅ@ç_,54,ìøìá,52,B1,4.38,26.92,4.73,28.3,13,34.62,25,31.65,ê∞,ñkêº,9,9,7.16,3,ì¶Ç∞,3,0.16,1.15.2,0.1709375,0.1874137931034482,0.11764705882352941,0.23529411764705882,0.20588235294117646,0.0,0.6176470588235294,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0
2024-01-04,ñ¬ñÂ,1,Ç∆ÇÈÇ»ÇÁÇ»ÇÈ,4,3587,ïêìcêMàÍ,50,ìøìá,60,B1,3.14,10.17,5.21,32.87,53,33.33,38,44.77,ê∞,ñkêº,9,9,7.23,6,ì¶Ç∞,4,0.18,.  .,0.1466666666666666,0.1618181818181818,0.125,0.1875,0.21875,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0
2024-01-04,ñ¬ñÂ,1,Ç∆ÇÈÇ»ÇÁÇ»ÇÈ,5,5025,àæìcÅ@èÀ,28,ìøìá,58,B2,3.81,20.63,3.29,14.13,39,34.62,74,35.12,ê∞,ñkêº,9,9,7.29,4,ì¶Ç∞,5,0.16,1.17.0,0.1895652173913043,0.184453125,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0
2024-01-04,ñ¬ñÂ,1,Ç∆ÇÈÇ»ÇÁÇ»ÇÈ,6,4247,Íéì°Å@óD,41,ìøìá,53,B1,4.8,24.73,5.17,24.4,35,36.9,26,44.07,ê∞,ñkêº,9,9,7.09,2,ì¶Ç∞,6,0.26,1.14.7,0.1889655172413793,0.1701415094339622,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
2024-01-04,ñ¬ñÂ,2,Ç«Å[Ç»ÇÈÇ»ÇÈ,1,4839,élã{ó^ä∞,33,ìøìá,52,B1,6.16,46.03,5.77,40.72,18,28.02,57,33.7,ê∞,êº,7,7,6.95,1,ì¶Ç∞,1,0.17,1.13.5,0.1554285714285714,0.1532718894009216,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ñ¬ñÂ,2,Ç«Å[Ç»ÇÈÇ»ÇÈ,2,4691,êÖå¥Å@êT,40,ìøìá,50,B1,4.18,18.27,4.97,28.49,23,27.84,69,36.52,ê∞,êº,7,7,6.98,2,ì¶Ç∞,2,0.24,1.14.5,0.1732432432432432,0.1701369863013698,0.125,0.25,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.2916666666666667,0.20833333333333334,0.20833333333333334
