ƒŒ[ƒXê,ƒŒ[ƒX”Ô†,ƒŒ[ƒXŽí•Ê,’ø”Ô,“o˜^”Ô†,‘IŽè–¼,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“VŒó,•—Œü,•—‘¬(m),”g‚(cm),“WŽ¦ƒ^ƒCƒ€,’…‡,Œˆ‚Ü‚èŽè,i“ü,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€
“‚’Ã,7,ˆê”Ê,3,4034,¼Œ´–¾¶,63,43,‰J,¼,4,4,6.91,05,‚Ü‚­‚è,3,0.25,1.57.0
“‚’Ã,7,ˆê”Ê,2,3883,ŽRª‘åŽ÷,34,81,‰J,¼,4,4,6.91,06,‚Ü‚­‚è,2,0.37,1.59.0
“‚’Ã,8,ˆê”Ê,1,4552,™ŽRŸ‹§,47,46,‰J,–³•—,0,0,6.79,01,“¦‚°,1,0.08,1.51.0
“‚’Ã,8,ˆê”Ê,3,3784,’†“‡—F˜a,49,86,‰J,–³•—,0,0,6.80,02,“¦‚°,3,0.12,1.52.0
“‚’Ã,8,ˆê”Ê,5,3853,Šâè³Æ,33,76,‰J,–³•—,0,0,6.89,03,“¦‚°,5,0.19,1.53.8
“‚’Ã,8,ˆê”Ê,6,5098,‘å]ƒ,31,87,‰J,–³•—,0,0,6.86,04,“¦‚°,6,0.15,1.55.0
“‚’Ã,8,ˆê”Ê,4,3948,‘å’¬—˜Ž,24,80,‰J,–³•—,0,0,6.85,05,“¦‚°,4,0.22,1.56.3
“‚’Ã,8,ˆê”Ê,2,5258,’‡–{w,21,34,‰J,–³•—,0,0,6.86,06,“¦‚°,2,0.21,1.56.9
“‚’Ã,9,€—Dioí,2,5142,íZ˜@,61,84,‰J,“ì,2,2,6.73,01,·‚µ,2,0.16,1.49.5
“‚’Ã,9,€—Dioí,1,4467,“nç³r‰î,43,73,‰J,“ì,2,2,6.85,02,·‚µ,1,0.17,1.51.4
“‚’Ã,9,€—Dioí,4,3422,•ž•”K’j,62,39,‰J,“ì,2,2,6.90,03,·‚µ,4,0.17,1.53.9
“‚’Ã,9,€—Dioí,6,3934,›•¿‹Mr,56,31,‰J,“ì,2,2,6.87,04,·‚µ,6,0.21,1.55.0
“‚’Ã,9,€—Dioí,5,3988,ŒÃì½”V,69,62,‰J,“ì,2,2,6.92,05,·‚µ,5,0.16,1.56.3
“‚’Ã,9,€—Dioí,3,3811,Î“cÍ‰›,36,49,‰J,“ì,2,2,6.82,06,·‚µ,3,0.21,1.57.4
“‚’Ã,10,€—Dioí,1,4571,›ÍÆ,54,65,‰J,“ì¼,1,1,6.71,01,“¦‚°,1,0.14,1.49.6
“‚’Ã,10,€—Dioí,2,3872,‰ª“cŒ›s,22,55,‰J,“ì¼,1,1,6.90,02,“¦‚°,2,0.15,1.51.0
“‚’Ã,10,€—Dioí,5,4967,’†‘ºŠ@¶,11,82,‰J,“ì¼,1,1,6.84,03,“¦‚°,5,0.15,1.51.9
“‚’Ã,10,€—Dioí,3,4231,—é–Ø—T—²,44,35,‰J,“ì¼,1,1,6.85,04,“¦‚°,3,0.17,1.52.4
“‚’Ã,10,€—Dioí,4,4776,’|“c˜aÆ,50,51,‰J,“ì¼,1,1,6.84,05,“¦‚°,4,0.17,1.55.3
“‚’Ã,10,€—Dioí,6,4725,²’|‘¾ˆê,15,58,‰J,“ì¼,1,1,6.81,06,“¦‚°,6,0.19,1.56.4
“‚’Ã,11,€—Dioí,4,5089,‘O“cãÄ,32,48,°,“ì¼,2,2,6.87,01,‚Ü‚­‚è·‚µ,4,0.18,1.49.2
“‚’Ã,11,€—Dioí,1,3822,•½”ö’“T,67,41,°,“ì¼,2,2,6.75,02,‚Ü‚­‚è·‚µ,1,0.15,1.51.9
“‚’Ã,11,€—Dioí,5,4587,–Ø“c•ô—R‹G,30,56,°,“ì¼,2,2,6.97,03,‚Ü‚­‚è·‚µ,5,0.17,1.54.2
“‚’Ã,11,€—Dioí,6,4608,rˆäãÄŒÞ,59,83,°,“ì¼,2,2,6.86,04,‚Ü‚­‚è·‚µ,6,0.13,1.55.0
“‚’Ã,11,€—Dioí,2,3745,‹´–{”NŒõ,14,32,°,“ì¼,2,2,6.77,05,‚Ü‚­‚è·‚µ,2,0.17,1.56.0
“‚’Ã,11,€—Dioí,3,3852,àV‘å‰î,13,79,°,“ì¼,2,2,6.85,06,‚Ü‚­‚è·‚µ,3,0.22,1.58.8
“‚’Ã,12,€—Dioí,1,3743,—Ñ”üŒ›,12,40,°,“ì¼,2,2,6.81,01,“¦‚°,1,0.17,1.51.0
“‚’Ã,12,€—Dioí,3,3641,ˆê£–¾,27,59,°,“ì¼,2,2,6.82,02,“¦‚°,3,0.27,1.52.2
“‚’Ã,12,€—Dioí,4,4879,ŽRè“S•½,51,38,°,“ì¼,2,2,6.81,03,“¦‚°,4,0.22,1.53.0
“‚’Ã,12,€—Dioí,2,4748,“nç³—Y˜N,25,85,°,“ì¼,2,2,6.74,04,“¦‚°,2,0.21,1.54.8
“‚’Ã,12,€—Dioí,6,4103,ŽRè‘P—f,55,78,°,“ì¼,2,2,6.94,05,“¦‚°,6,0.35,1.56.4
“‚’Ã,12,€—Dioí,5,4552,™ŽRŸ‹§,47,46,°,“ì¼,2,2,6.81,06,“¦‚°,5,0.23,1.58.9
ˆ°‰®,1,ƒTƒ“ƒ‰ƒCƒY‚u,5,4766,ÎˆäF”V,42,11,‰J,“Œ,5,5,6.72,01,‚Ü‚­‚è·‚µ,5,0.21,1.49.5
ˆ°‰®,1,ƒTƒ“ƒ‰ƒCƒY‚u,1,3362,ŠÔ“ˆmŽu,60,16,‰J,“Œ,5,5,6.77,02,‚Ü‚­‚è·‚µ,1,0.25,1.51.4
ˆ°‰®,1,ƒTƒ“ƒ‰ƒCƒY‚u,3,4395,‰º‰Í‰ëŽj,48,30,‰J,“Œ,5,5,6.80,03,‚Ü‚­‚è·‚µ,3,0.19,1.52.2
ˆ°‰®,1,ƒTƒ“ƒ‰ƒCƒY‚u,4,5326,ŽO›¸‚³‚ç‚ç,47,46,‰J,“Œ,5,5,6.69,04,‚Ü‚­‚è·‚µ,4,0.22,1.52.7
ˆ°‰®,1,ƒTƒ“ƒ‰ƒCƒY‚u,2,5096,ãŒ´›Ã,52,60,‰J,“Œ,5,5,6.74,05,‚Ü‚­‚è·‚µ,2,0.19,.  .
ˆ°‰®,1,ƒTƒ“ƒ‰ƒCƒY‚u,6,4866,‹´–{‰pˆê,8,41,‰J,“Œ,5,5,6.72,06,‚Ü‚­‚è·‚µ,6,0.22,.  .
ˆ°‰®,2,ƒTƒ“ƒ‰ƒCƒY‚v,1,3562,ŽR‰º˜a•F,5,65,‰J,“Œ,5,5,6.74,01,“¦‚°,1,0.15,1.49.4
ˆ°‰®,2,ƒTƒ“ƒ‰ƒCƒY‚v,4,3304,‰G–ìŒ«‘¾,30,29,‰J,“Œ,5,5,6.77,02,“¦‚°,4,0.11,1.50.5
ˆ°‰®,2,ƒTƒ“ƒ‰ƒCƒY‚v,6,4936,ŒË•~W”ü,41,27,‰J,“Œ,5,5,6.65,03,“¦‚°,6,0.11,1.51.8
ˆ°‰®,2,ƒTƒ“ƒ‰ƒCƒY‚v,2,4004,ŽR–{_•ã,58,35,‰J,“Œ,5,5,6.72,04,“¦‚°,2,0.18,1.53.5
ˆ°‰®,2,ƒTƒ“ƒ‰ƒCƒY‚v,5,3868,”öŒ`‰hŽ¡,25,69,‰J,“Œ,5,5,6.73,05,“¦‚°,5,0.16,.  .
ˆ°‰®,2,ƒTƒ“ƒ‰ƒCƒY‚v,3,5004,‰Í–ìŽåŽ÷,11,33,‰J,“Œ,5,5,6.67,06,“¦‚°,3,0.13,.  .
ˆ°‰®,3,ƒTƒ“ƒ‰ƒCƒY‚w,1,4816,‘º¼C“ñ,43,56,‰J,“Œ,6,6,6.75,01,“¦‚°,1,0.26,1.49.3
ˆ°‰®,3,ƒTƒ“ƒ‰ƒCƒY‚w,5,4572,“n•”Œå,15,20,‰J,“Œ,6,6,6.78,02,“¦‚°,5,0.16,1.50.7
ˆ°‰®,3,ƒTƒ“ƒ‰ƒCƒY‚w,2,5218,ŽR“c—‰›,22,51,‰J,“Œ,6,6,6.76,03,“¦‚°,2,0.19,1.51.8
ˆ°‰®,3,ƒTƒ“ƒ‰ƒCƒY‚w,3,4120,’ÑA­_,39,19,‰J,“Œ,6,6,6.74,04,“¦‚°,3,0.17,1.53.1
ˆ°‰®,3,ƒTƒ“ƒ‰ƒCƒY‚w,6,4485,“íŒ´³„,46,38,‰J,“Œ,6,6,6.76,05,“¦‚°,6,0.29,.  .
ˆ°‰®,3,ƒTƒ“ƒ‰ƒCƒY‚w,4,3964,‹{’n”ŽŽm,37,55,‰J,“Œ,6,6,6.75,06,“¦‚°,4,0.23,.  .
ˆ°‰®,4,ƒTƒ“ƒ‰ƒCƒY‚x,1,3618,ŠC–ì‚ä‚©‚è,38,28,‰J,“Œ,5,5,6.70,01,“¦‚°,1,0.09,1.49.3
ˆ°‰®,4,ƒTƒ“ƒ‰ƒCƒY‚x,3,4938,¬ˆ°‚é‚è‰Ø,19,24,‰J,“Œ,5,5,6.72,02,“¦‚°,3,0.13,1.50.6
ˆ°‰®,4,ƒTƒ“ƒ‰ƒCƒY‚x,2,5010,‰F—¯“cãÄ•½,53,64,‰J,“Œ,5,5,6.71,03,“¦‚°,2,0.09,1.51.7
ˆ°‰®,4,ƒTƒ“ƒ‰ƒCƒY‚x,4,3812,ŽRè¹Ži,16,15,‰J,“Œ,5,5,6.81,04,“¦‚°,4,0.17,1.52.7
ˆ°‰®,4,ƒTƒ“ƒ‰ƒCƒY‚x,6,5329,‹àŽq—´“l,23,22,‰J,“Œ,5,5,6.75,05,“¦‚°,6,0.15,.  .
ˆ°‰®,4,ƒTƒ“ƒ‰ƒCƒY‚x,5,4973,ŒIŒ´’¼–ç,55,48,‰J,“Œ,5,5,6.75,06,“¦‚°,5,0.15,.  .
ˆ°‰®,5,ƒTƒ“ƒ‰ƒCƒY‚y,1,4482,Žç‰®”ü•ä,50,12,‰J,“Œ,5,5,6.67,01,“¦‚°,1,0.03,1.49.3
ˆ°‰®,5,ƒTƒ“ƒ‰ƒCƒY‚y,3,3361,‰ª•”_,21,31,‰J,“Œ,5,5,6.69,02,“¦‚°,3,0.02,1.50.9
ˆ°‰®,5,ƒTƒ“ƒ‰ƒCƒY‚y,2,4866,‹´–{‰pˆê,8,41,‰J,“Œ,5,5,6.70,03,“¦‚°,2,0.04,1.52.3
ˆ°‰®,5,ƒTƒ“ƒ‰ƒCƒY‚y,4,3975,¬–ìŽ›’q—m,57,70,‰J,“Œ,5,5,6.71,04,“¦‚°,4,0.04,1.52.8
ˆ°‰®,5,ƒTƒ“ƒ‰ƒCƒY‚y,5,3226,‰Y“cM‹`,2,26,‰J,“Œ,5,5,6.71,05,“¦‚°,5,0.05,.  .
ˆ°‰®,5,ƒTƒ“ƒ‰ƒCƒY‚y,6,4395,‰º‰Í‰ëŽj,48,30,‰J,“Œ,5,5,6.75,06,“¦‚°,6,0.11,.  .
ˆ°‰®,6,ˆê”Ê,2,3385,“nç³–rL,49,17,‰J,“Œ,5,5,6.75,01,‚Ü‚­‚è,2,0.14,1.50.5
ˆ°‰®,6,ˆê”Ê,4,4004,ŽR–{_•ã,58,35,‰J,“Œ,5,5,6.72,02,‚Ü‚­‚è,4,0.03,1.51.4
ˆ°‰®,6,ˆê”Ê,6,4137,ŒN“‡GŽO,4,58,‰J,“Œ,5,5,6.75,03,‚Ü‚­‚è,6,0.05,1.53.2
ˆ°‰®,6,ˆê”Ê,3,5270,¬‹ÊŒ[‘¾,28,49,‰J,“Œ,5,5,6.74,04,‚Ü‚­‚è,3,0.27,1.54.5
ˆ°‰®,6,ˆê”Ê,1,4429,–L“c‘×—m,13,34,‰J,“Œ,5,5,6.68,05,‚Ü‚­‚è,1,0.34,.  .
ˆ°‰®,6,ˆê”Ê,5,5265,‘åœAç‹G,18,43,‰J,“Œ,5,5,6.76,06,‚Ü‚­‚è,5,0.04,.  .
ˆ°‰®,7,ˆê”Ê,1,3964,‹{’n”ŽŽm,37,55,‰J,“Œ,3,3,6.74,01,“¦‚°,1,0.22,1.49.4
ˆ°‰®,7,ˆê”Ê,5,4485,“íŒ´³„,46,38,‰J,“Œ,3,3,6.77,02,“¦‚°,5,0.23,1.50.0
ˆ°‰®,7,ˆê”Ê,2,3868,”öŒ`‰hŽ¡,25,69,‰J,“Œ,3,3,6.73,03,“¦‚°,2,0.23,1.51.4
ˆ°‰®,7,ˆê”Ê,3,4374,‰i“c‹`h,24,45,‰J,“Œ,3,3,6.78,04,“¦‚°,3,0.19,1.52.9
ˆ°‰®,7,ˆê”Ê,6,5326,ŽO›¸‚³‚ç‚ç,47,46,‰J,“Œ,3,3,6.69,05,“¦‚°,6,0.22,.  .
ˆ°‰®,7,ˆê”Ê,4,5096,ãŒ´›Ã,52,60,‰J,“Œ,3,3,6.73,06,“¦‚°,4,0.22,.  .
ˆ°‰®,8,ˆê”Ê,1,5004,‰Í–ìŽåŽ÷,11,33,‰J,“Œ,5,5,6.70,01,“¦‚°,1,0.19,1.49.4
ˆ°‰®,8,ˆê”Ê,2,4120,’ÑA­_,39,19,‰J,“Œ,5,5,6.70,02,“¦‚°,2,0.18,1.50.6
ˆ°‰®,8,ˆê”Ê,5,4936,ŒË•~W”ü,41,27,‰J,“Œ,5,5,6.72,03,“¦‚°,5,0.24,1.51.6
ˆ°‰®,8,ˆê”Ê,3,4792,™‘ºŒ«–ç,36,63,‰J,“Œ,5,5,6.78,04,“¦‚°,3,0.27,1.55.0
ˆ°‰®,8,ˆê”Ê,4,5329,‹àŽq—´“l,23,22,‰J,“Œ,5,5,6.74,05,“¦‚°,4,0.27,.  .
ˆ°‰®,8,ˆê”Ê,6,3577,ŒüŠ_“ñ,1,23,‰J,“Œ,5,5,6.70,06,“¦‚°,6,0.34,.  .
ˆ°‰®,9,ƒAƒV–²“Á‘I,1,3304,‰G–ìŒ«‘¾,30,29,‰J,¼,3,3,6.77,01,“¦‚°,1,0.21,1.49.6
ˆ°‰®,9,ƒAƒV–²“Á‘I,2,4766,ÎˆäF”V,42,11,‰J,¼,3,3,6.76,02,“¦‚°,2,0.22,1.50.2
ˆ°‰®,9,ƒAƒV–²“Á‘I,3,4973,ŒIŒ´’¼–ç,55,48,‰J,¼,3,3,6.79,03,“¦‚°,3,0.15,1.50.8
ˆ°‰®,9,ƒAƒV–²“Á‘I,4,4938,¬ˆ°‚é‚è‰Ø,19,24,‰J,¼,3,3,6.72,04,“¦‚°,4,0.18,1.52.7
ˆ°‰®,9,ƒAƒV–²“Á‘I,6,3788,ˆê‹{–«O,31,50,‰J,¼,3,3,6.82,05,“¦‚°,6,0.09,.  .
ˆ°‰®,9,ƒAƒV–²“Á‘I,5,3459,’†–ì˜a—T,17,54,‰J,¼,3,3,6.78,06,“¦‚°,5,0.15,.  .
ˆ°‰®,10,‘I”²í,3,3562,ŽR‰º˜a•F,5,65,‰J,“Œ,3,3,6.81,01,‚Ü‚­‚è·‚µ,3,0.24,1.48.3
ˆ°‰®,10,‘I”²í,1,4572,“n•”Œå,15,20,‰J,“Œ,3,3,6.78,02,‚Ü‚­‚è·‚µ,1,0.12,1.49.9
ˆ°‰®,10,‘I”²í,5,3385,“nç³–rL,49,17,‰J,“Œ,3,3,6.81,03,‚Ü‚­‚è·‚µ,5,0.24,1.51.8
ˆ°‰®,10,‘I”²í,4,3618,ŠC–ì‚ä‚©‚è,38,28,‰J,“Œ,3,3,6.78,04,‚Ü‚­‚è·‚µ,4,0.26,1.52.7
ˆ°‰®,10,‘I”²í,2,3226,‰Y“cM‹`,2,26,‰J,“Œ,3,3,6.79,05,‚Ü‚­‚è·‚µ,2,0.20,.  .
ˆ°‰®,10,‘I”²í,6,4482,Žç‰®”ü•ä,50,12,‰J,“Œ,3,3,6.78,06,‚Ü‚­‚è·‚µ,6,0.29,.  .
ˆ°‰®,11,‘I”²í,1,4137,ŒN“‡GŽO,4,58,‰J,“Œ,3,3,6.79,01,“¦‚°,1,0.09,1.49.2
ˆ°‰®,11,‘I”²í,3,4816,‘º¼C“ñ,43,56,‰J,“Œ,3,3,6.79,02,“¦‚°,3,0.08,1.49.8
ˆ°‰®,11,‘I”²í,6,5010,‰F—¯“cãÄ•½,53,64,‰J,“Œ,3,3,6.81,03,“¦‚°,6,0.19,1.50.4
ˆ°‰®,11,‘I”²í,4,3362,ŠÔ“ˆmŽu,60,16,‰J,“Œ,3,3,6.81,04,“¦‚°,4,0.17,1.52.6
ˆ°‰®,11,‘I”²í,2,3975,¬–ìŽ›’q—m,57,70,‰J,“Œ,3,3,6.75,05,“¦‚°,2,0.09,.  .
ˆ°‰®,11,‘I”²í,5,3812,ŽRè¹Ži,16,15,‰J,“Œ,3,3,6.85,06,“¦‚°,5,0.21,.  .
ˆ°‰®,12,—DŸí,3,3538,‹e’r•ô°,45,66,‰J,“Œ,4,4,6.73,01,‚Ü‚­‚è,3,0.07,1.48.0
ˆ°‰®,12,—DŸí,4,4373,Žá‹·“Þ”üŽq,44,42,‰J,“Œ,4,4,6.76,02,‚Ü‚­‚è,4,0.11,1.49.6
ˆ°‰®,12,—DŸí,1,4772,ÎŠÛŠC“n,54,68,‰J,“Œ,4,4,6.76,03,‚Ü‚­‚è,1,0.14,1.51.6
ˆ°‰®,12,—DŸí,6,3158,“‡ìŒõ’j,3,52,‰J,“Œ,4,4,6.76,04,‚Ü‚­‚è,6,0.08,1.53.8
ˆ°‰®,12,—DŸí,2,3582,‹gìº’j,29,44,‰J,“Œ,4,4,6.79,05,‚Ü‚­‚è,2,0.13,.  .
ˆ°‰®,12,—DŸí,5,4532,HŒ³“N,26,18,‰J,“Œ,4,4,6.78,06,‚Ü‚­‚è,5,0.06,.  .
‰ºŠÖ,1,—\‘I,5,4540,‘ŠŒ´—˜Í,17,65,‰J,“Œ,3,3,6.87,01,·‚µ,5,0.05,1.50.1
‰ºŠÖ,1,—\‘I,1,4969,’¬“cŸ©Šó,22,12,‰J,“Œ,3,3,6.89,02,·‚µ,1,0.09,1.51.9
‰ºŠÖ,1,—\‘I,2,5093,‰Y–ìŠC,75,44,‰J,“Œ,3,3,6.87,03,·‚µ,2,0.19,1.52.9
‰ºŠÖ,1,—\‘I,6,3614,’JŸK,31,19,‰J,“Œ,3,3,6.91,04,·‚µ,6,0.14,1.54.2
‰ºŠÖ,1,—\‘I,4,5311,¬—Ñ‹ž•½,65,73,‰J,“Œ,3,3,6.83,05,·‚µ,4,0.09,.  .
‰ºŠÖ,1,—\‘I,3,3998,•y¬ŒªŽ™,62,14,‰J,“Œ,3,3,6.88,06,·‚µ,3,0.07,.  .
‰ºŠÖ,2,—\‘I,1,3726,Œj—ÑŠ°,11,71,“Ü‚è,“Œ,2,2,6.87,01,“¦‚°,1,0.18,1.51.1
‰ºŠÖ,2,—\‘I,2,3471,Ô•ô˜a–ç,46,35,“Ü‚è,“Œ,2,2,6.89,02,“¦‚°,2,0.17,1.51.7
‰ºŠÖ,2,—\‘I,3,4881,’h«‘¾,57,34,“Ü‚è,“Œ,2,2,6.83,03,“¦‚°,3,0.17,1.53.1
‰ºŠÖ,2,—\‘I,4,5095,¬Œ´‘«,72,66,“Ü‚è,“Œ,2,2,6.89,04,“¦‚°,4,0.14,1.54.0
‰ºŠÖ,2,—\‘I,6,3989,ŒF–{‰pˆê,15,47,“Ü‚è,“Œ,2,2,6.88,05,“¦‚°,6,0.19,.  .
‰ºŠÖ,2,—\‘I,5,5336,£ì‘å’n,74,22,“Ü‚è,“Œ,2,2,6.87,06,“¦‚°,5,0.17,.  .
‰ºŠÖ,3,—\‘I,4,4415,‰ºo‘ì–î,20,11,‰J,“ì“Œ,2,2,6.77,01,·‚µ,4,0.17,1.50.9
‰ºŠÖ,3,—\‘I,5,4124,’r“c—Yˆê,70,58,‰J,“ì“Œ,2,2,6.92,02,·‚µ,5,0.25,1.51.7
‰ºŠÖ,3,—\‘I,2,3463,‰³’ÃNŽu,32,72,‰J,“ì“Œ,2,2,6.88,03,·‚µ,2,0.19,1.52.8
‰ºŠÖ,3,—\‘I,3,4434,“c’†’C•F,21,13,‰J,“ì“Œ,2,2,6.85,04,·‚µ,3,0.16,1.53.9
