ƒŒ[ƒXê,ƒŒ[ƒX”Ô†,ƒŒ[ƒXŽí•Ê,’ø”Ô,“o˜^”Ô†,‘IŽè–¼,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“VŒó,•—Œü,•—‘¬(m),”g‚(cm),“WŽ¦ƒ^ƒCƒ€,’…‡,Œˆ‚Ü‚èŽè,i“ü,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€
‘å‘º,10,—\‘I“Á‘I,4,4259,^’ë–¾Žu,14,60,°,“ì,1,1,6.95,05,“¦‚°,4,0.09,.  .
‘å‘º,10,—\‘I“Á‘I,5,4325,Vo_Ži,30,76,°,“ì,1,1,6.97,06,“¦‚°,5,0.02,.  .
‘å‘º,11,—\‘I“Á‘I,1,3874,ŽR–{Š°‹v,18,71,°,“ì“Œ,1,1,6.89,01,“¦‚°,1,0.16,1.49.1
‘å‘º,11,—\‘I“Á‘I,3,4437,’†“cŒ³‘×,49,24,°,“ì“Œ,1,1,6.94,02,“¦‚°,3,0.11,1.50.1
‘å‘º,11,—\‘I“Á‘I,4,4583,ŒÃ“c—S‹M,75,54,°,“ì“Œ,1,1,6.87,03,“¦‚°,4,0.12,1.50.5
‘å‘º,11,—\‘I“Á‘I,6,3873,•Ê•{¹Ž÷,71,48,°,“ì“Œ,1,1,6.95,04,“¦‚°,6,0.13,1.52.5
‘å‘º,11,—\‘I“Á‘I,2,4009,¬—ÑˆêŽ÷,29,13,°,“ì“Œ,1,1,6.89,05,“¦‚°,2,0.11,.  .
‘å‘º,11,—\‘I“Á‘I,5,4180,ã–ìG˜a,16,39,°,“ì“Œ,1,1,7.01,06,“¦‚°,5,0.15,.  .
‘å‘º,12,ˆê”Ê“ÁÜ,1,3897,”’ˆä‰pŽ¡,20,25,°,“ì,2,1,6.89,01,“¦‚°,1,0.05,1.48.3
‘å‘º,12,ˆê”Ê“ÁÜ,3,4574,“ŒŽ÷,44,35,°,“ì,2,1,6.90,02,“¦‚°,3,0.16,1.50.3
‘å‘º,12,ˆê”Ê“ÁÜ,5,4776,’|“c˜aÆ,65,40,°,“ì,2,1,6.96,03,“¦‚°,5,0.06,1.51.8
‘å‘º,12,ˆê”Ê“ÁÜ,2,3224,ŒIŽR”É—m,11,63,°,“ì,2,1,6.91,04,“¦‚°,2,0.13,1.52.7
‘å‘º,12,ˆê”Ê“ÁÜ,4,4247,êŽ“¡—D,53,44,°,“ì,2,1,6.89,05,“¦‚°,4,0.11,.  .
‘å‘º,12,ˆê”Ê“ÁÜ,6,4817,“nç³—ƒ,59,52,°,“ì,2,1,6.92,06,“¦‚°,6,0.05,.  .
“‚’Ã,1,ˆê,1,4521,¬’rŒö¶,40,69,°,¼,2,2,6.68,01,“¦‚°,1,0.25,1.49.0
“‚’Ã,1,ˆê,2,4603,’Jì«‘¾,11,34,°,¼,2,2,6.70,02,“¦‚°,2,0.25,1.50.6
“‚’Ã,1,ˆê,5,3663,–ØŽR˜aK,47,74,°,¼,2,2,6.74,03,“¦‚°,5,0.23,1.52.4
“‚’Ã,1,ˆê,3,3553,•½’rmŽu,29,57,°,¼,2,2,6.67,04,“¦‚°,3,0.20,1.52.9
“‚’Ã,1,ˆê,4,4890,Îì—È,36,64,°,¼,2,2,6.71,05,“¦‚°,4,0.23,1.53.0
“‚’Ã,1,ˆê,6,4222,ŽRŒû‚Žu,56,47,°,¼,2,2,6.72,06,“¦‚°,6,0.20,1.56.2
“‚’Ã,2,ˆê,4,4111,‰œ“c½,54,90,°,“ì¼,4,4,6.71,01,‚Ü‚­‚è,4,0.15,1.59.7
“‚’Ã,2,ˆê,5,4552,™ŽRŸ‹§,20,35,°,“ì¼,4,4,6.71,02,‚Ü‚­‚è,5,0.28,2.01.1
“‚’Ã,2,ˆê,3,4755,ŽR“c‹Mˆ¤,45,79,°,“ì¼,4,4,6.75,03,‚Ü‚­‚è,3,0.24,2.05.4
“‚’Ã,2,ˆê,6,5121,’è¼—EŽ÷,61,77,°,“ì¼,4,4,6.72,04,‚Ü‚­‚è,6,0.24,2.09.4
“‚’Ã,3,ˆê,2,3757,”¨˜aG,35,80,°,“ì¼,4,4,6.69,01,‚Ü‚­‚è,2,0.14,1.49.7
“‚’Ã,3,ˆê,3,4015,‘O–ì—³ˆê,70,56,°,“ì¼,4,4,6.73,02,‚Ü‚­‚è,3,0.17,1.51.7
“‚’Ã,3,ˆê,1,3527,’†“ˆ½ˆê˜Y,17,44,°,“ì¼,4,4,6.71,03,‚Ü‚­‚è,1,0.25,1.52.7
“‚’Ã,3,ˆê,4,3661,–ö£‹»Žu,62,84,°,“ì¼,4,4,6.69,04,‚Ü‚­‚è,4,0.19,1.54.2
“‚’Ã,3,ˆê,6,4679,A“c‘¾ˆê,18,51,°,“ì¼,4,4,6.73,05,‚Ü‚­‚è,6,0.18,1.55.8
“‚’Ã,3,ˆê,5,4749,ŽRŒûv‹P,69,78,°,“ì¼,4,4,6.75,06,‚Ü‚­‚è,5,0.18,1.56.3
“‚’Ã,4,ˆê,1,3853,Šâè³Æ,39,42,°,“ì¼,4,4,6.61,01,“¦‚°,1,0.19,1.49.5
“‚’Ã,4,ˆê,3,4564,ŽR–{ŒiŽm˜Y,59,89,°,“ì¼,4,4,6.73,02,“¦‚°,4,0.25,1.51.8
“‚’Ã,4,ˆê,5,3297,“¡ŠÛŒõˆê,21,31,°,“ì¼,4,4,6.69,03,“¦‚°,2,0.21,1.52.6
“‚’Ã,4,ˆê,6,4251,ìè½Žu,57,63,°,“ì¼,4,4,6.72,04,“¦‚°,6,0.29,1.53.7
“‚’Ã,4,ˆê,2,3935,Šâ’Ã“O˜Y,27,60,°,“ì¼,4,4,6.66,05,“¦‚°,3,0.28,1.54.6
“‚’Ã,4,ˆê,4,3631,“c“YN‰î,51,72,°,“ì¼,4,4,6.68,06,“¦‚°,5,0.26,1.55.8
“‚’Ã,5,ˆê,1,3936,ŽO£÷,34,54,°,“ì¼,5,5,6.68,01,“¦‚°,1,0.18,1.50.4
“‚’Ã,5,ˆê,4,3562,ŽR‰º˜a•F,23,45,°,“ì¼,5,5,6.64,02,“¦‚°,4,0.23,1.51.6
“‚’Ã,5,ˆê,2,4458,–•—YŽO,50,66,°,“ì¼,5,5,6.66,03,“¦‚°,2,0.20,1.52.6
“‚’Ã,5,ˆê,6,4737,’|ˆä‹MŽj,38,48,°,“ì¼,5,5,6.63,04,“¦‚°,5,0.23,1.53.5
“‚’Ã,5,ˆê,3,4890,Îì—È,36,64,°,“ì¼,5,5,6.67,05,“¦‚°,3,0.27,1.54.4
“‚’Ã,5,ˆê,5,4603,’Jì«‘¾,11,34,°,“ì¼,5,5,6.67,06,“¦‚°,6,0.22,1.56.5
“‚’Ã,6,ˆê,1,4966,“cì‘å‹M,60,76,°,“ì¼,6,6,6.66,01,“¦‚°,1,0.18,1.50.4
“‚’Ã,6,ˆê,2,3584,²X–Ø‰pŽ÷,58,43,°,“ì¼,6,6,6.71,02,“¦‚°,2,0.19,1.51.5
“‚’Ã,6,ˆê,4,3920,³–Ø¹Œ«,46,81,°,“ì¼,6,6,6.71,03,“¦‚°,3,0.28,1.53.1
“‚’Ã,6,ˆê,6,4292,–ƒ¶T‰î,68,38,°,“ì¼,6,6,6.71,04,“¦‚°,5,0.17,1.53.3
“‚’Ã,6,ˆê,3,3571,Ž›–{•Ži,41,55,°,“ì¼,6,6,6.74,05,“¦‚°,4,0.21,1.55.8
“‚’Ã,6,ˆê,5,4264,’·”öÍ•½,64,37,°,“ì¼,6,6,6.79,06,“¦‚°,6,0.19,1.59.3
“‚’Ã,7,ˆê,1,4552,™ŽRŸ‹§,20,35,°,“ì,6,6,6.62,01,“¦‚°,1,0.16,1.50.7
“‚’Ã,7,ˆê,3,3663,–ØŽR˜aK,47,74,°,“ì,6,6,6.60,02,“¦‚°,3,0.18,1.51.9
“‚’Ã,7,ˆê,2,4749,ŽRŒûv‹P,69,78,°,“ì,6,6,6.66,03,“¦‚°,2,0.13,1.54.0
“‚’Ã,7,ˆê,5,4661,’†“‡VÍ,14,83,°,“ì,6,6,6.60,04,“¦‚°,5,0.41,1.54.2
“‚’Ã,7,ˆê,4,3553,•½’rmŽu,29,57,°,“ì,6,6,6.63,05,“¦‚°,4,0.25,1.56.3
“‚’Ã,7,ˆê,6,4755,ŽR“c‹Mˆ¤,45,79,°,“ì,6,6,6.69,06,“¦‚°,6,0.28,1.59.6
“‚’Ã,8,ˆê,1,2912,”öè“S–ç,43,62,°,“ì,4,4,6.68,01,“¦‚°,1,0.27,1.51.0
“‚’Ã,8,ˆê,3,3284,“nç²L‘¾˜Y,32,88,°,“ì,4,4,6.65,02,“¦‚°,3,0.28,1.51.7
“‚’Ã,8,ˆê,5,4521,¬’rŒö¶,40,69,°,“ì,4,4,6.60,03,“¦‚°,5,0.31,1.53.8
“‚’Ã,8,ˆê,2,3631,“c“YN‰î,51,72,°,“ì,4,4,6.61,04,“¦‚°,2,0.28,1.54.1
“‚’Ã,8,ˆê,6,4789,ŒÃ‰ê’q”V,65,39,°,“ì,4,4,6.63,05,“¦‚°,6,0.30,1.54.8
“‚’Ã,8,ˆê,4,3273,Î“c‹,52,73,°,“ì,4,4,6.69,06,“¦‚°,4,0.29,1.56.1
“‚’Ã,9,‚©‚ç‚ÁƒL[“Á,2,4111,‰œ“c½,54,90,°,“ì,5,5,6.67,01,·‚µ,2,0.17,1.50.0
“‚’Ã,9,‚©‚ç‚ÁƒL[“Á,1,3661,–ö£‹»Žu,62,84,°,“ì,5,5,6.65,02,·‚µ,1,0.22,1.51.7
“‚’Ã,9,‚©‚ç‚ÁƒL[“Á,3,3935,Šâ’Ã“O˜Y,27,60,°,“ì,5,5,6.66,03,·‚µ,3,0.19,1.52.6
“‚’Ã,9,‚©‚ç‚ÁƒL[“Á,4,4222,ŽRŒû‚Žu,56,47,°,“ì,5,5,6.66,04,·‚µ,4,0.18,1.54.1
“‚’Ã,9,‚©‚ç‚ÁƒL[“Á,6,3527,’†“ˆ½ˆê˜Y,17,44,°,“ì,5,5,6.78,05,·‚µ,6,0.16,1.54.4
“‚’Ã,9,‚©‚ç‚ÁƒL[“Á,5,3936,ŽO£÷,34,54,°,“ì,5,5,6.69,06,·‚µ,5,0.25,1.55.1
“‚’Ã,10,‘I”²í,1,4292,–ƒ¶T‰î,68,38,°,–k,5,5,6.70,01,“¦‚°,1,0.15,1.50.1
“‚’Ã,10,‘I”²í,2,3920,³–Ø¹Œ«,46,81,°,–k,5,5,6.66,02,“¦‚°,2,0.17,1.50.8
“‚’Ã,10,‘I”²í,4,3853,Šâè³Æ,39,42,°,–k,5,5,6.68,03,“¦‚°,4,0.31,1.52.8
“‚’Ã,10,‘I”²í,3,3708,‰ª•”‹MŽi,37,36,°,–k,5,5,6.76,04,“¦‚°,3,0.18,1.53.2
“‚’Ã,10,‘I”²í,5,3562,ŽR‰º˜a•F,23,45,°,–k,5,5,6.70,05,“¦‚°,5,0.33,1.54.0
“‚’Ã,10,‘I”²í,6,4015,‘O–ì—³ˆê,70,56,°,–k,5,5,6.71,06,“¦‚°,6,0.26,1.57.0
“‚’Ã,11,‘I”²í,1,4737,’|ˆä‹MŽj,38,48,°,–k,4,4,6.85,01,“¦‚°,1,0.19,1.49.4
“‚’Ã,11,‘I”²í,4,3757,”¨˜aG,35,80,°,–k,4,4,6.95,02,“¦‚°,4,0.17,1.50.4
“‚’Ã,11,‘I”²í,2,3297,“¡ŠÛŒõˆê,21,31,°,–k,4,4,6.85,03,“¦‚°,2,0.21,1.51.9
“‚’Ã,11,‘I”²í,6,4458,–•—YŽO,50,66,°,–k,4,4,6.89,04,“¦‚°,5,0.13,1.53.2
“‚’Ã,11,‘I”²í,3,4661,’†“‡VÍ,14,83,°,–k,4,4,6.79,05,“¦‚°,3,0.21,1.54.3
“‚’Ã,11,‘I”²í,5,3584,²X–Ø‰pŽ÷,58,43,°,–k,4,4,6.94,06,“¦‚°,6,0.13,1.57.1
“‚’Ã,12,—DŸí,1,4166,‹g“cŠg˜Y,16,50,°,–k,4,4,6.76,01,“¦‚°,1,0.08,1.48.8
“‚’Ã,12,—DŸí,2,3573,‘O–{‘×˜a,42,59,°,–k,4,4,6.83,02,“¦‚°,2,0.11,1.50.5
“‚’Ã,12,—DŸí,3,4079,o”¨F“T,49,71,°,–k,4,4,6.80,03,“¦‚°,3,0.09,1.51.8
“‚’Ã,12,—DŸí,4,3541,ŽO›¸½Ži,25,58,°,–k,4,4,6.86,04,“¦‚°,4,0.14,1.53.1
“‚’Ã,12,—DŸí,5,3684,´…U“ñ,53,86,°,–k,4,4,6.86,05,“¦‚°,5,0.19,1.54.8
“‚’Ã,12,—DŸí,6,4155,’·–ì‘sŽu˜Y,12,85,°,–k,4,4,6.79,06,“¦‚°,6,0.18,1.58.1
‰ºŠÖ,1,ƒV[ƒ‚,1,4601,X–ì³O,67,74,°,“ì“Œ,3,3,6.80,01,“¦‚°,1,0.14,1.48.8
‰ºŠÖ,1,ƒV[ƒ‚,2,4979,’†–ì–²“l,47,30,°,“ì“Œ,3,3,6.84,02,“¦‚°,2,0.15,1.50.7
‰ºŠÖ,1,ƒV[ƒ‚,4,3928,—ÑŒb—S,18,44,°,“ì“Œ,3,3,6.78,03,“¦‚°,4,0.15,1.52.7
‰ºŠÖ,1,ƒV[ƒ‚,3,5001,â–{‰ë‰À,65,25,°,“ì“Œ,3,3,6.84,04,“¦‚°,3,0.14,1.54.6
‰ºŠÖ,1,ƒV[ƒ‚,5,3797,Šâˆä”É,71,67,°,“ì“Œ,3,3,6.92,05,“¦‚°,5,0.17,.  .
‰ºŠÖ,1,ƒV[ƒ‚,6,5145,“‡ìŠC‹P,50,52,°,“ì“Œ,3,3,6.84,06,“¦‚°,6,0.20,.  .
‰ºŠÖ,2,ˆê,5,3305,¬–ìMŽ÷,60,12,°,“ì“Œ,2,2,6.81,01,‚Ü‚­‚è·‚µ,5,0.14,1.49.4
‰ºŠÖ,2,ˆê,1,3848,ìã‘‰î,22,61,°,“ì“Œ,2,2,6.74,02,‚Ü‚­‚è·‚µ,1,0.21,1.50.9
‰ºŠÖ,2,ˆê,6,4097,ŠÑ’n’J’¼l,69,62,°,“ì“Œ,2,2,6.87,03,‚Ü‚­‚è·‚µ,6,0.19,1.52.0
‰ºŠÖ,2,ˆê,3,4662,•ÐŽR‰ë—Y,48,41,°,“ì“Œ,2,2,6.86,04,‚Ü‚­‚è·‚µ,3,0.23,1.52.9
‰ºŠÖ,2,ˆê,4,3054,–kìK“T,64,29,°,“ì“Œ,2,2,6.88,05,‚Ü‚­‚è·‚µ,4,0.13,.  .
‰ºŠÖ,2,ˆê,2,4747,ŽRŒËM“ñ,68,14,°,“ì“Œ,2,2,6.84,06,‚Ü‚­‚è·‚µ,2,0.23,.  .
‰ºŠÖ,3,ˆê,2,3436,”–ìK“ñ,23,46,°,“ì“Œ,2,2,6.80,01,·‚µ,2,0.18,1.50.4
‰ºŠÖ,3,ˆê,1,3819,‘å“à—TŽ÷,35,49,°,“ì“Œ,2,2,6.85,02,·‚µ,1,0.21,1.51.9
‰ºŠÖ,3,ˆê,6,3970,‹TŽR‚‰ë,12,24,°,“ì“Œ,2,2,6.79,03,·‚µ,6,0.42,1.52.1
‰ºŠÖ,3,ˆê,4,3593,‰¡ˆäŒõO,75,39,°,“ì“Œ,2,2,6.82,04,·‚µ,4,0.19,1.53.9
‰ºŠÖ,3,ˆê,3,5014,ŠŽR—Á“l,33,37,°,“ì“Œ,2,2,6.81,05,·‚µ,3,0.18,.  .
‰ºŠÖ,3,ˆê,5,4896,‰Ô–{„,54,33,°,“ì“Œ,2,2,6.84,06,·‚µ,5,0.36,.  .
‰ºŠÖ,4,ˆê,1,4151,‰º‰Í—_Žj,30,70,°,“ì“Œ,2,2,6.78,01,“¦‚°,1,0.17,1.49.2
‰ºŠÖ,4,ˆê,3,3187,ŽÂŒ´r•v,63,21,°,“ì“Œ,2,2,6.90,02,“¦‚°,3,0.19,1.50.5
‰ºŠÖ,4,ˆê,2,4441,––‰i—RŠy,31,23,°,“ì“Œ,2,2,6.76,03,“¦‚°,2,0.13,1.52.3
‰ºŠÖ,4,ˆê,5,3459,’†–ì˜a—T,27,38,°,“ì“Œ,2,2,6.86,04,“¦‚°,5,0.21,1.53.2
‰ºŠÖ,4,ˆê,6,4933,”Â‹´˜Ð‰ä,74,40,°,“ì“Œ,2,2,6.78,05,“¦‚°,6,0.25,.  .
‰ºŠÖ,4,ˆê,4,3430,Šp•lC,28,50,°,“ì“Œ,2,2,6.80,06,“¦‚°,4,0.21,.  .
‰ºŠÖ,5,ˆê,1,4064,Œ´“c“ÄŽu,21,42,°,“ì“Œ,2,2,6.79,01,“¦‚°,1,0.11,1.49.3
‰ºŠÖ,5,ˆê,4,4471,V“c‘×Í,46,11,°,“ì“Œ,2,2,6.78,02,“¦‚°,4,0.07,1.51.6
‰ºŠÖ,5,ˆê,2,3587,•“cMˆê,73,71,°,“ì“Œ,2,2,6.79,03,“¦‚°,2,0.11,1.52.8
‰ºŠÖ,5,ˆê,3,4219,–{‰ªŸ—˜,29,31,°,“ì“Œ,2,2,6.83,04,“¦‚°,3,0.13,1.53.4
‰ºŠÖ,5,ˆê,5,4979,’†–ì–²“l,47,30,°,“ì“Œ,2,2,6.79,05,“¦‚°,5,0.04,.  .
‰ºŠÖ,5,ˆê,6,5025,ˆ¾“cË,57,55,°,“ì“Œ,2,2,6.80,06,“¦‚°,6,0.11,.  .
‰ºŠÖ,6,ˆê,6,3813,²“¡‘å‰î,19,20,°,“ì“Œ,2,2,6.84,01,‚Ü‚­‚è·‚µ,6,0.19,1.55.3
‰ºŠÖ,6,ˆê,2,3522,’·aˆê¶,49,65,°,“ì“Œ,2,2,6.75,02,‚Ü‚­‚è·‚µ,5,0.11,1.58.8
‰ºŠÖ,6,ˆê,4,3623,[ì^“ñ,58,63,°,“ì“Œ,2,2,6.77,03,‚Ü‚­‚è·‚µ,2,0.22,2.01.8
‰ºŠÖ,6,ˆê,5,2907,“yˆä“à‘å•,52,43,°,“ì“Œ,2,2,6.86,04,‚Ü‚­‚è·‚µ,3,0.28,2.03.8
‰ºŠÖ,7,‚Ó‚­`‚é,1,3427,‘å‰êLK,42,22,°,“Œ,2,2,6.73,01,“¦‚°,1,0.02,1.49.7
‰ºŠÖ,7,‚Ó‚­`‚é,2,5015,‚‹´—³–î,20,15,°,“Œ,2,2,6.81,02,“¦‚°,2,0.06,1.50.6
‰ºŠÖ,7,‚Ó‚­`‚é,4,3848,ìã‘‰î,22,61,°,“Œ,2,2,6.80,03,“¦‚°,5,0.15,1.51.7
‰ºŠÖ,7,‚Ó‚­`‚é,6,3942,Ž›“cË,14,58,°,“Œ,2,2,6.77,04,“¦‚°,3,0.13,1.52.5
‰ºŠÖ,7,‚Ó‚­`‚é,3,4375,Æ‰®Œúm,44,18,°,“Œ,2,2,6.78,05,“¦‚°,4,0.13,.  .
‰ºŠÖ,7,‚Ó‚­`‚é,5,3593,‰¡ˆäŒõO,75,39,°,“Œ,2,2,6.86,06,“¦‚°,6,0.15,.  .
