ƒŒ[ƒXê,ƒŒ[ƒX”Ô†,ƒŒ[ƒXŽí•Ê,’ø”Ô,“o˜^”Ô†,‘IŽè–¼,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“VŒó,•—Œü,•—‘¬(m),”g‚(cm),“WŽ¦ƒ^ƒCƒ€,’…‡,Œˆ‚Ü‚èŽè,i“ü,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€
Žá¼,4,—\‘I,2,4586,ˆé•”½,11,11,“Ü‚è,¼,6,6,6.84,04,‚Ü‚­‚è·‚µ,2,0.11,1.54.9
Žá¼,4,—\‘I,3,4025,ŽR–{—²K,29,41,“Ü‚è,¼,6,6,6.82,05,‚Ü‚­‚è·‚µ,3,0.12,1.56.1
Žá¼,4,—\‘I,6,4739,’†‘ºW•ü,6,18,“Ü‚è,¼,6,6,6.83,06,‚Ü‚­‚è·‚µ,6,0.16,1.58.0
Žá¼,5,—\‘I,1,4397,¼‘º‘ñ–ç,23,27,“Ü‚è,¼,6,6,6.81,01,“¦‚°,1,0.12,1.50.9
Žá¼,5,—\‘I,4,4736,‚‘q˜aŽm,12,52,“Ü‚è,¼,6,6,6.78,02,“¦‚°,4,0.08,1.52.2
Žá¼,5,—\‘I,5,3941,’r“c_“ñ,37,75,“Ü‚è,¼,6,6,6.86,03,“¦‚°,5,0.11,1.53.3
Žá¼,5,—\‘I,6,4398,‘D‰ª—mˆê˜Y,27,55,“Ü‚è,¼,6,6,6.86,04,“¦‚°,6,0.14,1.53.5
Žá¼,5,—\‘I,2,4044,“’ì_Ži,42,15,“Ü‚è,¼,6,6,6.84,05,“¦‚°,2,0.09,1.55.5
Žá¼,5,—\‘I,3,4415,‰ºo‘ì–î,41,37,“Ü‚è,¼,6,6,6.86,06,“¦‚°,3,0.11,1.58.3
Žá¼,6,—\‘I,1,3554,’‡Œû”Ž’,30,26,“Ü‚è,¼,5,5,6.81,01,”²‚«,1,0.13,1.50.6
Žá¼,6,—\‘I,5,3783,‰Z¶³‹`,62,29,“Ü‚è,¼,5,5,6.82,02,”²‚«,5,0.12,1.51.8
Žá¼,6,—\‘I,4,4061,”‹Œ´Gl,44,65,“Ü‚è,¼,5,5,6.81,03,”²‚«,4,0.14,1.52.8
Žá¼,6,—\‘I,3,4330,“Þ{Œ[‘¾,48,12,“Ü‚è,¼,5,5,6.83,04,”²‚«,3,0.07,1.54.5
Žá¼,6,—\‘I,2,4505,“‡“cŒ«l,33,23,“Ü‚è,¼,5,5,6.78,05,”²‚«,2,0.11,1.54.6
Žá¼,6,—\‘I,6,4024,ˆäŒû‰À“T,38,47,“Ü‚è,¼,5,5,6.83,06,”²‚«,6,0.15,1.57.0
Žá¼,7,—\‘I,1,4337,•½–{^”V,32,34,“Ü‚è,¼,5,5,6.83,01,“¦‚°,1,0.12,1.50.9
Žá¼,7,—\‘I,4,4205,ŽRŒû„,10,60,“Ü‚è,¼,5,5,6.80,02,“¦‚°,4,0.09,1.51.8
Žá¼,7,—\‘I,2,4295,¬â®Æ,8,67,“Ü‚è,¼,5,5,6.83,03,“¦‚°,2,0.16,1.52.3
Žá¼,7,—\‘I,6,4095,•Ÿ—ˆ„,2,25,“Ü‚è,¼,5,5,6.86,04,“¦‚°,5,0.16,1.54.0
Žá¼,7,—\‘I,5,4074,–ö‘òˆê,51,70,“Ü‚è,¼,5,5,6.90,05,“¦‚°,6,0.15,1.56.5
Žá¼,7,—\‘I,3,3557,‘¾“c˜a”ü,14,16,“Ü‚è,¼,5,5,6.80,06,“¦‚°,3,0.13,1.59.6
Žá¼,8,—\‘I,4,3590,à_–ì’JŒ›Œá,35,39,“Ü‚è,¼,5,5,6.87,01,·‚µ,4,0.11,1.50.7
Žá¼,8,—\‘I,1,3822,•½”ö’“T,18,74,“Ü‚è,¼,5,5,6.76,02,·‚µ,1,0.17,1.52.6
Žá¼,8,—\‘I,5,4483,–k–ì‹P‹G,50,73,“Ü‚è,¼,5,5,6.80,03,·‚µ,5,0.18,1.53.6
Žá¼,8,—\‘I,6,5028,Œ´“cËˆê˜Y,16,62,“Ü‚è,¼,5,5,6.80,04,·‚µ,6,0.21,1.54.5
Žá¼,8,—\‘I,2,4653,¬–ì’BÆ,19,56,“Ü‚è,¼,5,5,6.75,05,·‚µ,2,0.16,1.54.5
Žá¼,8,—\‘I,3,4350,ŽÂèŒ³Žu,55,45,“Ü‚è,¼,5,5,6.77,06,·‚µ,3,0.17,1.56.6
Žá¼,9,—\‘I,2,4856,–L“cŒ’Žm˜Y,46,28,“Ü‚è,¼,6,6,6.79,01,·‚µ,2,0.21,1.52.2
Žá¼,9,—\‘I,5,4357,“c’†˜a–ç,47,36,“Ü‚è,¼,6,6,6.78,02,·‚µ,5,0.21,1.53.3
Žá¼,9,—\‘I,6,4586,ˆé•”½,11,11,“Ü‚è,¼,6,6,6.81,03,·‚µ,6,0.21,1.54.4
Žá¼,9,—\‘I,3,4737,’|ˆä‹MŽj,36,51,“Ü‚è,¼,6,6,6.77,04,·‚µ,3,0.19,1.54.5
Žá¼,9,—\‘I,1,4571,›ÍÆ,25,19,“Ü‚è,¼,6,6,6.74,05,·‚µ,1,0.24,1.56.0
Žá¼,9,—\‘I,4,3941,’r“c_“ñ,37,75,“Ü‚è,¼,6,6,6.86,06,·‚µ,4,0.26,1.56.2
Žá¼,10,—\‘I,2,4524,[’J’m”Ž,21,42,“Ü‚è,¼,6,6,6.71,01,‚Ü‚­‚è,2,0.13,1.49.6
Žá¼,10,—\‘I,3,3780,‹›’J’q”V,57,43,“Ü‚è,¼,6,6,6.77,02,‚Ü‚­‚è,3,0.17,1.51.5
Žá¼,10,—\‘I,6,4370,ŽRŒû’B–ç,13,22,“Ü‚è,¼,6,6,6.82,03,‚Ü‚­‚è,6,0.14,1.52.6
Žá¼,10,—\‘I,1,4504,‘O“c«‘¾,20,46,“Ü‚è,¼,6,6,6.72,04,‚Ü‚­‚è,1,0.22,1.52.8
Žá¼,10,—\‘I,4,4287,¡ˆä‹MŽm,54,38,“Ü‚è,¼,6,6,6.79,05,‚Ü‚­‚è,5,0.18,1.53.9
Žá¼,10,—\‘I,5,4044,“’ì_Ži,42,15,“Ü‚è,¼,6,6,6.76,06,‚Ü‚­‚è,4,0.13,1.56.2
Žá¼,11,—\‘I,1,4266,’·“c—Š@,24,50,“Ü‚è,¼,5,5,6.72,01,“¦‚°,1,0.07,1.50.3
Žá¼,11,—\‘I,2,3783,‰Z¶³‹`,62,29,“Ü‚è,¼,5,5,6.76,02,“¦‚°,2,0.13,1.52.2
Žá¼,11,—\‘I,4,4262,”nê‹M–ç,7,58,“Ü‚è,¼,5,5,6.85,03,“¦‚°,4,0.07,1.53.3
Žá¼,11,—\‘I,6,4342,’J–ì˜BŽu,3,72,“Ü‚è,¼,5,5,6.80,04,“¦‚°,6,0.09,1.54.4
Žá¼,11,—\‘I,5,4736,‚‘q˜aŽm,12,52,“Ü‚è,¼,5,5,6.73,05,“¦‚°,5,0.06,1.54.9
Žá¼,11,—\‘I,3,3874,ŽR–{Š°‹v,17,49,“Ü‚è,¼,5,5,6.73,06,“¦‚°,3,0.14,1.56.3
Žá¼,12,—\‘I,3,4483,–k–ì‹P‹G,50,73,“Ü‚è,¼,7,7,6.76,01,‚Ü‚­‚è,3,0.19,1.51.3
Žá¼,12,—\‘I,1,4205,ŽRŒû„,10,60,“Ü‚è,¼,7,7,6.74,02,‚Ü‚­‚è,1,0.15,1.52.0
Žá¼,12,—\‘I,5,4932,VŠJq,61,24,“Ü‚è,¼,7,7,6.75,03,‚Ü‚­‚è,5,0.08,1.53.3
Žá¼,12,—\‘I,6,4364,’r‰i‘¾,53,66,“Ü‚è,¼,7,7,6.79,04,‚Ü‚­‚è,6,0.07,1.55.7
Žá¼,12,—\‘I,2,4024,ˆäŒû‰À“T,38,47,“Ü‚è,¼,7,7,6.78,05,‚Ü‚­‚è,2,0.14,1.58.6
Žá¼,12,—\‘I,4,4030,X‚ˆê^,59,63,“Ü‚è,¼,7,7,6.82,06,‚Ü‚­‚è,4,0.14,1.59.0
“¿ŽR,1,ˆê”Ê,1,3711,]–{^Ž¡,19,70,“Ü‚è,“ì,6,6,7.06,01,“¦‚°,1,0.12,1.51.8
“¿ŽR,1,ˆê”Ê,5,4475,––‰i—S‹P,60,62,“Ü‚è,“ì,6,6,7.00,02,“¦‚°,5,0.16,1.52.6
“¿ŽR,1,ˆê”Ê,2,4482,Žç‰®”ü•ä,70,18,“Ü‚è,“ì,6,6,7.05,03,“¦‚°,2,0.13,1.53.5
“¿ŽR,1,ˆê”Ê,6,4685,“‡‘º—²K,46,57,“Ü‚è,“ì,6,6,7.11,04,“¦‚°,6,0.19,1.54.8
“¿ŽR,1,ˆê”Ê,3,4335,Žá—Ñ«,55,59,“Ü‚è,“ì,6,6,7.04,05,“¦‚°,3,0.22,.  .
“¿ŽR,1,ˆê”Ê,4,4227,ˆÀ’B—TŽ÷,34,54,“Ü‚è,“ì,6,6,6.96,06,“¦‚°,4,0.16,.  .
“¿ŽR,2,ˆê”Ê,2,4852,ìŒ´—S–¾,52,31,“Ü‚è,“ì,6,6,7.02,01,·‚µ,2,0.13,1.51.1
“¿ŽR,2,ˆê”Ê,1,4933,”Â‹´˜Ð‰ä,68,35,“Ü‚è,“ì,6,6,7.07,02,·‚µ,1,0.13,1.52.4
“¿ŽR,2,ˆê”Ê,3,4174,Ôâr•ã,48,40,“Ü‚è,“ì,6,6,7.05,03,·‚µ,3,0.09,1.53.1
“¿ŽR,2,ˆê”Ê,5,4468,‘å’r—C—ˆ,61,23,“Ü‚è,“ì,6,6,7.06,04,·‚µ,5,0.15,1.54.9
“¿ŽR,2,ˆê”Ê,6,4877,—é’Jˆê•½,17,36,“Ü‚è,“ì,6,6,6.98,05,·‚µ,6,0.13,.  .
“¿ŽR,2,ˆê”Ê,4,4168,Î–ì‹M”V,67,73,“Ü‚è,“ì,6,6,7.01,06,·‚µ,4,0.09,.  .
“¿ŽR,3,ˆê”Ê,3,4428,—L‰ê’B–ç,37,52,‰J,“ì,7,7,7.05,01,‚Ü‚­‚è,3,0.13,1.52.4
“¿ŽR,3,ˆê”Ê,1,4450,•½‚“ÞØ,11,33,‰J,“ì,7,7,7.02,02,‚Ü‚­‚è,1,0.18,1.54.1
“¿ŽR,3,ˆê”Ê,5,4601,X–ì³O,62,43,‰J,“ì,7,7,6.97,03,‚Ü‚­‚è,5,0.10,1.55.1
“¿ŽR,3,ˆê”Ê,4,3716,Î“n“S•º,51,37,‰J,“ì,7,7,7.09,04,‚Ü‚­‚è,4,0.12,1.55.5
“¿ŽR,3,ˆê”Ê,6,5141,‘åàV•—ˆ¨,47,21,‰J,“ì,7,7,7.01,05,‚Ü‚­‚è,6,0.11,.  .
“¿ŽR,3,ˆê”Ê,2,4522,ŒÃàVŒõ‹I,54,72,‰J,“ì,7,7,7.02,06,‚Ü‚­‚è,2,0.13,.  .
“¿ŽR,4,ˆê”Ê,1,3422,•ž•”K’j,66,71,‰J,“ì¼,7,7,7.01,01,“¦‚°,1,0.20,1.52.2
“¿ŽR,4,ˆê”Ê,5,4230,à_è’¼–î,16,63,‰J,“ì¼,7,7,7.00,02,“¦‚°,5,0.05,1.53.3
“¿ŽR,4,ˆê”Ê,2,4907,¬’rC•½,43,45,‰J,“ì¼,7,7,6.98,03,“¦‚°,2,0.13,1.54.9
“¿ŽR,4,ˆê”Ê,6,4938,¬ˆ°‚é‚è‰Ø,30,75,‰J,“ì¼,7,7,7.04,04,“¦‚°,6,0.09,1.55.5
“¿ŽR,4,ˆê”Ê,3,4437,’†“cŒ³‘×,41,69,‰J,“ì¼,7,7,7.08,05,“¦‚°,3,0.09,.  .
“¿ŽR,4,ˆê”Ê,4,3562,ŽR‰º˜a•F,49,51,‰J,“ì¼,7,7,7.04,06,“¦‚°,4,0.09,.  .
“¿ŽR,5,ˆê”Ê,1,4148,Ž}”öŒ«,14,68,‰J,“ì¼,4,4,6.92,01,“¦‚°,1,0.05,1.51.1
“¿ŽR,5,ˆê”Ê,2,3711,]–{^Ž¡,19,70,‰J,“ì¼,4,4,7.02,02,“¦‚°,2,0.08,1.52.5
“¿ŽR,5,ˆê”Ê,4,3942,Ž›“cË,25,67,‰J,“ì¼,4,4,7.06,03,“¦‚°,4,0.07,1.53.7
“¿ŽR,5,ˆê”Ê,3,4256,“n•Ó_Ži,42,39,‰J,“ì¼,4,4,7.04,04,“¦‚°,3,0.08,1.54.5
“¿ŽR,5,ˆê”Ê,5,4335,Žá—Ñ«,55,59,‰J,“ì¼,4,4,7.03,05,“¦‚°,5,0.07,.  .
“¿ŽR,5,ˆê”Ê,6,4828,¼ŽR«Œá,59,16,‰J,“ì¼,4,4,7.00,06,“¦‚°,6,0.13,.  .
“¿ŽR,6,ˆê”Ê,1,4239,’|“c’C–ç,21,38,‰J,“ì,6,6,7.05,01,“¦‚°,1,0.12,1.52.4
“¿ŽR,6,ˆê”Ê,3,4064,Œ´“c“ÄŽu,35,15,‰J,“ì,6,6,7.08,02,“¦‚°,3,0.15,1.53.1
“¿ŽR,6,ˆê”Ê,4,4685,“‡‘º—²K,46,57,‰J,“ì,6,6,7.09,03,“¦‚°,4,0.11,1.53.9
“¿ŽR,6,ˆê”Ê,6,4852,ìŒ´—S–¾,52,31,‰J,“ì,6,6,7.07,04,“¦‚°,6,0.13,1.55.3
“¿ŽR,6,ˆê”Ê,5,4227,ˆÀ’B—TŽ÷,34,54,‰J,“ì,6,6,6.99,05,“¦‚°,5,0.09,.  .
“¿ŽR,6,ˆê”Ê,2,4468,‘å’r—C—ˆ,61,23,‰J,“ì,6,6,7.16,06,“¦‚°,2,0.14,.  .
“¿ŽR,7,ˆê”Ê,1,3716,Î“n“S•º,51,37,“Ü‚è,“ì,9,9,7.07,01,“¦‚°,1,0.09,1.52.8
“¿ŽR,7,ˆê”Ê,2,4174,Ôâr•ã,48,40,“Ü‚è,“ì,9,9,7.08,02,“¦‚°,2,0.09,1.54.3
“¿ŽR,7,ˆê”Ê,4,4475,––‰i—S‹P,60,62,“Ü‚è,“ì,9,9,7.00,03,“¦‚°,4,0.12,1.55.6
“¿ŽR,7,ˆê”Ê,5,4933,”Â‹´˜Ð‰ä,68,35,“Ü‚è,“ì,9,9,7.14,04,“¦‚°,5,0.12,1.55.8
“¿ŽR,7,ˆê”Ê,3,4450,•½‚“ÞØ,11,33,“Ü‚è,“ì,9,9,7.12,05,“¦‚°,3,0.15,.  .
“¿ŽR,7,ˆê”Ê,6,4798,•læ^”Í,44,61,“Ü‚è,“ì,9,9,7.06,06,“¦‚°,6,0.12,.  .
“¿ŽR,8,ˆê”Ê,2,4230,à_è’¼–î,16,63,“Ü‚è,“ì,9,9,7.14,01,”²‚«,2,0.15,1.52.4
“¿ŽR,8,ˆê”Ê,4,3422,•ž•”K’j,66,71,“Ü‚è,“ì,9,9,7.14,02,”²‚«,4,0.20,1.53.7
“¿ŽR,8,ˆê”Ê,3,4601,X–ì³O,62,43,“Ü‚è,“ì,9,9,7.18,03,”²‚«,3,0.15,1.55.7
“¿ŽR,8,ˆê”Ê,5,4482,Žç‰®”ü•ä,70,18,“Ü‚è,“ì,9,9,7.08,04,”²‚«,5,0.19,1.56.9
“¿ŽR,8,ˆê”Ê,1,4168,Î–ì‹M”V,67,73,“Ü‚è,“ì,9,9,7.25,05,”²‚«,1,0.16,.  .
“¿ŽR,8,ˆê”Ê,6,4522,ŒÃàVŒõ‹I,54,72,“Ü‚è,“ì,9,9,7.13,06,”²‚«,6,0.16,.  .
“¿ŽR,9,ˆê”Ê,5,4256,“n•Ó_Ži,42,39,“Ü‚è,“ì¼,10,10,7.30,01,‚Ü‚­‚è·‚µ,5,0.16,1.54.0
“¿ŽR,9,ˆê”Ê,1,3942,Ž›“cË,25,67,“Ü‚è,“ì¼,10,10,7.20,02,‚Ü‚­‚è·‚µ,1,0.25,1.55.4
“¿ŽR,9,ˆê”Ê,6,4907,¬’rC•½,43,45,“Ü‚è,“ì¼,10,10,7.24,03,‚Ü‚­‚è·‚µ,6,0.15,1.56.9
“¿ŽR,9,ˆê”Ê,4,4428,—L‰ê’B–ç,37,52,“Ü‚è,“ì¼,10,10,7.26,04,‚Ü‚­‚è·‚µ,4,0.09,1.57.5
“¿ŽR,9,ˆê”Ê,3,4877,—é’Jˆê•½,17,36,“Ü‚è,“ì¼,10,10,7.12,05,‚Ü‚­‚è·‚µ,3,0.21,.  .
“¿ŽR,9,ˆê”Ê,2,3562,ŽR‰º˜a•F,49,51,“Ü‚è,“ì¼,10,10,7.21,06,‚Ü‚­‚è·‚µ,2,0.29,.  .
“¿ŽR,10,€—DŸí,1,3388,¡Š_Œõ‘¾˜Y,12,14,‰J,“ì¼,6,6,7.03,01,“¦‚°,1,0.10,1.51.7
“¿ŽR,10,€—DŸí,2,4686,ŠÛ–ìˆêŽ÷,36,13,‰J,“ì¼,6,6,7.03,02,“¦‚°,2,0.09,1.52.6
“¿ŽR,10,€—DŸí,3,4734,ˆÀ‰Í“à«,56,20,‰J,“ì¼,6,6,7.03,03,“¦‚°,3,0.09,1.53.8
“¿ŽR,10,€—DŸí,4,4361,–ö¶‘×“ñ,31,25,‰J,“ì¼,6,6,7.02,04,“¦‚°,4,0.07,1.54.7
“¿ŽR,10,€—DŸí,6,4013,’†“‡F•½,40,27,‰J,“ì¼,6,6,7.14,05,“¦‚°,6,0.05,.  .
“¿ŽR,10,€—DŸí,5,4238,“Å“‡½,27,34,‰J,“ì¼,6,6,7.04,06,“¦‚°,5,0.05,.  .
“¿ŽR,11,€—DŸí,2,4459,•Ð‰ª‰ë—T,24,60,‰J,¼,4,4,6.99,01,·‚µ,2,0.28,1.50.1
“¿ŽR,11,€—DŸí,1,4055,‹g“cr•F,28,12,‰J,¼,4,4,6.97,02,·‚µ,1,0.26,1.52.0
“¿ŽR,11,€—DŸí,4,4762,“¡Œ´Œ[Žj˜N,23,66,‰J,¼,4,4,6.98,03,·‚µ,4,0.36,1.53.7
“¿ŽR,11,€—DŸí,3,4886,“üŠCŠ],50,30,‰J,¼,4,4,7.02,04,·‚µ,3,0.35,1.54.3
“¿ŽR,11,€—DŸí,5,3854,‹gìŒ³_,72,58,‰J,¼,4,4,6.94,05,·‚µ,5,0.36,.  .
“¿ŽR,11,€—DŸí,6,3415,¼ˆä”É,57,32,‰J,¼,4,4,7.00,06,·‚µ,6,0.41,.  .
“¿ŽR,12,€—DŸí,1,3960,‹e’nF•½,63,56,‰J,–k¼,9,9,6.78,01,“¦‚°,1,0.10,1.53.0
“¿ŽR,12,€—DŸí,2,3719,’Ò‰h‘ ,64,65,‰J,–k¼,9,9,6.89,02,“¦‚°,2,0.33,1.54.3
“¿ŽR,12,€—DŸí,3,4294,ŒÃ‰ê”É‹P,53,19,‰J,–k¼,9,9,6.81,03,“¦‚°,3,0.36,1.54.8
“¿ŽR,12,€—DŸí,5,4344,V“c—YŽj,75,74,‰J,–k¼,9,9,6.88,04,“¦‚°,5,0.34,1.55.8
“¿ŽR,12,€—DŸí,4,3779,Œ´“cKÆ,45,22,‰J,–k¼,9,9,6.84,05,“¦‚°,4,0.41,.  .
“¿ŽR,12,€—DŸí,6,4500,ŽR“cN“ñ,39,41,‰J,–k¼,9,9,6.88,06,“¦‚°,6,0.42,.  .
Ž™“‡,1,’©“¾ƒKƒ@`ƒR,1,4445,‹{’nŒ³‹P,39,71,“Ü‚è,“ì“Œ,2,3,6.76,01,“¦‚°,1,0.12,1.49.9
Ž™“‡,1,’©“¾ƒKƒ@`ƒR,3,4708,”¼“c®–ç,55,45,“Ü‚è,“ì“Œ,2,3,6.77,02,“¦‚°,3,0.11,1.51.0
Ž™“‡,1,’©“¾ƒKƒ@`ƒR,5,3910,¼‰º’mK,21,53,“Ü‚è,“ì“Œ,2,3,6.79,03,“¦‚°,5,0.15,1.53.1
Ž™“‡,1,’©“¾ƒKƒ@`ƒR,2,4495,XW‘¾˜Y,40,25,“Ü‚è,“ì“Œ,2,3,6.74,04,“¦‚°,2,0.08,1.53.4
Ž™“‡,1,’©“¾ƒKƒ@`ƒR,4,3334,Šp‚Ð‚Æ‚Ý,19,41,“Ü‚è,“ì“Œ,2,3,6.78,05,“¦‚°,4,0.16,.  .
Ž™“‡,1,’©“¾ƒKƒ@`ƒR,6,5203,_—¢‹Õ‰¹,56,47,“Ü‚è,“ì“Œ,2,3,6.76,06,“¦‚°,6,0.14,.  .
Ž™“‡,2,ˆê”Ê,1,3982,•Ÿ“c—,64,19,“Ü‚è,“ì,2,3,6.70,01,“¦‚°,1,0.17,1.50.4
Ž™“‡,2,ˆê”Ê,5,4156,•l–ìFŽu,72,11,“Ü‚è,“ì,2,3,6.82,02,“¦‚°,5,0.21,1.51.8
Ž™“‡,2,ˆê”Ê,2,4200,‘ì®l,28,42,“Ü‚è,“ì,2,3,6.71,03,“¦‚°,2,0.15,1.52.2
Ž™“‡,2,ˆê”Ê,4,4434,“c’†’C•F,41,56,“Ü‚è,“ì,2,3,6.81,04,“¦‚°,4,0.18,1.52.8
Ž™“‡,2,ˆê”Ê,3,5032,’JŒû’m—D,12,36,“Ü‚è,“ì,2,3,6.77,05,“¦‚°,3,0.11,.  .
Ž™“‡,2,ˆê”Ê,6,5317,’·”ö–G‰Á,65,23,“Ü‚è,“ì,2,3,6.78,06,“¦‚°,6,0.27,.  .
Ž™“‡,3,ˆê”Ê,2,4109,’J’ÃKG,58,67,“Ü‚è,“ì¼,1,1,6.76,01,·‚µ,2,0.03,1.48.5
Ž™“‡,3,ˆê”Ê,1,3233,¬”¨ŽÀ¬,20,40,“Ü‚è,“ì¼,1,1,6.74,02,·‚µ,1,0.06,1.50.8
Ž™“‡,3,ˆê”Ê,3,4210,¼‘ºN‘¾,16,51,“Ü‚è,“ì¼,1,1,6.77,03,·‚µ,3,0.00,1.53.2
Ž™“‡,4,ƒRƒWƒ}‚¾‚S‚Á,4,4384,’ß–{’•¶,52,68,“Ü‚è,“ì¼,2,3,6.86,01,”²‚«,4,0.17,1.50.2
Ž™“‡,4,ƒRƒWƒ}‚¾‚S‚Á,1,3681,ŽR’J‰›,23,24,“Ü‚è,“ì¼,2,3,6.68,02,”²‚«,1,0.17,1.51.2
Ž™“‡,4,ƒRƒWƒ}‚¾‚S‚Á,6,4348,‹{è§,47,21,“Ü‚è,“ì¼,2,3,6.72,03,”²‚«,6,0.11,1.52.8
Ž™“‡,4,ƒRƒWƒ}‚¾‚S‚Á,3,3445,‰Á“¡‚Žj,18,49,“Ü‚è,“ì¼,2,3,6.69,04,”²‚«,3,0.22,1.54.4
Ž™“‡,4,ƒRƒWƒ}‚¾‚S‚Á,5,4946,‘D‰zŒ’Œá,53,27,“Ü‚è,“ì¼,2,3,6.75,05,”²‚«,5,0.09,.  .
Ž™“‡,4,ƒRƒWƒ}‚¾‚S‚Á,2,4957,’|”V“à‹É,37,60,“Ü‚è,“ì¼,2,3,6.71,06,”²‚«,2,0.18,.  .
Ž™“‡,5,“ú‘Ö’øHí,5,4259,^’ë–¾Žu,71,35,“Ü‚è,“ì¼,2,3,6.70,01,‚Ü‚­‚è·‚µ,5,0.19,1.49.3
Ž™“‡,5,“ú‘Ö’øHí,4,3838,ˆÉ“¡Œ[ŽO,49,48,“Ü‚è,“ì¼,2,3,6.68,02,‚Ü‚­‚è·‚µ,4,0.12,1.51.0
Ž™“‡,5,“ú‘Ö’øHí,1,4172,X’èWŽj,63,32,“Ü‚è,“ì¼,2,3,6.74,03,‚Ü‚­‚è·‚µ,1,0.24,1.51.8
Ž™“‡,5,“ú‘Ö’øHí,2,3974,[ŽR—S“ñ,66,18,“Ü‚è,“ì¼,2,3,6.74,04,‚Ü‚­‚è·‚µ,2,0.21,1.53.8
Ž™“‡,5,“ú‘Ö’øHí,6,4808,¼”ö‘ñ,35,17,“Ü‚è,“ì¼,2,3,6.77,05,‚Ü‚­‚è·‚µ,6,0.18,.  .
