ƒŒ[ƒXê,ƒŒ[ƒX”Ô†,ƒŒ[ƒXŽí•Ê,’ø”Ô,“o˜^”Ô†,‘IŽè–¼,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“VŒó,•—Œü,•—‘¬(m),”g‚(cm),“WŽ¦ƒ^ƒCƒ€,’…‡,Œˆ‚Ü‚èŽè,i“ü,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€
“‚’Ã,3,‚Rƒ‰ƒCƒYíˆê,1,3915,”É–ì’JŒ\‰î,55,75,‰J,–k,3,3,6.64,03,‚Ü‚­‚è,1,0.15,1.51.4
“‚’Ã,3,‚Rƒ‰ƒCƒYíˆê,5,5148,¼–{—å,71,86,‰J,–k,3,3,6.68,04,‚Ü‚­‚è,5,0.27,1.53.6
“‚’Ã,3,‚Rƒ‰ƒCƒYíˆê,6,5193,•ÄŠÛ”TŠG,72,88,‰J,–k,3,3,6.70,05,‚Ü‚­‚è,6,0.29,1.56.6
“‚’Ã,3,‚Rƒ‰ƒCƒYíˆê,3,4065,‹à“cKŽq,64,50,‰J,–k,3,3,6.74,06,‚Ü‚­‚è,3,0.18,1.59.8
“‚’Ã,4,‚¨‚Í‚Síˆê”Ê,1,4051,´…“ÖŠö,53,79,‰J,–k,3,3,6.67,01,“¦‚°,1,0.09,1.48.5
“‚’Ã,4,‚¨‚Í‚Síˆê”Ê,2,3070,ŽRŽº“WO,66,53,‰J,–k,3,3,6.71,02,“¦‚°,2,0.14,1.49.3
“‚’Ã,4,‚¨‚Í‚Síˆê”Ê,6,3352,¬ìWŽi,25,67,‰J,–k,3,3,6.80,03,“¦‚°,6,0.15,1.51.4
“‚’Ã,4,‚¨‚Í‚Síˆê”Ê,3,3175,“n•Óç‘,51,44,‰J,–k,3,3,6.73,04,“¦‚°,3,0.17,1.52.1
“‚’Ã,4,‚¨‚Í‚Síˆê”Ê,4,4650,’†ŽR—Y‘¾,30,68,‰J,–k,3,3,6.73,05,“¦‚°,4,0.16,1.53.3
“‚’Ã,4,‚¨‚Í‚Síˆê”Ê,5,3439,‘å•½—_Žj–¾,40,62,‰J,–k,3,3,6.79,06,“¦‚°,5,0.17,1.55.4
“‚’Ã,5,ˆê”Ê,2,4276,—é–ØŸ”Ž,29,63,‰J,–k,2,2,6.70,01,‚Ü‚­‚è,2,0.11,1.48.0
“‚’Ã,5,ˆê”Ê,6,4090,’†‘º‘¸,43,83,‰J,–k,2,2,6.80,02,‚Ü‚­‚è,6,0.15,1.49.5
“‚’Ã,5,ˆê”Ê,5,4640,ŽRƒm“à‰ël,69,59,‰J,–k,2,2,6.79,03,‚Ü‚­‚è,5,0.14,1.51.3
“‚’Ã,5,ˆê”Ê,3,4557,¼”öŒõL,24,42,‰J,–k,2,2,6.79,04,‚Ü‚­‚è,3,0.11,1.53.1
“‚’Ã,5,ˆê”Ê,4,3662,‘å’ëŒ³–¾,45,58,‰J,–k,2,2,6.80,05,‚Ü‚­‚è,4,0.17,1.54.0
“‚’Ã,5,ˆê”Ê,1,5102,Œ´“c—YŽŸ,68,47,‰J,–k,2,2,6.70,06,‚Ü‚­‚è,1,0.17,1.54.2
“‚’Ã,6,ˆê”Ê,4,4506,•B“c¹–ç,22,33,‰J,–k,2,2,6.72,01,”²‚«,3,0.14,1.48.8
“‚’Ã,6,ˆê”Ê,1,3858,D“c–Ò,21,84,‰J,–k,2,2,6.78,02,”²‚«,1,0.14,1.50.3
“‚’Ã,6,ˆê”Ê,6,3443,XHŒõ,42,60,‰J,–k,2,2,6.72,03,”²‚«,5,0.29,1.51.7
“‚’Ã,6,ˆê”Ê,5,3478,“ˆ“c‹MŽx,52,32,‰J,–k,2,2,6.78,04,”²‚«,4,0.24,1.53.2
“‚’Ã,6,ˆê”Ê,2,4695,”öè—Y“ñ,63,89,‰J,–k,2,2,6.76,05,”²‚«,2,0.19,1.55.4
“‚’Ã,6,ˆê”Ê,3,4410,ˆäã‘å•ã,18,82,‰J,–k,2,2,6.73,06,”²‚«,6,0.24,1.58.7
“‚’Ã,7,ˆê”Ê,3,4230,à_è’¼–î,12,65,‰J,–k,1,1,6.74,01,”²‚«,3,0.09,1.48.7
“‚’Ã,7,ˆê”Ê,1,4874,’r“c“Þ’Ã”ü,44,41,‰J,–k,1,1,6.73,02,”²‚«,1,0.13,1.50.0
“‚’Ã,7,ˆê”Ê,4,5148,¼–{—å,71,86,‰J,–k,1,1,6.71,03,”²‚«,4,0.15,1.51.8
“‚’Ã,7,ˆê”Ê,6,4065,‹à“cKŽq,64,50,‰J,–k,1,1,6.85,04,”²‚«,5,0.19,1.54.6
“‚’Ã,7,ˆê”Ê,2,3773,’Ã—¯_ˆê˜Y,65,64,‰J,–k,1,1,6.69,05,”²‚«,2,0.17,1.55.3
“‚’Ã,7,ˆê”Ê,5,5227,ìŒ´ˆ¤–¢,58,49,‰J,–k,1,1,6.71,06,”²‚«,6,0.16,1.58.1
“‚’Ã,8,ˆê”Ê,4,3573,‘O–{‘×˜a,11,48,‰J,–k,1,1,6.69,01,“¦‚°,1,0.25,1.48.3
“‚’Ã,8,ˆê”Ê,5,5193,•ÄŠÛ”TŠG,72,88,‰J,–k,1,1,6.78,02,“¦‚°,6,0.18,1.51.4
“‚’Ã,8,ˆê”Ê,3,3741,¼”öŠî¬,61,56,‰J,–k,1,1,6.76,03,“¦‚°,2,0.36,1.52.6
“‚’Ã,8,ˆê”Ê,2,3775,òŒ[•¶,13,90,‰J,–k,1,1,6.70,04,“¦‚°,5,0.18,1.52.9
“‚’Ã,8,ˆê”Ê,6,4734,ˆÀ‰Í“à«,16,45,‰J,–k,1,1,6.71,04,“¦‚°,3,0.37,1.52.9
“‚’Ã,8,ˆê”Ê,1,3964,‹{’n”ŽŽm,75,81,‰J,–k,1,1,6.74,06,“¦‚°,4,0.39,1.55.2
“‚’Ã,9,€—Dioí,1,3784,’†“‡—F˜a,70,74,‰J,–k,1,1,6.71,01,“¦‚°,1,0.15,1.49.6
“‚’Ã,9,€—Dioí,2,3439,‘å•½—_Žj–¾,40,62,‰J,–k,1,1,6.80,02,“¦‚°,2,0.15,1.50.0
“‚’Ã,9,€—Dioí,3,3892,‘êNK,54,77,‰J,–k,1,1,6.71,03,“¦‚°,3,0.11,1.51.6
“‚’Ã,9,€—Dioí,4,4640,ŽRƒm“à‰ël,69,59,‰J,–k,1,1,6.75,04,“¦‚°,4,0.10,1.52.7
“‚’Ã,9,€—Dioí,6,4842,ŽR‰ºV‘å,37,35,‰J,–k,1,1,6.79,05,“¦‚°,5,0.09,1.53.2
“‚’Ã,9,€—Dioí,5,4143,‰Y“cWŽk,74,52,‰J,–k,1,1,6.72,06,“¦‚°,6,0.12,1.54.2
“‚’Ã,10,€—Dioí,1,4506,•B“c¹–ç,22,33,‰J,–k,1,1,6.69,01,“¦‚°,1,0.14,1.47.9
“‚’Ã,10,€—Dioí,2,3915,”É–ì’JŒ\‰î,55,75,‰J,–k,1,1,6.72,02,“¦‚°,2,0.21,1.49.1
“‚’Ã,10,€—Dioí,4,3435,Ž›“cçŒb,39,55,‰J,–k,1,1,6.73,03,“¦‚°,5,0.23,1.51.2
“‚’Ã,10,€—Dioí,3,4292,–ƒ¶T‰î,57,69,‰J,–k,1,1,6.77,04,“¦‚°,4,0.33,1.53.4
“‚’Ã,10,€—Dioí,6,4652,ŽðŒ©s‰î,19,31,‰J,–k,1,1,6.68,05,“¦‚°,6,0.75,1.53.6
“‚’Ã,10,€—Dioí,5,3070,ŽRŽº“WO,66,53,‰J,–k,1,1,6.78,06,“¦‚°,3,0.23,1.54.5
“‚’Ã,11,€—Dioí,2,3478,“ˆ“c‹MŽx,52,32,‰J,–k,2,2,6.74,01,·‚µ,2,0.07,1.49.0
“‚’Ã,11,€—Dioí,1,4650,’†ŽR—Y‘¾,30,68,‰J,–k,2,2,6.72,02,·‚µ,1,0.03,1.50.3
“‚’Ã,11,€—Dioí,4,3568,–Ø‘ºŒõG,23,34,‰J,–k,2,2,6.66,03,·‚µ,4,0.13,1.52.2
“‚’Ã,11,€—Dioí,3,3662,‘å’ëŒ³–¾,45,58,‰J,–k,2,2,6.72,04,·‚µ,3,0.13,1.53.6
“‚’Ã,11,€—Dioí,6,4004,ŽR–{_•ã,48,76,‰J,–k,2,2,6.75,05,·‚µ,6,0.11,1.54.9
“‚’Ã,11,€—Dioí,5,4981,–qŽR“Ö–ç,17,54,‰J,–k,2,2,6.76,06,·‚µ,5,0.11,1.56.4
“‚’Ã,12,€—Dioí,4,4276,—é–ØŸ”Ž,29,63,‰J,–k,2,2,6.79,01,‚Ü‚­‚è,4,0.01,1.47.2
“‚’Ã,12,€—Dioí,1,3573,‘O–{‘×˜a,11,48,‰J,–k,2,2,6.68,02,‚Ü‚­‚è,1,0.11,1.49.0
“‚’Ã,12,€—Dioí,3,5102,Œ´“c—YŽŸ,68,47,‰J,–k,2,2,6.71,03,‚Ü‚­‚è,3,0.11,1.52.0
“‚’Ã,12,€—Dioí,5,4852,ìŒ´—S–¾,59,39,‰J,–k,2,2,6.75,04,‚Ü‚­‚è,5,0.09,1.53.0
“‚’Ã,12,€—Dioí,2,4051,´…“ÖŠö,53,79,‰J,–k,2,2,6.70,05,‚Ü‚­‚è,2,0.07,1.54.6
“‚’Ã,12,€—Dioí,6,4874,’r“c“Þ’Ã”ü,44,41,‰J,–k,2,2,6.74,06,‚Ü‚­‚è,6,0.11,1.55.5
•Ÿ‰ª,1,—\‘I,4,5107,¼–{^L,46,118,‰J,“ì,1,2,6.77,01,‚Ü‚­‚è,6,0.07,1.49.9
•Ÿ‰ª,1,—\‘I,3,4200,‘ì®l,43,133,‰J,“ì,1,2,6.82,02,‚Ü‚­‚è,3,0.21,1.51.5
•Ÿ‰ª,1,—\‘I,1,4220,[ì˜am,73,106,‰J,“ì,1,2,6.80,03,‚Ü‚­‚è,1,0.16,1.51.5
•Ÿ‰ª,1,—\‘I,2,3501,ìã¸•½,39,141,‰J,“ì,1,2,6.80,04,‚Ü‚­‚è,2,0.20,1.51.9
•Ÿ‰ª,1,—\‘I,6,4611,¡ˆä”üˆŸ,49,108,‰J,“ì,1,2,6.83,05,‚Ü‚­‚è,5,0.12,.  .
•Ÿ‰ª,1,—\‘I,5,3600,Œº”n“O,11,109,‰J,“ì,1,2,6.89,06,‚Ü‚­‚è,4,0.34,.  .
•Ÿ‰ª,2,—\‘I,4,4084,™ŽR³Ž÷,60,112,‰J,“ì,1,2,6.79,01,‚Ü‚­‚è,4,0.16,1.49.7
•Ÿ‰ª,2,—\‘I,5,4363,‘å–ì–FŒ°,58,173,‰J,“ì,1,2,6.81,02,‚Ü‚­‚è,5,0.15,1.51.0
•Ÿ‰ª,2,—\‘I,2,4164,Šâ‰iß–ç,57,126,‰J,“ì,1,2,6.77,03,‚Ü‚­‚è,2,0.14,1.52.5
•Ÿ‰ª,2,—\‘I,6,3994,’ƒ’J÷,44,164,‰J,“ì,1,2,6.88,04,‚Ü‚­‚è,6,0.15,1.53.7
•Ÿ‰ª,2,—\‘I,3,4154,XˆÀO‰ë,32,155,‰J,“ì,1,2,6.87,05,‚Ü‚­‚è,3,0.19,.  .
•Ÿ‰ª,2,—\‘I,1,4453,‰i“cˆè–í,30,128,‰J,“ì,1,2,6.83,06,‚Ü‚­‚è,1,0.14,.  .
•Ÿ‰ª,3,—\‘I,1,4000,¼–{”Žº,68,148,‰J,“Œ,1,2,6.76,01,“¦‚°,1,0.11,1.48.6
•Ÿ‰ª,3,—\‘I,3,4753,XÆ•v,64,161,‰J,“Œ,1,2,6.80,02,“¦‚°,3,0.08,1.50.5
•Ÿ‰ª,3,—\‘I,5,4760,ŽRèŒS,34,137,‰J,“Œ,1,2,6.83,03,“¦‚°,5,0.13,1.52.5
•Ÿ‰ª,3,—\‘I,2,4111,‰œ“c½,55,160,‰J,“Œ,1,2,6.83,04,“¦‚°,2,0.12,1.53.6
•Ÿ‰ª,3,—\‘I,6,4884,Ÿ‰Y^”¿,13,135,‰J,“Œ,1,2,6.83,05,“¦‚°,6,0.15,.  .
•Ÿ‰ª,3,—\‘I,4,5048,áÁ’¹N‘¾,61,143,‰J,“Œ,1,2,6.89,06,“¦‚°,4,0.19,.  .
•Ÿ‰ª,4,—\‘I,3,4304,“¡è¬•S‡,14,104,‰J,“ì,1,2,6.84,01,‚Ü‚­‚è,3,0.08,1.49.2
•Ÿ‰ª,4,—\‘I,1,5018,’|‰º‘åŽ÷,19,129,‰J,“ì,1,2,6.73,02,‚Ü‚­‚è,1,0.07,1.50.5
•Ÿ‰ª,4,—\‘I,5,4067,‰iˆäŒ¹,42,110,‰J,“ì,1,2,6.78,03,‚Ü‚­‚è,4,0.17,1.51.5
•Ÿ‰ª,4,—\‘I,2,3752,‰F“y‘×A,56,124,‰J,“ì,1,2,6.78,04,‚Ü‚­‚è,2,0.17,1.52.0
•Ÿ‰ª,4,—\‘I,4,4213,d•xL–ç,24,174,‰J,“ì,1,2,6.75,05,‚Ü‚­‚è,5,0.21,.  .
•Ÿ‰ª,4,—\‘I,6,4275,›–ì‚Í‚â‚©,50,152,‰J,“ì,1,2,6.83,06,‚Ü‚­‚è,6,0.26,.  .
•Ÿ‰ª,5,—\‘I,1,4964,“y‰®“ì,74,120,‰J,–k,1,2,6.74,01,“¦‚°,1,0.05,1.48.2
•Ÿ‰ª,5,—\‘I,3,4079,o”¨F“T,27,150,‰J,–k,1,2,6.74,02,“¦‚°,3,0.14,1.49.8
•Ÿ‰ª,5,—\‘I,5,4388,¥àVFG,25,159,‰J,–k,1,2,6.83,03,“¦‚°,5,0.13,1.51.8
•Ÿ‰ª,5,—\‘I,2,4370,ŽRŒû’B–ç,23,142,‰J,–k,1,2,6.78,04,“¦‚°,2,0.13,1.52.2
•Ÿ‰ª,5,—\‘I,4,3825,‹{›½—²‘¾˜Y,47,144,‰J,–k,1,2,6.85,05,“¦‚°,4,0.09,.  .
•Ÿ‰ª,6,—\‘I,2,3721,Žç“cr‰î,75,121,‰J,–k,1,2,6.90,01,‚Ü‚­‚è,2,0.08,1.48.6
•Ÿ‰ª,6,—\‘I,6,4448,Â–ØŒº‘¾,37,157,‰J,–k,1,2,6.78,02,‚Ü‚­‚è,6,0.10,1.49.5
•Ÿ‰ª,6,—\‘I,3,4523,’†‘º’C–ç,17,162,‰J,–k,1,2,6.81,03,‚Ü‚­‚è,3,0.19,1.51.1
•Ÿ‰ª,6,—\‘I,5,3501,ìã¸•½,39,141,‰J,–k,1,2,6.76,04,‚Ü‚­‚è,5,0.09,1.52.0
•Ÿ‰ª,6,—\‘I,4,4453,‰i“cˆè–í,30,128,‰J,–k,1,2,6.87,05,‚Ü‚­‚è,4,0.16,.  .
•Ÿ‰ª,6,—\‘I,1,2903,ŽRè‹B,40,140,‰J,–k,1,2,6.83,06,‚Ü‚­‚è,1,0.16,.  .
•Ÿ‰ª,7,—\‘I,1,4753,XÆ•v,64,161,‰J,–k,1,2,6.79,01,“¦‚°,1,0.13,1.49.0
•Ÿ‰ª,7,—\‘I,2,4022,‘Ò’¹—Y‹I,35,130,‰J,–k,1,2,6.75,02,“¦‚°,2,0.16,1.50.0
•Ÿ‰ª,7,—\‘I,3,4084,™ŽR³Ž÷,60,112,‰J,–k,1,2,6.75,03,“¦‚°,3,0.14,1.50.2
•Ÿ‰ª,7,—\‘I,4,3986,‰«“‡L˜a,45,171,‰J,–k,1,2,6.75,04,“¦‚°,4,0.22,1.52.5
•Ÿ‰ª,7,—\‘I,5,5107,¼–{^L,46,118,‰J,–k,1,2,6.70,05,“¦‚°,6,0.15,.  .
•Ÿ‰ª,7,—\‘I,6,4204,ŽÄ“c‘å•ã,28,169,‰J,–k,1,2,6.75,06,“¦‚°,5,0.22,.  .
•Ÿ‰ª,8,—\‘I,1,4100,¼“c—²Ži,21,151,‰J,–k,1,2,6.83,01,“¦‚°,1,0.14,1.48.5
•Ÿ‰ª,8,—\‘I,5,4164,Šâ‰iß–ç,57,126,‰J,–k,1,2,6.83,02,“¦‚°,5,0.12,1.50.7
•Ÿ‰ª,8,—\‘I,6,4919,‹g“cãÄŒå,69,138,‰J,–k,1,2,6.81,03,“¦‚°,6,0.08,1.51.0
•Ÿ‰ª,8,—\‘I,3,3600,Œº”n“O,11,109,‰J,–k,1,2,6.93,04,“¦‚°,3,0.17,1.52.8
•Ÿ‰ª,8,—\‘I,4,4329,¬¼‘ìŽi,18,165,‰J,–k,1,2,6.77,05,“¦‚°,4,0.13,.  .
•Ÿ‰ª,8,—\‘I,2,3186,‰«Œå,59,154,‰J,–k,1,2,6.84,06,“¦‚°,2,0.19,.  .
•Ÿ‰ª,9,—\‘I“ÁÜ,4,4964,“y‰®“ì,74,120,‰J,–k,1,2,6.73,01,‚Ü‚­‚è·‚µ,4,0.14,1.48.1
•Ÿ‰ª,9,—\‘I“ÁÜ,2,4884,Ÿ‰Y^”¿,13,135,‰J,–k,1,2,6.78,02,‚Ü‚­‚è·‚µ,2,0.05,1.49.0
•Ÿ‰ª,9,—\‘I“ÁÜ,3,3994,’ƒ’J÷,44,164,‰J,–k,1,2,6.83,03,‚Ü‚­‚è·‚µ,3,0.08,1.50.9
•Ÿ‰ª,9,—\‘I“ÁÜ,1,4882,‘ëìçˆË,16,103,‰J,–k,1,2,6.73,04,‚Ü‚­‚è·‚µ,1,0.12,1.52.6
•Ÿ‰ª,9,—\‘I“ÁÜ,5,4611,¡ˆä”üˆŸ,49,108,‰J,–k,1,2,6.77,05,‚Ü‚­‚è·‚µ,5,0.14,.  .
•Ÿ‰ª,9,—\‘I“ÁÜ,6,5156,â–ì‚³‚­‚ç,31,166,‰J,–k,1,2,6.80,06,‚Ü‚­‚è·‚µ,6,0.11,.  .
•Ÿ‰ª,10,—\‘I“ÁÜ,3,4448,Â–ØŒº‘¾,37,157,‰J,–k,1,2,6.78,01,‚Ü‚­‚è,3,0.04,1.47.0
•Ÿ‰ª,10,—\‘I“ÁÜ,2,4275,›–ì‚Í‚â‚©,50,152,‰J,–k,1,2,6.80,02,‚Ü‚­‚è,2,0.08,1.50.6
•Ÿ‰ª,10,—\‘I“ÁÜ,4,4363,‘å–ì–FŒ°,58,173,‰J,–k,1,2,6.75,03,‚Ü‚­‚è,4,0.08,1.50.7
•Ÿ‰ª,10,—\‘I“ÁÜ,6,4200,‘ì®l,43,133,‰J,–k,1,2,6.75,04,‚Ü‚­‚è,6,0.15,1.52.5
•Ÿ‰ª,10,—\‘I“ÁÜ,1,4523,’†‘º’C–ç,17,162,‰J,–k,1,2,6.76,05,‚Ü‚­‚è,1,0.11,.  .
•Ÿ‰ª,10,—\‘I“ÁÜ,5,4111,‰œ“c½,55,160,‰J,–k,1,2,6.83,06,‚Ü‚­‚è,5,0.09,.  .
•Ÿ‰ª,11,—\‘I“Á‘I,4,4220,[ì˜am,73,106,‰J,–k,1,2,6.76,01,‚Ü‚­‚è,3,0.07,1.46.8
•Ÿ‰ª,11,—\‘I“Á‘I,5,3721,Žç“cr‰î,75,121,‰J,–k,1,2,6.91,02,‚Ü‚­‚è,4,0.13,1.50.0
•Ÿ‰ª,11,—\‘I“Á‘I,1,4304,“¡è¬•S‡,14,104,‰J,–k,1,2,6.82,03,‚Ü‚­‚è,1,0.08,1.51.1
•Ÿ‰ª,11,—\‘I“Á‘I,3,4331,ŽOD—El,67,136,‰J,–k,1,2,6.76,04,‚Ü‚­‚è,2,0.07,1.52.0
•Ÿ‰ª,11,—\‘I“Á‘I,6,3986,‰«“‡L˜a,45,171,‰J,–k,1,2,6.79,05,‚Ü‚­‚è,5,0.17,.  .
•Ÿ‰ª,12,•Ÿ‰ª‘I”²,1,4760,ŽRèŒS,34,137,‰J,–k,1,2,6.77,01,“¦‚°,1,0.15,1.48.2
•Ÿ‰ª,12,•Ÿ‰ª‘I”²,3,4067,‰iˆäŒ¹,42,110,‰J,–k,1,2,6.74,02,“¦‚°,3,0.24,1.49.4
•Ÿ‰ª,12,•Ÿ‰ª‘I”²,2,4079,o”¨F“T,27,150,‰J,–k,1,2,6.72,03,“¦‚°,2,0.21,1.50.4
•Ÿ‰ª,12,•Ÿ‰ª‘I”²,4,4100,¼“c—²Ži,21,151,‰J,–k,1,2,6.81,04,“¦‚°,4,0.21,1.52.0
•Ÿ‰ª,12,•Ÿ‰ª‘I”²,6,4022,‘Ò’¹—Y‹I,35,130,‰J,–k,1,2,6.75,05,“¦‚°,5,0.17,.  .
•Ÿ‰ª,12,•Ÿ‰ª‘I”²,5,4154,XˆÀO‰ë,32,155,‰J,–k,1,2,6.84,06,“¦‚°,6,0.19,.  .
ˆ°‰®,1,—\‘I,2,4586,ˆé•”½,44,23,‰J,“Œ,4,4,6.67,01,‚Ü‚­‚è,2,0.14,1.54.0
ˆ°‰®,1,—\‘I,5,4296,‰ªè‹±—T,54,42,‰J,“Œ,4,4,6.61,02,‚Ü‚­‚è,4,0.13,1.57.0
ˆ°‰®,1,—\‘I,4,4459,•Ð‰ª‰ë—T,35,58,‰J,“Œ,4,4,6.74,03,‚Ü‚­‚è,5,0.13,1.59.3
ˆ°‰®,1,—\‘I,6,4732,–x–{˜a–ç,7,21,‰J,“Œ,4,4,6.62,04,‚Ü‚­‚è,6,0.09,2.02.2
ˆ°‰®,1,—\‘I,1,4832,Œ “¡rŒõ,45,73,‰J,“Œ,4,4,6.66,05,‚Ü‚­‚è,1,0.29,2.06.2
ˆ°‰®,2,—\‘I,6,4682,‘åã‘ìl,40,68,‰J,“Œ,4,4,6.67,01,”²‚«,6,0.19,1.46.0
ˆ°‰®,2,—\‘I,4,4736,‚‘q˜aŽm,23,71,‰J,“Œ,4,4,6.72,02,”²‚«,4,0.13,1.47.3
ˆ°‰®,2,—\‘I,3,4362,“y‰®’q‘¥,53,62,‰J,“Œ,4,4,6.66,03,”²‚«,3,0.13,1.49.3
ˆ°‰®,2,—\‘I,2,4403,–Ø‰º‘å›’,56,65,‰J,“Œ,4,4,6.65,04,”²‚«,2,0.13,1.50.4
ˆ°‰®,2,—\‘I,5,3415,¼ˆä”É,55,51,‰J,“Œ,4,4,6.66,05,”²‚«,5,0.18,1.52.5
ˆ°‰®,2,—\‘I,1,4025,ŽR–{—²K,57,17,‰J,“Œ,4,4,6.68,06,”²‚«,1,0.17,1.53.8
ˆ°‰®,3,—\‘I,2,4530,¬–ì¶“Þ,30,12,‰J,“Œ,4,4,6.63,01,‚Ü‚­‚è,2,0.07,1.46.3
ˆ°‰®,3,—\‘I,3,4524,[’J’m”Ž,43,35,‰J,“Œ,4,4,6.70,02,‚Ü‚­‚è,3,0.11,1.47.4
ˆ°‰®,3,—\‘I,6,4238,“Å“‡½,38,52,‰J,“Œ,4,4,6.74,03,‚Ü‚­‚è,6,0.09,1.48.7
ˆ°‰®,3,—\‘I,1,3499,Žsì“N–ç,37,55,‰J,“Œ,4,4,6.76,04,‚Ü‚­‚è,1,0.12,1.50.3
ˆ°‰®,3,—\‘I,5,4512,‚–ì“NŽj,17,19,‰J,“Œ,4,4,6.66,05,‚Ü‚­‚è,5,0.12,1.51.6
ˆ°‰®,3,—\‘I,4,4504,‘O“c«‘¾,46,27,‰J,“Œ,4,4,6.65,06,‚Ü‚­‚è,4,0.11,1.53.1
ˆ°‰®,4,—\‘I,1,4643,‹ß]ãÄŒá,9,70,‰J,“Œ,3,3,6.69,01,“¦‚°,1,0.01,1.46.3
ˆ°‰®,4,—\‘I,4,3874,ŽR–{Š°‹v,11,45,‰J,“Œ,3,3,6.71,02,“¦‚°,3,0.04,1.47.9
ˆ°‰®,4,—\‘I,3,4686,ŠÛ–ìˆêŽ÷,28,14,‰J,“Œ,3,3,6.77,03,“¦‚°,2,0.11,1.49.6
ˆ°‰®,4,—\‘I,6,4350,ŽÂèŒ³Žu,15,11,‰J,“Œ,3,3,6.69,04,“¦‚°,5,0.08,1.49.7
ˆ°‰®,4,—\‘I,2,4175,ìK‘×•ã,20,60,‰J,“Œ,3,3,6.67,05,“¦‚°,6,0.14,1.50.8
ˆ°‰®,4,—\‘I,5,4266,’·“c—Š@,2,63,‰J,“Œ,3,3,6.74,06,“¦‚°,4,0.16,1.52.8
ˆ°‰®,5,—\‘I,1,4808,¼”ö‘ñ,58,67,‰J,“Œ,3,3,6.72,01,“¦‚°,1,0.06,1.47.6
ˆ°‰®,5,—\‘I,2,4848,’‡’JéDm,64,36,‰J,“Œ,3,3,6.69,02,“¦‚°,2,0.07,1.49.0
ˆ°‰®,5,—\‘I,3,4371,¼ŽR‹M_,36,49,‰J,“Œ,3,3,6.74,03,“¦‚°,3,0.07,1.50.9
ˆ°‰®,5,—\‘I,5,3942,Ž›“cË,13,38,‰J,“Œ,3,3,6.72,04,“¦‚°,5,0.06,1.52.5
