ƒŒ[ƒXê,ƒŒ[ƒX”Ô†,ƒŒ[ƒXŽí•Ê,’ø”Ô,“o˜^”Ô†,‘IŽè–¼,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“VŒó,•—Œü,•—‘¬(m),”g‚(cm),“WŽ¦ƒ^ƒCƒ€,’…‡,Œˆ‚Ü‚èŽè,i“ü,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€
“‚’Ã,9,—\‘I,2,3959,’ØˆäN°,52,62,“Ü‚è,–k,1,1,6.70,04,”²‚«,2,0.11,1.52.2
“‚’Ã,9,—\‘I,4,3557,‘¾“c˜a”ü,63,46,“Ü‚è,–k,1,1,6.73,05,”²‚«,4,0.11,1.52.2
“‚’Ã,9,—\‘I,3,3779,Œ´“cKÆ,22,42,“Ü‚è,–k,1,1,6.75,06,”²‚«,3,0.08,1.55.0
“‚’Ã,10,—\‘I,4,4512,‚–ì“NŽj,11,64,“Ü‚è,–k¼,1,1,6.69,01,‚Ü‚­‚è,4,0.06,1.47.2
“‚’Ã,10,—\‘I,5,3941,’r“c_“ñ,49,65,“Ü‚è,–k¼,1,1,6.71,02,‚Ü‚­‚è,5,0.11,1.48.4
“‚’Ã,10,—\‘I,1,4205,ŽRŒû„,66,80,“Ü‚è,–k¼,1,1,6.74,03,‚Ü‚­‚è,1,0.11,1.50.2
“‚’Ã,10,—\‘I,6,4908,ã“c—´¯,44,74,“Ü‚è,–k¼,1,1,6.70,04,‚Ü‚­‚è,6,0.09,1.50.9
“‚’Ã,10,—\‘I,2,4174,Ôâr•ã,14,55,“Ü‚è,–k¼,1,1,6.74,05,‚Ü‚­‚è,2,0.12,1.51.4
“‚’Ã,10,—\‘I,3,3622,ŽRè’q–ç,25,83,“Ü‚è,–k¼,1,1,6.79,06,‚Ü‚­‚è,3,0.13,1.55.8
“‚’Ã,11,—\‘I,1,4808,¼”ö‘ñ,59,87,“Ü‚è,¼,1,1,6.75,01,“¦‚°,1,0.05,1.57.6
“‚’Ã,11,—\‘I,3,4427,`‰pŒå,42,40,“Ü‚è,¼,1,1,6.63,02,“¦‚°,3,0.13,2.00.7
“‚’Ã,11,—\‘I,5,3744,“¿‘GŽ÷,15,77,“Ü‚è,¼,1,1,6.74,03,“¦‚°,5,0.07,2.04.7
“‚’Ã,11,—\‘I,6,4573,²“¡—ƒ,26,58,“Ü‚è,¼,1,1,6.73,04,“¦‚°,6,0.14,2.08.0
“‚’Ã,12,ƒhƒŠ[ƒ€‚P‚“,2,3960,‹e’nF•½,74,54,“Ü‚è,“ì¼,2,2,6.69,01,”²‚«,2,0.05,1.47.5
“‚’Ã,12,ƒhƒŠ[ƒ€‚P‚“,1,4337,•½–{^”V,17,72,“Ü‚è,“ì¼,2,2,6.69,02,”²‚«,1,0.07,1.49.5
“‚’Ã,12,ƒhƒŠ[ƒ€‚P‚“,6,4503,ã–ì^”V‰î,39,76,“Ü‚è,“ì¼,2,2,6.76,03,”²‚«,5,0.06,1.51.0
“‚’Ã,12,ƒhƒŠ[ƒ€‚P‚“,4,4444,‹Ë¶‡•½,40,48,“Ü‚è,“ì¼,2,2,6.73,04,”²‚«,4,0.16,1.51.8
“‚’Ã,12,ƒhƒŠ[ƒ€‚P‚“,3,4686,ŠÛ–ìˆêŽ÷,43,57,“Ü‚è,“ì¼,2,2,6.76,05,”²‚«,3,0.09,1.52.4
“‚’Ã,12,ƒhƒŠ[ƒ€‚P‚“,5,4561,“¡ŽRãÄ‘å,20,78,“Ü‚è,“ì¼,2,2,6.68,06,”²‚«,6,0.17,1.54.1
•Ÿ‰ª,1,ˆê”Ê,2,5081,ŽÂŒ´”òãÄ,44,136,‰J,“ì,2,2,6.87,01,‚Ü‚­‚è,2,0.15,1.49.4
•Ÿ‰ª,1,ˆê”Ê,4,3401,ã“c—²Í,67,137,‰J,“ì,2,2,6.87,02,‚Ü‚­‚è,4,0.12,1.50.6
•Ÿ‰ª,1,ˆê”Ê,1,4475,––‰i—S‹P,52,149,‰J,“ì,2,2,6.83,03,‚Ü‚­‚è,1,0.11,1.52.0
•Ÿ‰ª,1,ˆê”Ê,3,4674,’r“c„‹K,72,107,‰J,“ì,2,2,6.82,04,‚Ü‚­‚è,3,0.12,1.52.5
•Ÿ‰ª,1,ˆê”Ê,5,4189,ìã„,56,120,‰J,“ì,2,2,6.87,05,‚Ü‚­‚è,5,0.13,.  .
•Ÿ‰ª,1,ˆê”Ê,6,4839,Žl‹{—^Š°,28,150,‰J,“ì,2,2,6.95,06,‚Ü‚­‚è,6,0.25,.  .
•Ÿ‰ª,2,ˆê”Ê,2,3527,’†“ˆ½ˆê˜Y,12,104,‰J,“ì,1,2,6.84,01,·‚µ,2,0.05,1.49.1
•Ÿ‰ª,2,ˆê”Ê,1,3432,‹{”—’¨•F,68,125,‰J,“ì,1,2,6.84,02,·‚µ,1,0.06,1.50.9
•Ÿ‰ª,2,ˆê”Ê,3,3501,ìã¸•½,43,115,‰J,“ì,1,2,6.80,03,·‚µ,3,0.04,1.52.2
•Ÿ‰ª,2,ˆê”Ê,4,3593,‰¡ˆäŒõO,14,163,‰J,“ì,1,2,6.90,04,·‚µ,4,0.09,1.52.9
•Ÿ‰ª,2,ˆê”Ê,5,3224,ŒIŽR”É—m,55,174,‰J,“ì,1,2,6.87,05,·‚µ,5,0.14,.  .
•Ÿ‰ª,2,ˆê”Ê,6,5223,X´—FãÄ,42,103,‰J,“ì,1,2,6.90,06,·‚µ,6,0.28,.  .
•Ÿ‰ª,3,ˆê”Ê,3,3186,‰«Œå,30,148,‰J,“ì¼,2,2,6.88,01,”²‚«,3,0.15,1.50.3
•Ÿ‰ª,3,ˆê”Ê,4,4816,‘º¼C“ñ,13,112,‰J,“ì¼,2,2,6.90,02,”²‚«,4,0.21,1.51.1
•Ÿ‰ª,3,ˆê”Ê,5,4847,²“¡—²‘¾˜Y,62,141,‰J,“ì¼,2,2,6.85,03,”²‚«,5,0.21,1.52.4
•Ÿ‰ª,3,ˆê”Ê,1,4329,¬¼‘ìŽi,70,128,‰J,“ì¼,2,2,6.88,04,”²‚«,1,0.06,1.53.5
•Ÿ‰ª,3,ˆê”Ê,2,3967,—é–Ø–Î‚,27,170,‰J,“ì¼,2,2,6.94,05,”²‚«,2,0.11,.  .
•Ÿ‰ª,3,ˆê”Ê,6,5199,‚…—I,45,117,‰J,“ì¼,2,2,6.87,06,”²‚«,6,0.31,.  .
•Ÿ‰ª,4,ˆê”Ê,1,4731,ŠÔ–ìŒ“—ç,61,131,‰J,–k¼,2,2,6.87,01,”²‚«,1,0.11,1.48.7
•Ÿ‰ª,4,ˆê”Ê,4,4324,ŠC–ìNŽu˜Y,38,155,‰J,–k¼,2,2,6.89,02,”²‚«,4,0.11,1.50.8
•Ÿ‰ª,4,ˆê”Ê,6,4632,’·”ö‹žŽu˜Y,50,124,‰J,–k¼,2,2,6.85,03,”²‚«,5,0.07,1.51.2
•Ÿ‰ª,4,ˆê”Ê,2,4196,“c’†‘¾ˆê˜Y,60,113,‰J,–k¼,2,2,6.94,04,”²‚«,2,0.22,1.53.7
•Ÿ‰ª,4,ˆê”Ê,3,3614,’JŸK,18,126,‰J,–k¼,2,2,6.98,05,”²‚«,3,0.18,.  .
•Ÿ‰ª,4,ˆê”Ê,5,5208,‰®—Ç—´‹I,49,140,‰J,–k¼,2,2,6.95,06,”²‚«,6,0.17,.  .
•Ÿ‰ª,5,ˆê”Ê,2,3401,ã“c—²Í,67,137,‰J,¼,1,2,6.92,01,”²‚«,2,0.08,1.49.3
•Ÿ‰ª,5,ˆê”Ê,3,3906,”ÑŽRWŽO,35,168,‰J,¼,1,2,6.85,02,”²‚«,3,0.02,1.50.5
•Ÿ‰ª,5,ˆê”Ê,5,4148,Ž}”öŒ«,46,129,‰J,¼,1,2,6.81,03,”²‚«,5,0.03,1.51.8
•Ÿ‰ª,5,ˆê”Ê,4,3837,HŽRLˆê,34,101,‰J,¼,1,2,6.90,04,”²‚«,4,0.26,1.52.2
•Ÿ‰ª,5,ˆê”Ê,6,5081,ŽÂŒ´”òãÄ,44,136,‰J,¼,1,2,6.83,05,”²‚«,6,0.03,.  .
•Ÿ‰ª,5,ˆê”Ê,1,4607,’ß“c—E—Y,53,156,‰J,¼,1,2,6.89,06,”²‚«,1,0.12,.  .
•Ÿ‰ª,6,ˆê”Ê,1,4674,’r“c„‹K,72,107,‰J,¼,1,2,6.78,01,”²‚«,1,0.03,1.49.4
