ƒŒ[ƒXê,ƒŒ[ƒX”Ô†,ƒŒ[ƒXŽí•Ê,’ø”Ô,“o˜^”Ô†,‘IŽè–¼,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“VŒó,•—Œü,•—‘¬(m),”g‚(cm),“WŽ¦ƒ^ƒCƒ€,’…‡,Œˆ‚Ü‚èŽè,i“ü,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€
‘å‘º,4,—\,6,4174,Ôâr•ã,72,54,“Ü‚è,–k¼,1,1,6.97,05,“¦‚°,6,0.05,.  .
‘å‘º,4,—\,4,3562,ŽR‰º˜a•F,52,34,“Ü‚è,–k¼,1,1,6.97,06,“¦‚°,4,0.11,.  .
‘å‘º,5,—\,1,4352,‰ºžŠ—Y‘¾˜Y,49,56,“Ü‚è,–k¼,1,1,6.94,01,“¦‚°,1,0.17,1.49.5
‘å‘º,5,—\,3,3874,ŽR–{Š°‹v,26,65,“Ü‚è,–k¼,1,1,6.93,02,“¦‚°,3,0.12,1.50.9
‘å‘º,5,—\,5,4418,ŠŒ´—I‹I,51,12,“Ü‚è,–k¼,1,1,6.92,03,“¦‚°,5,0.19,1.51.8
‘å‘º,5,—\,2,4932,VŠJq,37,63,“Ü‚è,–k¼,1,1,6.96,04,“¦‚°,2,0.11,1.52.5
‘å‘º,5,—\,4,3942,Ž›“cË,69,11,“Ü‚è,–k¼,1,1,6.96,05,“¦‚°,4,0.18,.  .
‘å‘º,5,—\,6,4430,‰i“cG“ñ,11,18,“Ü‚è,–k¼,1,1,6.93,06,“¦‚°,6,0.17,.  .
‘å‘º,6,—\,3,4545,‰ª‘ºŒc‘¾,41,62,“Ü‚è,¼,1,1,7.01,01,‚Ü‚­‚è·‚µ,3,0.11,1.49.8
‘å‘º,6,—\,5,4939,‹{”VŒ´‹P‹I,16,67,“Ü‚è,¼,1,1,7.04,02,‚Ü‚­‚è·‚µ,5,0.12,1.51.1
‘å‘º,6,—\,2,3415,¼ˆä”É,13,33,“Ü‚è,¼,1,1,7.06,03,‚Ü‚­‚è·‚µ,2,0.13,1.52.1
‘å‘º,6,—\,1,4446,˜a“cŒ“•ã,23,64,“Ü‚è,¼,1,1,7.01,04,‚Ü‚­‚è·‚µ,1,0.04,1.52.2
‘å‘º,6,—\,4,4497,ŒKŒ´—I,57,25,“Ü‚è,¼,1,1,7.07,05,‚Ü‚­‚è·‚µ,4,0.09,.  .
‘å‘º,6,—\,6,4227,ˆÀ’B—TŽ÷,71,30,“Ü‚è,¼,1,1,6.99,06,‚Ü‚­‚è·‚µ,6,0.13,.  .
‘å‘º,7,—\,4,4522,ŒÃàVŒõ‹I,65,59,“Ü‚è,¼,1,1,7.01,01,‚Ü‚­‚è·‚µ,4,0.05,1.49.4
‘å‘º,7,—\,3,4397,¼‘º‘ñ–ç,31,52,“Ü‚è,¼,1,1,7.00,02,‚Ü‚­‚è·‚µ,3,0.12,1.50.5
‘å‘º,7,—\,1,3826,‘º“cCŽŸ,44,41,“Ü‚è,¼,1,1,6.99,03,‚Ü‚­‚è·‚µ,1,0.18,1.52.5
‘å‘º,7,—\,5,4659,–Ø‰ºãÄ‘¾,36,58,“Ü‚è,¼,1,1,6.95,04,‚Ü‚­‚è·‚µ,5,0.11,1.53.7
‘å‘º,7,—\,6,4391,¼“c—S‹G,19,68,“Ü‚è,¼,1,1,7.06,05,‚Ü‚­‚è·‚µ,6,0.11,.  .
‘å‘º,7,—\,2,4074,–ö‘òˆê,60,36,“Ü‚è,¼,1,1,7.02,06,‚Ü‚­‚è·‚µ,2,0.19,.  .
‘å‘º,8,—\,1,4073,‘å‹´ƒˆê˜Y,55,75,“Ü‚è,¼,1,1,6.96,01,“¦‚°,1,0.05,1.50.2
‘å‘º,8,—\,3,4024,ˆäŒû‰À“T,35,38,“Ü‚è,¼,1,1,6.92,02,“¦‚°,3,0.09,1.52.3
‘å‘º,8,—\,5,4171,‰|KŽi,73,48,“Ü‚è,¼,1,1,6.98,03,“¦‚°,5,0.09,1.52.4
‘å‘º,8,—\,4,4914,‹g“c—T•½,76,46,“Ü‚è,¼,1,1,6.93,04,“¦‚°,4,0.14,1.53.5
‘å‘º,8,—\,2,4096,Î‹´“¹—F,67,28,“Ü‚è,¼,1,1,7.02,05,“¦‚°,2,0.16,.  .
‘å‘º,8,—\,6,4398,‘D‰ª—mˆê˜Y,75,51,“Ü‚è,¼,1,1,6.95,06,“¦‚°,6,0.13,.  .
‘å‘º,9,—\,1,4188,‹v“c•q”V,24,27,“Ü‚è,¼,1,1,7.00,01,“¦‚°,1,0.19,1.50.1
‘å‘º,9,—\,3,4444,‹Ë¶‡•½,27,19,“Ü‚è,¼,1,1,6.98,02,“¦‚°,3,0.21,1.51.3
‘å‘º,9,—\,2,4430,‰i“cG“ñ,11,18,“Ü‚è,¼,1,1,6.97,03,“¦‚°,2,0.19,1.52.2
‘å‘º,9,—\,5,3719,’Ò‰h‘ ,62,40,“Ü‚è,¼,1,1,6.98,04,“¦‚°,5,0.29,1.53.7
‘å‘º,9,—\,4,3944,ŽRŒû—T“ñ,12,17,“Ü‚è,¼,1,1,6.99,05,“¦‚°,4,0.21,.  .
‘å‘º,9,—\,6,3562,ŽR‰º˜a•F,52,34,“Ü‚è,¼,1,1,6.92,06,“¦‚°,6,0.31,.  .
‘å‘º,10,—\,3,3942,Ž›“cË,69,11,“Ü‚è,–k¼,1,1,6.96,01,‚Ü‚­‚è·‚µ,3,0.16,1.49.7
‘å‘º,10,—\,1,4337,•½–{^”V,38,57,“Ü‚è,–k¼,1,1,7.02,02,‚Ü‚­‚è·‚µ,1,0.16,1.51.6
‘å‘º,10,—\,4,3679,”Ñ“‡¹O,74,50,“Ü‚è,–k¼,1,1,6.99,03,‚Ü‚­‚è·‚µ,4,0.11,1.52.9
‘å‘º,10,—\,6,4437,’†“cŒ³‘×,18,43,“Ü‚è,–k¼,1,1,6.95,04,‚Ü‚­‚è·‚µ,6,0.09,1.53.2
‘å‘º,10,—\,5,4477,ŽÂèmŽu,45,32,“Ü‚è,–k¼,1,1,6.98,05,‚Ü‚­‚è·‚µ,5,0.14,.  .
‘å‘º,10,—\,2,3952,’†àV˜aŽu,66,61,“Ü‚è,–k¼,1,1,6.96,06,‚Ü‚­‚è·‚µ,2,0.15,.  .
‘å‘º,11,—\,1,3897,”’ˆä‰pŽ¡,59,31,“Ü‚è,–k¼,1,1,6.98,01,“¦‚°,1,0.17,1.49.7
‘å‘º,11,—\,3,4659,–Ø‰ºãÄ‘¾,36,58,“Ü‚è,–k¼,1,1,6.92,02,“¦‚°,3,0.16,1.50.6
‘å‘º,11,—\,2,3388,¡Š_Œõ‘¾˜Y,70,70,“Ü‚è,–k¼,1,1,6.91,03,“¦‚°,2,0.15,1.53.2
‘å‘º,11,—\,6,4418,ŠŒ´—I‹I,51,12,“Ü‚è,–k¼,1,1,6.92,04,“¦‚°,6,0.22,1.53.6
‘å‘º,11,—\,5,4398,‘D‰ª—mˆê˜Y,75,51,“Ü‚è,–k¼,1,1,6.94,05,“¦‚°,5,0.16,.  .
‘å‘º,11,—\,4,4362,“y‰®’q‘¥,28,37,“Ü‚è,–k¼,1,1,6.93,06,“¦‚°,4,0.14,.  .
‘å‘º,12,—\,1,4320,•ô—³‘¾,63,74,“Ü‚è,–k¼,2,1,6.90,01,“¦‚°,1,0.16,1.49.0
‘å‘º,12,—\,2,4344,V“c—YŽj,46,26,“Ü‚è,–k¼,2,1,6.93,02,“¦‚°,2,0.16,1.50.7
‘å‘º,12,—\,5,4174,Ôâr•ã,72,54,“Ü‚è,–k¼,2,1,6.97,03,“¦‚°,5,0.16,1.51.4
‘å‘º,12,—\,3,4073,‘å‹´ƒˆê˜Y,55,75,“Ü‚è,–k¼,2,1,6.94,04,“¦‚°,3,0.18,1.52.9
‘å‘º,12,—\,4,3556,“c’†Mˆê˜Y,40,29,“Ü‚è,–k¼,2,1,6.92,05,“¦‚°,4,0.21,.  .
‘å‘º,12,—\,6,4074,–ö‘òˆê,60,36,“Ü‚è,–k¼,2,1,6.95,06,“¦‚°,6,0.21,.  .
•Ÿ‰ª,1,ˆê”Êí,1,3997,–k‘ºªŽk,56,116,“Ü‚è,–k,1,2,6.86,01,“¦‚°,1,0.13,1.49.9
•Ÿ‰ª,1,ˆê”Êí,3,3834,×ì–¾l,72,127,“Ü‚è,–k,1,2,6.84,02,“¦‚°,3,0.19,1.51.8
•Ÿ‰ª,1,ˆê”Êí,2,3571,Ž›–{•Ži,34,138,“Ü‚è,–k,1,2,6.84,03,“¦‚°,2,0.15,1.53.0
•Ÿ‰ª,1,ˆê”Êí,4,4410,ˆäã‘å•ã,52,164,“Ü‚è,–k,1,2,6.94,04,“¦‚°,4,0.13,1.54.4
•Ÿ‰ª,1,ˆê”Êí,6,4919,‹g“cãÄŒå,40,106,“Ü‚è,–k,1,2,6.84,05,“¦‚°,6,0.09,.  .
•Ÿ‰ª,1,ˆê”Êí,5,5048,áÁ’¹N‘¾,74,172,“Ü‚è,–k,1,2,6.88,06,“¦‚°,5,0.11,.  .
•Ÿ‰ª,2,ˆê”Êí,1,4572,“n•”Œå,17,111,“Ü‚è,–k,2,2,6.93,01,”²‚«,1,0.22,1.50.3
•Ÿ‰ª,2,ˆê”Êí,2,5015,‚‹´—³–î,19,132,“Ü‚è,–k,2,2,6.83,02,”²‚«,2,0.24,1.50.8
•Ÿ‰ª,2,ˆê”Êí,3,4204,ŽÄ“c‘å•ã,25,103,“Ü‚è,–k,2,2,6.82,03,”²‚«,3,0.28,1.52.8
•Ÿ‰ª,2,ˆê”Êí,4,4357,“c’†˜a–ç,13,104,“Ü‚è,–k,2,2,6.83,04,”²‚«,4,0.29,1.55.1
•Ÿ‰ª,2,ˆê”Êí,5,2912,”öè“S–ç,61,107,“Ü‚è,–k,2,2,6.88,05,”²‚«,5,0.27,.  .
•Ÿ‰ª,2,ˆê”Êí,6,4652,ŽðŒ©s‰î,54,145,“Ü‚è,–k,2,2,6.87,06,”²‚«,6,0.28,.  .
•Ÿ‰ª,3,ˆê”Êí,1,4514,ãžŠ‰ÃŽk,27,117,“Ü‚è,–k“Œ,4,4,6.88,01,“¦‚°,1,0.14,2.01.2
•Ÿ‰ª,3,ˆê”Êí,4,4682,‘åã‘ìl,50,101,“Ü‚è,–k“Œ,4,4,6.87,02,“¦‚°,4,0.17,2.04.5
•Ÿ‰ª,3,ˆê”Êí,2,3444,ŒŽ‘å‰î,38,135,“Ü‚è,–k“Œ,4,4,6.84,03,“¦‚°,2,0.18,2.06.4
•Ÿ‰ª,3,ˆê”Êí,5,4393,“c’†F–¾,64,142,“Ü‚è,–k“Œ,4,4,6.89,04,“¦‚°,5,0.25,2.10.4
•Ÿ‰ª,3,ˆê”Êí,6,3434,¼”öé–M,65,170,“Ü‚è,–k“Œ,4,4,6.93,05,“¦‚°,6,0.23,.  .
•Ÿ‰ª,4,ˆê”Êí,2,4112,‘å‹v•ÛMˆê˜Y,22,152,“Ü‚è,–k,2,2,6.85,01,·‚µ,2,0.05,1.49.8
•Ÿ‰ª,4,ˆê”Êí,4,4504,‘O“c«‘¾,46,128,“Ü‚è,–k,2,2,6.82,02,·‚µ,4,0.13,1.50.8
•Ÿ‰ª,4,ˆê”Êí,1,3566,ì“Y‰p³,49,143,“Ü‚è,–k,2,2,6.86,03,·‚µ,1,0.09,1.52.6
•Ÿ‰ª,4,ˆê”Êí,6,4403,–Ø‰º‘å›’,21,124,“Ü‚è,–k,2,2,6.89,04,·‚µ,6,0.13,1.54.0
•Ÿ‰ª,4,ˆê”Êí,3,4842,ŽR‰ºV‘å,14,154,“Ü‚è,–k,2,2,6.84,05,·‚µ,3,0.04,.  .
•Ÿ‰ª,4,ˆê”Êí,5,4452,¼”öÕ,31,166,“Ü‚è,–k,2,2,6.87,06,·‚µ,5,0.15,.  .
•Ÿ‰ª,5,ˆê”Êí,1,4254,ì“‡Œ\Ži,41,144,“Ü‚è,–k,1,2,6.83,01,“¦‚°,1,0.17,1.50.3
•Ÿ‰ª,5,ˆê”Êí,2,3907,‘º‰z“Ä,45,168,“Ü‚è,–k,1,2,6.84,02,“¦‚°,2,0.23,1.51.5
•Ÿ‰ª,5,ˆê”Êí,4,4521,¬’rŒö¶,70,118,“Ü‚è,–k,1,2,6.86,03,“¦‚°,4,0.22,1.52.5
•Ÿ‰ª,5,ˆê”Êí,3,4919,‹g“cãÄŒå,40,106,“Ü‚è,–k,1,2,6.83,04,“¦‚°,3,0.22,1.54.3
•Ÿ‰ª,5,ˆê”Êí,5,3233,¬”¨ŽÀ¬,60,134,“Ü‚è,–k,1,2,6.89,05,“¦‚°,5,0.23,.  .
•Ÿ‰ª,5,ˆê”Êí,6,5048,áÁ’¹N‘¾,74,172,“Ü‚è,–k,1,2,6.84,06,“¦‚°,6,0.49,.  .
•Ÿ‰ª,6,ˆê”Êí,4,4070,’†‘º—º‘¾,15,161,“Ü‚è,–k,1,2,6.85,01,‚Ü‚­‚è·‚µ,4,0.17,1.50.3
•Ÿ‰ª,6,ˆê”Êí,1,4222,ŽRŒû‚Žu,26,112,“Ü‚è,–k,1,2,6.84,02,‚Ü‚­‚è·‚µ,1,0.15,1.50.9
•Ÿ‰ª,6,ˆê”Êí,5,3834,×ì–¾l,72,127,“Ü‚è,–k,1,2,6.93,03,‚Ü‚­‚è·‚µ,5,0.24,1.53.8
•Ÿ‰ª,6,ˆê”Êí,6,4713,”’_—D,44,147,“Ü‚è,–k,1,2,6.94,04,‚Ü‚­‚è·‚µ,6,0.20,1.54.0
•Ÿ‰ª,6,ˆê”Êí,2,4263,•d—Y‰î,75,159,“Ü‚è,–k,1,2,6.96,05,‚Ü‚­‚è·‚µ,2,0.17,.  .
•Ÿ‰ª,6,ˆê”Êí,3,4652,ŽðŒ©s‰î,54,145,“Ü‚è,–k,1,2,6.93,06,‚Ü‚­‚è·‚µ,3,0.21,.  .
•Ÿ‰ª,7,ˆê”Êí,1,4852,ìŒ´—S–¾,69,115,“Ü‚è,–k,1,2,6.89,01,“¦‚°,1,0.21,1.48.7
•Ÿ‰ª,7,ˆê”Êí,4,4848,’‡’JéDm,58,171,“Ü‚è,–k,1,2,6.94,02,“¦‚°,4,0.19,1.50.3
•Ÿ‰ª,7,ˆê”Êí,3,4410,ˆäã‘å•ã,52,164,“Ü‚è,–k,1,2,6.93,03,“¦‚°,3,0.19,1.53.1
•Ÿ‰ª,7,ˆê”Êí,2,3471,Ô•ô˜a–ç,57,126,“Ü‚è,–k,1,2,6.96,04,“¦‚°,2,0.25,1.54.9
•Ÿ‰ª,7,ˆê”Êí,6,5086,–{‘º‘å,20,137,“Ü‚è,–k,1,2,6.89,05,“¦‚°,6,0.21,.  .
•Ÿ‰ª,7,ˆê”Êí,5,3444,ŒŽ‘å‰î,38,135,“Ü‚è,–k,1,2,6.86,06,“¦‚°,5,0.29,.  .
•Ÿ‰ª,8,ˆê”Êí,1,3158,“‡ìŒõ’j,55,157,“Ü‚è,–k,2,2,6.87,01,“¦‚°,1,0.12,1.49.2
•Ÿ‰ª,8,ˆê”Êí,6,4204,ŽÄ“c‘å•ã,25,103,“Ü‚è,–k,2,2,6.84,02,“¦‚°,6,0.20,1.51.3
•Ÿ‰ª,8,ˆê”Êí,2,4037,•Ê•{³K,47,163,“Ü‚è,–k,2,2,6.92,03,“¦‚°,2,0.14,1.53.0
•Ÿ‰ª,8,ˆê”Êí,5,4332,‘ºã²ˆê,29,129,“Ü‚è,–k,2,2,6.94,04,“¦‚°,5,0.22,1.53.5
•Ÿ‰ª,8,ˆê”Êí,4,3571,Ž›–{•Ži,34,138,“Ü‚è,–k,2,2,6.91,05,“¦‚°,4,0.17,.  .
•Ÿ‰ª,8,ˆê”Êí,3,4403,–Ø‰º‘å›’,21,124,“Ü‚è,–k,2,2,6.91,06,“¦‚°,3,0.15,.  .
•Ÿ‰ª,9,ˆê”Êí,1,2912,”öè“S–ç,61,107,“Ü‚è,–k¼,1,2,6.88,01,“¦‚°,1,0.13,1.50.8
•Ÿ‰ª,9,ˆê”Êí,2,3233,¬”¨ŽÀ¬,60,134,“Ü‚è,–k¼,1,2,6.92,02,“¦‚°,2,0.14,1.51.3
•Ÿ‰ª,9,ˆê”Êí,3,3434,¼”öé–M,65,170,“Ü‚è,–k¼,1,2,6.98,03,“¦‚°,3,0.14,1.52.0
•Ÿ‰ª,9,ˆê”Êí,6,4842,ŽR‰ºV‘å,14,154,“Ü‚è,–k¼,1,2,6.91,04,“¦‚°,6,0.22,1.52.1
•Ÿ‰ª,9,ˆê”Êí,4,4393,“c’†F–¾,64,142,“Ü‚è,–k¼,1,2,6.91,05,“¦‚°,4,0.28,.  .
•Ÿ‰ª,9,ˆê”Êí,5,4120,’ÑA­_,36,149,“Ü‚è,–k¼,1,2,6.94,06,“¦‚°,5,0.23,.  .
•Ÿ‰ª,10,€—DŸí,1,4070,’†‘º—º‘¾,15,161,“Ü‚è,–k¼,3,3,6.94,01,“¦‚°,1,0.15,1.49.5
•Ÿ‰ª,10,€—DŸí,4,3997,–k‘ºªŽk,56,116,“Ü‚è,–k¼,3,3,6.95,02,“¦‚°,4,0.22,1.50.4
•Ÿ‰ª,10,€—DŸí,5,4572,“n•”Œå,17,111,“Ü‚è,–k¼,3,3,6.98,03,“¦‚°,5,0.21,1.52.3
•Ÿ‰ª,10,€—DŸí,2,4504,‘O“c«‘¾,46,128,“Ü‚è,–k¼,3,3,6.95,04,“¦‚°,2,0.18,1.53.2
•Ÿ‰ª,10,€—DŸí,3,4254,ì“‡Œ\Ži,41,144,“Ü‚è,–k¼,3,3,6.95,05,“¦‚°,3,0.18,.  .
•Ÿ‰ª,10,€—DŸí,6,4222,ŽRŒû‚Žu,26,112,“Ü‚è,–k¼,3,3,6.87,06,“¦‚°,6,0.24,.  .
•Ÿ‰ª,11,€—DŸí,1,4521,¬’rŒö¶,70,118,“Ü‚è,–k¼,2,2,6.87,01,“¦‚°,1,0.14,1.49.1
•Ÿ‰ª,11,€—DŸí,2,4357,“c’†˜a–ç,13,104,“Ü‚è,–k¼,2,2,6.92,02,“¦‚°,2,0.19,1.51.0
•Ÿ‰ª,11,€—DŸí,6,4112,‘å‹v•ÛMˆê˜Y,22,152,“Ü‚è,–k¼,2,2,6.93,03,“¦‚°,6,0.29,1.51.9
•Ÿ‰ª,11,€—DŸí,4,4514,ãžŠ‰ÃŽk,27,117,“Ü‚è,–k¼,2,2,6.87,04,“¦‚°,4,0.21,1.53.6
•Ÿ‰ª,11,€—DŸí,5,3566,ì“Y‰p³,49,143,“Ü‚è,–k¼,2,2,6.91,05,“¦‚°,5,0.26,.  .
•Ÿ‰ª,11,€—DŸí,3,4852,ìŒ´—S–¾,69,115,“Ü‚è,–k¼,2,2,6.91,06,“¦‚°,3,0.26,.  .
•Ÿ‰ª,12,€—DŸí,1,4848,’‡’JéDm,58,171,“Ü‚è,–k¼,2,2,6.88,01,”²‚«,1,0.01,1.48.8
•Ÿ‰ª,12,€—DŸí,2,4682,‘åã‘ìl,50,101,“Ü‚è,–k¼,2,2,6.94,02,”²‚«,2,0.04,1.50.2
•Ÿ‰ª,12,€—DŸí,3,3158,“‡ìŒõ’j,55,157,“Ü‚è,–k¼,2,2,6.94,03,”²‚«,3,0.05,1.51.9
•Ÿ‰ª,12,€—DŸí,6,3907,‘º‰z“Ä,45,168,“Ü‚è,–k¼,2,2,6.91,04,”²‚«,4,0.05,1.52.6
•Ÿ‰ª,12,€—DŸí,4,5015,‚‹´—³–î,19,132,“Ü‚è,–k¼,2,2,6.92,05,”²‚«,5,0.07,.  .
•Ÿ‰ª,12,€—DŸí,5,4263,•d—Y‰î,75,159,“Ü‚è,–k¼,2,2,6.99,06,”²‚«,6,0.07,.  .
ˆ°‰®,1,—\,1,4050,“cŒûßŽq,62,71,“Ü‚è,–k¼,1,1,6.82,01,“¦‚°,1,0.09,1.49.3
ˆ°‰®,1,—\,5,4924,’†–k—Á,42,58,“Ü‚è,–k¼,1,1,6.85,02,“¦‚°,5,0.05,1.50.4
ˆ°‰®,1,—\,2,4765,–ì“c•”GŽq,40,63,“Ü‚è,–k¼,1,1,6.89,03,“¦‚°,2,0.12,1.53.0
ˆ°‰®,1,—\,3,3509,“¹ãç‰Ä,51,12,“Ü‚è,–k¼,1,1,6.88,04,“¦‚°,3,0.14,1.54.2
ˆ°‰®,1,—\,6,4937,ŽR–{•ó•P,45,33,“Ü‚è,–k¼,1,1,6.91,05,“¦‚°,6,0.19,.  .
ˆ°‰®,1,—\,4,4841,‚‹´—I‰Ô,59,17,“Ü‚è,–k¼,1,1,6.87,06,“¦‚°,4,0.11,.  .
ˆ°‰®,2,—\,4,4061,”‹Œ´Gl,27,75,“Ü‚è,–k¼,2,2,6.85,01,‚Ü‚­‚è,5,0.13,1.49.2
ˆ°‰®,2,—\,6,3485,’|‘ºËŽi,53,70,“Ü‚è,–k¼,2,2,6.88,02,‚Ü‚­‚è,2,0.15,1.50.8
ˆ°‰®,2,—\,1,4079,o”¨F“T,25,14,“Ü‚è,–k¼,2,2,6.80,03,‚Ü‚­‚è,1,0.13,1.52.4
ˆ°‰®,2,—\,3,4309,âŒû–¾‹`,35,65,“Ü‚è,–k¼,2,2,6.91,04,‚Ü‚­‚è,4,0.27,1.53.5
ˆ°‰®,2,—\,2,4705,‹gì—Eì,23,50,“Ü‚è,–k¼,2,2,6.88,05,‚Ü‚­‚è,3,0.15,.  .
ˆ°‰®,2,—\,5,5144,’†”öÊ,36,24,“Ü‚è,–k¼,2,2,6.86,06,‚Ü‚­‚è,6,0.29,.  .
ˆ°‰®,3,—\,3,4290,ˆî“c_“ñ,34,66,“Ü‚è,–k,1,1,6.82,01,‚Ü‚­‚è·‚µ,3,0.08,1.49.2
ˆ°‰®,3,—\,1,4601,X–ì³O,47,45,“Ü‚è,–k,1,1,6.87,02,‚Ü‚­‚è·‚µ,1,0.15,1.50.8
ˆ°‰®,3,—\,2,4389,ˆÉ“¡Šì’q,24,64,“Ü‚è,–k,1,1,6.89,03,‚Ü‚­‚è·‚µ,2,0.11,1.52.2
ˆ°‰®,3,—\,4,3974,[ŽR—S“ñ,50,29,“Ü‚è,–k,1,1,6.87,04,‚Ü‚­‚è·‚µ,4,0.12,1.53.2
ˆ°‰®,3,—\,6,3692,’|˜³Ž÷,64,18,“Ü‚è,–k,1,1,6.89,05,‚Ü‚­‚è·‚µ,6,0.03,.  .
ˆ°‰®,4,—\,5,4333,‘º“c—F–ç,31,39,“Ü‚è,–k,1,1,6.91,01,‚Ü‚­‚è·‚µ,5,0.18,1.49.4
ˆ°‰®,4,—\,4,4506,•B“c¹–ç,63,40,“Ü‚è,–k,1,1,6.80,02,‚Ü‚­‚è·‚µ,4,0.12,1.49.8
ˆ°‰®,4,—\,1,4739,’†‘ºW•ü,48,68,“Ü‚è,–k,1,1,6.86,03,‚Ü‚­‚è·‚µ,1,0.21,1.51.9
ˆ°‰®,4,—\,3,4180,ã–ìG˜a,37,54,“Ü‚è,–k,1,1,6.94,04,‚Ü‚­‚è·‚µ,3,0.21,1.53.4
ˆ°‰®,4,—\,2,4853,‘OŒ´Æ,65,53,“Ü‚è,–k,1,1,6.83,05,‚Ü‚­‚è·‚µ,2,0.23,.  .
ˆ°‰®,4,—\,6,4394,‰i“ˆ—Tˆê,60,67,“Ü‚è,–k,1,1,6.89,06,‚Ü‚­‚è·‚µ,6,0.17,.  .
ˆ°‰®,5,—\,5,3853,Šâè³Æ,33,32,“Ü‚è,–k¼,1,1,6.97,01,”²‚«,5,0.22,1.50.4
ˆ°‰®,5,—\,1,3081,‰ª–{TŽ¡,43,55,“Ü‚è,–k¼,1,1,6.85,02,”²‚«,1,0.32,1.51.2
