ƒŒ[ƒXê,ƒŒ[ƒX”Ô†,ƒŒ[ƒXŽí•Ê,’ø”Ô,“o˜^”Ô†,‘IŽè–¼,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“VŒó,•—Œü,•—‘¬(m),”g‚(cm),“WŽ¦ƒ^ƒCƒ€,’…‡,Œˆ‚Ü‚èŽè,i“ü,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€
•Ÿ‰ª,3,—\‘I,6,4394,‰i“ˆ—Tˆê,70,145,°,–k“Œ,6,6,6.72,03,“¦‚°,6,0.24,1.54.0
•Ÿ‰ª,3,—\‘I,3,4564,ŽR–{ŒiŽm˜Y,43,166,°,–k“Œ,6,6,6.68,04,“¦‚°,3,0.21,1.54.5
•Ÿ‰ª,3,—\‘I,4,3187,ŽÂŒ´r•v,60,124,°,–k“Œ,6,6,6.85,05,“¦‚°,4,0.31,.  .
•Ÿ‰ª,3,—\‘I,5,4268,˜a‡r‰î,27,128,°,–k“Œ,6,6,6.80,06,“¦‚°,5,0.37,.  .
•Ÿ‰ª,4,—\‘I,1,4314,Â–ØK‘¾˜Y,58,171,°,–k“Œ,6,6,6.71,01,“¦‚°,1,0.18,1.50.4
•Ÿ‰ª,4,—\‘I,5,3942,Ž›“cË,59,155,°,–k“Œ,6,6,6.68,02,“¦‚°,5,0.18,1.52.3
•Ÿ‰ª,4,—\‘I,2,3566,ì“Y‰p³,14,122,°,–k“Œ,6,6,6.70,03,“¦‚°,2,0.23,1.53.8
•Ÿ‰ª,4,—\‘I,4,4332,‘ºã²ˆê,67,138,°,–k“Œ,6,6,6.72,04,“¦‚°,4,0.19,1.54.5
•Ÿ‰ª,4,—\‘I,6,4234,–ì‘ŠOŽi,69,135,°,–k“Œ,6,6,6.76,05,“¦‚°,6,0.24,.  .
•Ÿ‰ª,4,—\‘I,3,4133,‚‹´³’j,68,114,°,–k“Œ,6,6,6.69,06,“¦‚°,3,0.21,.  .
•Ÿ‰ª,5,—\‘I,1,4890,Îì—È,73,150,°,–k“Œ,6,6,6.66,01,“¦‚°,1,0.18,1.50.7
•Ÿ‰ª,5,—\‘I,2,4003,•\Œ›ˆê,62,147,°,–k“Œ,6,6,6.73,02,“¦‚°,2,0.18,1.51.7
•Ÿ‰ª,5,—\‘I,3,4588,“c’†‹ž‰î,39,119,°,–k“Œ,6,6,6.75,03,“¦‚°,3,0.13,1.52.7
•Ÿ‰ª,5,—\‘I,4,4046,’J‘ºŒ[Ži,30,157,°,–k“Œ,6,6,6.72,04,“¦‚°,4,0.19,1.54.3
•Ÿ‰ª,5,—\‘I,5,4204,ŽÄ“c‘å•ã,63,106,°,–k“Œ,6,6,6.70,05,“¦‚°,5,0.12,.  .
•Ÿ‰ª,5,—\‘I,6,4522,ŒÃàVŒõ‹I,34,117,°,–k“Œ,6,6,6.75,06,“¦‚°,6,0.15,.  .
•Ÿ‰ª,6,—\‘I,2,3975,¬–ìŽ›’q—m,16,121,°,–k“Œ,6,6,6.76,01,‚Ü‚­‚è,2,0.19,1.52.0
•Ÿ‰ª,6,—\‘I,1,5064,•iì“ñçãÄ,20,132,°,–k“Œ,6,6,6.79,02,‚Ü‚­‚è,1,0.51,1.52.9
•Ÿ‰ª,6,—\‘I,5,3562,ŽR‰º˜a•F,17,129,°,–k“Œ,6,6,6.80,03,‚Ü‚­‚è,5,0.18,1.53.9
•Ÿ‰ª,6,—\‘I,3,3723,”’ˆäO•¶,28,107,°,–k“Œ,6,6,6.79,04,‚Ü‚­‚è,3,0.18,1.55.6
•Ÿ‰ª,6,—\‘I,6,4406,K–ìŽj–¾,18,112,°,–k“Œ,6,6,6.81,05,‚Ü‚­‚è,6,0.19,.  .
•Ÿ‰ª,6,—\‘I,4,3539,‹àŽq‡ˆê,12,123,°,–k“Œ,6,6,6.77,06,‚Ü‚­‚è,4,0.20,.  .
•Ÿ‰ª,7,—\‘I,5,3717,—§ŠÔ[G,24,159,°,–k“Œ,6,6,6.72,01,‚Ü‚­‚è·‚µ,5,0.16,1.50.6
•Ÿ‰ª,7,—\‘I,1,3986,‰«“‡L˜a,61,126,°,–k“Œ,6,6,6.74,02,‚Ü‚­‚è·‚µ,1,0.14,1.52.0
•Ÿ‰ª,7,—\‘I,4,4195,‘OìŽçŽk,19,169,°,–k“Œ,6,6,6.79,03,‚Ü‚­‚è·‚µ,4,0.17,1.52.7
•Ÿ‰ª,7,—\‘I,2,4094,’†“‡^“ñ,35,165,°,–k“Œ,6,6,6.80,04,‚Ü‚­‚è·‚µ,2,0.20,1.55.3
•Ÿ‰ª,7,—\‘I,3,4251,ìè½Žu,29,152,°,–k“Œ,6,6,6.82,05,‚Ü‚­‚è·‚µ,3,0.19,.  .
•Ÿ‰ª,7,—\‘I,6,5181,X’qÆ,44,116,°,–k“Œ,6,6,6.78,06,‚Ü‚­‚è·‚µ,6,0.27,.  .
•Ÿ‰ª,8,—\‘I,1,4256,“n•Ó_Ži,40,137,°,–k“Œ,6,6,6.71,01,“¦‚°,1,0.09,1.51.1
•Ÿ‰ª,8,—\‘I,3,3434,¼”öé–M,46,120,°,–k“Œ,6,6,6.77,02,“¦‚°,3,0.06,1.52.1
•Ÿ‰ª,8,—\‘I,2,3548,Žº“c‘×Žj,13,115,°,–k“Œ,6,6,6.73,03,“¦‚°,2,0.03,1.53.1
•Ÿ‰ª,8,—\‘I,4,4314,Â–ØK‘¾˜Y,58,171,°,–k“Œ,6,6,6.75,04,“¦‚°,4,0.11,1.54.5
•Ÿ‰ª,8,—\‘I,6,5177,¼ˆäŠÑ‘¾,74,131,°,–k“Œ,6,6,6.73,05,“¦‚°,6,0.21,.  .
•Ÿ‰ª,8,—\‘I,5,5105,•x“cš¶,11,125,°,–k“Œ,6,6,6.77,06,“¦‚°,5,0.18,.  .
•Ÿ‰ª,9,—\‘I“ÁÜ,1,4241,‘å‹ødK,50,113,‰J,–k“Œ,6,6,6.79,01,“¦‚°,1,0.25,1.51.3
•Ÿ‰ª,9,—\‘I“ÁÜ,3,4522,ŒÃàVŒõ‹I,34,117,‰J,–k“Œ,6,6,6.77,02,“¦‚°,3,0.22,1.52.4
•Ÿ‰ª,9,—\‘I“ÁÜ,2,5114,¬—ÑF²,48,104,‰J,–k“Œ,6,6,6.72,03,“¦‚°,2,0.27,1.53.9
•Ÿ‰ª,9,—\‘I“ÁÜ,5,3925,‘å“c½,32,174,‰J,–k“Œ,6,6,6.75,04,“¦‚°,4,0.25,1.55.5
•Ÿ‰ª,9,—\‘I“ÁÜ,6,3187,ŽÂŒ´r•v,60,124,‰J,–k“Œ,6,6,6.81,05,“¦‚°,5,0.28,.  .
•Ÿ‰ª,10,—\‘I“ÁÜ,3,3876,’†’Ò’l,56,108,°,–k“Œ,6,6,6.73,01,‚Ü‚­‚è,3,0.15,1.50.5
•Ÿ‰ª,10,—\‘I“ÁÜ,1,4003,•\Œ›ˆê,62,147,°,–k“Œ,6,6,6.74,02,‚Ü‚­‚è,1,0.18,1.52.1
•Ÿ‰ª,10,—\‘I“ÁÜ,6,4332,‘ºã²ˆê,67,138,°,–k“Œ,6,6,6.78,03,‚Ü‚­‚è,6,0.09,1.52.5
•Ÿ‰ª,10,—\‘I“ÁÜ,4,2844,“c’†L“ñ,42,154,°,–k“Œ,6,6,6.82,04,‚Ü‚­‚è,4,0.16,1.54.3
•Ÿ‰ª,10,—\‘I“ÁÜ,5,3975,¬–ìŽ›’q—m,16,121,°,–k“Œ,6,6,6.75,05,‚Ü‚­‚è,5,0.18,.  .
•Ÿ‰ª,10,—\‘I“ÁÜ,2,4268,˜a‡r‰î,27,128,°,–k“Œ,6,6,6.77,06,‚Ü‚­‚è,2,0.17,.  .
•Ÿ‰ª,11,—\‘I“Á‘I,1,3942,Ž›“cË,59,155,°,–k“Œ,6,6,6.72,01,“¦‚°,1,0.11,1.50.2
•Ÿ‰ª,11,—\‘I“Á‘I,2,4121,•x‰iCˆê,21,170,°,–k“Œ,6,6,6.81,02,“¦‚°,2,0.08,1.52.0
•Ÿ‰ª,11,—\‘I“Á‘I,4,4564,ŽR–{ŒiŽm˜Y,43,166,°,–k“Œ,6,6,6.76,03,“¦‚°,4,0.15,1.52.7
•Ÿ‰ª,11,—\‘I“Á‘I,3,4195,‘OìŽçŽk,19,169,°,–k“Œ,6,6,6.77,04,“¦‚°,3,0.09,1.53.2
•Ÿ‰ª,11,—\‘I“Á‘I,6,4348,‹{è§,55,164,°,–k“Œ,6,6,6.75,05,“¦‚°,6,0.18,.  .
•Ÿ‰ª,11,—\‘I“Á‘I,5,5064,•iì“ñçãÄ,20,132,°,–k“Œ,6,6,6.81,06,“¦‚°,5,0.17,.  .
•Ÿ‰ª,12,•Ÿ‰ª‘I”²,1,3717,—§ŠÔ[G,24,159,°,–k“Œ,6,6,6.72,01,“¦‚°,1,0.15,1.49.1
•Ÿ‰ª,12,•Ÿ‰ª‘I”²,4,3562,ŽR‰º˜a•F,17,129,°,–k“Œ,6,6,6.78,02,“¦‚°,4,0.14,1.50.4
•Ÿ‰ª,12,•Ÿ‰ª‘I”²,3,3548,Žº“c‘×Žj,13,115,°,–k“Œ,6,6,6.81,03,“¦‚°,3,0.15,1.51.4
•Ÿ‰ª,12,•Ÿ‰ª‘I”²,6,4588,“c’†‹ž‰î,39,119,°,–k“Œ,6,6,6.80,04,“¦‚°,6,0.17,1.53.5
•Ÿ‰ª,12,•Ÿ‰ª‘I”²,5,3566,ì“Y‰p³,14,122,°,–k“Œ,6,6,6.67,05,“¦‚°,5,0.17,.  .
•Ÿ‰ª,12,•Ÿ‰ª‘I”²,2,3297,“¡ŠÛŒõˆê,57,127,°,–k“Œ,6,6,6.75,06,“¦‚°,2,0.21,.  .
ˆ°‰®,1,—\‘I,3,4525,^Žq“Þ’ÃŽÀ,9,28,°,–k,6,6,6.66,01,‚Ü‚­‚è,3,0.16,1.48.5
ˆ°‰®,1,—\‘I,1,4433,ì–ì‰è—B,62,21,°,–k,6,6,6.69,02,‚Ü‚­‚è,1,0.31,1.49.6
ˆ°‰®,1,—\‘I,2,4098,ÔàV•¶,36,57,°,–k,6,6,6.68,03,‚Ü‚­‚è,2,0.25,1.52.2
ˆ°‰®,1,—\‘I,6,5165,¬—Ñˆ¤ŽÀ,33,37,°,–k,6,6,6.69,04,‚Ü‚­‚è,5,0.32,1.54.0
ˆ°‰®,1,—\‘I,4,4548,ŽÂ–ØˆŸˆß‰Ô,2,38,°,–k,6,6,6.72,05,‚Ü‚­‚è,4,0.26,1.54.1
ˆ°‰®,1,—\‘I,5,5193,•ÄŠÛ”TŠG,8,71,°,–k,6,6,6.76,06,‚Ü‚­‚è,6,0.21,1.56.5
ˆ°‰®,2,—\‘I,4,3618,ŠC–ì‚ä‚©‚è,46,44,°,–k,6,6,6.67,01,‚Ü‚­‚è,4,0.07,1.47.4
ˆ°‰®,2,—\‘I,1,4478,ŸN–{‚ ‚ä‚Ý,24,27,°,–k,6,6,6.68,02,‚Ü‚­‚è,1,0.21,1.49.3
ˆ°‰®,2,—\‘I,6,4844,‘ºã“Þ•ä,3,33,°,–k,6,6,6.69,03,‚Ü‚­‚è,5,0.09,1.51.2
ˆ°‰®,2,—\‘I,3,4891,Ž›“‡”ü—¢,43,40,°,–k,6,6,6.64,04,‚Ü‚­‚è,3,0.17,1.52.6
ˆ°‰®,2,—\‘I,2,4791,•àV‚ß‚®‚Ý,17,49,°,–k,6,6,6.74,05,‚Ü‚­‚è,2,0.15,1.52.8
ˆ°‰®,2,—\‘I,5,5203,_—¢‹Õ‰¹,10,75,°,–k,6,6,6.63,06,‚Ü‚­‚è,6,0.34,1.56.4
ˆ°‰®,3,—\‘I,3,4502,‰““¡ƒGƒ~,59,19,“Ü‚è,–k,6,6,6.69,01,”²‚«,3,0.09,1.47.0
ˆ°‰®,3,—\‘I,1,3932,’r“c_”ü,55,56,“Ü‚è,–k,6,6,6.66,02,”²‚«,1,0.09,1.48.6
ˆ°‰®,3,—\‘I,5,4882,‘ëìçˆË,44,15,“Ü‚è,–k,6,6,6.63,03,”²‚«,5,0.09,1.49.8
ˆ°‰®,3,—\‘I,6,5146,–ì“cÊ‰Á,38,41,“Ü‚è,–k,6,6,6.71,04,”²‚«,6,0.09,1.52.5
ˆ°‰®,3,—\‘I,2,4909,–÷“àŠó,15,47,“Ü‚è,–k,6,6,6.59,05,”²‚«,2,0.03,1.53.3
ˆ°‰®,3,—\‘I,4,5078,ŽRì”g‰³,52,63,“Ü‚è,–k,6,6,6.63,06,”²‚«,4,0.15,1.53.7
ˆ°‰®,4,—\‘I,1,4590,“nç³—D”ü,25,70,°,–k,6,6,6.63,01,“¦‚°,1,0.10,1.46.0
ˆ°‰®,4,—\‘I,3,3334,Šp‚Ð‚Æ‚Ý,35,25,°,–k,6,6,6.64,02,“¦‚°,3,0.09,1.49.7
ˆ°‰®,4,—\‘I,2,3518,‘q“cˆè”ü,20,23,°,–k,6,6,6.71,03,“¦‚°,2,0.11,1.50.6
ˆ°‰®,4,—\‘I,4,4071,ŒÃ‰êç»,7,53,°,–k,6,6,6.70,04,“¦‚°,4,0.08,1.51.6
ˆ°‰®,4,—\‘I,5,4300,‰Á“¡ˆ»,60,43,°,–k,6,6,6.68,05,“¦‚°,5,0.08,1.52.2
ˆ°‰®,4,—\‘I,6,5163,´…ˆ¤ŠC,4,35,°,–k,6,6,6.75,06,“¦‚°,6,0.17,1.54.6
ˆ°‰®,5,—\‘I,1,3801,ŒÜ”½“c”E,48,45,“Ü‚è,–k,6,6,6.67,01,“¦‚°,1,0.01,1.48.3
ˆ°‰®,5,—\‘I,3,3999,‘å‘ë–¾“ú,65,60,“Ü‚è,–k,6,6,6.70,02,“¦‚°,3,0.08,1.49.0
ˆ°‰®,5,—\‘I,5,3435,Ž›“cçŒb,50,59,“Ü‚è,–k,6,6,6.67,03,“¦‚°,4,0.11,1.50.7
ˆ°‰®,5,—\‘I,2,4548,ŽÂ–ØˆŸˆß‰Ô,2,38,“Ü‚è,–k,6,6,6.70,04,“¦‚°,2,0.09,1.54.2
ˆ°‰®,5,—\‘I,4,5148,¼–{—å,41,22,“Ü‚è,–k,6,6,6.65,05,“¦‚°,6,0.21,1.56.4
ˆ°‰®,5,—\‘I,6,3604,•“¡ˆ»Žq,19,54,“Ü‚è,–k,6,6,6.70,06,“¦‚°,5,0.17,1.58.6
ˆ°‰®,6,—\‘I,5,4123,×ì—TŽq,42,52,“Ü‚è,–k,6,6,6.70,01,‚Ü‚­‚è,4,0.22,1.46.9
ˆ°‰®,6,—\‘I,2,4773,’†ì‚è‚È,22,16,“Ü‚è,–k,6,6,6.62,02,‚Ü‚­‚è,2,0.31,1.49.0
ˆ°‰®,6,—\‘I,6,5193,•ÄŠÛ”TŠG,8,71,“Ü‚è,–k,6,6,6.74,03,‚Ü‚­‚è,6,0.19,1.52.2
ˆ°‰®,6,—\‘I,1,3357,•Ÿ“‡—zŽq,14,61,“Ü‚è,–k,6,6,6.71,04,‚Ü‚­‚è,1,0.37,1.54.0
ˆ°‰®,6,—\‘I,4,5129,ŽRŒû^ŠìŽq,34,42,“Ü‚è,–k,6,6,6.70,05,‚Ü‚­‚è,5,0.23,1.55.0
ˆ°‰®,6,—\‘I,3,4791,•àV‚ß‚®‚Ý,17,49,“Ü‚è,–k,6,6,6.72,06,‚Ü‚­‚è,3,0.29,1.55.5
ˆ°‰®,7,—\‘I,1,4963,›‰X”ü—S,51,51,°,–k,6,6,6.64,01,“¦‚°,1,0.21,1.47.9
ˆ°‰®,7,—\‘I,2,4764,¬’r—ç”T,21,73,°,–k,6,6,6.66,02,“¦‚°,2,0.24,1.49.7
ˆ°‰®,7,—\‘I,4,4882,‘ëìçˆË,44,15,°,–k,6,6,6.65,03,“¦‚°,4,0.15,1.50.6
ˆ°‰®,7,—\‘I,5,4841,‚‹´—I‰Ô,37,11,°,–k,6,6,6.72,04,“¦‚°,5,0.33,1.53.9
ˆ°‰®,7,—\‘I,3,4714,Šì‘½{ˆÇ“Þ,53,55,°,–k,6,6,6.66,05,“¦‚°,3,0.21,1.55.6
ˆ°‰®,7,—\‘I,6,5203,_—¢‹Õ‰¹,10,75,°,–k,6,6,6.67,06,“¦‚°,6,0.18,1.57.2
ˆ°‰®,8,—\‘I,6,4183,‰F–ì–í¶,45,58,°,–k,6,6,6.72,01,‚Ü‚­‚è,5,0.17,1.48.1
ˆ°‰®,8,—\‘I,1,4071,ŒÃ‰êç»,7,53,°,–k,6,6,6.65,02,‚Ü‚­‚è,1,0.56,1.51.0
ˆ°‰®,8,—\‘I,4,4627,“¡Œ´ØŠó,1,26,°,–k,6,6,6.66,03,‚Ü‚­‚è,4,0.29,1.51.8
ˆ°‰®,8,—\‘I,2,5078,ŽRì”g‰³,52,63,°,–k,6,6,6.66,04,‚Ü‚­‚è,2,0.64,1.54.0
ˆ°‰®,8,—\‘I,3,4208,ŽO‰Y‰i—,64,48,°,–k,6,6,6.72,05,‚Ü‚­‚è,3,0.35,1.54.5
ˆ°‰®,8,—\‘I,5,5165,¬—Ñˆ¤ŽÀ,33,37,°,–k,6,6,6.67,06,‚Ü‚­‚è,6,0.40,1.56.7
ˆ°‰®,9,—\‘I,3,4433,ì–ì‰è—B,62,21,°,–k,6,6,6.72,01,‚Ü‚­‚è,2,0.29,1.47.0
ˆ°‰®,9,—\‘I,2,4502,‰““¡ƒGƒ~,59,19,°,–k,6,6,6.69,02,‚Ü‚­‚è,3,0.27,1.49.5
ˆ°‰®,9,—\‘I,5,3474,¼£O”ü,54,36,°,–k,6,6,6.72,03,‚Ü‚­‚è,5,0.39,1.51.4
ˆ°‰®,9,—\‘I,1,3334,Šp‚Ð‚Æ‚Ý,35,25,°,–k,6,6,6.70,04,‚Ü‚­‚è,1,0.33,1.53.6
ˆ°‰®,9,—\‘I,4,4891,Ž›“‡”ü—¢,43,40,°,–k,6,6,6.72,05,‚Ü‚­‚è,4,0.42,1.53.7
ˆ°‰®,9,—\‘I,6,5148,¼–{—å,41,22,°,–k,6,6,6.69,06,‚Ü‚­‚è,6,0.39,1.55.5
ˆ°‰®,10,—\‘I“ÁÜ,3,4773,’†ì‚è‚È,22,16,°,–k,6,6,6.61,01,”²‚«,3,0.16,1.47.5
ˆ°‰®,10,—\‘I“ÁÜ,1,4884,Ÿ‰Y^”¿,5,30,°,–k,6,6,6.66,02,”²‚«,1,0.16,1.49.2
ˆ°‰®,10,—\‘I“ÁÜ,2,3435,Ž›“cçŒb,50,59,°,–k,6,6,6.68,03,”²‚«,2,0.16,1.49.6
ˆ°‰®,10,—\‘I“ÁÜ,4,3518,‘q“cˆè”ü,20,23,°,–k,6,6,6.64,04,”²‚«,4,0.12,1.52.1
ˆ°‰®,10,—\‘I“ÁÜ,5,5146,–ì“cÊ‰Á,38,41,°,–k,6,6,6.70,05,”²‚«,5,0.16,1.53.1
ˆ°‰®,10,—\‘I“ÁÜ,6,3580,…Œû—R‹I,27,74,°,–k,6,6,6.75,06,”²‚«,6,0.18,1.55.0
ˆ°‰®,11,—\‘I“Á‘I,1,3618,ŠC–ì‚ä‚©‚è,46,44,“Ü‚è,–k,6,6,6.63,01,“¦‚°,1,0.14,1.57.7
ˆ°‰®,11,—\‘I“Á‘I,4,4590,“nç³—D”ü,25,70,“Ü‚è,–k,6,6,6.60,02,“¦‚°,4,0.14,2.00.1
ˆ°‰®,11,—\‘I“Á‘I,6,3232,ŽRì”ü—R‹I,30,62,“Ü‚è,–k,6,6,6.63,03,“¦‚°,6,0.09,2.01.7
ˆ°‰®,11,—\‘I“Á‘I,5,5129,ŽRŒû^ŠìŽq,34,42,“Ü‚è,–k,6,6,6.81,04,“¦‚°,5,0.08,2.04.9
ˆ°‰®,11,—\‘I“Á‘I,3,4764,¬’r—ç”T,21,73,“Ü‚è,–k,6,6,6.73,05,“¦‚°,3,0.24,2.07.2
ˆ°‰®,12,—\‘I“Á‘I,3,4478,ŸN–{‚ ‚ä‚Ý,24,27,°,–k,6,6,6.67,01,‚Ü‚­‚è,3,0.22,1.47.5
ˆ°‰®,12,—\‘I“Á‘I,1,4123,×ì—TŽq,42,52,°,–k,6,6,6.63,02,‚Ü‚­‚è,1,0.25,1.49.0
ˆ°‰®,12,—\‘I“Á‘I,2,4714,Šì‘½{ˆÇ“Þ,53,55,°,–k,6,6,6.68,03,‚Ü‚­‚è,2,0.29,1.51.1
ˆ°‰®,12,—\‘I“Á‘I,5,4909,–÷“àŠó,15,47,°,–k,6,6,6.63,04,‚Ü‚­‚è,5,0.31,1.51.5
ˆ°‰®,12,—\‘I“Á‘I,6,3999,‘å‘ë–¾“ú,65,60,°,–k,6,6,6.68,05,‚Ü‚­‚è,6,0.28,1.52.4
ˆ°‰®,12,—\‘I“Á‘I,4,4208,ŽO‰Y‰i—,64,48,°,–k,6,6,6.71,06,‚Ü‚­‚è,4,0.53,1.55.8
Žá¼,1,—\‘I,5,3906,”ÑŽRWŽO,28,60,°,–k“Œ,4,4,6.91,01,‚Ü‚­‚è,3,0.13,1.50.5
Žá¼,1,—\‘I,1,5104,ŽR“cä,54,21,°,–k“Œ,4,4,6.87,02,‚Ü‚­‚è,1,0.18,1.51.6
Žá¼,1,—\‘I,2,4138,’†ˆär—S,44,13,°,–k“Œ,4,4,6.88,03,‚Ü‚­‚è,2,0.16,1.52.9
Žá¼,1,—\‘I,6,4167,•Ð‰ªGŽ÷,47,33,°,–k“Œ,4,4,6.91,04,‚Ü‚­‚è,6,0.12,1.53.3
Žá¼,1,—\‘I,3,5131,]“¡“ÖG,7,46,°,–k“Œ,4,4,6.76,05,‚Ü‚­‚è,4,0.09,.  .
Žá¼,1,—\‘I,4,5119,^“cãÄ–,61,23,°,–k“Œ,4,4,6.87,06,‚Ü‚­‚è,5,0.20,.  .
Žá¼,2,—\‘I,4,3257,“c“ªŽÀ,60,45,°,–k“Œ,4,4,6.80,01,‚Ü‚­‚è,2,0.14,1.55.4
Žá¼,2,—\‘I,3,4513,‰Í–ì^–ç,12,48,°,–k“Œ,4,4,6.84,02,‚Ü‚­‚è,4,0.20,1.57.2
Žá¼,2,—\‘I,2,4555,•x‰i‘åˆê,35,12,°,–k“Œ,4,4,6.76,03,‚Ü‚­‚è,3,0.12,1.59.4
Žá¼,2,—\‘I,5,4753,XÆ•v,45,25,°,–k“Œ,4,4,6.75,04,‚Ü‚­‚è,5,0.19,2.02.6
Žá¼,2,—\‘I,1,4126,‹g–{—æ,27,69,°,–k“Œ,4,4,6.85,05,‚Ü‚­‚è,1,0.27,.  .
Žá¼,3,—\‘I,5,3809,‹g“cŒõ,14,40,°,–k“Œ,6,6,6.78,01,·‚µ,5,0.08,1.48.7
Žá¼,3,—\‘I,1,3151,—Ž‡Œhˆê,15,63,°,–k“Œ,6,6,6.93,02,·‚µ,1,0.11,1.51.0
Žá¼,3,—\‘I,6,4600,ˆä“à«‘¾˜Y,58,30,°,–k“Œ,6,6,6.87,03,·‚µ,6,0.14,1.51.6
Žá¼,3,—\‘I,4,3872,‰ª“cŒ›s,52,54,°,–k“Œ,6,6,6.96,04,·‚µ,4,0.07,1.52.3
Žá¼,3,—\‘I,3,4747,ŽRŒËM“ñ,13,73,°,–k“Œ,6,6,6.85,05,·‚µ,3,0.13,.  .
Žá¼,3,—\‘I,2,4222,ŽRŒû‚Žu,53,50,°,–k“Œ,6,6,6.91,06,·‚µ,2,0.18,.  .
Žá¼,4,—\‘I,3,4416,ŽO‘îŒ’‘¾,1,29,°,–k“Œ,5,5,6.91,01,”²‚«,3,0.09,1.49.3
Žá¼,4,—\‘I,1,3670,ŒÃàVM“ñ,33,31,°,–k“Œ,5,5,6.85,02,”²‚«,1,0.11,1.50.4
Žá¼,4,—\‘I,2,4173,‰ª’JŒ’Œá,16,19,°,–k“Œ,5,5,6.91,03,”²‚«,2,0.15,1.52.6
Žá¼,4,—\‘I,4,4009,¬—ÑˆêŽ÷,29,28,°,–k“Œ,5,5,6.87,04,”²‚«,4,0.11,1.53.5
Žá¼,4,—\‘I,5,3662,‘å’ëŒ³–¾,11,42,°,–k“Œ,5,5,6.83,05,”²‚«,5,0.23,.  .
Žá¼,4,—\‘I,6,3784,’†“‡—F˜a,46,57,°,–k“Œ,5,5,6.87,06,”²‚«,6,0.34,.  .
Žá¼,5,i“üŒÅ’èí‘à,1,4052,‹»’Ã—•,49,41,°,–k“Œ,4,4,6.96,01,“¦‚°,1,0.04,1.49.5
Žá¼,5,i“üŒÅ’èí‘à,2,4015,‘O–ì—³ˆê,17,22,°,–k“Œ,4,4,6.89,02,“¦‚°,2,0.04,1.50.3
Žá¼,5,i“üŒÅ’èí‘à,4,4325,Vo_Ži,22,53,°,–k“Œ,4,4,6.89,03,“¦‚°,4,0.05,1.52.7
Žá¼,5,i“üŒÅ’èí‘à,5,3715,‘q”ö‘å‰î,32,16,°,–k“Œ,4,4,6.87,04,“¦‚°,5,0.09,1.54.0
