ƒŒ[ƒXê,ƒŒ[ƒX”Ô†,ƒŒ[ƒXŽí•Ê,’ø”Ô,“o˜^”Ô†,‘IŽè–¼,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“VŒó,•—Œü,•—‘¬(m),”g‚(cm),“WŽ¦ƒ^ƒCƒ€,’…‡,Œˆ‚Ü‚èŽè,i“ü,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€
‘å‘º,6,–éƒKƒ`í—\‘I,6,4231,—é–Ø—T—²,72,47,‰J,“ì,1,1,6.95,05,“¦‚°,6,0.15,.  .
‘å‘º,6,–éƒKƒ`í—\‘I,4,4768,“c‘ãŒ³‹C,57,53,‰J,“ì,1,1,7.00,06,“¦‚°,4,0.17,.  .
‘å‘º,7,–éƒhƒLí—\‘I,1,4220,[ì˜am,66,61,‰J,“ì,1,1,6.92,01,“¦‚°,1,0.07,1.49.0
‘å‘º,7,–éƒhƒLí—\‘I,2,4391,¼“c—S‹G,40,43,‰J,“ì,1,1,6.91,02,“¦‚°,2,0.09,1.50.9
‘å‘º,7,–éƒhƒLí—\‘I,3,4436,a’J–¾Œ›,65,57,‰J,“ì,1,1,6.98,03,“¦‚°,3,0.11,1.51.5
‘å‘º,7,–éƒhƒLí—\‘I,4,4635,•ôd—Í–ç,33,69,‰J,“ì,1,1,6.95,04,“¦‚°,4,0.13,1.54.2
‘å‘º,7,–éƒhƒLí—\‘I,6,4607,’ß“c—E—Y,70,34,‰J,“ì,1,1,6.95,05,“¦‚°,6,0.23,.  .
‘å‘º,7,–éƒhƒLí—\‘I,5,4185,“¡Œ´^–ç,56,74,‰J,“ì,1,1,6.96,06,“¦‚°,5,0.20,.  .
‘å‘º,8,—\,1,4703,X‰i—²,50,37,‰J,“ì“Œ,1,1,6.98,01,“¦‚°,1,0.20,1.50.0
‘å‘º,8,—\,3,4474,“n•Ó’,18,60,‰J,“ì“Œ,1,1,6.97,02,“¦‚°,3,0.25,1.51.5
‘å‘º,8,—\,6,4227,ˆÀ’B—TŽ÷,39,33,‰J,“ì“Œ,1,1,6.92,03,“¦‚°,6,0.21,1.53.4
‘å‘º,8,—\,2,4299,’†“‡_Æ,11,76,‰J,“ì“Œ,1,1,7.01,04,“¦‚°,2,0.25,1.54.7
‘å‘º,8,—\,4,4668,“í–{WŽk,38,27,‰J,“ì“Œ,1,1,6.95,05,“¦‚°,4,0.26,.  .
‘å‘º,8,—\,5,3583,âV“¡’q—T,54,23,‰J,“ì“Œ,1,1,7.00,06,“¦‚°,5,0.25,.  .
‘å‘º,9,—\‘I“ÁÜ,1,4076,™“c“ÄŒõ,30,39,‰J,“Œ,2,1,6.97,01,“¦‚°,1,0.21,1.50.5
‘å‘º,9,—\‘I“ÁÜ,3,3458,“ŒŒ’‰î,61,18,‰J,“Œ,2,1,6.93,02,“¦‚°,3,0.13,1.51.4
‘å‘º,9,—\‘I“ÁÜ,6,4498,‹{–{‰ÄŽ÷,69,75,‰J,“Œ,2,1,6.96,03,“¦‚°,6,0.26,1.52.7
‘å‘º,9,—\‘I“ÁÜ,2,3949,¡oW“ñ,47,25,‰J,“Œ,2,1,6.95,04,“¦‚°,2,0.27,1.53.4
‘å‘º,9,—\‘I“ÁÜ,4,4039,‘ºãŒ÷—S,46,73,‰J,“Œ,2,1,7.02,05,“¦‚°,4,0.17,.  .
‘å‘º,9,—\‘I“ÁÜ,5,4043,‹Ë–{Nb,41,67,‰J,“Œ,2,1,6.99,06,“¦‚°,5,0.19,.  .
‘å‘º,10,—\‘I“ÁÜ,1,3532,ŽÄ“cŒõ,45,55,‰J,“Œ,3,2,6.90,01,“¦‚°,1,0.12,1.49.4
‘å‘º,10,—\‘I“ÁÜ,6,4441,––‰i—RŠy,48,62,‰J,“Œ,3,2,6.89,02,“¦‚°,6,0.22,1.51.4
‘å‘º,10,—\‘I“ÁÜ,3,4676,Œã“¡”¹”V,73,38,‰J,“Œ,3,2,6.94,03,“¦‚°,3,0.19,1.53.5
‘å‘º,10,—\‘I“ÁÜ,2,4607,’ß“c—E—Y,70,34,‰J,“Œ,3,2,6.95,04,“¦‚°,2,0.16,1.54.6
‘å‘º,10,—\‘I“ÁÜ,5,4092,‰ª•”‘å•ã,55,17,‰J,“Œ,3,2,6.96,05,“¦‚°,5,0.33,.  .
‘å‘º,10,—\‘I“ÁÜ,4,3491,•x‰i–Î,49,14,‰J,“Œ,3,2,6.94,06,“¦‚°,4,0.26,.  .
‘å‘º,11,—\‘I“Á‘I,3,4715,‘ºã—É,37,41,‰J,“Œ,1,1,6.86,01,‚Ü‚­‚è,4,0.14,1.48.7
‘å‘º,11,—\‘I“Á‘I,4,4436,a’J–¾Œ›,65,57,‰J,“Œ,1,1,6.92,02,‚Ü‚­‚è,5,0.21,1.50.0
‘å‘º,11,—\‘I“Á‘I,6,3959,’ØˆäN°,34,30,‰J,“Œ,1,1,6.90,03,‚Ü‚­‚è,2,0.21,1.52.1
‘å‘º,11,—\‘I“Á‘I,1,3833,’†’Ò”ŽŒP,59,65,‰J,“Œ,1,1,6.96,04,‚Ü‚­‚è,1,0.15,1.53.5
‘å‘º,11,—\‘I“Á‘I,5,4020,ìã´l,52,71,‰J,“Œ,1,1,6.91,05,‚Ü‚­‚è,6,0.19,.  .
‘å‘º,11,—\‘I“Á‘I,2,4301,ŠÖ—T–ç,29,21,‰J,“Œ,1,1,6.99,06,‚Ü‚­‚è,3,0.28,.  .
‘å‘º,12,ƒJƒXƒeƒ‰‚c‚q,1,4391,¼“c—S‹G,40,43,‰J,“ì¼,1,1,6.94,01,“¦‚°,1,0.12,1.50.3
‘å‘º,12,ƒJƒXƒeƒ‰‚c‚q,3,4362,“y‰®’q‘¥,62,58,‰J,“ì¼,1,1,6.88,02,“¦‚°,3,0.19,1.50.7
‘å‘º,12,ƒJƒXƒeƒ‰‚c‚q,2,4076,™“c“ÄŒõ,30,39,‰J,“ì¼,1,1,6.95,03,“¦‚°,2,0.15,1.52.9
‘å‘º,12,ƒJƒXƒeƒ‰‚c‚q,5,4027,¼]G“¿,31,16,‰J,“ì¼,1,1,6.95,04,“¦‚°,5,0.16,1.54.2
‘å‘º,12,ƒJƒXƒeƒ‰‚c‚q,6,4553,’ØŒû—³–ç,71,22,‰J,“ì¼,1,1,6.94,05,“¦‚°,6,0.20,.  .
‘å‘º,12,ƒJƒXƒeƒ‰‚c‚q,4,4227,ˆÀ’B—TŽ÷,39,33,‰J,“ì¼,1,1,6.98,06,“¦‚°,4,0.19,.  .
•Ÿ‰ª,1,ˆê”Êí,4,4855,]“ªŒ«‘¾,20,159,“Ü‚è,“ì,2,3,6.83,01,‚Ü‚­‚è,5,0.12,1.50.5
•Ÿ‰ª,1,ˆê”Êí,6,4995,“cç³—º‘ ,14,148,“Ü‚è,“ì,2,3,6.80,02,‚Ü‚­‚è,6,0.19,1.51.6
•Ÿ‰ª,1,ˆê”Êí,1,4209,“¡“c—³O,29,137,“Ü‚è,“ì,2,3,6.83,03,‚Ü‚­‚è,1,0.19,1.53.8
•Ÿ‰ª,1,ˆê”Êí,2,4899,è•”ˆê^,49,152,“Ü‚è,“ì,2,3,6.87,04,‚Ü‚­‚è,2,0.24,1.54.7
•Ÿ‰ª,1,ˆê”Êí,5,3234,‹àXŽj‹g,34,167,“Ü‚è,“ì,2,3,6.93,05,‚Ü‚­‚è,3,0.27,.  .
•Ÿ‰ª,1,ˆê”Êí,3,5012,‰Á‘q˜Ðª,22,145,“Ü‚è,“ì,2,3,6.89,06,‚Ü‚­‚è,4,0.22,.  .
•Ÿ‰ª,2,ˆê”Êí,1,4608,rˆäãÄŒÞ,72,133,“Ü‚è,“ì,1,2,6.86,01,“¦‚°,1,0.09,1.48.9
•Ÿ‰ª,2,ˆê”Êí,4,4262,”nê‹M–ç,65,114,“Ü‚è,“ì,1,2,6.86,02,“¦‚°,4,0.18,1.50.0
•Ÿ‰ª,2,ˆê”Êí,6,4228,‹g“cT“ñ˜Y,69,120,“Ü‚è,“ì,1,2,6.91,03,“¦‚°,5,0.19,1.52.3
•Ÿ‰ª,2,ˆê”Êí,2,3964,‹{’n”ŽŽm,62,110,“Ü‚è,“ì,1,2,6.92,04,“¦‚°,2,0.18,1.53.5
•Ÿ‰ª,2,ˆê”Êí,3,4143,‰Y“cWŽk,41,146,“Ü‚è,“ì,1,2,6.85,05,“¦‚°,3,0.10,.  .
•Ÿ‰ª,2,ˆê”Êí,5,5121,’è¼—EŽ÷,36,119,“Ü‚è,“ì,1,2,6.87,06,“¦‚°,6,0.24,.  .
•Ÿ‰ª,3,ˆê”Êí,4,4350,ŽÂèŒ³Žu,75,139,“Ü‚è,“ì,1,2,6.85,01,‚Ü‚­‚è,4,0.11,1.49.3
•Ÿ‰ª,3,ˆê”Êí,1,4336,¼“c—³”n,52,117,“Ü‚è,“ì,1,2,6.87,02,‚Ü‚­‚è,1,0.14,1.51.3
•Ÿ‰ª,3,ˆê”Êí,6,4837,Žðˆä—z—S,40,115,“Ü‚è,“ì,1,2,6.92,03,‚Ü‚­‚è,6,0.12,1.52.8
•Ÿ‰ª,3,ˆê”Êí,2,5018,’|‰º‘åŽ÷,16,160,“Ü‚è,“ì,1,2,6.87,04,‚Ü‚­‚è,2,0.14,1.53.0
•Ÿ‰ª,3,ˆê”Êí,3,4724,‹g“c—S‹M,46,171,“Ü‚è,“ì,1,2,6.92,05,‚Ü‚­‚è,3,0.14,.  .
•Ÿ‰ª,3,ˆê”Êí,5,3325,•Ÿ–{’‰Ž¡,50,172,“Ü‚è,“ì,1,2,6.89,06,‚Ü‚­‚è,5,0.14,.  .
•Ÿ‰ª,4,ˆê”Êí,2,3514,ŽRˆê“S–ç,39,158,“Ü‚è,“ì“Œ,2,3,6.85,01,‚Ü‚­‚è,2,0.16,1.57.9
•Ÿ‰ª,4,ˆê”Êí,3,4155,’·–ì‘sŽu˜Y,44,132,“Ü‚è,“ì“Œ,2,3,6.85,02,‚Ü‚­‚è,3,0.19,2.01.5
•Ÿ‰ª,4,ˆê”Êí,4,4573,²“¡—ƒ,57,135,“Ü‚è,“ì“Œ,2,3,6.86,03,‚Ü‚­‚è,4,0.18,2.03.7
•Ÿ‰ª,4,ˆê”Êí,6,4968,‹{èŒõŠî,24,125,“Ü‚è,“ì“Œ,2,3,6.83,04,‚Ü‚­‚è,6,0.23,2.08.7
•Ÿ‰ª,5,ˆê”Êí,1,4248,‰ª–{‘å,61,130,“Ü‚è,“ì,1,2,6.85,01,“¦‚°,1,0.17,1.49.1
•Ÿ‰ª,5,ˆê”Êí,2,4637,’†“c—F–ç,13,111,“Ü‚è,“ì,1,2,6.88,02,“¦‚°,2,0.16,1.50.7
•Ÿ‰ª,5,ˆê”Êí,4,4504,‘O“c«‘¾,54,121,“Ü‚è,“ì,1,2,6.82,03,“¦‚°,4,0.16,1.52.0
•Ÿ‰ª,5,ˆê”Êí,3,4995,“cç³—º‘ ,14,148,“Ü‚è,“ì,1,2,6.81,04,“¦‚°,3,0.13,1.52.8
•Ÿ‰ª,5,ˆê”Êí,5,4516,–ìŒûŸO,27,136,“Ü‚è,“ì,1,2,6.78,05,“¦‚°,5,0.18,.  .
•Ÿ‰ª,5,ˆê”Êí,6,4201,²’|—FŽ÷,64,163,“Ü‚è,“ì,1,2,6.87,06,“¦‚°,6,0.15,.  .
•Ÿ‰ª,6,ˆê”Êí,2,4904,¼–{ˆê‹B,19,109,“Ü‚è,“ì,1,2,6.87,01,·‚µ,2,0.13,1.49.4
•Ÿ‰ª,6,ˆê”Êí,1,3553,•½’rmŽu,15,140,“Ü‚è,“ì,1,2,6.90,02,·‚µ,1,0.14,1.51.0
•Ÿ‰ª,6,ˆê”Êí,3,4189,ìã„,38,157,“Ü‚è,“ì,1,2,6.85,03,·‚µ,3,0.23,1.52.8
•Ÿ‰ª,6,ˆê”Êí,4,4168,Î–ì‹M”V,70,129,“Ü‚è,“ì,1,2,6.77,04,·‚µ,4,0.28,1.53.0
•Ÿ‰ª,6,ˆê”Êí,5,3964,‹{’n”ŽŽm,62,110,“Ü‚è,“ì,1,2,6.89,05,·‚µ,5,0.20,.  .
•Ÿ‰ª,6,ˆê”Êí,6,5121,’è¼—EŽ÷,36,119,“Ü‚è,“ì,1,2,6.87,06,·‚µ,6,0.21,.  .
•Ÿ‰ª,7,ˆê”Êí,4,3679,”Ñ“‡¹O,73,113,“Ü‚è,“ì,1,2,6.89,01,·‚µ,4,0.14,1.49.5
•Ÿ‰ª,7,ˆê”Êí,3,4148,Ž}”öŒ«,26,105,“Ü‚è,“ì,1,2,6.76,02,·‚µ,3,0.11,1.51.7
•Ÿ‰ª,7,ˆê”Êí,2,4706,ŽO‰Y—mŽŸ˜N,43,124,“Ü‚è,“ì,1,2,6.89,03,·‚µ,2,0.14,1.53.6
•Ÿ‰ª,7,ˆê”Êí,1,3325,•Ÿ–{’‰Ž¡,50,172,“Ü‚è,“ì,1,2,6.69,04,·‚µ,1,0.19,1.55.0
•Ÿ‰ª,7,ˆê”Êí,6,4899,è•”ˆê^,49,152,“Ü‚è,“ì,1,2,6.84,05,·‚µ,6,0.10,.  .
•Ÿ‰ª,7,ˆê”Êí,5,4724,‹g“c—S‹M,46,171,“Ü‚è,“ì,1,2,6.87,06,·‚µ,5,0.15,.  .
•Ÿ‰ª,8,ˆê”Êí,1,4793,‹àŽq–G,55,102,“Ü‚è,“ì,2,3,6.85,01,“¦‚°,1,0.11,1.48.5
•Ÿ‰ª,8,ˆê”Êí,2,4513,‰Í–ì^–ç,21,161,“Ü‚è,“ì,2,3,6.87,02,“¦‚°,2,0.19,1.51.3
•Ÿ‰ª,8,ˆê”Êí,3,3701,‘å¼—²—m,58,128,“Ü‚è,“ì,2,3,6.94,03,“¦‚°,3,0.17,1.52.9
•Ÿ‰ª,8,ˆê”Êí,4,4677,•Ð‹´K‹M,28,126,“Ü‚è,“ì,2,3,6.97,04,“¦‚°,4,0.24,1.53.3
•Ÿ‰ª,8,ˆê”Êí,5,4968,‹{èŒõŠî,24,125,“Ü‚è,“ì,2,3,6.86,05,“¦‚°,5,0.36,.  .
•Ÿ‰ª,8,ˆê”Êí,6,4571,›ÍÆ,60,116,“Ü‚è,“ì,2,3,6.98,06,“¦‚°,6,0.36,.  .
•Ÿ‰ª,9,ˆê”Êí,4,5012,‰Á‘q˜Ðª,22,145,“Ü‚è,“ì,1,2,6.90,01,‚Ü‚­‚è,3,0.04,1.48.9
•Ÿ‰ª,9,ˆê”Êí,2,4516,–ìŒûŸO,27,136,“Ü‚è,“ì,1,2,6.86,02,‚Ü‚­‚è,2,0.09,1.51.0
•Ÿ‰ª,9,ˆê”Êí,1,3234,‹àXŽj‹g,34,167,“Ü‚è,“ì,1,2,6.89,03,‚Ü‚­‚è,1,0.06,1.52.8
•Ÿ‰ª,9,ˆê”Êí,6,4143,‰Y“cWŽk,41,146,“Ü‚è,“ì,1,2,6.83,04,‚Ü‚­‚è,5,0.24,1.53.9
•Ÿ‰ª,9,ˆê”Êí,5,4637,’†“c—F–ç,13,111,“Ü‚è,“ì,1,2,6.92,05,‚Ü‚­‚è,4,0.15,.  .
•Ÿ‰ª,10,€—DŸí,1,4155,’·–ì‘sŽu˜Y,44,132,“Ü‚è,“ì,1,2,6.85,01,“¦‚°,1,0.11,1.49.3
•Ÿ‰ª,10,€—DŸí,2,4504,‘O“c«‘¾,54,121,“Ü‚è,“ì,1,2,6.86,02,“¦‚°,2,0.15,1.50.5
•Ÿ‰ª,10,€—DŸí,4,4189,ìã„,38,157,“Ü‚è,“ì,1,2,6.87,03,“¦‚°,4,0.09,1.51.6
•Ÿ‰ª,10,€—DŸí,3,4336,¼“c—³”n,52,117,“Ü‚è,“ì,1,2,6.90,04,“¦‚°,3,0.07,1.52.1
•Ÿ‰ª,10,€—DŸí,6,4248,‰ª–{‘å,61,130,“Ü‚è,“ì,1,2,6.94,05,“¦‚°,6,0.14,.  .
•Ÿ‰ª,10,€—DŸí,5,4706,ŽO‰Y—mŽŸ˜N,43,124,“Ü‚è,“ì,1,2,6.94,06,“¦‚°,5,0.16,.  .
•Ÿ‰ª,11,€—DŸí,3,3679,”Ñ“‡¹O,73,113,“Ü‚è,“ì,1,2,6.89,01,·‚µ,3,0.07,1.48.9
•Ÿ‰ª,11,€—DŸí,4,3514,ŽRˆê“S–ç,39,158,“Ü‚è,“ì,1,2,6.84,02,·‚µ,4,0.08,1.49.8
•Ÿ‰ª,11,€—DŸí,2,4168,Î–ì‹M”V,70,129,“Ü‚è,“ì,1,2,6.78,03,·‚µ,2,0.10,1.51.0
•Ÿ‰ª,11,€—DŸí,5,4608,rˆäãÄŒÞ,72,133,“Ü‚è,“ì,1,2,6.88,04,·‚µ,5,0.04,1.52.7
•Ÿ‰ª,11,€—DŸí,6,5018,’|‰º‘åŽ÷,16,160,“Ü‚è,“ì,1,2,6.88,05,·‚µ,6,0.01,.  .
•Ÿ‰ª,11,€—DŸí,1,4350,ŽÂèŒ³Žu,75,139,“Ü‚è,“ì,1,2,6.81,06,·‚µ,1,0.12,.  .
•Ÿ‰ª,12,€—DŸí,2,4573,²“¡—ƒ,57,135,“Ü‚è,“ì,1,2,6.87,01,·‚µ,2,0.13,1.48.1
•Ÿ‰ª,12,€—DŸí,1,4148,Ž}”öŒ«,26,105,“Ü‚è,“ì,1,2,6.76,02,·‚µ,1,0.16,1.49.9
•Ÿ‰ª,12,€—DŸí,4,4793,‹àŽq–G,55,102,“Ü‚è,“ì,1,2,6.85,03,·‚µ,4,0.12,1.51.4
•Ÿ‰ª,12,€—DŸí,3,4262,”nê‹M–ç,65,114,“Ü‚è,“ì,1,2,6.86,04,·‚µ,3,0.16,1.52.8
•Ÿ‰ª,12,€—DŸí,5,4209,“¡“c—³O,29,137,“Ü‚è,“ì,1,2,6.87,05,·‚µ,5,0.13,.  .
•Ÿ‰ª,12,€—DŸí,6,3553,•½’rmŽu,15,140,“Ü‚è,“ì,1,2,6.93,06,·‚µ,6,0.17,.  .
ˆ°‰®,1,ˆê,1,3978,êŽ“¡m,55,55,°,“ì,1,1,6.81,01,“¦‚°,1,0.12,1.56.1
ˆ°‰®,1,ˆê,4,4966,“cì‘å‹M,26,70,°,“ì,1,1,6.76,02,“¦‚°,4,0.05,2.01.7
ˆ°‰®,1,ˆê,6,4977,”n–ì—s,35,29,°,“ì,1,1,6.70,03,“¦‚°,6,0.11,2.05.4
ˆ°‰®,1,ˆê,5,5031,“n•Ó‹óˆË,50,15,°,“ì,1,1,6.74,04,“¦‚°,5,0.11,2.07.4
ˆ°‰®,1,ˆê,3,4046,’J‘ºŒ[Ži,43,41,°,“ì,1,1,6.71,05,“¦‚°,3,0.11,.  .
ˆ°‰®,2,ˆê,4,4497,ŒKŒ´—I,37,59,°,“ì,1,1,6.69,01,‚Ü‚­‚è,4,0.14,1.47.7
ˆ°‰®,2,ˆê,1,3273,Î“c‹,54,32,°,“ì,1,1,6.74,02,‚Ü‚­‚è,1,0.25,1.49.1
ˆ°‰®,2,ˆê,2,4219,–{‰ªŸ—˜,24,45,°,“ì,1,1,6.80,03,‚Ü‚­‚è,2,0.28,1.51.2
ˆ°‰®,2,ˆê,5,4249,‘\ªFm,45,33,°,“ì,1,1,6.77,04,‚Ü‚­‚è,5,0.15,1.51.3
ˆ°‰®,2,ˆê,3,4691,…Œ´T,52,49,°,“ì,1,1,6.76,05,‚Ü‚­‚è,3,0.24,.  .
ˆ°‰®,2,ˆê,6,5093,‰Y–ìŠC,38,25,°,“ì,1,1,6.80,06,‚Ü‚­‚è,6,0.23,.  .
ˆ°‰®,3,ˆê,1,3718,ˆÉ’B³—˜,53,58,°,“ì,1,1,6.77,01,“¦‚°,1,0.13,1.48.6
ˆ°‰®,3,ˆê,2,3757,”¨˜aG,34,69,°,“ì,1,1,6.73,02,“¦‚°,2,0.17,1.49.4
ˆ°‰®,3,ˆê,3,3687,‰Ô“c˜a–¾,20,68,°,“ì,1,1,6.71,03,“¦‚°,3,0.19,1.50.7
ˆ°‰®,3,ˆê,5,4736,‚‘q˜aŽm,5,30,°,“ì,1,1,6.71,04,“¦‚°,5,0.20,1.51.6
ˆ°‰®,3,ˆê,6,3660,’·’Jìe‰¤,22,20,°,“ì,1,1,6.79,05,“¦‚°,6,0.27,.  .
ˆ°‰®,3,ˆê,4,4747,ŽRŒËM“ñ,28,50,°,“ì,1,1,6.79,06,“¦‚°,4,0.17,.  .
ˆ°‰®,4,ˆê,1,4356,’·‰ª—Ç–ç,6,39,°,“ì,1,1,6.74,01,“¦‚°,1,0.14,1.48.2
ˆ°‰®,4,ˆê,3,3936,ŽO£÷,9,34,°,“ì,1,1,6.74,02,“¦‚°,3,0.14,1.50.6
ˆ°‰®,4,ˆê,2,3775,òŒ[•¶,13,47,°,“ì,1,1,6.77,03,“¦‚°,2,0.18,1.51.4
ˆ°‰®,4,ˆê,4,4058,–ì––’qˆê,32,21,°,“ì,1,1,6.83,04,“¦‚°,4,0.14,1.52.1
ˆ°‰®,4,ˆê,5,3752,‰F“y‘×A,42,17,°,“ì,1,1,6.76,05,“¦‚°,5,0.14,.  .
ˆ°‰®,4,ˆê,6,5028,Œ´“cËˆê˜Y,40,61,°,“ì,1,1,6.77,06,“¦‚°,6,0.18,.  .
ˆ°‰®,5,ˆê,1,3902,åì“N•½,11,60,°,“ì,1,1,6.76,01,“¦‚°,1,0.22,1.47.8
ˆ°‰®,5,ˆê,3,4654,ŽÂ“c—D–ç,33,64,°,“ì,1,1,6.75,02,“¦‚°,3,0.22,1.49.5
ˆ°‰®,5,ˆê,4,5081,ŽÂŒ´”òãÄ,29,22,°,“ì,1,1,6.73,03,“¦‚°,4,0.21,1.50.4
ˆ°‰®,5,ˆê,5,4977,”n–ì—s,35,29,°,“ì,1,1,6.74,04,“¦‚°,5,0.27,1.52.7
ˆ°‰®,5,ˆê,2,4302,¼–ìãÄ‘¾,8,37,°,“ì,1,1,6.75,05,“¦‚°,2,0.21,.  .
ˆ°‰®,5,ˆê,6,3523,›“c—ºŽ¡,59,11,°,“ì,1,1,6.83,06,“¦‚°,6,0.25,.  .
ˆ°‰®,6,ˆê,2,4403,–Ø‰º‘å›’,2,53,“Ü‚è,“ì“Œ,1,1,6.81,01,·‚µ,2,0.13,1.48.3
